MvSl-1064-A1-R4_MC07g08070	Auto	Auto	1282959	1284988	4.028599415	-0.225887377	0.401965921	0.950239109	3.910324651	3.915026221	4.18367918	4.089140553	200	200	1	NON
MvSl-1064-A1-R4_MC07g08071	Auto	Auto	1285657	1291930	4.733680649	-0.288153837	0.244203718	0.822900113	4.479889652	4.680304293	5.009192492	4.717170335	307	307	1	NON
MvSl-1064-A1-R4_MC07g08072	Auto	Auto	1292563	1293140	5.338267085	-0.218244566	0.401065196	0.949840142	5.500924049	4.88511454	5.261913461	5.60468082	592	592	1	NON
MvSl-1064-A1-R4_MC07g08073	Auto	Auto	1293604	1294766	4.997211291	-0.282225698	0.240329036	0.818228963	4.956882714	4.734934879	4.98518286	5.264657296	356	356	1	NON
MvSl-1064-A1-R4_MC07g08074	Auto	Auto	1300787	1302803	6.074069894	-0.091876453	0.667603625	0.999949922	5.799128951	6.224686837	6.198699941	6.035174702	412	412	1	NON
MvSl-1064-A1-R4_MC07g08075	Auto	Auto	1303184	1305748	6.122391791	0.114047704	0.581664073	0.993007798	6.032651257	6.310269605	6.193470489	5.922095705	576	576	1	NON
MvSl-1064-A1-R4_MC07g08076	Auto	Auto	1305828	1307606	5.957799741	1.375843913	2.21E-06	6.72E-05	6.882322089	5.936924088	4.90299064	5.295252786	1937	1937	1	Up
MvSl-1064-A1-R4_MC07g08078	Auto	Auto	1311203	1311672	2.686681367	1.094428264	0.001363265	0.02276279	3.212523658	3.019899107	2.190779875	1.876302765	265	256	1.03515625	Up
MvSl-1064-A1-R4_MC07g08080	Auto	Auto	1312446	1314003	5.583164825	-0.20009516	0.587233794	0.993007798	5.744216316	5.156887755	4.799402621	6.223002971	436	436	1	NON
MvSl-1064-A1-R4_MC07g08081	Auto	Auto	1314659	1315224	6.984623611	-0.024030173	0.896672368	0.999949922	7.034664305	6.907702568	6.988395106	7.004744825	750	750	1	NON
MvSl-1064-A1-R4_MC07g08082	Auto	Auto	1315876	1316662	5.78539418	0.091266645	0.656485955	0.999949922	5.758141663	5.898693991	5.720311513	5.757524984	513	513	1	NON
MvSl-1064-A1-R4_MC07g08083	Auto	Auto	1316826	1318943	7.012707093	0.146071741	0.494881874	0.980310114	7.210693821	6.944594454	6.687286428	7.151317395	822	822	1	NON
MvSl-1064-A1-R4_MC07g08084	Auto	Auto	1319375	1320742	5.24390665	0.04179085	0.850711998	0.999949922	5.166949532	5.355916665	5.17331299	5.270828522	99	99	1	NON
MvSl-1064-A1-R4_MC07g08085	Auto	Auto	1321145	1322159	1.354147363	-0.344190702	0.38439635	0.939721016	1.124534774	1.240316199	1.435736964	1.590792253	249	249	1	NON
MvSl-1064-A1-R4_MC07g08086	Auto	Auto	1323190	1324404	6.019319687	-0.076952262	0.707437158	0.999949922	5.837792189	6.110280189	6.148778231	5.95950894	113	113	1	NON
MvSl-1064-A1-R4_MC07g08087	Auto	Auto	1324644	1325417	5.320282368	-0.156247702	0.483534306	0.978881112	5.176408226	5.301796888	5.488896326	5.297269599	211	211	1	NON
MvSl-1064-A1-R4_MC07g08088	Auto	Auto	1325845	1327094	4.690590217	-0.323344501	0.225043189	0.797303863	4.41104749	4.623523313	5.085703463	4.551319916	542	542	1	NON
MvSl-1064-A1-R4_MC07g08089	Auto	Auto	1327687	1330788	6.961631622	-0.252280244	0.295282091	0.881068661	6.653570679	6.987547304	7.388271044	6.693244205	354	354	1	NON
MvSl-1064-A1-R4_MC07g08090	Auto	Auto	1334776	1336940	4.4474154	-0.391034117	0.130887156	0.642338861	4.109117356	4.36111661	4.743248138	4.506697018	253	253	1	NON
MvSl-1064-A1-R4_MC07g08091	Auto	Auto	1337562	1339039	11.39506258	0.342962053	0.348645579	0.918795024	11.61773968	11.4922597	11.18964215	11.23679987	250	250	1	NON
MvSl-1064-A1-R4_MC07g08092	Auto	Auto	1339637	1341557	5.547043127	-0.030026508	0.890221399	0.999949922	5.386592224	5.664122493	5.659410189	5.457345095	147	147	1	NON
MvSl-1064-A1-R4_MC07g08093	Auto	Auto	1345952	1347356	5.684697862	-0.286652829	0.273012776	0.859980186	5.302703834	5.734758326	6.131381685	5.424506819	211	211	1	NON
MvSl-1064-A1-R4_MC07g08094	Auto	Auto	1347944	1350682	8.24821753	0.13974448	0.540554972	0.989914145	8.336230189	8.296191932	8.097434652	8.2517569	904	904	1	NON
MvSl-1064-A1-R4_MC07g08095	Auto	Auto	1351172	1352811	7.38114921	-0.139947102	0.478238188	0.97871377	7.287335773	7.331469755	7.483041723	7.415017458	657	657	1	NON
MvSl-1064-A1-R4_MC07g08096	Auto	Auto	1353731	1354207	5.668567708	-0.112468425	0.613167717	0.993528898	5.491861218	5.721935863	5.917151101	5.499998142	348	348	1	NON
MvSl-1064-A1-R4_MC07g08097	Auto	Auto	1356317	1358239	4.420988349	-1.422474269	3.57E-07	1.23E-05	3.711272357	3.368172614	4.75181192	5.151040089	557	557	1	Down
MvSl-1064-A1-R4_MC07g08098	Auto	Auto	1358922	1360691	5.664944418	0.123951494	0.540001753	0.989914145	5.688453388	5.761320166	5.662441395	5.538019018	394	394	1	NON
MvSl-1064-A1-R4_MC07g08099	Auto	Auto	1361168	1363394	9.520356246	0.142868611	0.628543874	0.999369662	9.786060682	9.363049636	9.314474283	9.568658117	862	862	1	NON
MvSl-1064-A1-R4_MC07g08100	Auto	Auto	1364427	1365122	5.385368523	0.077722772	0.756887568	0.999949922	5.213634798	5.606688132	5.576670948	5.070784882	415	415	1	NON
MvSl-1064-A1-R4_MC07g08101	Auto	Auto	1365971	1366204	4.289259524	0.460997842	0.103393313	0.575836765	4.671337984	4.303757282	3.799115188	4.247724694	118	118	1	NON
MvSl-1064-A1-R4_MC07g08102	Auto	Auto	1367488	1367964	7.578041612	-0.220832162	0.372405666	0.93336149	7.700502541	7.179848271	7.41457767	7.911436308	477	477	1	NON
MvSl-1064-A1-R4_MC07g08103	Auto	Auto	1368585	1370302	7.8398564	-0.25829352	0.220198051	0.791287573	7.730670399	7.67898857	7.908659892	8.015860979	483	483	1	NON
MvSl-1064-A1-R4_MC07g08104	Auto	Auto	1370639	1371031	7.286967096	-0.819537186	0.00062101	0.011797812	7.100238043	6.472929357	7.511477277	7.756974574	520	520	1	Down
MvSl-1064-A1-R4_MC07g08105	Auto	Auto	1371671	1374738	4.824808096	0.16657209	0.558129389	0.99255356	4.516099851	5.211114044	4.925875074	4.524023391	231	231	1	NON
MvSl-1064-A1-R4_MC07g08106	Auto	Auto	1374968	1378036	0.433259836	-0.27926967	0.601356566	0.993007798	-0.58227834	0.845643759	0.761554	0.326912883	77	77	1	NON
MvSl-1064-A1-R4_MC07g08107	Auto	Auto	1378157	1379003	5.225615975	-0.401178689	0.20790364	0.777161442	4.563008326	5.354255795	5.773147928	4.92970085	158	158	1	NON
MvSl-1064-A1-R4_MC07g08108	Auto	Auto	1381205	1383317	7.136758598	0.088214286	0.667264205	0.999949922	6.997793444	7.341983115	7.201882898	6.972923979	539	539	1	NON
MvSl-1064-A1-R4_MC07g08109	Auto	Auto	1383631	1387316	2.819372884	0.060265802	0.854224238	0.999949922	2.696263497	2.985979374	2.742351425	2.834314674	130	130	1	NON
MvSl-1064-A1-R4_MC07g08110	Auto	Auto	1388227	1391863	6.83517725	-0.050487828	0.789626709	0.999949922	6.86429276	6.753063614	6.729087563	6.980474625	920	920	1	NON
MvSl-1064-A1-R4_MC07g08111	Auto	Auto	1392126	1392726	7.548438718	0.064766192	0.752962984	0.999949922	7.611956154	7.548174838	7.384604605	7.635894322	889	889	1	NON
MvSl-1064-A1-R4_MC07g08112	Auto	Auto	1393248	1394904	7.75494469	0.254570154	0.223711487	0.794918447	7.791641093	7.956647199	7.659908161	7.583144042	215	215	1	NON
MvSl-1064-A1-R4_MC07g08113	Auto	Auto	1396415	1399405	8.788317744	0.589382261	0.027110609	0.247880852	8.800976409	9.26745457	8.445724142	8.481527997	625	625	1	NON
MvSl-1064-A1-R4_MC07g08114	Auto	Auto	1399790	1401487	5.719833898	-0.159047072	0.442046885	0.968492778	5.565700279	5.707698263	5.85093673	5.741320289	1151	1151	1	NON
MvSl-1064-A1-R4_MC07g08115	Auto	Auto	1401890	1402952	8.097749983	-0.129655124	0.55444372	0.99255356	8.019994209	8.042948378	8.103859807	8.216222909	1032	1032	1	NON
MvSl-1064-A1-R4_MC07g08116	Auto	Auto	1403313	1405057	6.473297747	0.04107454	0.828064644	0.999949922	6.429046848	6.555470667	6.493247719	6.410754925	90	90	1	NON
MvSl-1064-A1-R4_MC07g08117	Auto	Auto	1405650	1407517	5.605412114	0.247698408	0.263161463	0.849930997	5.71854792	5.72836134	5.676003553	5.243893782	458	458	1	NON
MvSl-1064-A1-R4_MC07g08118	Auto	Auto	1407963	1409880	5.223207946	-0.376912647	0.106726715	0.583753477	5.211796107	4.807129704	5.349153439	5.448298074	791	791	1	NON
MvSl-1064-A1-R4_MC07g08119	Auto	Auto	1410040	1412737	8.773908426	-0.024528383	0.940478402	0.999949922	8.44647001	9.020067553	9.170197144	8.261086655	353	353	1	NON
MvSl-1064-A1-R4_MC07g08120	Auto	Auto	1413122	1415224	5.583444094	-0.041092434	0.841433156	0.999949922	5.594209252	5.530787413	5.625639695	5.581697921	164	164	1	NON
MvSl-1064-A1-R4_MC07g08121	Auto	Auto	1415456	1417131	5.224657547	0.403625382	0.108762517	0.589233685	5.591383573	5.205598012	4.74896297	5.229179445	365	365	1	NON
MvSl-1064-A1-R4_MC07g08122	Auto	Auto	1417431	1421256	5.37590141	-0.078978723	0.73264985	0.999949922	5.132375371	5.51452133	5.497408874	5.327188274	415	415	1	NON
MvSl-1064-A1-R4_MC07g08123	Auto	Auto	1421649	1422755	5.812291792	-0.018632671	0.92803031	0.999949922	5.742943685	5.860593604	5.739096953	5.899704084	612	612	1	NON
MvSl-1064-A1-R4_MC07g08124	Auto	Auto	1423486	1425381	5.753510997	0.101345757	0.632035928	0.999949922	5.821004371	5.784938047	5.540882161	5.846982671	649	649	1	NON
MvSl-1064-A1-R4_MC07g08125	Auto	Auto	1426255	1428999	7.191275585	-0.182224262	0.355459034	0.921137939	7.008953981	7.180785653	7.359609389	7.19470034	558	558	1	NON
MvSl-1064-A1-R4_MC07g08126	Auto	Auto	1429990	1433590	6.67413971	0.006620203	0.972202511	0.999949922	6.594116202	6.756211352	6.695448186	6.645755553	511	511	1	NON
MvSl-1064-A1-R4_MC07g08127	Auto	Auto	1436133	1439738	6.780537015	-0.300696509	0.098039973	0.556181126	6.627601722	6.617710003	6.847680948	6.994837162	889	889	1	NON
MvSl-1064-A1-R4_MC07g08128	Auto	Auto	1439881	1442128	5.22911649	-0.229355897	0.306171723	0.89059614	5.060637437	5.158791956	5.459572094	5.207895167	310	310	1	NON
MvSl-1064-A1-R4_MC07g08129	Auto	Auto	1443342	1444991	7.680242545	0.040222991	0.846846705	0.999949922	7.641282815	7.756796606	7.760583527	7.551810156	358	358	1	NON
MvSl-1064-A1-R4_MC07g08130	Auto	Auto	1445885	1448189	2.580699912	0.091868141	0.797427746	0.999949922	2.87419473	2.322276386	2.683885317	2.365830005	815	815	1	NON
MvSl-1064-A1-R4_MC07g08131	Auto	Auto	1448671	1449661	8.378877847	-0.003727008	0.987203449	0.999949922	8.340443589	8.412681248	8.463863528	8.292515632	1102	1102	1	NON
MvSl-1064-A1-R4_MC07g08134	Auto	Auto	1451253	1451947	6.779586125	0.030165897	0.86981807	0.999949922	6.888665816	6.693884671	6.724744045	6.803064761	866	866	1	NON
MvSl-1064-A1-R4_MC07g08135	Auto	Auto	1452871	1453830	5.199608771	0.25751747	0.241067172	0.81976263	5.299244679	5.344250222	5.02576461	5.103424629	592	592	1	NON
MvSl-1064-A1-R4_MC07g08137	Auto	Auto	1454748	1456302	5.812139704	-0.304073949	0.151917688	0.676429329	5.567139187	5.733481196	6.081298366	5.819179777	428	428	1	NON
MvSl-1064-A1-R4_MC07g08138	Auto	Auto	1457721	1458150	5.554091834	-0.826312022	0.0001684	0.003590153	5.00863394	5.156887755	6.065355509	5.733893915	542	542	1	Down
MvSl-1064-A1-R4_MC07g08140	Auto	Auto	1461165	1462061	0.541064595	0.399688552	0.375737098	0.935167006	0.646990334	0.767931887	0.404087788	0.262306339	159	159	1	NON
MvSl-1064-A1-R4_MC07g08141	Auto	Auto	1462686	1464410	8.534645957	-0.017263051	0.948363075	0.999949922	8.198412946	8.792781501	8.503069636	8.582351522	169	169	1	NON
MvSl-1064-A1-R4_MC07g08142	Auto	Auto	1464893	1465111	4.668561019	-0.185532913	0.448241242	0.971334409	4.449004364	4.688236463	4.737510578	4.779093753	384	384	1	NON
MvSl-1064-A1-R4_MC07g08145	Auto	Auto	1467159	1472155	2.56256095	0.285722667	0.413693623	0.9567042	2.787970465	2.594032769	2.156790806	2.631848648	92	92	1	NON
MvSl-1064-A1-R4_MC07g08146	Auto	Auto	1472643	1473776	4.746917959	0.176901985	0.46666813	0.976188214	4.689949139	4.961283003	4.617690091	4.692863254	492	492	1	NON
MvSl-1064-A1-R4_MC07g08147	Auto	Auto	1474648	1475036	5.933364712	-2.47E-05	0.999905963	0.999949922	5.806457674	6.049997488	6.066500145	5.786529689	94	94	1	NON
MvSl-1064-A1-R4_MC07g08150	Auto	Auto	1480034	1481941	8.269307169	-0.054926881	0.807408798	0.999949922	8.253074512	8.230036561	8.294451401	8.298569082	1602	1602	1	NON
MvSl-1064-A1-R4_MC07g08151	Auto	Auto	1482723	1484393	1.585182173	0.54034464	0.170584966	0.715920899	1.991423754	1.617909111	1.254770211	1.332140816	248	248	1	NON
MvSl-1064-A1-R4_MC07g08153	Auto	Auto	1484639	1486372	4.692941115	1.763257008	1.66E-11	1.00E-09	5.338532846	5.291419463	3.335329913	3.755329799	115	115	1	Up
MvSl-1064-A1-R4_MC07g08154	Auto	Auto	1486671	1488619	5.362631534	-0.117295844	0.590636747	0.993007798	5.297511986	5.308673932	5.515961534	5.317284162	636	636	1	NON
MvSl-1064-A1-R4_MC07g08155	Auto	Auto	1488827	1490792	5.537987822	-0.0587802	0.78394384	0.999949922	5.473562952	5.542503152	5.702751283	5.417106794	289	289	1	NON
MvSl-1064-A1-R4_MC07g08156	Auto	Auto	1492015	1493693	6.361415552	-0.152543381	0.461596031	0.975879371	6.199664848	6.362426819	6.626497053	6.215557249	433	433	1	NON
MvSl-1064-A1-R4_MC07g08157	Auto	Auto	1494391	1497279	6.554501265	-0.1163861	0.567370763	0.993007798	6.498564252	6.491936086	6.395528555	6.799511908	425	425	1	NON
MvSl-1064-A1-R4_MC07g08158	Auto	Auto	1497812	1500728	6.391015884	-0.087387915	0.639587296	0.999949922	6.370091561	6.323062273	6.402797034	6.464690854	437	437	1	NON
MvSl-1064-A1-R4_MC07g08159	Auto	Auto	1500857	1502316	5.051512428	0.233387163	0.302559531	0.88702443	5.106879569	5.216609067	4.945916459	4.914014517	399	399	1	NON
MvSl-1064-A1-R4_MC07g08160	Auto	Auto	1502445	1503999	4.897534758	0.039201797	0.865207002	0.999949922	4.903205818	4.930404974	4.908107533	4.846754387	516	516	1	NON
MvSl-1064-A1-R4_MC07g08161	Auto	Auto	1504622	1507277	6.299420171	-0.417487965	0.042048117	0.336897237	6.157302462	5.990297238	6.289726658	6.671640035	422	422	1	NON
MvSl-1064-A1-R4_MC07g08162	Auto	Auto	1507771	1509803	6.125123671	0.045831252	0.815000741	0.999949922	6.039923802	6.248129121	6.064209963	6.138906934	843	843	1	NON
MvSl-1064-A1-R4_MC07g08163	Auto	Auto	1510380	1514431	4.667768401	0.216965056	0.421139188	0.962544725	4.884860353	4.648132159	4.249662125	4.807672288	797	797	1	NON
MvSl-1064-A1-R4_MC07g08164	Auto	Auto	1515150	1515688	3.901579984	0.16105753	0.588283805	0.993007798	3.845396744	4.100817421	4.051186538	3.540579701	463	463	1	NON
MvSl-1064-A1-R4_MC07g08165	Auto	Auto	1516385	1517211	6.835340256	-0.164307945	0.380025661	0.935410771	6.660327628	6.836326009	6.992014066	6.833958254	404	404	1	NON
MvSl-1064-A1-R4_MC07g08166	Auto	Auto	1517586	1520561	5.079292405	-0.122888663	0.61100518	0.993007798	4.96126693	5.070512796	5.332122379	4.916640779	751	751	1	NON
MvSl-1064-A1-R4_MC07g08167	Auto	Auto	1522850	1524098	8.59100535	0.474844701	0.092846362	0.533232991	9.047942944	8.522128553	8.052216951	8.56989264	455	455	1	NON
MvSl-1064-A1-R4_MC07g08168	Auto	Auto	1525068	1525988	7.369407995	-0.084111444	0.675354978	0.999949922	7.405458722	7.243588431	7.341756906	7.476827469	1295	1295	1	NON
MvSl-1064-A1-R4_MC07g08169	Auto	Auto	1527871	1530927	5.842212107	-0.129380826	0.609157438	0.993007798	5.56281815	5.962222858	6.19242232	5.546522148	132	132	1	NON
MvSl-1064-A1-R4_MC07g08170	Auto	Auto	1531322	1533025	7.832318682	-0.082264093	0.779803674	0.999949922	7.398605304	8.098568586	8.202170473	7.445344339	208	208	1	NON
MvSl-1064-A1-R4_MC07g08171	Auto	Auto	1533519	1536046	4.672465135	-0.063397691	0.795699964	0.999949922	4.563008326	4.71436641	4.796646206	4.604410784	965	965	1	NON
MvSl-1064-A1-R4_MC07g08174	Auto	Auto	1536799	1538783	6.570156449	-0.099362226	0.651434262	0.999949922	6.37831145	6.648528652	6.849011912	6.345007757	269	269	1	NON
MvSl-1064-A1-R4_MC07g08175	Auto	Auto	1539517	1541135	3.262893949	0.562029376	0.141762377	0.655443482	3.782372513	3.178476098	2.379439594	3.367103949	223	223	1	NON
MvSl-1064-A1-R4_MC07g08176	Auto	Auto	1541694	1543186	7.342831391	0.042485383	0.828207054	0.999949922	7.337101654	7.39019227	7.348830352	7.29348443	862	862	1	NON
MvSl-1064-A1-R4_MC07g08177	Auto	Auto	1543368	1544057	6.522430242	-0.002156641	0.99108712	0.999949922	6.481114822	6.560521018	6.629598131	6.408890778	567	567	1	NON
MvSl-1064-A1-R4_MC07g08178	Auto	Auto	1544654	1545215	6.811691051	0.004892213	0.978612845	0.999949922	6.763089518	6.863434741	6.856972011	6.759841923	529	529	1	NON
MvSl-1064-A1-R4_MC07g08179	Auto	Auto	1546400	1547547	6.068545603	0.034125084	0.865086821	0.999949922	5.955639728	6.204549133	6.111556503	5.988506677	479	479	1	NON
MvSl-1064-A1-R4_MC07g08181	Auto	Auto	1548928	1549206	2.441526905	-0.232794813	0.509780549	0.982901699	2.242600733	2.401610136	2.765090189	2.302980956	423	423	1	NON
MvSl-1064-A1-R4_MC07g08182	Auto	Auto	1550076	1551727	3.580547164	-0.091308954	0.790941043	0.999949922	3.30511262	3.732733467	3.975211589	3.161047934	148	148	1	NON
MvSl-1064-A1-R4_MC07g08183	Auto	Auto	1552754	1553816	4.851196988	0.111047598	0.733923111	0.999949922	4.597215127	5.158791956	5.208994139	4.209682777	128	128	1	NON
MvSl-1064-A1-R4_MC07g08185	Auto	Auto	1555300	1555873	5.476248064	-0.108516756	0.640316318	0.999949922	5.288817169	5.542503152	5.721765263	5.307311588	301	301	1	NON
MvSl-1064-A1-R4_MC07g08186	Auto	Auto	1556097	1557967	4.31584097	-0.075742646	0.783154825	0.999949922	4.06498644	4.463265721	4.487009339	4.205393305	94	94	1	NON
MvSl-1064-A1-R4_MC07g08187	Auto	Auto	1559326	1561110	5.368189449	-0.235333176	0.432086639	0.965980302	4.811482974	5.579935286	5.788490022	5.089526489	92	92	1	NON
MvSl-1064-A1-R4_MC07g08188	Auto	Auto	1563276	1564739	5.072851275	0.63776843	0.08741678	0.518616275	4.796839465	5.756298328	5.175436488	4.046612742	472	472	1	NON
MvSl-1064-A1-R4_MC07g08189	Auto	Auto	1564998	1568167	5.411248447	0.09848379	0.78670946	0.999949922	5.056545447	5.773798812	5.866792197	4.574787927	206	206	1	NON
MvSl-1064-A1-R4_MC07g08190	Auto	Auto	1568259	1571553	4.03887374	-0.152774373	0.586171131	0.993007798	3.83109514	4.080870447	4.261704871	3.947362795	156	156	1	NON
MvSl-1064-A1-R4_MC07g08191	Auto	Auto	1571673	1574562	7.649629072	0.424438001	0.08361758	0.504478965	8.059890768	7.594986766	7.146671581	7.652926424	340	340	1	NON
MvSl-1064-A1-R4_MC07g08192	Auto	Auto	1574946	1576877	11.31982074	0.382732362	0.318134946	0.898238153	11.67320275	11.2997297	10.84945109	11.34055715	310	310	1	NON
MvSl-1064-A1-R4_MC07g08193	Auto	Auto	1577466	1578410	5.072573588	0.169362726	0.452306526	0.97326164	5.13431805	5.173935751	4.992427797	4.978278085	301	301	1	NON
MvSl-1064-A1-R4_MC07g08194	Auto	Auto	1580468	1583068	6.400639795	-0.019410312	0.918984851	0.999949922	6.463451755	6.314546444	6.326500111	6.489598741	840	840	1	NON
MvSl-1064-A1-R4_MC07g08195	Auto	Auto	1583861	1584532	6.518785743	0.267054774	0.18987285	0.75072283	6.785514005	6.491180605	6.244931096	6.501893258	744	744	1	NON
MvSl-1064-A1-R4_MC07g08196	Auto	Auto	1584659	1586092	6.36131052	0.142947313	0.443499529	0.969295367	6.444787225	6.416747962	6.287765003	6.288339769	799	799	1	NON
MvSl-1064-A1-R4_MC07g08197	Auto	Auto	1586753	1591747	5.520689741	0.026312403	0.901430306	0.999949922	5.541016676	5.526369365	5.380784773	5.624093174	573	573	1	NON
MvSl-1064-A1-R4_MC07g08199	Auto	Auto	1592790	1593658	5.448937208	-0.514607772	0.070159463	0.456116538	4.898641275	5.398441501	6.02588744	5.233398878	613	613	1	NON
MvSl-1064-A1-R4_MC07g08201	Auto	Auto	1601310	1603640	1.377173143	-0.880563631	0.029601024	0.263172006	0.923519267	0.882984303	1.913891853	1.564239262	368	370	0.994594595	NON
MvSl-1064-A1-R4_MC07g08202	Auto	Auto	1604660	1605678	8.805589802	0.137774106	0.582568796	0.993007798	8.943791117	8.79813636	8.696245764	8.772854222	1586	1586	1	NON
MvSl-1064-A1-R4_MC07g08203	Auto	Auto	1606084	1607130	5.647107506	-0.234486118	0.445315897	0.969488401	5.976364827	4.866592619	5.573453861	5.92470731	290	290	1	NON
MvSl-1064-A1-R4_MC07g08204	Auto	Auto	1607633	1608491	4.975194556	-0.078405685	0.837684262	0.999949922	5.487308363	4.03184148	4.734633218	5.248070461	205	205	1	NON
MvSl-1064-A1-R4_MC07g08205	Auto	Auto	1608542	1612486	6.231528827	0.012014202	0.956697533	0.999949922	6.374207359	6.086468516	5.967037668	6.444814155	1623	1623	1	NON
MvSl-1064-A1-R4_MC07g08206	Auto	Auto	1613819	1616071	8.378128688	0.020685625	0.928804443	0.999949922	8.345273836	8.43032696	8.298353944	8.433969752	540	540	1	NON
MvSl-1064-A1-R4_MC07g08208	Auto	Auto	1621522	1624152	3.173371314	-0.108165923	0.72693285	0.999949922	3.227160637	3.003038925	3.296834335	3.152160716	223	223	1	NON
MvSl-1064-A1-R4_MC07g08209	Auto	Auto	1624870	1626778	2.813013795	-0.184860012	0.565251258	0.99268324	2.737743416	2.702444378	2.873699954	2.93100721	243	243	1	NON
MvSl-1064-A1-R4_MC07g08210	Auto	Auto	1626850	1628156	6.481919659	-0.010899943	0.956027664	0.999949922	6.610956111	6.328147747	6.41632751	6.555115186	1105	1105	1	NON
MvSl-1064-A1-R4_MC07g08211	Auto	Auto	1628315	1629023	9.615656672	-0.345463554	0.273243743	0.860073916	9.62622855	9.209039426	9.487568689	10.01979754	598	598	1	NON
MvSl-1064-A1-R4_MC07g08212	Auto	Auto	1629516	1631534	3.119551649	0.712666501	0.024443052	0.228625439	3.498506124	3.348285703	2.585112866	2.845383926	333	333	1	NON
MvSl-1064-A1-R4_MC07g08213	Auto	Auto	1631741	1631986	4.178373027	0.228924903	0.396369717	0.947238367	4.42063074	4.139902589	3.989765004	4.125918523	803	803	1	NON
MvSl-1064-A1-R4_MC07g08214	Auto	Auto	1632418	1632760	6.73894544	-0.289039059	0.152367716	0.676670965	6.458808211	6.705655762	7.046397243	6.683253916	583	583	1	NON
MvSl-1064-A1-R4_MC07g08215	Auto	Auto	1634090	1635723	6.186355038	0.222178326	0.310018876	0.894482406	6.443220893	6.124965348	5.838929718	6.270998669	316	316	1	NON
MvSl-1064-A1-R4_MC07g08216	Auto	Auto	1637287	1641234	8.76773454	-0.134023877	0.589069512	0.993007798	8.701791559	8.696604646	8.762722059	8.90039427	116	116	1	NON
MvSl-1064-A1-R4_MC07g08217	Auto	Auto	1641582	1642628	2.868464038	0.17995149	0.577448549	0.993007798	2.910922433	2.994534365	2.86319961	2.682106874	518	518	1	NON
