genea1	dNa1	dNsea1	dSa1	dSsea1	dNdSa1	genea2	dNa2	dNsea2	dSa2	dSsea2	dNdSa2	chr	chrom	DE	a1mean	a2mean	ratio	log2ratio	dndiff	dsdiff	dndsdiff
MvSl-1064-A1-R4_MC13g11597	6.84787	6.19832	0.67265	0.76655	10.1804	MvSl-1064-A2-R4_MC13g11858	0.00139	0.00139	0.00735	0.0052	0.189113	aAutosome	aAutosome	NON	5.76866	5.64734	1.02148268	0.030664743	6.84648	0.6653	9.991287
MvSl-1064-A1-R4_MC05-2g06311	1.77841	2.13858	0.53882	0.43763	3.30056	MvSl-1064-A2-R4_MC05g06585	0.00539	0.00313	0.02854	0.01182	0.188857	aAutosome	aAutosome	NON	2.93473	3.77841	0.776710309	-0.36455148	1.77302	0.51028	3.111703
MvSl-1064-A1-R4_MC11g10258	2.37025	1.30361	1.17526	1.37939	2.01679	MvSl-1064-A2-R4_MC11g10519	0.00369	0.00167	0.01975	0.00888	0.186834	aAutosome	aAutosome	NON	6.68442	6.21771	1.075061397	0.104419055	2.36656	1.15551	1.829956
MvSl-1064-A1-R4_MC12g11124	0	0.00008	0.00001	0.01056	0	MvSl-1064-A2-R4_MC12g11387	0.00288	0.00279	0.01544	0.01081	0.186527	aAutosome	aAutosome	NON	4.48271	4.28897	1.045171685	0.063739945	-0.00288	-0.01543	-0.186527
MvSl-1064-A1-R4_MC09-2g09368	4.44595	7.96144	1.36829	1.3819	3.24927	MvSl-1064-A2-R4_MC09g09642	0.00511	0.00495	0.02746	0.03372	0.186088	aAutosome	aAutosome	NON	5.29329	5.21422	1.015164301	0.021713241	4.44084	1.34083	3.063182
MvSl-1064-A1-R4_MC08g08816	3.10661	6.15399	1.81131	2.83219	1.71512	MvSl-1064-A2-R4_MC08-2g09097	0.00061	0.00061	0.00332	0.00235	0.183729	aAutosome	aAutosome	NON	5.40654	5.25552	1.028735501	0.040872097	3.106	1.80799	1.531391
MvSl-1064-A1-R4_MC04-1g05622	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC04-1g05898	0.00139	0.00139	0.00763	0.00541	0.182173	aAutosome	aAutosome	NON	5.72202	5.50236	1.039921052	0.056474007	-0.00139	-0.00762	-0.182173
MvSl-1064-A1-R4_MC02g03699	1.14911	0.46097	0.9827	0.58795	1.16934	MvSl-1064-A2-R4_MC02g03977	0.04274	0.01433	0.23663	0.09293	0.180619	aAutosome	aAutosome	NON	4.22455	3.81964	1.106007372	0.145361002	1.10637	0.74607	0.988721
MvSl-1064-A1-R4_MC01-1g01731	5.3028	8.17354	1.52092	2.57302	3.48657	MvSl-1064-A2-R4_MC01g02012	0.00059	0.0006	0.00327	0.00332	0.180423	aAutosome	aAutosome	NON	10.4914	10.5413	0.995266239	-0.00684559	5.30221	1.51765	3.306147
MvSl-1064-A1-R4_MC11g10461	0.92404	0.55026	1.77736	1.25732	0.519895	MvSl-1064-A2-R4_MC11g10723	0.00164	0.00116	0.00913	0.0041	0.179626	aAutosome	aAutosome	NON	7.94272	8.02955	0.989186193	-0.015685991	0.9224	1.76823	0.340269
MvSl-1064-A1-R4_MC09-2g09514	0	0.00002	0.00001	0.00157	0	MvSl-1064-A2-R4_MC09g09788	0.00444	0.00445	0.02472	0.01772	0.179611	aAutosome	aAutosome	NON	6.876	6.32059	1.087873126	0.121510311	-0.00444	-0.02471	-0.179611
MvSl-1064-A1-R4_MC08g08413	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC08-1g08678	0.00077	0.00077	0.00431	0.00306	0.17865	aAutosome	aAutosome	NON	5.30493	5.37101	0.987696914	-0.017859693	-0.00077	-0.0043	-0.17865
MvSl-1064-A1-R4_MC03g05083	1.80128	1.1868	0.55268	0.73212	3.25917	MvSl-1064-A2-R4_MC03g05360	0.00148	0.00086	0.00829	0.00315	0.178526	aAutosome	aAutosome	NON	8.12444	8.21757	0.988666966	-0.016443466	1.7998	0.54439	3.080644
MvSl-1064-A1-R4_MC05-3g06723	1.36186	0.49307	1.91334	1.5392	0.711771	MvSl-1064-A2-R4_MC05g06987	0.00161	0.00114	0.00906	0.00454	0.177702	aAutosome	aAutosome	NON	3.40461	3.2345	1.052592364	0.073946833	1.36025	1.90428	0.534069
MvSl-1064-A1-R4_MC03g04553	5.03469	4.60961	0.89604	0.63792	5.61882	MvSl-1064-A2-R4_MC03g04831	0.0005	0.0005	0.00285	0.00165	0.175432	aAutosome	aAutosome	NON	6.67101	6.74719	0.988709374	-0.016381585	5.03419	0.89319	5.443388
MvSl-1064-A1-R4_MC03g04853	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC03g05131	0.00221	0.00221	0.01261	0.00898	0.175256	aAutosome	aAutosome	NON	6.71884	6.76379	0.993354318	-0.009619693	-0.00221	-0.0126	-0.175256
MvSl-1064-A1-R4_MC11g10738	0	0.00007	0.00001	0	0	MvSl-1064-A2-R4_MC11g11003	0.00229	0.00073	0.01316	0.00311	0.174011	aAutosome	aAutosome	NON	-1.75735	0.660394	-2.661062941	1.412002634	-0.00229	-0.01315	-0.174011
MvSl-1064-A1-R4_MC01-2g03121	0	0.02111	0	0.00021	0	MvSl-1064-A2-R4_MC01g03401	0.00267	0.00156	0.01536	0.00693	0.173827	aAutosome	aAutosome	NON	7.35822	7.29839	1.008197698	0.011778566	-0.00267	-0.01536	-0.173827
MvSl-1064-A1-R4_MC02g03201	3.80954	3.94651	0.83379	1.49389	4.56894	MvSl-1064-A2-R4_MC02g03481	0.00126	0.00126	0.00725	0.0042	0.173791	aAutosome	aAutosome	NON	7.40632	6.99427	1.05891251	0.082583395	3.80828	0.82654	4.395149
MvSl-1064-A1-R4_MC12g10998	1.05577	0.39172	0.68496	0.38063	1.54136	MvSl-1064-A2-R4_MC12g11261	0.00031	0.00031	0.00179	0.00125	0.173175	aAutosome	aAutosome	NON	6.41784	6.33676	1.012795182	0.018342447	1.05546	0.68317	1.368185
MvSl-1064-A1-R4_MC11g10307	3.29505	2.31554	0.6304	1.04589	5.22692	MvSl-1064-A2-R4_MC11g10568	0.00174	0.00174	0.01011	0.00587	0.172105	aAutosome	aAutosome	NON	4.89964	4.37643	1.119551781	0.162921256	3.29331	0.62029	5.054815
MvSl-1064-A1-R4_MC01-1g01802	2.06703	1.09699	0.68255	0.53801	3.02839	MvSl-1064-A2-R4_MC01g02083	0.00051	0.00051	0.00298	0.00172	0.171135	aAutosome	aAutosome	NON	8.89676	8.68249	1.024678404	0.035171191	2.06652	0.67957	2.857255
MvSl-1064-A1-R4_MC12g11286	0.00008	0	0.07899	0.01519	0.00101279	MvSl-1064-A2-R4_C30g01930	0.0192	0.00248	0.11347	0.01134	0.169208	aAutosome	aAutosome	Up	5.60222	4.00515	1.398754104	0.484142364	-0.01912	-0.03448	-0.16819521
MvSl-1064-A1-R4_MC04-1g05814	0.3441	0.15921	0.35292	0.27866	0.975008	MvSl-1064-A2-R4_MC04-1g06090	0.00182	0.00183	0.01077	0.00766	0.168986	aAutosome	aAutosome	NON	4.06504	4.1414	0.981561791	-0.026849005	0.34228	0.34215	0.806022
MvSl-1064-A1-R4_MC04-1g05760	1.708	0	1.68134	0.78679	1.01586	MvSl-1064-A2-R4_MC04-1g06036	0.00064	0.00064	0.0038	0.00269	0.168417	aAutosome	aAutosome	NON	6.82532	6.83972	0.997894651	-0.003040579	1.70736	1.67754	0.847443
MvSl-1064-A1-R4_MC04-1g05624	1.55395	0.60147	1.17073	0.86881	1.32733	MvSl-1064-A2-R4_MC04-1g05900	0.00202	0.00203	0.012	0.00853	0.168332	aAutosome	aAutosome	NON	6.05963	5.83108	1.039195141	0.05546659	1.55193	1.15873	1.158998
MvSl-1064-A1-R4_MC12g10925	0	0	0	0	0	MvSl-1064-A2-R4_MC12g11188	0.00204	0.00205	0.01215	0.00863	0.1679	aAutosome	aAutosome	NON	4.63476	4.79351	0.966882305	-0.048587808	-0.00204	-0.01215	-0.1679
MvSl-1064-A1-R4_MC06g07184	0	0.00027	0.00001	0.00063	0	MvSl-1064-A2-R4_MC06-2g07449	0.00064	0.00064	0.00383	0.00272	0.167097	aAutosome	aAutosome	NON	8.10961	8.04784	1.007675351	0.011030912	-0.00064	-0.00382	-0.167097
MvSl-1064-A1-R4_MC07g07979	0	0	0	0	0	MvSl-1064-A2-R4_MC07g08244	0.00285	0.00247	0.01722	0.01142	0.165504	aAutosome	aAutosome	NON	9.37919	9.21116	1.018242002	0.026080483	-0.00285	-0.01722	-0.165504
MvSl-1064-A1-R4_MC07g08099	0	0.00075	0.00001	0.00081	0	MvSl-1064-A2-R4_MC07g08364	0.00103	0.00103	0.00626	0.00363	0.164534	aAutosome	aAutosome	NON	9.10449	9.24823	0.984457566	-0.022599073	-0.00103	-0.00625	-0.164534
MvSl-1064-A1-R4_MC10-1g09714	5.72994	6.87084	0.46327	0.50113	12.3685	MvSl-1064-A2-R4_MC10g09981	0.00319	0.00279	0.0194	0.01705	0.164432	aAutosome	aAutosome	NON	7.3291	7.12423	1.028756792	0.040901956	5.72675	0.44387	12.204068
MvSl-1064-A1-R4_MC05-3g06827	0	0.00859	0.00001	0.01689	0	MvSl-1064-A2-R4_MC05g07091	0.0005	0.0005	0.00305	0.00177	0.163929	aAutosome	aAutosome	NON	2.45879	3.21847	0.76396238	-0.388426499	-0.0005	-0.00304	-0.163929
MvSl-1064-A1-R4_MC04-1g05305	0	0.00019	0.00002	0	0	MvSl-1064-A2-R4_MC04-1g05582	0.00148	0.00148	0.00905	0.00642	0.163534	aAutosome	aAutosome	NON	6.41935	6.31418	1.016656161	0.023831834	-0.00148	-0.00903	-0.163534
MvSl-1064-A1-R4_MC12g10858	0	0.00006	0.00001	0.00599	0	MvSl-1064-A2-R4_MC12g11121	0.00508	0.00163	0.03134	0.0096	0.162093	aAutosome	aAutosome	NON	5.58486	5.61644	0.994377221	-0.008134847	-0.00508	-0.03133	-0.162093
MvSl-1064-A1-R4_MC05-3g06569	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC05g06832	0.00145	0.0013	0.00896	0.00602	0.161829	aAutosome	aAutosome	NON	5.73446	5.75674	0.996129754	-0.005594418	-0.00145	-0.00895	-0.161829
MvSl-1064-A1-R4_MC11g10380	0.60737	0.23076	0.97051	0.56617	0.625826	MvSl-1064-A2-R4_MC11g10642	0.29542	0.04756	1.82647	0.93599	0.161744	aAutosome	aAutosome	NON	6.93687	6.91056	1.003807217	0.005482223	0.31195	-0.85596	0.464082
MvSl-1064-A1-R4_MC11g10332	0.76043	0.41553	0.43433	0.48983	1.75081	MvSl-1064-A2-R4_MC11g10593	0.0013	0.0013	0.0081	0.00469	0.160492	aAutosome	aAutosome	NON	6.49855	6.52511	0.995929571	-0.005884373	0.75913	0.42623	1.590318
MvSl-1064-A1-R4_MC10-2g10054	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC10g10318	0.00134	0.00095	0.00846	0.00426	0.158391	aAutosome	aAutosome	NON	7.27192	6.89251	1.05504671	0.077306873	-0.00134	-0.00845	-0.158391
MvSl-1064-A1-R4_MC05-3g06564	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC05g06827	0.00083	0.00084	0.00529	0.00378	0.156897	aAutosome	aAutosome	NON	4.42606	4.74357	0.933065181	-0.099950228	-0.00083	-0.00528	-0.156897
MvSl-1064-A1-R4_MC12g11246	0.02811	0.0216	0.04984	0.03452	0.564005	MvSl-1064-A2-R4_MC12g11509	0.00916	0.00654	0.05847	0.02992	0.156661	aAutosome	aAutosome	NON	1.10992	1.18491	0.936712493	-0.094321788	0.01895	-0.00863	0.407344
MvSl-1064-A1-R4_MC07g08171	0	0.00826	0	0.00008	0	MvSl-1064-A2-R4_MC07g08436	0.00052	0.00052	0.00333	0.00192	0.156151	aAutosome	aAutosome	NON	4.65289	4.58881	1.013964405	0.020007007	-0.00052	-0.00333	-0.156151
MvSl-1064-A1-R4_MC06g06861	0.83076	0.3798	1.37611	0.85389	0.603702	MvSl-1064-A2-R4_MC06-1g07124	0.00858	0.00418	0.05539	0.01938	0.154901	aAutosome	aAutosome	NON	1.59878	2.50144	0.639143853	-0.645787417	0.82218	1.32072	0.448801
MvSl-1064-A1-R4_MC11g10341	0	0	0	0	0	MvSl-1064-A2-R4_MC11g10602	0.00099	0.00099	0.00644	0.00372	0.153724	aAutosome	aAutosome	NON	1.52993	1.7927	0.853422212	-0.228668434	-0.00099	-0.00644	-0.153724
MvSl-1064-A1-R4_MC09-2g09410	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC09g09684	0.00079	0.0004	0.00514	0.00257	0.153694	aAutosome	aAutosome	NON	6.54107	6.66878	0.980849571	-0.027896202	-0.00079	-0.00513	-0.153694
MvSl-1064-A1-R4_MC03g04656	1.13891	0.4122	1.3847	0.76454	0.822496	MvSl-1064-A2-R4_MC03g04934	0.00364	0.00356	0.02369	0.01751	0.153651	aAutosome	aAutosome	NON	1.02529	1.93045	0.531114507	-0.912905159	1.13527	1.36101	0.668845
MvSl-1064-A1-R4_MC11g10251	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC11g10512	0.0008	0.00079	0.00523	0.00301	0.152961	aAutosome	aAutosome	NON	6.47381	6.61038	0.979340068	-0.030118183	-0.0008	-0.00522	-0.152961
MvSl-1064-A1-R4_MC07g08087	0	0	0	0	0	MvSl-1064-A2-R4_MC07g08352	0.00307	0.00303	0.02009	0.01414	0.152812	aAutosome	aAutosome	NON	5.34574	5.1947	1.029075789	0.041349237	-0.00307	-0.02009	-0.152812
MvSl-1064-A1-R4_MC11g10505	1.26815	0.73985	1.62849	1.21664	0.778728	MvSl-1064-A2-R4_MC11g10767	0.00146	0.00146	0.0096	0.00557	0.152082	aAutosome	aAutosome	NON	8.25331	7.75088	1.064822317	0.090612713	1.26669	1.61889	0.626646
MvSl-1064-A1-R4_MC06g07370	0.00005	0	0.04851	0.00982	0.00103072	MvSl-1064-A2-R4_MC06-2g07635	0.00137	0.00138	0.00912	0.00529	0.150218	aAutosome	aAutosome	NON	6.57401	6.46973	1.016118138	0.023068145	-0.00132	0.03939	-0.14918728
MvSl-1064-A1-R4_MC01-2g03140	0.00008	0	0.08229	0.01705	0.000972172	MvSl-1064-A2-R4_MC01g03420	0.00129	0.00091	0.0086	0.00326	0.149998	aAutosome	aAutosome	NON	8.51137	8.32844	1.021964498	0.031345079	-0.00121	0.07369	-0.149025828
MvSl-1064-A1-R4_MC05-3g06680	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC05g06943	0.00092	0.00092	0.00619	0.00358	0.148624	aAutosome	aAutosome	NON	7.35607	7.30713	1.006697568	0.009630334	-0.00092	-0.00618	-0.148624
MvSl-1064-A1-R4_MC15g12090	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC15g12339	0.00123	0.00124	0.00829	0.00592	0.14837	aAutosome	aAutosome	NON	7.18312	7.12939	1.007536409	0.010831974	-0.00123	-0.00828	-0.14837
MvSl-1064-A1-R4_MC07g07900	0.00009	0	0.08838	0.01905	0.00101833	MvSl-1064-A2-R4_MC07g08165	0.00071	0.00071	0.00482	0.00279	0.1473	aAutosome	aAutosome	NON	5.49823	5.56031	0.988835155	-0.01619806	-0.00062	0.08356	-0.14628167
MvSl-1064-A1-R4_MC03g04980	1.7	0.60297	1.93786	1.81463	0.877256	MvSl-1064-A2-R4_MC03g05257	0.00147	0.00094	0.01005	0.00609	0.146267	aAutosome	aAutosome	NON	8.53479	8.45784	1.009098068	0.013066387	1.69853	1.92781	0.730989
MvSl-1064-A1-R4_MC01-1g02713	0	0.0698	0	0.14267	0	MvSl-1064-A2-R4_MC01g02995	0.00152	0.00127	0.01046	0.00695	0.145314	aAutosome	aAutosome	NON	6.66667	6.71782	0.992385923	-0.011026824	-0.00152	-0.01046	-0.145314
MvSl-1064-A1-R4_MC16g12183	0	0.00007	0.00001	0	0	MvSl-1064-A2-R4_MC16g12434	0.00192	0.00156	0.01349	0.00736	0.142327	aAutosome	aAutosome	NON	7.96834	7.62927	1.044443308	0.062734186	-0.00192	-0.01348	-0.142327
MvSl-1064-A1-R4_MC08g08738	3.84242	2.84491	1.96682	2.08051	1.95362	MvSl-1064-A2-R4_MC08-1g09003	0.00141	0.00141	0.00993	0.00705	0.141993	aAutosome	aAutosome	NON	6.51214	6.84177	0.951820947	-0.07123789	3.84101	1.95689	1.811627
MvSl-1064-A1-R4_MC13g11512	1.16655	0.5405	1.44605	1.32527	0.806715	MvSl-1064-A2-R4_MC13g11773	0.0007	0.0007	0.00494	0.0035	0.141698	aAutosome	aAutosome	NON	8.02488	8.28849	0.968195654	-0.046629476	1.16585	1.44111	0.665017
MvSl-1064-A1-R4_MC04-1g05784	0.01871	0.01887	0.28045	0.29417	0.0667142	MvSl-1064-A2-R4_MC04-1g06060	0.00872	0.00622	0.06208	0.03164	0.140464	aAutosome	aAutosome	NON	5.99159	6.3339	0.945955888	-0.080155186	0.00999	0.21837	-0.0737498
MvSl-1064-A1-R4_MC08g08779	8.16382	10.2993	1.58746	1.85686	5.14269	MvSl-1064-A2-R4_MC08-2g09060	0.00233	0.0022	0.01678	0.00992	0.138855	aAutosome	aAutosome	NON	7.34054	7.2855	1.007554732	0.01085821	8.16149	1.57068	5.003835
MvSl-1064-A1-R4_MC07g08072	0	0.00022	0.00003	0.21182	0	MvSl-1064-A2-R4_MC07g08337	0.0015	0.0015	0.01096	0.00634	0.13686	aAutosome	aAutosome	NON	5.39149	5.15007	1.046877033	0.066091992	-0.0015	-0.01093	-0.13686
MvSl-1064-A1-R4_MC01-1g02793	0.00007	0	0.06538	0.00679	0.00107066	MvSl-1064-A2-R4_MC01g03075	0.0017	0.00171	0.01244	0.00722	0.136655	aAutosome	aAutosome	NON	8.26103	8.1536	1.013175775	0.018884488	-0.00163	0.05294	-0.13558434
MvSl-1064-A1-R4_MC05-3g06769	0.94435	0.38851	1.57982	1.286	0.597758	MvSl-1064-A2-R4_MC05g07033	0.03856	0.0131	0.28429	0.09236	0.135636	aAutosome	aAutosome	NON	-0.411058	0.446855	-0.91989124	-0.120464796	0.90579	1.29553	0.462122
MvSl-1064-A1-R4_MC10-2g09958	1.00036	0.32549	1.32834	1.2159	0.75309	MvSl-1064-A2-R4_MC10g10222	0.0025	0.00145	0.01877	0.00849	0.133191	aAutosome	aAutosome	NON	12.6397	12.4362	1.016363519	0.023416498	0.99786	1.30957	0.619899
MvSl-1064-A1-R4_MC05-3g06779	0.00009	0	0.0884	0.01059	0.0010181	MvSl-1064-A2-R4_MC05g07043	0.0014	0.0014	0.01053	0.00611	0.132952	aAutosome	aAutosome	NON	6.20785	6.29872	0.985573259	-0.020964982	-0.00131	0.07787	-0.1319339
MvSl-1064-A1-R4_MC04-1g05529	0	0	0	0	0	MvSl-1064-A2-R4_MC04-1g05805	0.00077	0.00077	0.0058	0.00337	0.132756	aAutosome	aAutosome	NON	6.19116	6.26705	0.987890634	-0.01757676	-0.00077	-0.0058	-0.132756
MvSl-1064-A1-R4_MC12g11020	0.89822	0.38013	1.34357	1.21675	0.668532	MvSl-1064-A2-R4_MC12g11283	0.00159	0.0016	0.01198	0.00696	0.13272	aAutosome	aAutosome	Down	6.19651	6.9555	0.89087916	-0.166698338	0.89663	1.33159	0.535812
MvSl-1064-A1-R4_MC11g10581	0	0.00008	0.00001	0	0	MvSl-1064-A2-R4_MC11g10845	0.00251	0.0024	0.01896	0.01136	0.132383	aAutosome	aAutosome	NON	6.02769	5.80369	1.038596135	0.054634761	-0.00251	-0.01895	-0.132383
MvSl-1064-A1-R4_MC01-1g02477	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02759	0.00459	0.00461	0.03496	0.02057	0.131293	aAutosome	aAutosome	NON	5.0443	5.57625	0.904604349	-0.144641163	-0.00459	-0.03495	-0.131293
MvSl-1064-A1-R4_MC08g08299	3.88688	2.80423	0.28716	0.59181	13.5356	MvSl-1064-A2-R4_MC08-1g08564	0.00063	0.00063	0.00481	0.00278	0.130974	aAutosome	aAutosome	NON	7.88702	7.73176	1.02008081	0.028683445	3.88625	0.28235	13.404626
MvSl-1064-A1-R4_MC01-1g02462	0.70164	0.2513	1.75276	2.57891	0.400306	MvSl-1064-A2-R4_MC01g02744	0.00105	0.00106	0.00808	0.00472	0.129949	aAutosome	aAutosome	NON	7.36604	7.36547	1.000077388	0.000111643	0.70059	1.74468	0.270357
MvSl-1064-A1-R4_MC11g10468	0.69169	0.26813	1.06442	0.72743	0.649828	MvSl-1064-A2-R4_MC11g10730	0.00089	0.00089	0.00689	0.00399	0.129171	aAutosome	aAutosome	NON	6.60163	6.56616	1.00540194	0.007772377	0.6908	1.05753	0.520657
MvSl-1064-A1-R4_MC08g08805	1.92915	0.78785	1.56439	2.6435	1.23316	MvSl-1064-A2-R4_MC08-2g09086	0.00056	0.00056	0.0044	0.00312	0.12727	aAutosome	aAutosome	NON	7.44469	7.35142	1.012687345	0.018188828	1.92859	1.55999	1.10589
MvSl-1064-A1-R4_MC04-1g05823	0.74922	0.2944	1.38349	0.86221	0.541543	MvSl-1064-A2-R4_MC04-1g06099	0.00158	0.00159	0.01251	0.00727	0.126298	aAutosome	aAutosome	NON	7.00399	7.04878	0.993645709	-0.009196554	0.74764	1.37098	0.415245
MvSl-1064-A1-R4_MC02g03537	0.93792	0.40362	0.20543	0.2201	4.56564	MvSl-1064-A2-R4_MC02g03815	0.00355	0.00355	0.02826	0.01642	0.125619	aAutosome	aAutosome	NON	1.7841	1.45769	1.223922782	0.29151254	0.93437	0.17717	4.440021
MvSl-1064-A1-R4_MC02g03214	0.65672	0.24998	1.87364	1.6829	0.350505	MvSl-1064-A2-R4_MC02g03494	0.0014	0.0014	0.01121	0.00564	0.124887	aAutosome	aAutosome	NON	6.25811	6.14012	1.019216237	0.027460166	0.65532	1.86243	0.225618
MvSl-1064-A1-R4_MC08g08804	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC08-2g09085	0.00075	0.00075	0.00602	0.00302	0.124583	aAutosome	aAutosome	NON	5.97281	6.02916	0.990653756	-0.013547186	-0.00075	-0.00601	-0.124583
MvSl-1064-A1-R4_MC01-1g02409	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02691	0.00248	0.00229	0.01992	0.01361	0.124497	aAutosome	aAutosome	NON	4.42805	4.46888	0.990863483	-0.013241793	-0.00248	-0.01991	-0.124497
MvSl-1064-A1-R4_MC05-3g06826	0	0.21606	0	0.00219	0	MvSl-1064-A2-R4_MC05g07090	0.00354	0.00348	0.02855	0.02012	0.123993	aAutosome	aAutosome	NON	3.4653	2.93237	1.181740367	0.240913105	-0.00354	-0.02855	-0.123993
MvSl-1064-A1-R4_MC12g10970	0.53087	0.2411	0.79654	0.54311	0.66647	MvSl-1064-A2-R4_MC12g11233	0.00244	0.00246	0.01968	0.01149	0.123983	aAutosome	aAutosome	NON	4.31813	4.10061	1.053045766	0.074568139	0.52843	0.77686	0.542487
MvSl-1064-A1-R4_MC02g03322	0	0.00006	0.00001	0.00019	0	MvSl-1064-A2-R4_MC02g03602	0.0007	0.0007	0.00567	0.00284	0.123455	aAutosome	aAutosome	NON	7.11283	6.96868	1.02068541	0.029538275	-0.0007	-0.00566	-0.123455
MvSl-1064-A1-R4_MC01-1g02404	0	0	0.00001	0	0	MvSl-1064-A2-R4_MC01g02686	0.001	0.001	0.00814	0.00408	0.122849	aAutosome	aAutosome	NON	4.16141	4.03617	1.031029417	0.044085495	-0.001	-0.00813	-0.122849
MvSl-1064-A1-R4_MC01-1g02242	0	0	0	0	0	MvSl-1064-A2-R4_MC01g02524	0.00163	0.00163	0.01333	0.00774	0.12228	aAutosome	aAutosome	NON	3.77527	3.57865	1.054942506	0.077164375	-0.00163	-0.01333	-0.12228
MvSl-1064-A1-R4_MC07g08192	0	0	0	0	0	MvSl-1064-A2-R4_MC07g08457	0.00452	0.00455	0.03719	0.02187	0.121538	aAutosome	aAutosome	NON	11.0257	11.4139	0.965988838	-0.049921576	-0.00452	-0.03719	-0.121538
MvSl-1064-A1-R4_MC01-1g01934	2.08908	1.34776	1.05489	1.11818	1.98038	MvSl-1064-A2-R4_MC01g02215	0.00059	0.00058	0.00489	0.00342	0.120652	aAutosome	aAutosome	NON	6.1692	6.23096	0.990088205	-0.014371038	2.08849	1.05	1.859728
MvSl-1064-A1-R4_MC10-1g09700	0	0.00928	0.00001	0.02253	0	MvSl-1064-A2-R4_MC10g09967	0.00096	0.00096	0.00802	0.0057	0.119699	aAutosome	aAutosome	NON	4.23268	4.27993	0.9889601	-0.016015779	-0.00096	-0.00801	-0.119699
MvSl-1064-A1-R4_MC06g07271	0	0.00187	0.00001	0.00388	0	MvSl-1064-A2-R4_MC06-2g07536	0.00277	0.00278	0.02317	0.01346	0.119551	aAutosome	aAutosome	NON	5.87053	5.87673	0.998944992	-0.001522859	-0.00277	-0.02316	-0.119551
MvSl-1064-A1-R4_MC05-3g06774	0.72757	0.26688	0.493	0.3067	1.4758	MvSl-1064-A2-R4_MC05g07038	0.00081	0.00081	0.00686	0.00488	0.118074	aAutosome	aAutosome	NON	8.95646	8.91949	1.004144856	0.005967404	0.72676	0.48614	1.357726
MvSl-1064-A1-R4_MC11g10334	20.79294	23.26745	1.93826	2.1005	10.7276	MvSl-1064-A2-R4_MC11g10595	0.00075	0.00075	0.00641	0.00321	0.117003	aAutosome	aAutosome	NON	6.35017	6.47914	0.98009458	-0.029007117	20.79219	1.93185	10.610597
MvSl-1064-A1-R4_MC05-2g06379	1.29306	0.70793	0.86854	0.99398	1.48877	MvSl-1064-A2-R4_MC05g06653	0.00076	0.00039	0.00654	0.00325	0.116206	aAutosome	aAutosome	NON	7.89167	7.82708	1.00825212	0.011856439	1.2923	0.862	1.372564
MvSl-1064-A1-R4_MC01-2g03077	0.38896	0.24057	0.94153	1.07532	0.413115	MvSl-1064-A2-R4_MC01g03359	0.00101	0.00101	0.00875	0.0044	0.115427	aAutosome	aAutosome	NON	6.25278	6.81334	0.917726108	-0.123864444	0.38795	0.93278	0.297688
MvSl-1064-A1-R4_MC09-2g09493	0	0	0.00001	0.00587	0	MvSl-1064-A2-R4_MC09g09767	0.00282	0.00266	0.02491	0.01723	0.113207	aAutosome	aAutosome	NON	6.58872	6.52698	1.009459199	0.013582599	-0.00282	-0.0249	-0.113207
MvSl-1064-A1-R4_MC02g03536	2.14395	1.16866	1.10716	0.9699	1.93644	MvSl-1064-A2-R4_MC02g03814	0.00795	0.00365	0.07103	0.03214	0.111924	aAutosome	aAutosome	NON	6.59275	6.83149	0.965053012	-0.051319901	2.136	1.03613	1.824516
MvSl-1064-A1-R4_MC06g07283	0	0	0.00002	0	0	MvSl-1064-A2-R4_MC06-2g07548	0.00345	0.00345	0.03092	0.01802	0.111578	aAutosome	aAutosome	NON	4.32011	4.64246	0.93056483	-0.103821433	-0.00345	-0.0309	-0.111578
MvSl-1064-A1-R4_MC09-2g09328	0.00005	0	0.05191	0.00917	0.000963206	MvSl-1064-A2-R4_MC09g09602	0.00133	0.00134	0.012	0.00856	0.110832	aAutosome	aAutosome	NON	-0.691005	0.456054	-1.515182413	0.59949149	-0.00128	0.03991	-0.109868794
MvSl-1064-A1-R4_MC02g03868	0.59704	0.28597	0.42539	0.5241	1.40351	MvSl-1064-A2-R4_MC02g04146	0.00077	0.00038	0.00695	0.0035	0.11079	aAutosome	aAutosome	NON	7.46952	7.29483	1.023947097	0.034141179	0.59627	0.41844	1.29272
MvSl-1064-A1-R4_MC01-1g02695	0	0.00952	0.00001	0.022	0	MvSl-1064-A2-R4_MC01g02977	0.00077	0.00077	0.00702	0.00407	0.109685	aAutosome	aAutosome	NON	7.9766	7.94306	1.004222554	0.006079032	-0.00077	-0.00701	-0.109685
