ORTHAg00002	MldSil1|MvSl-1064-A1-R4_MC11g10646
ORTHAg35058	MldSil1|MvSl-1064-A1-R4_MC01-2g03090
ORTHAg35060	MldSil1|MvSl-1064-A1-R4_A1g00304
ORTHAg35062	MldSil1|MvSl-1064-A1-R4_MC12g10874
ORTHAg35064	MldSil1|MvSl-1064-A1-R4_A1g00904
ORTHAg35066	MldSil1|MvSl-1064-A1-R4_MC11g10617
ORTHAg35068	MldSil1|MvSl-1064-A1-R4_MC11g10733
ORTHAg35070	MldSil1|MvSl-1064-A1-R4_MC01-1g02881
ORTHAg35072	MldSil1|MvSl-1064-A1-R4_MC11g10283
ORTHAg35074	MldSil1|MvSl-1064-A1-R4_C24g01525
ORTHAg35076	MldSil1|MvSl-1064-A1-R4_MC04-1g05434
ORTHAg35078	MldSil1|MvSl-1064-A1-R4_MC13g11667
ORTHAg35080	MldSil1|MvSl-1064-A1-R4_A1g01403
ORTHAg35082	MldSil1|MvSl-1064-A1-R4_MC05-3g06789
ORTHAg35084	MldSil1|MvSl-1064-A1-R4_MC05-1g06288
ORTHAg35086	MldSil1|MvSl-1064-A1-R4_C37g01628
ORTHAg35088	MldSil1|MvSl-1064-A1-R4_MC02g03396
ORTHAg35090	MldSil1|MvSl-1064-A1-R4_MC01-2g03074
ORTHAg35092	MldSil1|MvSl-1064-A1-R4_MC02g03418
ORTHAg35094	MldSil1|MvSl-1064-A1-R4_MC06g07083
ORTHAg35096	MldSil1|MvSl-1064-A1-R4_MC04-1g05986
ORTHAg35098	MldSil1|MvSl-1064-A1-R4_A1g00428
ORTHAg35100	MldSil1|MvSl-1064-A1-R4_MC14g11981
ORTHAg35102	MldSil1|MvSl-1064-A1-R4_A1g00550
ORTHAg35104	MldSil1|MvSl-1064-A1-R4_MC04-1g05340
ORTHAg35106	MldSil1|MvSl-1064-A1-R4_MC12g10776
ORTHAg35108	MldSil1|MvSl-1064-A1-R4_A1g00898
ORTHAg35110	MldSil1|MvSl-1064-A1-R4_MC10-2g10139
ORTHAg35113	MldSil1|MvSl-1064-A1-R4_MC02g03401
ORTHAg35115	MldSil1|MvSl-1064-A1-R4_MC14g11979
ORTHAg35117	MldSil1|MvSl-1064-A1-R4_MC03g04961
ORTHAg35119	MldSil1|MvSl-1064-A1-R4_MC02g03406
ORTHAg35121	MldSil1|MvSl-1064-A1-R4_MC03g04902
ORTHAg35123	MldSil1|MvSl-1064-A1-R4_A1g00596
ORTHAg35125	MldSil1|MvSl-1064-A1-R4_MC04-1g05430
ORTHAg35128	MldSil1|MvSl-1064-A1-R4_MC06g06874
ORTHAg35130	MldSil1|MvSl-1064-A1-R4_MC08g08809
ORTHAg35132	MldSil1|MvSl-1064-A1-R4_MC11g10346
ORTHAg35135	MldSil1|MvSl-1064-A1-R4_A1g00937
ORTHAg35137	MldSil1|MvSl-1064-A1-R4_MC12g10894
ORTHAg35139	MldSil1|MvSl-1064-A1-R4_MC15g12041
ORTHAg35142	MldSil1|MvSl-1064-A1-R4_MC03g04280
ORTHAg35144	MldSil1|MvSl-1064-A1-R4_A1g00708
ORTHAg35146	MldSil1|MvSl-1064-A1-R4_A1g01018
ORTHAg35148	MldSil1|MvSl-1064-A1-R4_MC08g08893
ORTHAg35150	MldSil1|MvSl-1064-A1-R4_A1g00974
ORTHAg35152	MldSil1|MvSl-1064-A1-R4_MC15g12122
ORTHAg35154	MldSil1|MvSl-1064-A1-R4_MC04-1g05417
ORTHAg35158	MldSil1|MvSl-1064-A1-R4_A1g00585
ORTHAg35160	MldSil1|MvSl-1064-A1-R4_A1g00692
ORTHAg35162	MldSil1|MvSl-1064-A1-R4_MC02g04184
ORTHAg35164	MldSil1|MvSl-1064-A1-R4_A1g00939
ORTHAg35166	MldSil1|MvSl-1064-A1-R4_A1g01303
ORTHAg35169	MldSil1|MvSl-1064-A1-R4_A1g01217
ORTHAg35171	MldSil1|MvSl-1064-A1-R4_MC04-1g06027
ORTHAg35173	MldSil1|MvSl-1064-A1-R4_A1g01216
ORTHAg35175	MldSil1|MvSl-1064-A1-R4_MC01-1g01750
ORTHAg35177	MldSil1|MvSl-1064-A1-R4_MC06g07094
ORTHAg35179	MldSil1|MvSl-1064-A1-R4_MC01-1g02552
ORTHAg35181	MldSil1|MvSl-1064-A1-R4_A1g01386
ORTHAg35183	MldSil1|MvSl-1064-A1-R4_MC13g11553
ORTHAg35185	MldSil1|MvSl-1064-A1-R4_A1g00366
ORTHAg35187	MldSil1|MvSl-1064-A1-R4_MC06g06907
ORTHAg35189	MldSil1|MvSl-1064-A1-R4_MC10-2g09871
ORTHAg35191	MldSil1|MvSl-1064-A1-R4_A1g00876
ORTHAg35194	MldSil1|MvSl-1064-A1-R4_MC03g05257
ORTHAg35197	MldSil1|MvSl-1064-A1-R4_MC13g11722
ORTHAg35199	MldSil1|MvSl-1064-A1-R4_MC03g05043
ORTHAg35201	MldSil1|MvSl-1064-A1-R4_MC13g11505
ORTHAg35203	MldSil1|MvSl-1064-A1-R4_MC03g04274
ORTHAg35205	MldSil1|MvSl-1064-A1-R4_MC01-1g02553
ORTHAg35207	MldSil1|MvSl-1064-A1-R4_MC01-1g01837
ORTHAg35209	MldSil1|MvSl-1064-A1-R4_MC15g12042
ORTHAg35212	MldSil1|MvSl-1064-A1-R4_MC05-1g06266
ORTHAg35214	MldSil1|MvSl-1064-A1-R4_MC01-1g02904
ORTHAg35216	MldSil1|MvSl-1064-A1-R4_MC06g07109
ORTHAg35218	MldSil1|MvSl-1064-A1-R4_MC01-1g01759
ORTHAg35220	MldSil1|MvSl-1064-A1-R4_MC04-1g05407
ORTHAg35222	MldSil1|MvSl-1064-A1-R4_A1g01340
ORTHAg35224	MldSil1|MvSl-1064-A1-R4_MC10-1g09845
ORTHAg35226	MldSil1|MvSl-1064-A1-R4_MC10-2g09923
ORTHAg35228	MldSil1|MvSl-1064-A1-R4_MC08g08895
ORTHAg35230	MldSil1|MvSl-1064-A1-R4_A1g00936
ORTHAg35232	MldSil1|MvSl-1064-A1-R4_MC02g03412
ORTHAg35234	MldSil1|MvSl-1064-A1-R4_MC04-1g05425
ORTHAg35237	MldSil1|MvSl-1064-A1-R4_MC10-2g10055
ORTHAg35240	MldSil1|MvSl-1064-A1-R4_A1g01053
ORTHAg35242	MldSil1|MvSl-1064-A1-R4_MC03g05117
ORTHAg35244	MldSil1|MvSl-1064-A1-R4_MC08g08801
ORTHAg35246	MldSil1|MvSl-1064-A1-R4_MC06g07064
ORTHAg35248	MldSil1|MvSl-1064-A1-R4_MC13g11435
ORTHAg35250	MldSil1|MvSl-1064-A1-R4_MC03g04845
ORTHAg35252	MldSil1|MvSl-1064-A1-R4_A1g00474
ORTHAg35254	MldSil1|MvSl-1064-A1-R4_MC13g11290
ORTHAg35256	MldSil1|MvSl-1064-A1-R4_MC02g03360
ORTHAg35258	MldSil1|MvSl-1064-A1-R4_MC05-2g06347
ORTHAg35260	MldSil1|MvSl-1064-A1-R4_A1g01278
ORTHAg35264	MldSil1|MvSl-1064-A1-R4_A1g01011
ORTHAg35266	MldSil1|MvSl-1064-A1-R4_MC18g12262
ORTHAg35268	MldSil1|MvSl-1064-A1-R4_A1g00933
ORTHAg35270	MldSil1|MvSl-1064-A1-R4_MC13g11334
ORTHAg35272	MldSil1|MvSl-1064-A1-R4_MC14g11840
ORTHAg35274	MldSil1|MvSl-1064-A1-R4_A1g01277
ORTHAg35276	MldSil1|MvSl-1064-A1-R4_MC06g07347
ORTHAg35278	MldSil1|MvSl-1064-A1-R4_MC15g12133
ORTHAg35281	MldSil1|MvSl-1064-A1-R4_MC02g03430
ORTHAg35283	MldSil1|MvSl-1064-A1-R4_MC01-1g01758
ORTHAg35285	MldSil1|MvSl-1064-A1-R4_MC09-2g09531
ORTHAg35287	MldSil1|MvSl-1064-A1-R4_A1g01422
ORTHAg35289	MldSil1|MvSl-1064-A1-R4_MC01-1g02595
ORTHAg35291	MldSil1|MvSl-1064-A1-R4_MC13g11718
ORTHAg35293	MldSil1|MvSl-1064-A1-R4_MC18g12260
ORTHAg35295	MldSil1|MvSl-1064-A1-R4_A1g01194
ORTHAg35297	MldSil1|MvSl-1064-A1-R4_MC01-1g02757
ORTHAg35299	MldSil1|MvSl-1064-A1-R4_MC07g08029
ORTHAg35301	MldSil1|MvSl-1064-A1-R4_MC05-3g06818
ORTHAg35303	MldSil1|MvSl-1064-A1-R4_A1g01425
ORTHAg35305	MldSil1|MvSl-1064-A1-R4_MC10-1g09836
ORTHAg35307	MldSil1|MvSl-1064-A1-R4_A1g00782
ORTHAg35309	MldSil1|MvSl-1064-A1-R4_MC02g03434
ORTHAg35311	MldSil1|MvSl-1064-A1-R4_MC10-2g10094
ORTHAg35313	MldSil1|MvSl-1064-A1-R4_MC07g08015
ORTHAg35315	MldSil1|MvSl-1064-A1-R4_MC01-1g02562
ORTHAg35317	MldSil1|MvSl-1064-A1-R4_MC16g12204
ORTHAg35319	MldSil1|MvSl-1064-A1-R4_MC04-1g05405
ORTHAg35321	MldSil1|MvSl-1064-A1-R4_MC07g07984
ORTHAg35323	MldSil1|MvSl-1064-A1-R4_A1g01042
ORTHAg35325	MldSil1|MvSl-1064-A1-R4_A1g00460
ORTHAg35327	MldSil1|MvSl-1064-A1-R4_MC04-1g05431
ORTHAg35329	MldSil1|MvSl-1064-A1-R4_MC03g04839
ORTHAg35331	MldSil1|MvSl-1064-A1-R4_MC01-1g02884
ORTHAg35333	MldSil1|MvSl-1064-A1-R4_A1g00157
ORTHAg35335	MldSil1|MvSl-1064-A1-R4_A1g00315
ORTHAg35337	MldSil1|MvSl-1064-A1-R4_MC06g07434
ORTHAg35340	MldSil1|MvSl-1064-A1-R4_MC10-1g09592
ORTHAg35342	MldSil1|MvSl-1064-A1-R4_MC10-2g10047
ORTHAg35344	MldSil1|MvSl-1064-A1-R4_MC09-2g08967
ORTHAg35346	MldSil1|MvSl-1064-A1-R4_MC02g03940
ORTHAg35348	MldSil1|MvSl-1064-A1-R4_MC04-1g05981
ORTHAg35350	MldSil1|MvSl-1064-A1-R4_MC03g04897
ORTHAg35353	MldSil1|MvSl-1064-A1-R4_MC02g03367
ORTHAg35355	MldSil1|MvSl-1064-A1-R4_A1g00770
ORTHAg35357	MldSil1|MvSl-1064-A1-R4_A1g01355
ORTHAg35359	MldSil1|MvSl-1064-A1-R4_C24g01523
ORTHAg35361	MldSil1|MvSl-1064-A1-R4_A1g00663
ORTHAg35363	MldSil1|MvSl-1064-A1-R4_A1g01207
ORTHAg35365	MldSil1|MvSl-1064-A1-R4_MC06g07547
ORTHAg35368	MldSil1|MvSl-1064-A1-R4_MC06g07053
ORTHAg35370	MldSil1|MvSl-1064-A1-R4_MC04-1g06073
ORTHAg35372	MldSil1|MvSl-1064-A1-R4_MC03g04342
ORTHAg35374	MldSil1|MvSl-1064-A1-R4_A1g00802
ORTHAg35376	MldSil1|MvSl-1064-A1-R4_MC04-1g05403
ORTHAg35378	MldSil1|MvSl-1064-A1-R4_A1g01113
ORTHAg35380	MldSil1|MvSl-1064-A1-R4_A1g01178
ORTHAg35382	MldSil1|MvSl-1064-A1-R4_MC01-1g02744
ORTHAg35384	MldSil1|MvSl-1064-A1-R4_MC02g03638
ORTHAg35386	MldSil1|MvSl-1064-A1-R4_MC02g03287
ORTHAg35388	MldSil1|MvSl-1064-A1-R4_MC02g04081
ORTHAg35390	MldSil1|MvSl-1064-A1-R4_MC02g03668
ORTHAg35392	MldSil1|MvSl-1064-A1-R4_A1g00754
ORTHAg35394	MldSil1|MvSl-1064-A1-R4_MC01-1g02186
ORTHAg35396	MldSil1|MvSl-1064-A1-R4_A1g00672
ORTHAg35399	MldSil1|MvSl-1064-A1-R4_MC06g07107
ORTHAg35401	MldSil1|MvSl-1064-A1-R4_MC14g11788
ORTHAg35403	MldSil1|MvSl-1064-A1-R4_MC08g08327
ORTHAg35405	MldSil1|MvSl-1064-A1-R4_MC01-1g02871
ORTHAg35407	MldSil1|MvSl-1064-A1-R4_MC10-2g10120
ORTHAg35409	MldSil1|MvSl-1064-A1-R4_MC01-1g02843
ORTHAg35411	MldSil1|MvSl-1064-A1-R4_MC10-1g09837
ORTHAg35413	MldSil1|MvSl-1064-A1-R4_MC09-2g09100
ORTHAg35415	MldSil1|MvSl-1064-A1-R4_A1g00976
ORTHAg35417	MldSil1|MvSl-1064-A1-R4_MC09-2g09242
ORTHAg35419	MldSil1|MvSl-1064-A1-R4_MC03g04592
ORTHAg35421	MldSil1|MvSl-1064-A1-R4_MC01-2g02957
ORTHAg35423	MldSil1|MvSl-1064-A1-R4_A1g00926
ORTHAg35425	MldSil1|MvSl-1064-A1-R4_MC06g07165
ORTHAg35428	MldSil1|MvSl-1064-A1-R4_MC04-1g05427
ORTHAg35430	MldSil1|MvSl-1064-A1-R4_MC01-1g02902
ORTHAg35433	MldSil1|MvSl-1064-A1-R4_MC11g10515
ORTHAg35435	MldSil1|MvSl-1064-A1-R4_A1g00924
ORTHAg35437	MldSil1|MvSl-1064-A1-R4_MC02g03885
ORTHAg35439	MldSil1|MvSl-1064-A1-R4_MC02g03416
ORTHAg35441	MldSil1|MvSl-1064-A1-R4_A1g01324
ORTHAg35443	MldSil1|MvSl-1064-A1-R4_A1g01381
ORTHAg35445	MldSil1|MvSl-1064-A1-R4_MC05-1g06260
ORTHAg35447	MldSil1|MvSl-1064-A1-R4_A1g01197
ORTHAg35449	MldSil1|MvSl-1064-A1-R4_A1g01004
ORTHAg35451	MldSil1|MvSl-1064-A1-R4_MC10-1g09840
ORTHAg35453	MldSil1|MvSl-1064-A1-R4_A1g00271
ORTHAg35455	MldSil1|MvSl-1064-A1-R4_A1g01203
ORTHAg35457	MldSil1|MvSl-1064-A1-R4_MC06g07070
ORTHAg35459	MldSil1|MvSl-1064-A1-R4_MC01-1g02587
ORTHAg35461	MldSil1|MvSl-1064-A1-R4_MC01-1g01704
ORTHAg35463	MldSil1|MvSl-1064-A1-R4_A1g00295
ORTHAg35465	MldSil1|MvSl-1064-A1-R4_MC16g12194
ORTHAg35467	MldSil1|MvSl-1064-A1-R4_MC06g06932
ORTHAg35469	MldSil1|MvSl-1064-A1-R4_MC10-1g09588
ORTHAg35471	MldSil1|MvSl-1064-A1-R4_MC01-1g02359
ORTHAg35473	MldSil1|MvSl-1064-A1-R4_MC06g06882
ORTHAg35475	MldSil1|MvSl-1064-A1-R4_MC01-1g02918
ORTHAg35477	MldSil1|MvSl-1064-A1-R4_A1g01158
ORTHAg35479	MldSil1|MvSl-1064-A1-R4_A1g01120
ORTHAg35481	MldSil1|MvSl-1064-A1-R4_MC13g11728
ORTHAg35483	MldSil1|MvSl-1064-A1-R4_MC01-1g02360
ORTHAg35486	MldSil1|MvSl-1064-A1-R4_MC01-2g02972
ORTHAg35489	MldSil1|MvSl-1064-A1-R4_MC12g11288
ORTHAg35491	MldSil1|MvSl-1064-A1-R4_MC13g11676
ORTHAg35493	MldSil1|MvSl-1064-A1-R4_A1g01208
ORTHAg35495	MldSil1|MvSl-1064-A1-R4_MC02g03414
ORTHAg35498	MldSil1|MvSl-1064-A1-R4_MC06g07297
ORTHAg35500	MldSil1|MvSl-1064-A1-R4_MC06g07164
ORTHAg35502	MldSil1|MvSl-1064-A1-R4_A1g00932
ORTHAg35504	MldSil1|MvSl-1064-A1-R4_A1g01481
ORTHAg35506	MldSil1|MvSl-1064-A1-R4_MC06g07077
ORTHAg35508	MldSil1|MvSl-1064-A1-R4_MC15g12121
ORTHAg35510	MldSil1|MvSl-1064-A1-R4_A1g00459
ORTHAg35512	MldSil1|MvSl-1064-A1-R4_A1g01048
ORTHAg35514	MldSil1|MvSl-1064-A1-R4_A1g00897
ORTHAg35516	MldSil1|MvSl-1064-A1-R4_MC01-1g02935
ORTHAg35518	MldSil1|MvSl-1064-A1-R4_MC02g03630
ORTHAg35520	MldSil1|MvSl-1064-A1-R4_A1g01343
ORTHAg35522	MldSil1|MvSl-1064-A1-R4_A1g00831
ORTHAg35524	MldSil1|MvSl-1064-A1-R4_A1g01311
ORTHAg35527	MldSil1|MvSl-1064-A1-R4_MC04-2g06086
ORTHAg35529	MldSil1|MvSl-1064-A1-R4_MC02g03402
ORTHAg35531	MldSil1|MvSl-1064-A1-R4_MC03g04581
ORTHAg35533	MldSil1|MvSl-1064-A1-R4_MC07g07599
ORTHAg35537	MldSil1|MvSl-1064-A1-R4_MC05-1g06167
ORTHAg35539	MldSil1|MvSl-1064-A1-R4_MC11g10625
ORTHAg35541	MldSil1|MvSl-1064-A1-R4_MC18g12264
ORTHAg35543	MldSil1|MvSl-1064-A1-R4_MC03g05070
ORTHAg35545	MldSil1|MvSl-1064-A1-R4_A1g00572
ORTHAg35547	MldSil1|MvSl-1064-A1-R4_MC11g10154
ORTHAg35549	MldSil1|MvSl-1064-A1-R4_A1g00775
ORTHAg35551	MldSil1|MvSl-1064-A1-R4_A1g00214
ORTHAg35553	MldSil1|MvSl-1064-A1-R4_MC04-2g06089
ORTHAg35555	MldSil1|MvSl-1064-A1-R4_A1g00719
ORTHAg35558	MldSil1|MvSl-1064-A1-R4_MC02g03449
ORTHAg35560	MldSil1|MvSl-1064-A1-R4_A1g00789
ORTHAg35562	MldSil1|MvSl-1064-A1-R4_A1g00964
ORTHAg35564	MldSil1|MvSl-1064-A1-R4_MC02g03480
ORTHAg35566	MldSil1|MvSl-1064-A1-R4_MC08g08811
ORTHAg35568	MldSil1|MvSl-1064-A1-R4_A1g00828
ORTHAg35570	MldSil1|MvSl-1064-A1-R4_MC13g11717
ORTHAg35572	MldSil1|MvSl-1064-A1-R4_MC06g07093
ORTHAg35574	MldSil1|MvSl-1064-A1-R4_MC01-1g02652
ORTHAg35576	MldSil1|MvSl-1064-A1-R4_MC10-1g09842
ORTHAg35578	MldSil1|MvSl-1064-A1-R4_MC01-1g02874
ORTHAg35580	MldSil1|MvSl-1064-A1-R4_MC02g03400
ORTHAg35582	MldSil1|MvSl-1064-A1-R4_A1g00989
ORTHAg35585	MldSil1|MvSl-1064-A1-R4_MC16g12193
ORTHAg35587	MldSil1|MvSl-1064-A1-R4_MC04-2g06109
ORTHAg35589	MldSil1|MvSl-1064-A1-R4_MC10-2g09873
ORTHAg35591	MldSil1|MvSl-1064-A1-R4_MC11g10737
ORTHAg35593	MldSil1|MvSl-1064-A1-R4_A1g00938
ORTHAg35595	MldSil1|MvSl-1064-A1-R4_A1g00557
ORTHAg35597	MldSil1|MvSl-1064-A1-R4_MC08g08711
ORTHAg35599	MldSil1|MvSl-1064-A1-R4_MC02g03399
ORTHAg35601	MldSil1|MvSl-1064-A1-R4_MC05-1g06261
ORTHAg35603	MldSil1|MvSl-1064-A1-R4_MC07g08052
ORTHAg35606	MldSil1|MvSl-1064-A1-R4_A1g01187
ORTHAg35608	MldSil1|MvSl-1064-A1-R4_MC12g11281
ORTHAg35610	MldSil1|MvSl-1064-A1-R4_MC11g10554
ORTHAg35612	MldSil1|MvSl-1064-A1-R4_MC12g11254
ORTHAg35614	MldSil1|MvSl-1064-A1-R4_MC09-2g09008
ORTHAg35617	MldSil1|MvSl-1064-A1-R4_A1g00479
ORTHAg35619	MldSil1|MvSl-1064-A1-R4_A1g00284
ORTHAg35621	MldSil1|MvSl-1064-A1-R4_A1g01147
ORTHAg35623	MldSil1|MvSl-1064-A1-R4_A1g01186
ORTHAg35625	MldSil1|MvSl-1064-A1-R4_MC10-1g09772
ORTHAg35627	MldSil1|MvSl-1064-A1-R4_MC04-1g05393
ORTHAg35629	MldSil1|MvSl-1064-A1-R4_MC07g07550
ORTHAg35631	MldSil1|MvSl-1064-A1-R4_MC05-1g06284
ORTHAg35633	MldSil1|MvSl-1064-A1-R4_MC01-1g01749
ORTHAg35635	MldSil1|MvSl-1064-A1-R4_MC05-2g06351
ORTHAg35637	MldSil1|MvSl-1064-A1-R4_MC12g10988
ORTHAg35639	MldSil1|MvSl-1064-A1-R4_MC01-1g02943
ORTHAg35641	MldSil1|MvSl-1064-A1-R4_A1g00285
ORTHAg35643	MldSil1|MvSl-1064-A1-R4_MC11g10286
ORTHAg35645	MldSil1|MvSl-1064-A1-R4_MC14g11973
ORTHAg35647	MldSil1|MvSl-1064-A1-R4_MC01-1g02900
ORTHAg35649	MldSil1|MvSl-1064-A1-R4_MC08g08326
ORTHAg35651	MldSil1|MvSl-1064-A1-R4_MC10-2g09863
ORTHAg35654	MldSil1|MvSl-1064-A1-R4_A1g00761
ORTHAg35656	MldSil1|MvSl-1064-A1-R4_MC04-1g05383
ORTHAg35658	MldSil1|MvSl-1064-A1-R4_MC10-1g09843
ORTHAg35660	MldSil1|MvSl-1064-A1-R4_MC03g05212
ORTHAg35662	MldSil1|MvSl-1064-A1-R4_MC10-2g09908
ORTHAg35664	MldSil1|MvSl-1064-A1-R4_C39g01646
ORTHAg35666	MldSil1|MvSl-1064-A1-R4_A1g00535
ORTHAg35668	MldSil1|MvSl-1064-A1-R4_MC12g11227
ORTHAg35670	MldSil1|MvSl-1064-A1-R4_MC03g04334
ORTHAg35672	MldSil1|MvSl-1064-A1-R4_A1g00260
ORTHAg35674	MldSil1|MvSl-1064-A1-R4_A1g01030
