ORTHAg00002	MldSil1|MvSl-1064-A1-R4_A1g00501
ORTHAg35057	MldSil1|MvSl-1064-A1-R4_MC12g11287
ORTHAg35059	MldSil1|MvSl-1064-A1-R4_MC07g07702
ORTHAg35061	MldSil1|MvSl-1064-A1-R4_MC02g04217
ORTHAg35063	MldSil1|MvSl-1064-A1-R4_C24g01519
ORTHAg35065	MldSil1|MvSl-1064-A1-R4_MC11g10496
ORTHAg35067	MldSil1|MvSl-1064-A1-R4_MC11g10556
ORTHAg35069	MldSil1|MvSl-1064-A1-R4_A1g00223
ORTHAg35071	MldSil1|MvSl-1064-A1-R4_MC03g05140
ORTHAg35073	MldSil1|MvSl-1064-A1-R4_MC13g11316
ORTHAg35075	MldSil1|MvSl-1064-A1-R4_MC06g07072
ORTHAg35077	MldSil1|MvSl-1064-A1-R4_MC15g12137
ORTHAg35079	MldSil1|MvSl-1064-A1-R4_MC01-1g02179
ORTHAg35081	MldSil1|MvSl-1064-A1-R4_A1g00381
ORTHAg35083	MldSil1|MvSl-1064-A1-R4_MC04-1g05273
ORTHAg35085	MldSil1|MvSl-1064-A1-R4_A1g00678
ORTHAg35087	MldSil1|MvSl-1064-A1-R4_A1g01225
ORTHAg35089	MldSil1|MvSl-1064-A1-R4_MC18g12258
ORTHAg35091	MldSil1|MvSl-1064-A1-R4_MC01-1g02724
ORTHAg35093	MldSil1|MvSl-1064-A1-R4_A1g00771
ORTHAg35095	MldSil1|MvSl-1064-A1-R4_MC08g08897
ORTHAg35097	MldSil1|MvSl-1064-A1-R4_MC01-2g03034
ORTHAg35099	MldSil1|MvSl-1064-A1-R4_MC13g11723
ORTHAg35101	MldSil1|MvSl-1064-A1-R4_MC15g12050
ORTHAg35103	MldSil1|MvSl-1064-A1-R4_MC10-1g09833
ORTHAg35105	MldSil1|MvSl-1064-A1-R4_A1g01010
ORTHAg35107	MldSil1|MvSl-1064-A1-R4_MC01-1g02939
ORTHAg35109	MldSil1|MvSl-1064-A1-R4_MC01-2g02951
ORTHAg35112	MldSil1|MvSl-1064-A1-R4_A1g01426
ORTHAg35114	MldSil1|MvSl-1064-A1-R4_A1g01215
ORTHAg35116	MldSil1|MvSl-1064-A1-R4_A1g01294
ORTHAg35118	MldSil1|MvSl-1064-A1-R4_A1g00570
ORTHAg35120	MldSil1|MvSl-1064-A1-R4_A1g01213
ORTHAg35122	MldSil1|MvSl-1064-A1-R4_A1g00180
ORTHAg35124	MldSil1|MvSl-1064-A1-R4_MC02g03888
ORTHAg35127	MldSil1|MvSl-1064-A1-R4_A1g01125
ORTHAg35129	MldSil1|MvSl-1064-A1-R4_A1g00888
ORTHAg35131	MldSil1|MvSl-1064-A1-R4_MC05-1g06264
ORTHAg35133	MldSil1|MvSl-1064-A1-R4_MC09-2g09573
ORTHAg35136	MldSil1|MvSl-1064-A1-R4_MC11g10732
ORTHAg35138	MldSil1|MvSl-1064-A1-R4_A1g01026
ORTHAg35141	MldSil1|MvSl-1064-A1-R4_MC03g04943
ORTHAg35143	MldSil1|MvSl-1064-A1-R4_MC06g07513
ORTHAg35145	MldSil1|MvSl-1064-A1-R4_MC13g11308
ORTHAg35147	MldSil1|MvSl-1064-A1-R4_MC02g03444
ORTHAg35149	MldSil1|MvSl-1064-A1-R4_MC05-3g06747
ORTHAg35151	MldSil1|MvSl-1064-A1-R4_MC01-2g02950
ORTHAg35153	MldSil1|MvSl-1064-A1-R4_A1g00219
ORTHAg35157	MldSil1|MvSl-1064-A1-R4_A1g00899
ORTHAg35159	MldSil1|MvSl-1064-A1-R4_MC09-2g08968
ORTHAg35161	MldSil1|MvSl-1064-A1-R4_A1g00812
ORTHAg35163	MldSil1|MvSl-1064-A1-R4_MC04-1g05401
ORTHAg35165	MldSil1|MvSl-1064-A1-R4_MC06g06868
ORTHAg35167	MldSil1|MvSl-1064-A1-R4_A1g01482
ORTHAg35170	MldSil1|MvSl-1064-A1-R4_MC09-2g09266
ORTHAg35172	MldSil1|MvSl-1064-A1-R4_MC07g08051
ORTHAg35174	MldSil1|MvSl-1064-A1-R4_A1g00838
ORTHAg35176	MldSil1|MvSl-1064-A1-R4_MC01-1g02339
ORTHAg35178	MldSil1|MvSl-1064-A1-R4_MC05-2g06348
ORTHAg35180	MldSil1|MvSl-1064-A1-R4_MC12g11276
ORTHAg35182	MldSil1|MvSl-1064-A1-R4_A1g00816
ORTHAg35184	MldSil1|MvSl-1064-A1-R4_MC13g11483
ORTHAg35186	MldSil1|MvSl-1064-A1-R4_MC07g08079
ORTHAg35188	MldSil1|MvSl-1064-A1-R4_A1g00774
ORTHAg35190	MldSil1|MvSl-1064-A1-R4_A1g01047
ORTHAg35193	MldSil1|MvSl-1064-A1-R4_A1g00105
ORTHAg35196	MldSil1|MvSl-1064-A1-R4_MC12g10780
ORTHAg35198	MldSil1|MvSl-1064-A1-R4_A1g00603
ORTHAg35200	MldSil1|MvSl-1064-A1-R4_A1g00303
ORTHAg35202	MldSil1|MvSl-1064-A1-R4_A1g00538
ORTHAg35204	MldSil1|MvSl-1064-A1-R4_MC12g10873
ORTHAg35206	MldSil1|MvSl-1064-A1-R4_A1g00539
ORTHAg35208	MldSil1|MvSl-1064-A1-R4_MC11g10322
ORTHAg35210	MldSil1|MvSl-1064-A1-R4_A1g00558
ORTHAg35213	MldSil1|MvSl-1064-A1-R4_MC01-2g02986
ORTHAg35215	MldSil1|MvSl-1064-A1-R4_MC12g10864
ORTHAg35217	MldSil1|MvSl-1064-A1-R4_A1g00729
ORTHAg35219	MldSil1|MvSl-1064-A1-R4_MC07g08246
ORTHAg35221	MldSil1|MvSl-1064-A1-R4_A1g00491
ORTHAg35223	MldSil1|MvSl-1064-A1-R4_MC06g07073
ORTHAg35225	MldSil1|MvSl-1064-A1-R4_MC02g03667
ORTHAg35227	MldSil1|MvSl-1064-A1-R4_A1g01309
ORTHAg35229	MldSil1|MvSl-1064-A1-R4_MC11g10156
ORTHAg35231	MldSil1|MvSl-1064-A1-R4_MC10-2g09946
ORTHAg35233	MldSil1|MvSl-1064-A1-R4_MC11g10285
ORTHAg35235	MldSil1|MvSl-1064-A1-R4_A1g00486
ORTHAg35238	MldSil1|MvSl-1064-A1-R4_MC01-2g03070
ORTHAg35241	MldSil1|MvSl-1064-A1-R4_MC01-1g02916
ORTHAg35243	MldSil1|MvSl-1064-A1-R4_MC04-1g05966
ORTHAg35245	MldSil1|MvSl-1064-A1-R4_MC01-1g02882
ORTHAg35247	MldSil1|MvSl-1064-A1-R4_MC07g07604
ORTHAg35249	MldSil1|MvSl-1064-A1-R4_MC14g12001
ORTHAg35251	MldSil1|MvSl-1064-A1-R4_A1g01169
ORTHAg35253	MldSil1|MvSl-1064-A1-R4_MC01-1g02917
ORTHAg35255	MldSil1|MvSl-1064-A1-R4_MC01-1g02899
ORTHAg35257	MldSil1|MvSl-1064-A1-R4_A1g00198
ORTHAg35259	MldSil1|MvSl-1064-A1-R4_A1g01300
ORTHAg35261	MldSil1|MvSl-1064-A1-R4_A1g00156
ORTHAg35265	MldSil1|MvSl-1064-A1-R4_A1g00324
ORTHAg35267	MldSil1|MvSl-1064-A1-R4_A1g00689
ORTHAg35269	MldSil1|MvSl-1064-A1-R4_MC05-3g06817
ORTHAg35271	MldSil1|MvSl-1064-A1-R4_MC11g10480
ORTHAg35273	MldSil1|MvSl-1064-A1-R4_A1g00458
ORTHAg35275	MldSil1|MvSl-1064-A1-R4_MC02g03438
ORTHAg35277	MldSil1|MvSl-1064-A1-R4_A1g00584
ORTHAg35280	MldSil1|MvSl-1064-A1-R4_MC07g07811
ORTHAg35282	MldSil1|MvSl-1064-A1-R4_MC07g07592
ORTHAg35284	MldSil1|MvSl-1064-A1-R4_MC05-2g06343
ORTHAg35286	MldSil1|MvSl-1064-A1-R4_MC05-1g06283
ORTHAg35288	MldSil1|MvSl-1064-A1-R4_A1g01402
ORTHAg35290	MldSil1|MvSl-1064-A1-R4_MC11g10648
ORTHAg35292	MldSil1|MvSl-1064-A1-R4_MC03g04941
ORTHAg35294	MldSil1|MvSl-1064-A1-R4_MC07g08252
ORTHAg35296	MldSil1|MvSl-1064-A1-R4_MC15g12115
ORTHAg35298	MldSil1|MvSl-1064-A1-R4_MC02g04207
ORTHAg35300	MldSil1|MvSl-1064-A1-R4_MC10-1g09624
ORTHAg35302	MldSil1|MvSl-1064-A1-R4_MC01-1g02855
ORTHAg35304	MldSil1|MvSl-1064-A1-R4_MC09-2g09177
ORTHAg35306	MldSil1|MvSl-1064-A1-R4_A1g00457
ORTHAg35308	MldSil1|MvSl-1064-A1-R4_A1g01285
ORTHAg35310	MldSil1|MvSl-1064-A1-R4_MC04-1g05777
ORTHAg35312	MldSil1|MvSl-1064-A1-R4_MC04-1g05426
ORTHAg35314	MldSil1|MvSl-1064-A1-R4_MC03g05016
ORTHAg35316	MldSil1|MvSl-1064-A1-R4_MC06g07106
ORTHAg35318	MldSil1|MvSl-1064-A1-R4_MC05-1g06277
ORTHAg35320	MldSil1|MvSl-1064-A1-R4_MC10-2g10077
ORTHAg35322	MldSil1|MvSl-1064-A1-R4_A1g00995
ORTHAg35324	MldSil1|MvSl-1064-A1-R4_MC04-1g05396
ORTHAg35326	MldSil1|MvSl-1064-A1-R4_MC05-1g06232
ORTHAg35328	MldSil1|MvSl-1064-A1-R4_MC07g07636
ORTHAg35330	MldSil1|MvSl-1064-A1-R4_C24g01531
ORTHAg35332	MldSil1|MvSl-1064-A1-R4_MC03g04880
ORTHAg35334	MldSil1|MvSl-1064-A1-R4_MC13g11552
ORTHAg35336	MldSil1|MvSl-1064-A1-R4_MC02g03968
ORTHAg35339	MldSil1|MvSl-1064-A1-R4_MC06g07069
ORTHAg35341	MldSil1|MvSl-1064-A1-R4_A1g01116
ORTHAg35343	MldSil1|MvSl-1064-A1-R4_MC06g06971
ORTHAg35345	MldSil1|MvSl-1064-A1-R4_MC08g08812
ORTHAg35347	MldSil1|MvSl-1064-A1-R4_MC05-2g06346
ORTHAg35349	MldSil1|MvSl-1064-A1-R4_MC05-1g06271
ORTHAg35352	MldSil1|MvSl-1064-A1-R4_MC09-2g09539
ORTHAg35354	MldSil1|MvSl-1064-A1-R4_MC05-1g06285
ORTHAg35356	MldSil1|MvSl-1064-A1-R4_MC09-2g08930
ORTHAg35358	MldSil1|MvSl-1064-A1-R4_MC04-1g05538
ORTHAg35360	MldSil1|MvSl-1064-A1-R4_MC01-1g02937
ORTHAg35362	MldSil1|MvSl-1064-A1-R4_A1g00925
ORTHAg35364	MldSil1|MvSl-1064-A1-R4_MC03g05197
ORTHAg35367	MldSil1|MvSl-1064-A1-R4_MC02g03425
ORTHAg35369	MldSil1|MvSl-1064-A1-R4_MC04-1g05424
ORTHAg35371	MldSil1|MvSl-1064-A1-R4_MC02g03398
ORTHAg35373	MldSil1|MvSl-1064-A1-R4_MC06g07098
ORTHAg35375	MldSil1|MvSl-1064-A1-R4_MC02g03392
ORTHAg35377	MldSil1|MvSl-1064-A1-R4_MC09-2g09007
ORTHAg35379	MldSil1|MvSl-1064-A1-R4_A1g01185
ORTHAg35381	MldSil1|MvSl-1064-A1-R4_MC05-2g06306
ORTHAg35383	MldSil1|MvSl-1064-A1-R4_MC14g11980
ORTHAg35385	MldSil1|MvSl-1064-A1-R4_A1g01041
ORTHAg35387	MldSil1|MvSl-1064-A1-R4_MC05-3g06538
ORTHAg35389	MldSil1|MvSl-1064-A1-R4_MC04-1g05435
ORTHAg35391	MldSil1|MvSl-1064-A1-R4_C24g01534
ORTHAg35393	MldSil1|MvSl-1064-A1-R4_MC16g12178
ORTHAg35395	MldSil1|MvSl-1064-A1-R4_MC16g12201
ORTHAg35397	MldSil1|MvSl-1064-A1-R4_A1g01423
ORTHAg35400	MldSil1|MvSl-1064-A1-R4_MC06g07544
ORTHAg35402	MldSil1|MvSl-1064-A1-R4_MC10-1g09841
ORTHAg35404	MldSil1|MvSl-1064-A1-R4_MC04-1g05388
ORTHAg35406	MldSil1|MvSl-1064-A1-R4_MC04-1g05409
ORTHAg35408	MldSil1|MvSl-1064-A1-R4_A1g00362
ORTHAg35410	MldSil1|MvSl-1064-A1-R4_MC14g11986
ORTHAg35412	MldSil1|MvSl-1064-A1-R4_MC11g10653
ORTHAg35414	MldSil1|MvSl-1064-A1-R4_MC15g12138
ORTHAg35416	MldSil1|MvSl-1064-A1-R4_MC05-3g06608
ORTHAg35418	MldSil1|MvSl-1064-A1-R4_MC06g07095
ORTHAg35420	MldSil1|MvSl-1064-A1-R4_A1g00950
ORTHAg35422	MldSil1|MvSl-1064-A1-R4_A1g00562
ORTHAg35424	MldSil1|MvSl-1064-A1-R4_MC10-1g09617
ORTHAg35426	MldSil1|MvSl-1064-A1-R4_A1g01283
ORTHAg35429	MldSil1|MvSl-1064-A1-R4_A1g00865
ORTHAg35431	MldSil1|MvSl-1064-A1-R4_MC02g04198
ORTHAg35434	MldSil1|MvSl-1064-A1-R4_A1g00454
ORTHAg35436	MldSil1|MvSl-1064-A1-R4_A1g00167
ORTHAg35438	MldSil1|MvSl-1064-A1-R4_MC01-2g02968
ORTHAg35440	MldSil1|MvSl-1064-A1-R4_A1g01438
ORTHAg35442	MldSil1|MvSl-1064-A1-R4_A1g00870
ORTHAg35444	MldSil1|MvSl-1064-A1-R4_MC03g04277
ORTHAg35446	MldSil1|MvSl-1064-A1-R4_MC03g05209
ORTHAg35448	MldSil1|MvSl-1064-A1-R4_MC03g04881
ORTHAg35450	MldSil1|MvSl-1064-A1-R4_MC03g04951
ORTHAg35452	MldSil1|MvSl-1064-A1-R4_MC08g08324
ORTHAg35454	MldSil1|MvSl-1064-A1-R4_MC10-2g09866
ORTHAg35456	MldSil1|MvSl-1064-A1-R4_MC04-1g05982
ORTHAg35458	MldSil1|MvSl-1064-A1-R4_A1g01332
ORTHAg35460	MldSil1|MvSl-1064-A1-R4_MC01-1g01717
ORTHAg35462	MldSil1|MvSl-1064-A1-R4_MC10-1g09848
ORTHAg35464	MldSil1|MvSl-1064-A1-R4_MC04-1g05907
ORTHAg35466	MldSil1|MvSl-1064-A1-R4_MC04-1g06026
ORTHAg35468	MldSil1|MvSl-1064-A1-R4_MC05-2g06483
ORTHAg35470	MldSil1|MvSl-1064-A1-R4_MC01-1g02924
ORTHAg35472	MldSil1|MvSl-1064-A1-R4_MC18g12253
ORTHAg35474	MldSil1|MvSl-1064-A1-R4_MC06g06967
ORTHAg35476	MldSil1|MvSl-1064-A1-R4_MC07g07851
ORTHAg35478	MldSil1|MvSl-1064-A1-R4_A1g00566
ORTHAg35480	MldSil1|MvSl-1064-A1-R4_MC15g12161
ORTHAg35482	MldSil1|MvSl-1064-A1-R4_MC02g03856
ORTHAg35485	MldSil1|MvSl-1064-A1-R4_MC10-1g09849
ORTHAg35488	MldSil1|MvSl-1064-A1-R4_MC10-2g09911
ORTHAg35490	MldSil1|MvSl-1064-A1-R4_MC02g04248
ORTHAg35492	MldSil1|MvSl-1064-A1-R4_MC01-1g02550
ORTHAg35494	MldSil1|MvSl-1064-A1-R4_A1g00536
ORTHAg35497	MldSil1|MvSl-1064-A1-R4_MC02g03413
ORTHAg35499	MldSil1|MvSl-1064-A1-R4_MC03g04909
ORTHAg35501	MldSil1|MvSl-1064-A1-R4_MC11g10181
ORTHAg35503	MldSil1|MvSl-1064-A1-R4_MC06g06910
ORTHAg35505	MldSil1|MvSl-1064-A1-R4_MC16g12187
ORTHAg35507	MldSil1|MvSl-1064-A1-R4_MC05-1g06267
ORTHAg35509	MldSil1|MvSl-1064-A1-R4_MC04-1g05410
ORTHAg35511	MldSil1|MvSl-1064-A1-R4_MC01-2g02971
ORTHAg35513	MldSil1|MvSl-1064-A1-R4_MC10-2g09910
ORTHAg35515	MldSil1|MvSl-1064-A1-R4_MC03g04910
ORTHAg35517	MldSil1|MvSl-1064-A1-R4_MC03g04424
ORTHAg35519	MldSil1|MvSl-1064-A1-R4_MC11g10645
ORTHAg35521	MldSil1|MvSl-1064-A1-R4_MC05-2g06372
ORTHAg35523	MldSil1|MvSl-1064-A1-R4_A1g00916
ORTHAg35526	MldSil1|MvSl-1064-A1-R4_MC07g07966
ORTHAg35528	MldSil1|MvSl-1064-A1-R4_MC04-1g05423
ORTHAg35530	MldSil1|MvSl-1064-A1-R4_MC08g08902
ORTHAg35532	MldSil1|MvSl-1064-A1-R4_MC10-1g09625
ORTHAg35536	MldSil1|MvSl-1064-A1-R4_A1g00879
ORTHAg35538	MldSil1|MvSl-1064-A1-R4_MC04-1g06007
ORTHAg35540	MldSil1|MvSl-1064-A1-R4_MC05-1g06169
ORTHAg35542	MldSil1|MvSl-1064-A1-R4_A1g00151
ORTHAg35544	MldSil1|MvSl-1064-A1-R4_MC10-2g10134
ORTHAg35546	MldSil1|MvSl-1064-A1-R4_A1g00451
ORTHAg35548	MldSil1|MvSl-1064-A1-R4_MC05-2g06298
ORTHAg35550	MldSil1|MvSl-1064-A1-R4_MC13g11309
ORTHAg35552	MldSil1|MvSl-1064-A1-R4_MC07g07559
ORTHAg35554	MldSil1|MvSl-1064-A1-R4_A1g00822
ORTHAg35556	MldSil1|MvSl-1064-A1-R4_A1g00667
ORTHAg35559	MldSil1|MvSl-1064-A1-R4_A1g00766
ORTHAg35561	MldSil1|MvSl-1064-A1-R4_MC05-2g06332
ORTHAg35563	MldSil1|MvSl-1064-A1-R4_MC02g03643
ORTHAg35565	MldSil1|MvSl-1064-A1-R4_MC06g07417
ORTHAg35567	MldSil1|MvSl-1064-A1-R4_MC08g08815
ORTHAg35569	MldSil1|MvSl-1064-A1-R4_MC10-2g10122
ORTHAg35571	MldSil1|MvSl-1064-A1-R4_A1g00605
ORTHAg35573	MldSil1|MvSl-1064-A1-R4_A1g00945
ORTHAg35575	MldSil1|MvSl-1064-A1-R4_MC08g08712
ORTHAg35577	MldSil1|MvSl-1064-A1-R4_A1g00455
ORTHAg35579	MldSil1|MvSl-1064-A1-R4_MC06g07066
ORTHAg35581	MldSil1|MvSl-1064-A1-R4_A1g00319
ORTHAg35583	MldSil1|MvSl-1064-A1-R4_MC12g11242
ORTHAg35586	MldSil1|MvSl-1064-A1-R4_A1g00980
ORTHAg35588	MldSil1|MvSl-1064-A1-R4_A1g00954
ORTHAg35590	MldSil1|MvSl-1064-A1-R4_A1g01244
ORTHAg35592	MldSil1|MvSl-1064-A1-R4_MC04-1g05533
ORTHAg35594	MldSil1|MvSl-1064-A1-R4_MC11g10631
ORTHAg35596	MldSil1|MvSl-1064-A1-R4_MC05-2g06300
ORTHAg35598	MldSil1|MvSl-1064-A1-R4_MC03g04426
ORTHAg35600	MldSil1|MvSl-1064-A1-R4_MC04-1g05483
ORTHAg35602	MldSil1|MvSl-1064-A1-R4_MC05-1g06278
ORTHAg35605	MldSil1|MvSl-1064-A1-R4_MC05-3g06746
ORTHAg35607	MldSil1|MvSl-1064-A1-R4_MC06g06905
ORTHAg35609	MldSil1|MvSl-1064-A1-R4_A1g00982
ORTHAg35611	MldSil1|MvSl-1064-A1-R4_MC03g04565
ORTHAg35613	MldSil1|MvSl-1064-A1-R4_MC11g10728
ORTHAg35616	MldSil1|MvSl-1064-A1-R4_MC08g08571
ORTHAg35618	MldSil1|MvSl-1064-A1-R4_MC04-1g05395
ORTHAg35620	MldSil1|MvSl-1064-A1-R4_MC12g11277
ORTHAg35622	MldSil1|MvSl-1064-A1-R4_MC06g07097
ORTHAg35624	MldSil1|MvSl-1064-A1-R4_MC08g08844
ORTHAg35626	MldSil1|MvSl-1064-A1-R4_MC05-1g06190
ORTHAg35628	MldSil1|MvSl-1064-A1-R4_MC03g04684
ORTHAg35630	MldSil1|MvSl-1064-A1-R4_MC11g10423
ORTHAg35632	MldSil1|MvSl-1064-A1-R4_MC02g03264
ORTHAg35634	MldSil1|MvSl-1064-A1-R4_MC03g04539
ORTHAg35636	MldSil1|MvSl-1064-A1-R4_MC11g10651
ORTHAg35638	MldSil1|MvSl-1064-A1-R4_A1g01056
ORTHAg35640	MldSil1|MvSl-1064-A1-R4_MC01-1g02258
ORTHAg35642	MldSil1|MvSl-1064-A1-R4_MC08g08645
ORTHAg35644	MldSil1|MvSl-1064-A1-R4_A1g01396
ORTHAg35646	MldSil1|MvSl-1064-A1-R4_MC15g12116
ORTHAg35648	MldSil1|MvSl-1064-A1-R4_MC06g07542
ORTHAg35650	MldSil1|MvSl-1064-A1-R4_MC05-2g06314
ORTHAg35653	MldSil1|MvSl-1064-A1-R4_A1g00880
ORTHAg35655	MldSil1|MvSl-1064-A1-R4_MC02g03924
ORTHAg35657	MldSil1|MvSl-1064-A1-R4_MC12g10829
ORTHAg35659	MldSil1|MvSl-1064-A1-R4_MC10-2g10135
ORTHAg35661	MldSil1|MvSl-1064-A1-R4_MC05-2g06304
ORTHAg35663	MldSil1|MvSl-1064-A1-R4_MC03g04349
ORTHAg35665	MldSil1|MvSl-1064-A1-R4_MC04-1g05390
ORTHAg35667	MldSil1|MvSl-1064-A1-R4_MC15g12154
ORTHAg35669	MldSil1|MvSl-1064-A1-R4_A1g01016
ORTHAg35671	MldSil1|MvSl-1064-A1-R4_MC09-2g09578
ORTHAg35673	MldSil1|MvSl-1064-A1-R4_A1g00767
ORTHAg35675	MldSil1|MvSl-1064-A1-R4_MC03g04338
