haploid	cdslength	protleng	chr	chr1	DE_status	DE_status2	mean_exp
MvSl-1064-A1-R4_MC07g07638	1505	306	aAutosome	aAutosome	NON	NON	7.92239
MvSl-1064-A1-R4_MC12g11186	1334	210	aAutosome	aAutosome	NON	NON	11.416
MvSl-1064-A1-R4_MC01-1g02073	1711	437	aAutosome	aAutosome	NON	NON	6.83389
MvSl-1064-A1-R4_MC14g11820	546	114	aAutosome	aAutosome	NON	NON	7.05909
MvSl-1064-A1-R4_MC05-3g06682	2904	667	aAutosome	aAutosome	NON	NON	5.63868
MvSl-1064-A1-R4_MC04-1g05620	3514	992	aAutosome	aAutosome	NON	NON	5.00094
MvSl-1064-A1-R4_MC12g11188	1284	300	aAutosome	aAutosome	NON	NON	5.75052
MvSl-1064-A1-R4_MC10-1g09739	2536	505	aAutosome	aAutosome	NON	NON	8.88697
MvSl-1064-A1-R4_MC12g10910	2252	548	aAutosome	aAutosome	NON	NON	4.80626
MvSl-1064-A1-R4_MC07g08089	1368	354	aAutosome	aAutosome	NON	NON	6.99629
MvSl-1064-A1-R4_MC11g10684	411	136	aAutosome	aAutosome	NON	NON	5.70631
MvSl-1064-A1-R4_MC14g11858	389	73	aAutosome	aAutosome	NON	NON	0.452806
MvSl-1064-A1-R4_MC14g11797	5476	1151	aAutosome	aAutosome	NON	NON	8.94646
MvSl-1064-A1-R4_MC15g12129	2836	614	aAutosome	aAutosome	NON	NON	9.15957
MvSl-1064-A1-R4_MC01-1g02139	3286	912	aAutosome	aAutosome	NON	NON	6.90385
MvSl-1064-A1-R4_MC05-3g06752	1982	525	aAutosome	aAutosome	NON	NON	6.8795
MvSl-1064-A1-R4_MC01-1g02075	1720	549	aAutosome	aAutosome	NON	NON	4.55518
MvSl-1064-A1-R4_A1g01288	813	270	faBlack	NRR	NON	NON	4.67078
MvSl-1064-A1-R4_MC04-1g05723	1065	294	aAutosome	aAutosome	NON	NON	4.34443
MvSl-1064-A1-R4_MC06g06928	323	91	aAutosome	aAutosome	NON	NON	2.60778
MvSl-1064-A1-R4_MC14g11944	2795	652	aAutosome	aAutosome	NON	NON	6.20139
MvSl-1064-A1-R4_A1g00065	2769	649	bPAR	bPAR	NON	NON	7.36661
MvSl-1064-A1-R4_MC13g11405	2429	601	aAutosome	aAutosome	NON	NON	4.6682
MvSl-1064-A1-R4_MC06g07044	1986	452	aAutosome	aAutosome	NON	NON	7.34234
MvSl-1064-A1-R4_MC01-1g02291	1065	257	aAutosome	aAutosome	NON	NON	0.952973
MvSl-1064-A1-R4_MC10-2g10014	2635	836	aAutosome	aAutosome	NON	NON	4.30443
MvSl-1064-A1-R4_MC06g07015	1332	296	aAutosome	aAutosome	NON	NON	7.57207
MvSl-1064-A1-R4_MC11g10664	766	203	aAutosome	aAutosome	NON	NON	4.95787
MvSl-1064-A1-R4_MC15g12056	1655	525	aAutosome	aAutosome	NON	NON	6.28259
MvSl-1064-A1-R4_MC08g08287	824	82	aAutosome	aAutosome	NON	NON	5.60942
MvSl-1064-A1-R4_MC05-1g06197	1425	345	aAutosome	aAutosome	NON	NON	6.55424
MvSl-1064-A1-R4_MC12g10931	2635	833	aAutosome	aAutosome	NON	NON	7.03557
MvSl-1064-A1-R4_MC01-1g02095	1535	447	aAutosome	aAutosome	NON	NON	10.1838
MvSl-1064-A1-R4_MC13g11704	2253	604	aAutosome	aAutosome	NON	NON	4.63967
MvSl-1064-A1-R4_MC08g08357	1738	390	aAutosome	aAutosome	NON	NON	5.61352
MvSl-1064-A1-R4_MC07g07654	879	198	aAutosome	aAutosome	NON	NON	7.81315
MvSl-1064-A1-R4_MC11g10521	2321	574	aAutosome	aAutosome	NON	NON	9.56707
MvSl-1064-A1-R4_MC02g03371	5300	1453	aAutosome	aAutosome	NON	NON	4.95084
MvSl-1064-A1-R4_MC05-2g06356	1585	328	aAutosome	aAutosome	NON	NON	6.67091
MvSl-1064-A1-R4_MC02g03219	1324	364	aAutosome	aAutosome	NON	NON	4.31101
MvSl-1064-A1-R4_A1g01017	4845	1051	gPurple	NRR	NON	NON	8.34288
MvSl-1064-A1-R4_MC04-1g05605	3193	943	aAutosome	aAutosome	NON	NON	7.17192
MvSl-1064-A1-R4_MC09-2g09199	879	213	aAutosome	aAutosome	NON	NON	4.57818
MvSl-1064-A1-R4_MC12g11169	2649	665	aAutosome	aAutosome	NON	NON	7.36165
MvSl-1064-A1-R4_MC13g11514	189	62	aAutosome	aAutosome	NON	NON	3.63752
MvSl-1064-A1-R4_MC13g11650	971	263	aAutosome	aAutosome	NON	NON	5.63523
MvSl-1064-A1-R4_MC04-1g05525	1668	555	aAutosome	aAutosome	NON	NON	4.26168
MvSl-1064-A1-R4_MC08g08705	1077	235	aAutosome	aAutosome	NON	NON	6.83718
MvSl-1064-A1-R4_MC10-2g10012	2973	740	aAutosome	aAutosome	NON	NON	8.22626
MvSl-1064-A1-R4_MC06g07358	2305	595	aAutosome	aAutosome	NON	NON	2.53519
MvSl-1064-A1-R4_MC01-1g02558	722	152	aAutosome	aAutosome	NON	NON	7.73806
MvSl-1064-A1-R4_MC01-1g02174	2351	658	aAutosome	aAutosome	NON	NON	5.17662
MvSl-1064-A1-R4_MC06g07188	2607	667	aAutosome	aAutosome	NON	NON	5.18574
MvSl-1064-A1-R4_MC02g03846	1284	148	aAutosome	aAutosome	NON	NON	8.16512
MvSl-1064-A1-R4_MC01-1g02471	462	153	aAutosome	aAutosome	NON	NON	5.35833
MvSl-1064-A1-R4_MC07g08103	1770	483	aAutosome	aAutosome	NON	NON	7.91703
MvSl-1064-A1-R4_MC12g11208	297	98	aAutosome	aAutosome	NON	NON	2.08551
MvSl-1064-A1-R4_MC08g08561	1364	365	aAutosome	aAutosome	NON	NON	5.51859
MvSl-1064-A1-R4_MC06g07377	1908	334	aAutosome	aAutosome	NON	NON	9.10622
MvSl-1064-A1-R4_A1g01462	1633	396	bPAR	bPAR	NON	NON	7.58324
MvSl-1064-A1-R4_MC09-2g09364	2112	453	aAutosome	aAutosome	NON	NON	7.08763
MvSl-1064-A1-R4_MC14g11925	768	238	aAutosome	aAutosome	NON	NON	6.01013
MvSl-1064-A1-R4_MC02g03919	3418	1036	aAutosome	aAutosome	NON	NON	6.9984
MvSl-1064-A1-R4_MC02g03961	1287	282	aAutosome	aAutosome	NON	NON	6.16935
MvSl-1064-A1-R4_MC07g07863	2085	613	aAutosome	aAutosome	NON	NON	4.97988
MvSl-1064-A1-R4_MC02g03618	2017	602	aAutosome	aAutosome	NON	NON	6.90011
MvSl-1064-A1-R4_MC04-1g05559	1619	515	aAutosome	aAutosome	NON	NON	7.66268
MvSl-1064-A1-R4_MC13g11644	3799	1058	aAutosome	aAutosome	NON	NON	7.84852
MvSl-1064-A1-R4_MC11g10237	1468	371	aAutosome	aAutosome	NON	NON	5.33403
MvSl-1064-A1-R4_MC01-1g02530	4230	1409	aAutosome	aAutosome	NON	NON	7.37218
MvSl-1064-A1-R4_MC09-2g09456	2404	727	aAutosome	aAutosome	NON	NON	5.14671
MvSl-1064-A1-R4_MC01-1g01803	1523	288	aAutosome	aAutosome	NON	NON	8.16805
MvSl-1064-A1-R4_MC01-1g02661	3101	1005	aAutosome	aAutosome	NON	NON	7.15509
MvSl-1064-A1-R4_MC05-2g06473	1848	539	aAutosome	aAutosome	NON	NON	5.58111
MvSl-1064-A1-R4_MC09-2g09335	2811	713	aAutosome	aAutosome	NON	NON	7.47713
MvSl-1064-A1-R4_MC09-2g09073	2722	678	aAutosome	aAutosome	NON	NON	5.59795
MvSl-1064-A1-R4_MC12g11076	3023	958	aAutosome	aAutosome	NON	NON	5.93574
MvSl-1064-A1-R4_MC13g11665	1116	321	aAutosome	aAutosome	NON	NON	5.96483
MvSl-1064-A1-R4_MC01-2g03106	165	54	aAutosome	aAutosome	NON	NON	2.74172
MvSl-1064-A1-R4_MC03g04418	2705	757	aAutosome	aAutosome	NON	NON	4.90609
MvSl-1064-A1-R4_MC04-1g05693	1635	391	aAutosome	aAutosome	NON	NON	6.42404
MvSl-1064-A1-R4_MC06g07497	3289	1051	aAutosome	aAutosome	NON	NON	6.07529
MvSl-1064-A1-R4_MC05-3g06547	1294	372	aAutosome	aAutosome	NON	NON	10.5753
MvSl-1064-A1-R4_A1g01455	420	139	bPAR	bPAR	NON	NON	3.16122
MvSl-1064-A1-R4_MC06g07502	2117	554	aAutosome	aAutosome	NON	NON	5.56267
MvSl-1064-A1-R4_MC03g04306	2340	647	aAutosome	aAutosome	NON	NON	9.06993
MvSl-1064-A1-R4_MC01-1g01756	1634	402	aAutosome	aAutosome	NON	NON	5.45539
MvSl-1064-A1-R4_MC01-1g02250	3403	1080	aAutosome	aAutosome	NON	NON	4.43698
MvSl-1064-A1-R4_MC09-2g09419	1289	265	aAutosome	aAutosome	NON	NON	4.1506
MvSl-1064-A1-R4_MC06g06914	4033	1080	aAutosome	aAutosome	NON	NON	4.85033
MvSl-1064-A1-R4_MC08g08568	776	211	aAutosome	aAutosome	NON	NON	8.34687
MvSl-1064-A1-R4_MC01-1g01771	1621	313	aAutosome	aAutosome	NON	NON	7.39731
MvSl-1064-A1-R4_MC03g04310	2644	833	aAutosome	aAutosome	NON	NON	5.78877
MvSl-1064-A1-R4_MC02g03824	974	269	aAutosome	aAutosome	NON	NON	6.13059
MvSl-1064-A1-R4_MC02g03743	715	220	aAutosome	aAutosome	NON	NON	4.1763
MvSl-1064-A1-R4_MC11g10691	275	73	aAutosome	aAutosome	NON	NON	5.11251
MvSl-1064-A1-R4_MC06g07473	572	175	aAutosome	aAutosome	NON	NON	3.58782
MvSl-1064-A1-R4_MC14g11842	1351	405	aAutosome	aAutosome	NON	NON	5.19054
MvSl-1064-A1-R4_MC05-2g06468	1243	305	aAutosome	aAutosome	NON	NON	8.2554
MvSl-1064-A1-R4_MC04-1g05523	1631	308	aAutosome	aAutosome	NON	NON	7.2986
MvSl-1064-A1-R4_A1g00359	2026	340	faBlack	NRR	NON	NON	8.74363
MvSl-1064-A1-R4_MC05-3g06693	470	65	aAutosome	aAutosome	NON	NON	3.21946
MvSl-1064-A1-R4_MC10-2g09936	1417	219	aAutosome	aAutosome	NON	NON	4.91981
MvSl-1064-A1-R4_MC10-2g09916	4299	1063	aAutosome	aAutosome	NON	NON	6.28248
MvSl-1064-A1-R4_MC12g10926	312	103	aAutosome	aAutosome	NON	NON	2.68323
MvSl-1064-A1-R4_MC01-2g03038	330	109	aAutosome	aAutosome	NON	NON	4.91683
MvSl-1064-A1-R4_MC09-2g09218	833	154	aAutosome	aAutosome	NON	NON	4.86492
MvSl-1064-A1-R4_MC04-1g05628	1975	558	aAutosome	aAutosome	NON	NON	5.78775
MvSl-1064-A1-R4_MC02g03684	432	143	aAutosome	aAutosome	NON	NON	7.81553
MvSl-1064-A1-R4_MC06g07160	5332	1349	aAutosome	aAutosome	NON	NON	3.05819
MvSl-1064-A1-R4_MC09-2g09039	1644	324	aAutosome	aAutosome	NON	NON	9.31726
MvSl-1064-A1-R4_MC06g06983	1180	273	aAutosome	aAutosome	NON	NON	7.43841
MvSl-1064-A1-R4_MC01-1g02162	1141	237	aAutosome	aAutosome	NON	NON	7.85628
MvSl-1064-A1-R4_A1g00395	4751	1363	dRed	NRR	NON	NON	8.31047
MvSl-1064-A1-R4_MC01-1g02717	312	103	aAutosome	aAutosome	NON	NON	3.00551
MvSl-1064-A1-R4_MC05-1g06124	1767	457	aAutosome	aAutosome	NON	NON	6.64704
MvSl-1064-A1-R4_MC01-1g02191	4447	1412	aAutosome	aAutosome	NON	NON	6.55074
MvSl-1064-A1-R4_MC01-1g02592	1374	388	aAutosome	aAutosome	NON	NON	5.70576
MvSl-1064-A1-R4_MC09-2g09167	2551	762	aAutosome	aAutosome	NON	NON	6.86432
MvSl-1064-A1-R4_MC06g07154	449	121	aAutosome	aAutosome	NON	NON	7.1515
MvSl-1064-A1-R4_MC15g12119	1095	241	aAutosome	aAutosome	NON	NON	8.52542
MvSl-1064-A1-R4_MC08g08708	1973	625	aAutosome	aAutosome	NON	NON	5.79227
MvSl-1064-A1-R4_MC15g12100	1423	310	aAutosome	aAutosome	NON	NON	6.99266
MvSl-1064-A1-R4_MC03g05161	934	218	aAutosome	aAutosome	NON	NON	6.49133
MvSl-1064-A1-R4_MC04-1g05337	2246	638	aAutosome	aAutosome	NON	NON	5.80715
MvSl-1064-A1-R4_MC14g11823	1498	473	aAutosome	aAutosome	NON	NON	6.56001
MvSl-1064-A1-R4_MC07g07724	2081	461	aAutosome	aAutosome	NON	NON	5.21766
MvSl-1064-A1-R4_MC08g08700	1094	177	aAutosome	aAutosome	NON	NON	7.97598
MvSl-1064-A1-R4_MC11g10577	695	172	aAutosome	aAutosome	NON	NON	4.05054
MvSl-1064-A1-R4_A1g01161	1713	478	fBlue	NRR	NON	NON	5.9238
MvSl-1064-A1-R4_MC09-2g09508	1652	270	aAutosome	aAutosome	NON	NON	6.85383
MvSl-1064-A1-R4_MC13g11560	2046	471	aAutosome	aAutosome	NON	NON	6.53012
MvSl-1064-A1-R4_MC06g07401	2060	607	aAutosome	aAutosome	NON	NON	6.8228
MvSl-1064-A1-R4_MC08g08269	511	145	aAutosome	aAutosome	NON	NON	5.04933
MvSl-1064-A1-R4_MC14g11971	1454	390	aAutosome	aAutosome	NON	NON	5.28332
MvSl-1064-A1-R4_MC09-2g09488	505	98	aAutosome	aAutosome	NON	NON	5.18937
MvSl-1064-A1-R4_MC01-1g01846	7365	2252	aAutosome	aAutosome	NON	NON	7.75854
MvSl-1064-A1-R4_MC05-3g06701	1664	417	aAutosome	aAutosome	NON	NON	6.71653
MvSl-1064-A1-R4_MC13g11625	1548	349	aAutosome	aAutosome	NON	NON	5.19102
MvSl-1064-A1-R4_MC04-1g05754	8347	2629	aAutosome	aAutosome	NON	NON	7.936
MvSl-1064-A1-R4_MC08g08548	775	160	aAutosome	aAutosome	NON	NON	5.70154
MvSl-1064-A1-R4_MC04-1g05998	4263	1356	aAutosome	aAutosome	NON	NON	6.83443
MvSl-1064-A1-R4_MC01-1g02395	4344	1206	aAutosome	aAutosome	NON	NON	6.75937
MvSl-1064-A1-R4_MC08g08409	2140	574	aAutosome	aAutosome	NON	NON	4.79084
MvSl-1064-A1-R4_MC05-3g06763	1358	377	aAutosome	aAutosome	NON	NON	4.10864
MvSl-1064-A1-R4_MC10-1g09645	2964	898	aAutosome	aAutosome	NON	NON	7.0336
MvSl-1064-A1-R4_MC03g04514	558	134	aAutosome	aAutosome	NON	NON	2.4938
MvSl-1064-A1-R4_MC09-2g09251	3826	1221	aAutosome	aAutosome	NON	NON	6.15066
MvSl-1064-A1-R4_MC03g05226	1891	543	aAutosome	aAutosome	NON	NON	6.66004
MvSl-1064-A1-R4_MC06g07260	2232	444	aAutosome	aAutosome	NON	NON	6.21428
MvSl-1064-A1-R4_MC03g04582	470	119	aAutosome	aAutosome	NON	NON	2.0043
MvSl-1064-A1-R4_MC08g08430	825	193	aAutosome	aAutosome	NON	NON	6.61596
MvSl-1064-A1-R4_MC03g04302	3270	975	aAutosome	aAutosome	NON	NON	5.94034
MvSl-1064-A1-R4_MC06g07240	1684	380	aAutosome	aAutosome	NON	NON	5.8764
MvSl-1064-A1-R4_MC10-1g09758	457	83	aAutosome	aAutosome	NON	NON	6.84494
MvSl-1064-A1-R4_MC01-1g02448	1837	442	aAutosome	aAutosome	NON	NON	5.90052
MvSl-1064-A1-R4_MC09-2g09088	2026	499	aAutosome	aAutosome	NON	NON	8.97562
MvSl-1064-A1-R4_MC01-1g02000	1898	602	aAutosome	aAutosome	NON	NON	7.05336
MvSl-1064-A1-R4_MC06g07508	2860	873	aAutosome	aAutosome	NON	NON	8.36608
MvSl-1064-A1-R4_MC01-1g01844	1780	228	aAutosome	aAutosome	NON	NON	4.98398
MvSl-1064-A1-R4_MC06g07402	2058	613	aAutosome	aAutosome	NON	NON	4.77943
MvSl-1064-A1-R4_MC01-1g02702	2307	558	aAutosome	aAutosome	NON	NON	6.51145
MvSl-1064-A1-R4_MC11g10693	1184	338	aAutosome	aAutosome	NON	NON	4.02983
MvSl-1064-A1-R4_MC10-2g09986	1137	274	aAutosome	aAutosome	NON	NON	6.40999
MvSl-1064-A1-R4_MC03g04319	2678	754	aAutosome	aAutosome	NON	NON	4.76462
MvSl-1064-A1-R4_MC08g08435	1543	355	aAutosome	aAutosome	NON	NON	6.47022
MvSl-1064-A1-R4_MC07g08049	1036	155	aAutosome	aAutosome	NON	NON	5.68781
MvSl-1064-A1-R4_MC10-2g10034	1025	315	aAutosome	aAutosome	NON	NON	3.75134
MvSl-1064-A1-R4_MC15g12113	3320	1081	aAutosome	aAutosome	NON	NON	5.33847
MvSl-1064-A1-R4_A1g01227	809	172	gPurple	NRR	NON	NON	7.6003
MvSl-1064-A1-R4_MC12g10881	4966	1267	aAutosome	aAutosome	NON	NON	6.77951
MvSl-1064-A1-R4_MC14g11948	3989	1124	aAutosome	aAutosome	NON	NON	7.77345
MvSl-1064-A1-R4_MC11g10583	6457	2019	aAutosome	aAutosome	NON	NON	8.45226
MvSl-1064-A1-R4_MC13g11666	1644	372	aAutosome	aAutosome	NON	NON	5.89433
MvSl-1064-A1-R4_MC08g08520	4291	1279	aAutosome	aAutosome	NON	NON	7.03345
MvSl-1064-A1-R4_MC11g10648	4260	1106	aAutosome	aAutosome	NON	NON	3.03742
MvSl-1064-A1-R4_MC08g08601	3190	862	aAutosome	aAutosome	NON	NON	6.70741
MvSl-1064-A1-R4_MC08g08383	1798	428	aAutosome	aAutosome	NON	NON	8.12458
MvSl-1064-A1-R4_MC06g06937	1712	469	aAutosome	aAutosome	NON	NON	7.26123
MvSl-1064-A1-R4_MC08g08658	610	111	aAutosome	aAutosome	NON	NON	6.1461
MvSl-1064-A1-R4_MC04-1g05770	2148	609	aAutosome	aAutosome	NON	NON	7.73794
MvSl-1064-A1-R4_MC07g07668	715	137	aAutosome	aAutosome	NON	NON	2.42283
MvSl-1064-A1-R4_MC01-1g02655	3861	1055	aAutosome	aAutosome	NON	NON	6.20469
MvSl-1064-A1-R4_MC15g12016	952	279	aAutosome	aAutosome	NON	NON	7.49344
MvSl-1064-A1-R4_MC10-1g09604	2529	790	aAutosome	aAutosome	NON	NON	6.44658
MvSl-1064-A1-R4_MC05-3g06721	2005	525	aAutosome	aAutosome	NON	NON	6.64333
MvSl-1064-A1-R4_MC08g08558	772	157	aAutosome	aAutosome	NON	NON	9.07972
MvSl-1064-A1-R4_MC07g07793	1783	401	aAutosome	aAutosome	NON	NON	8.70138
MvSl-1064-A1-R4_MC11g10472	385	73	aAutosome	aAutosome	NON	NON	4.35805
MvSl-1064-A1-R4_MC04-1g05581	315	104	aAutosome	aAutosome	NON	NON	4.57587
MvSl-1064-A1-R4_MC07g07686	2176	538	aAutosome	aAutosome	NON	NON	5.84136
MvSl-1064-A1-R4_MC09-1g08914	2421	716	aAutosome	aAutosome	NON	NON	4.46351
MvSl-1064-A1-R4_MC04-1g05341	1620	344	aAutosome	aAutosome	NON	NON	7.95773
MvSl-1064-A1-R4_MC07g08059	1851	313	aAutosome	aAutosome	NON	NON	8.78079
MvSl-1064-A1-R4_MC07g07768	1949	597	aAutosome	aAutosome	NON	NON	7.54007
MvSl-1064-A1-R4_MC11g10713	3471	1035	aAutosome	aAutosome	NON	NON	6.27781
MvSl-1064-A1-R4_MC09-2g09202	1937	606	aAutosome	aAutosome	NON	NON	5.10361
MvSl-1064-A1-R4_MC07g07937	786	261	aAutosome	aAutosome	NON	NON	4.2157
MvSl-1064-A1-R4_MC14g11819	177	58	aAutosome	aAutosome	NON	NON	0.79747
MvSl-1064-A1-R4_MC01-1g01864	1173	337	aAutosome	aAutosome	NON	NON	5.2536
MvSl-1064-A1-R4_MC13g11502	606	161	aAutosome	aAutosome	NON	NON	3.30238
MvSl-1064-A1-R4_MC01-1g02018	3779	1229	aAutosome	aAutosome	NON	NON	5.33817
MvSl-1064-A1-R4_MC07g08093	1250	211	aAutosome	aAutosome	NON	NON	5.84141
MvSl-1064-A1-R4_MC07g07624	1135	279	aAutosome	aAutosome	NON	NON	6.43967
MvSl-1064-A1-R4_MC03g04992	2178	691	aAutosome	aAutosome	NON	NON	8.55281
MvSl-1064-A1-R4_MC05-1g06174	461	70	aAutosome	aAutosome	NON	NON	6.72381
MvSl-1064-A1-R4_MC01-1g02615	1442	369	aAutosome	aAutosome	NON	NON	5.85856
MvSl-1064-A1-R4_MC08g08461	4405	1399	aAutosome	aAutosome	NON	NON	7.50481
MvSl-1064-A1-R4_MC07g08071	1005	307	aAutosome	aAutosome	NON	NON	4.81648
MvSl-1064-A1-R4_MC06g06916	174	57	aAutosome	aAutosome	NON	NON	3.4707
MvSl-1064-A1-R4_MC01-1g02084	2477	617	aAutosome	aAutosome	NON	NON	5.88415
MvSl-1064-A1-R4_MC07g07839	7668	2393	aAutosome	aAutosome	NON	NON	7.16981
MvSl-1064-A1-R4_MC04-1g06044	2616	773	aAutosome	aAutosome	NON	NON	7.25633
MvSl-1064-A1-R4_MC03g05178	3120	849	aAutosome	aAutosome	NON	NON	6.09836
MvSl-1064-A1-R4_MC11g10567	2156	442	aAutosome	aAutosome	NON	NON	7.32768
MvSl-1064-A1-R4_MC05-2g06387	2064	503	aAutosome	aAutosome	NON	NON	6.6508
MvSl-1064-A1-R4_MC05-3g06686	1364	418	aAutosome	aAutosome	NON	NON	5.09366
MvSl-1064-A1-R4_MC13g11479	672	223	aAutosome	aAutosome	NON	NON	6.39749
MvSl-1064-A1-R4_MC03g04522	2970	904	aAutosome	aAutosome	NON	NON	5.00198
MvSl-1064-A1-R4_MC07g08032	5957	1861	aAutosome	aAutosome	NON	NON	7.80271
MvSl-1064-A1-R4_MC01-2g03041	1344	400	aAutosome	aAutosome	NON	NON	6.15201
MvSl-1064-A1-R4_MC07g07888	537	178	aAutosome	aAutosome	NON	NON	4.21485
MvSl-1064-A1-R4_MC12g11010	3426	945	aAutosome	aAutosome	NON	NON	6.53248
MvSl-1064-A1-R4_A1g00521	2987	888	faBlack	NRR	NON	NON	6.11793
MvSl-1064-A1-R4_MC04-1g05451	1268	169	aAutosome	aAutosome	NON	NON	5.74971
MvSl-1064-A1-R4_MC07g07680	2878	765	aAutosome	aAutosome	NON	NON	7.40067
MvSl-1064-A1-R4_MC09-2g09562	1279	270	aAutosome	aAutosome	NON	NON	7.44967
MvSl-1064-A1-R4_MC07g08214	1909	583	aAutosome	aAutosome	NON	NON	6.81227
MvSl-1064-A1-R4_MC06g07055	1729	524	aAutosome	aAutosome	NON	NON	5.30048
MvSl-1064-A1-R4_MC08g08486	1713	481	aAutosome	aAutosome	NON	NON	4.92102
MvSl-1064-A1-R4_MC06g07341	1991	431	aAutosome	aAutosome	NON	NON	5.8421
MvSl-1064-A1-R4_MC16g12184	1858	373	aAutosome	aAutosome	NON	NON	2.98298
MvSl-1064-A1-R4_MC02g03626	1698	346	aAutosome	aAutosome	NON	NON	6.49504
MvSl-1064-A1-R4_A1g00039	2917	611	bPAR	bPAR	NON	NON	8.25173
MvSl-1064-A1-R4_MC08g08566	1848	537	aAutosome	aAutosome	NON	NON	8.40123
MvSl-1064-A1-R4_MC06g07282	1366	326	aAutosome	aAutosome	NON	NON	4.81633
MvSl-1064-A1-R4_MC06g06994	2068	574	aAutosome	aAutosome	NON	NON	1.90142
MvSl-1064-A1-R4_MC07g08055	692	198	aAutosome	aAutosome	NON	NON	3.6901
MvSl-1064-A1-R4_MC02g03326	1831	466	aAutosome	aAutosome	NON	NON	6.21919
MvSl-1064-A1-R4_MC07g07744	1726	529	aAutosome	aAutosome	NON	NON	6.40063
MvSl-1064-A1-R4_MC02g03543	1737	319	aAutosome	aAutosome	NON	NON	7.03771
MvSl-1064-A1-R4_MC05-3g06669	3418	1038	aAutosome	aAutosome	NON	NON	7.09687
MvSl-1064-A1-R4_MC08g08581	1636	458	aAutosome	aAutosome	NON	NON	3.57395
MvSl-1064-A1-R4_MC03g04464	730	145	aAutosome	aAutosome	NON	NON	2.93115
MvSl-1064-A1-R4_MC11g10350	668	160	aAutosome	aAutosome	NON	NON	7.09914
MvSl-1064-A1-R4_MC01-1g01789	2845	792	aAutosome	aAutosome	NON	NON	8.12668
MvSl-1064-A1-R4_MC14g11741	1258	299	aAutosome	aAutosome	NON	NON	7.21925
MvSl-1064-A1-R4_MC06g07169	744	247	aAutosome	aAutosome	NON	NON	5.57205
MvSl-1064-A1-R4_MC11g10668	1870	493	aAutosome	aAutosome	NON	NON	3.62632
MvSl-1064-A1-R4_MC09-2g09341	905	193	aAutosome	aAutosome	NON	NON	5.91636
MvSl-1064-A1-R4_MC01-1g02697	324	107	aAutosome	aAutosome	NON	NON	3.12823
MvSl-1064-A1-R4_MC06g07525	2334	612	aAutosome	aAutosome	NON	NON	6.65758
MvSl-1064-A1-R4_MC03g04294	3682	1076	aAutosome	aAutosome	NON	NON	6.49672
MvSl-1064-A1-R4_MC04-1g05284	2636	763	aAutosome	aAutosome	NON	NON	3.89301
MvSl-1064-A1-R4_MC01-1g01975	3174	844	aAutosome	aAutosome	NON	NON	5.91118
MvSl-1064-A1-R4_MC10-1g09766	1217	250	aAutosome	aAutosome	NON	NON	7.92891
MvSl-1064-A1-R4_MC07g07938	3306	1052	aAutosome	aAutosome	NON	NON	6.51089
MvSl-1064-A1-R4_MC03g04365	2962	896	aAutosome	aAutosome	NON	NON	7.41141
MvSl-1064-A1-R4_MC03g04748	1143	261	aAutosome	aAutosome	NON	NON	7.92805
MvSl-1064-A1-R4_MC07g08005	1650	549	aAutosome	aAutosome	NON	NON	6.15721
MvSl-1064-A1-R4_MC03g05046	831	276	aAutosome	aAutosome	NON	NON	4.82839
MvSl-1064-A1-R4_MC04-1g05550	1430	413	aAutosome	aAutosome	NON	NON	4.33372
MvSl-1064-A1-R4_MC11g10519	585	97	aAutosome	aAutosome	NON	NON	3.04301
MvSl-1064-A1-R4_MC01-2g03154	2092	295	aAutosome	aAutosome	NON	NON	7.95379
MvSl-1064-A1-R4_MC05-2g06428	240	79	aAutosome	aAutosome	NON	NON	1.19423
MvSl-1064-A1-R4_MC02g03859	439	106	aAutosome	aAutosome	NON	NON	2.69216
MvSl-1064-A1-R4_MC07g07876	1627	515	aAutosome	aAutosome	NON	NON	5.24581
MvSl-1064-A1-R4_MC07g08137	1650	428	aAutosome	aAutosome	NON	NON	5.90478
MvSl-1064-A1-R4_MC05-3g06801	2099	512	aAutosome	aAutosome	NON	NON	2.72369
MvSl-1064-A1-R4_MC07g08127	3826	889	aAutosome	aAutosome	NON	NON	6.87537
MvSl-1064-A1-R4_MC08g08784	2480	546	aAutosome	aAutosome	NON	NON	8.4123
MvSl-1064-A1-R4_MC15g12098	1231	349	aAutosome	aAutosome	NON	NON	6.78123
MvSl-1064-A1-R4_MC04-1g05811	4125	1158	aAutosome	aAutosome	NON	NON	6.04282
MvSl-1064-A1-R4_MC09-2g08961	2527	661	aAutosome	aAutosome	NON	NON	5.02923
MvSl-1064-A1-R4_MC06g07479	1404	416	aAutosome	aAutosome	NON	NON	6.77448
MvSl-1064-A1-R4_MC01-1g01984	1153	299	aAutosome	aAutosome	NON	NON	7.16435
MvSl-1064-A1-R4_MC01-1g02620	1854	399	aAutosome	aAutosome	NON	NON	7.03936
MvSl-1064-A1-R4_MC01-1g02817	5367	1598	aAutosome	aAutosome	NON	NON	7.1579
MvSl-1064-A1-R4_MC03g04620	1434	337	aAutosome	aAutosome	NON	NON	5.9602
MvSl-1064-A1-R4_MC04-1g06055	4001	1103	aAutosome	aAutosome	NON	NON	8.51172
MvSl-1064-A1-R4_MC03g04976	510	169	aAutosome	aAutosome	NON	NON	4.03304
MvSl-1064-A1-R4_MC09-2g09442	1312	378	aAutosome	aAutosome	NON	NON	4.59999
