target_id	length	eff_length	est_counts	tpm
MvSl-1064-A1-R4_MC05-1g06250	777	474.635	1262.48	54.2542
MvSl-1064-A1-R4_MC05-1g06251	1395	1090.15	9912.1	185.46
MvSl-1064-A1-R4_MC05-1g06252	1491	1186.15	79.136	1.36083
MvSl-1064-A1-R4_MC05-1g06253	1653	1348.15	2853	43.1652
MvSl-1064-A1-R4_MC05-1g06254	1965	1660.15	2166.98	26.6243
MvSl-1064-A1-R4_MC05-1g06255	2202	1897.15	5689.6	61.1716
MvSl-1064-A1-R4_MC01-1g01726	3282	2977.15	2046	14.0176
MvSl-1064-A1-R4_MC05-1g06256	210	36.9316	1	0.552295
MvSl-1064-A1-R4_MC05-1g06257	393	134.882	146.13	22.0982
MvSl-1064-A1-R4_MC05-1g06258	210	36.9316	152.845	84.4155
MvSl-1064-A1-R4_MC05-1g06259	192	31.5075	9	5.82637
MvSl-1064-A1-R4_MC05-1g06260	2073	1768.15	212.027	2.44592
MvSl-1064-A1-R4_MC05-1g06261	762	459.915	21.2123	0.940762
MvSl-1064-A1-R4_MC05-1g06263	3153	2848.15	127.604	0.913845
MvSl-1064-A1-R4_MC05-1g06264	2760	2455.15	10.1915	0.0846705
MvSl-1064-A1-R4_MC05-1g06265	2262	1957.15	852.71	8.88684
MvSl-1064-A1-R4_MC05-1g06266	4092	3787.15	615.621	3.31566
MvSl-1064-A1-R4_MC01-1g01727	1020	715.149	293.677	8.37612
MvSl-1064-A1-R4_MC05-1g06267	1740	1435.15	26.5483	0.37732
MvSl-1064-A1-R4_MC05-1g06269	1575	1270.15	51.9821	0.834774
MvSl-1064-A1-R4_MC05-1g06270	1365	1060.15	3.00602	0.0578355
MvSl-1064-A1-R4_MC05-1g06271	1881	1576.15	0	0
MvSl-1064-A1-R4_MC05-1g06272	2647	2342.15	9.15643	0.079741
MvSl-1064-A1-R4_MC05-1g06273	1956	1651.15	19.9332	0.246241
MvSl-1064-A1-R4_MC05-1g06274	3921	3616.15	58.9153	0.332316
MvSl-1064-A1-R4_MC05-1g06275	3207	2902.15	6.39664	0.0449575
MvSl-1064-A1-R4_MC05-1g06276	630	334.535	0	0
MvSl-1064-A1-R4_MC05-1g06277	3633	3328.15	27.3754	0.167775
MvSl-1064-A1-R4_MC01-1g01728	2649	2344.15	3338.8	29.052
MvSl-1064-A1-R4_MC05-1g06278	588	295.994	1.08032	0.0744458
MvSl-1064-A1-R4_MC05-1g06279	3972	3667.15	68.2401	0.37956
MvSl-1064-A1-R4_MC05-1g06280	270	59.5936	0	0
MvSl-1064-A1-R4_MC05-1g06281	2931	2626.15	2.58915	0.0201098
MvSl-1064-A1-R4_MC05-1g06282	3595	3290.15	16.5913	0.102857
MvSl-1064-A1-R4_MC05-1g06283	849	545.383	0	0
MvSl-1064-A1-R4_MC05-1g06284	1332	1027.15	0	0
MvSl-1064-A1-R4_MC05-1g06285	4335	4030.15	41.3607	0.209332
MvSl-1064-A1-R4_MC05-1g06288	1857	1552.15	0	0
MvSl-1064-A1-R4_MC05-1g06292	4932	4627.15	311.753	1.37425
MvSl-1064-A1-R4_MC01-1g01729	2745	2440.15	317	2.6498
MvSl-1064-A1-R4_MC05-2g06297	9306	9001.15	1.79616	0.00407022
MvSl-1064-A1-R4_MC05-2g06298	1374	1069.15	4.37931	0.0835482
MvSl-1064-A1-R4_MC05-2g06300	1929	1624.15	5.05491	0.063483
MvSl-1064-A1-R4_MC05-2g06301	573	282.552	0	0
MvSl-1064-A1-R4_MC05-2g06302	3912	3607.15	22.8272	0.12908
MvSl-1064-A1-R4_MC05-2g06304	1812	1507.15	7.33429	0.0992594
MvSl-1064-A1-R4_MC05-2g06305	5475	5170.15	29.1069	0.114832
MvSl-1064-A1-R4_MC05-2g06306	4866	4561.15	72.3101	0.323366
MvSl-1064-A1-R4_MC05-2g06307	456	181.601	1	0.112318
MvSl-1064-A1-R4_MC05-2g06308	228	42.9967	0	0
MvSl-1064-A1-R4_MC01-1g01730	1143	838.149	534	12.9954
MvSl-1064-A1-R4_A1g00049	2622	2317.15	786	6.91892
MvSl-1064-A1-R4_MC05-2g06309	996	691.218	10.0151	0.295537
MvSl-1064-A1-R4_MC05-2g06310	303	76.4597	4	1.06708
MvSl-1064-A1-R4_MC05-2g06311	5256	4951.15	295.295	1.21652
MvSl-1064-A1-R4_MC05-2g06312	1977	1672.15	49.2807	0.601135
MvSl-1064-A1-R4_MC05-2g06313	240	47.1886	49.7329	21.4969
MvSl-1064-A1-R4_MC05-2g06314	3879	3574.15	443.981	2.53374
MvSl-1064-A1-R4_MC05-2g06315	228	42.9967	38.0727	18.0612
MvSl-1064-A1-R4_MC05-2g06316	126	13.424	21	31.9085
MvSl-1064-A1-R4_MC05-2g06317	1515	1210.15	3114	52.4867
MvSl-1064-A1-R4_MC05-2g06318	5304	4999.15	186.318	0.760202
MvSl-1064-A1-R4_MC01-1g01731	2433	2128.15	25734	246.647
MvSl-1064-A1-R4_MC05-2g06319	510	227.287	3289	295.161
MvSl-1064-A1-R4_MC05-2g06320	2439	2134.15	1776	16.9741
MvSl-1064-A1-R4_MC05-2g06321	684	384.368	1780	94.4587
MvSl-1064-A1-R4_MC05-2g06322	627	331.842	1066	65.5233
MvSl-1064-A1-R4_MC05-2g06323	1017	712.149	1441	41.2727
MvSl-1064-A1-R4_MC05-2g06324	1782	1477.15	1501.85	20.7382
MvSl-1064-A1-R4_MC05-2g06325	1452	1147.15	732	13.0155
MvSl-1064-A1-R4_MC05-2g06326	1167	862.149	576.481	13.6387
MvSl-1064-A1-R4_MC05-2g06327	1677	1372.15	1119.8	16.6459
MvSl-1064-A1-R4_MC05-2g06328	219	39.7678	0	0
MvSl-1064-A1-R4_MC01-1g01732	1242	937.149	8	0.174121
MvSl-1064-A1-R4_MC05-2g06329	423	156.438	3	0.391154
MvSl-1064-A1-R4_MC05-2g06330	372	120.249	8.69023	1.47408
MvSl-1064-A1-R4_MC05-2g06331	315	83.2051	0	0
MvSl-1064-A1-R4_MC05-2g06332	192	31.5075	0	0
MvSl-1064-A1-R4_MC05-2g06333	1338	1033.15	251.085	4.95709
MvSl-1064-A1-R4_MC05-2g06334	705	404.615	199.799	10.0721
MvSl-1064-A1-R4_MC05-2g06335	4443	4138.15	129.178	0.636727
MvSl-1064-A1-R4_MC05-2g06336	336	96.0339	37.5482	7.97507
MvSl-1064-A1-R4_MC05-2g06337	129	14.1622	1.10436	1.59056
MvSl-1064-A1-R4_MC05-2g06338	855	551.383	14.2623	0.527603
MvSl-1064-A1-R4_MC01-1g01733	1233	928.149	1	0.0219762
MvSl-1064-A1-R4_MC05-2g06339	1731	1426.15	2807	40.1465
MvSl-1064-A1-R4_MC05-2g06340	1131	826.149	4491	110.88
MvSl-1064-A1-R4_MC05-2g06341	1050	745.149	4942	135.279
MvSl-1064-A1-R4_MC05-2g06342	603	309.712	281.064	18.5104
MvSl-1064-A1-R4_MC05-2g06343	2823	2518.15	1817.36	14.7207
MvSl-1064-A1-R4_MC05-2g06344	1143	838.149	337.412	8.21125
MvSl-1064-A1-R4_MC05-2g06346	504	222.203	9.51606	0.87353
MvSl-1064-A1-R4_MC05-2g06347	606	312.489	202.18	13.197
MvSl-1064-A1-R4_MC05-2g06348	1392	1087.15	179.317	3.36435
MvSl-1064-A1-R4_MC05-2g06349	4596	4291.15	2857.46	13.5824
MvSl-1064-A1-R4_MC01-1g01734	2151	1846.15	339	3.74544
MvSl-1064-A1-R4_MC05-2g06350	2259	1954.15	14.8157	0.154644
MvSl-1064-A1-R4_MC05-2g06351	186	29.8203	0	0
MvSl-1064-A1-R4_MC05-2g06352	696	395.896	222.793	11.4786
MvSl-1064-A1-R4_MC05-2g06353	318	84.972	1124	269.811
MvSl-1064-A1-R4_MC05-2g06354	6750	6445.15	3151.15	9.97255
MvSl-1064-A1-R4_MC05-2g06355	1017	712.149	7360	210.803
MvSl-1064-A1-R4_MC05-2g06356	987	682.287	1807	54.0208
MvSl-1064-A1-R4_MC05-2g06357	3822	3517.15	4957	28.7474
MvSl-1064-A1-R4_MC05-2g06358	3468	3163.15	2646	17.0624
MvSl-1064-A1-R4_MC05-2g06359	273	60.9278	49	16.404
MvSl-1064-A1-R4_MC01-1g01735	1257	952.149	89	1.90658
MvSl-1064-A1-R4_MC05-2g06360	906	601.921	3859	130.769
MvSl-1064-A1-R4_MC05-2g06361	807	503.901	7259	293.833
MvSl-1064-A1-R4_MC05-2g06362	462	186.557	890	97.308
MvSl-1064-A1-R4_MC05-2g06363	1065	760.149	1509	40.4912
MvSl-1064-A1-R4_MC05-2g06364	2820	2515.15	7324	59.3956
MvSl-1064-A1-R4_MC05-2g06365	360	112.126	268.945	48.9244
MvSl-1064-A1-R4_MC05-2g06366	1665	1360.15	90.8086	1.36179
MvSl-1064-A1-R4_MC05-2g06368	375	122.323	0	0
MvSl-1064-A1-R4_MC05-2g06369	549	261.36	1	0.0780423
MvSl-1064-A1-R4_MC05-2g06370	540	253.144	309	24.8978
MvSl-1064-A1-R4_MC01-1g01736	273	60.9278	4	1.3391
MvSl-1064-A1-R4_MC05-2g06371	351	106.113	199	38.2519
MvSl-1064-A1-R4_MC05-2g06372	201	34.1898	13	7.75562
MvSl-1064-A1-R4_MC05-2g06373	1650	1345.15	978.852	14.8428
MvSl-1064-A1-R4_MC05-2g06374	480	201.571	269.485	27.2695
MvSl-1064-A1-R4_MC05-2g06375	474	196.572	125.559	13.0286
MvSl-1064-A1-R4_MC05-2g06376	471	194.087	46	4.83428
MvSl-1064-A1-R4_MC05-2g06377	612	317.907	2227	142.886
MvSl-1064-A1-R4_MC05-2g06378	1092	787.149	1101	28.5299
MvSl-1064-A1-R4_MC05-2g06379	3507	3202.15	4476	28.5114
MvSl-1064-A1-R4_MC05-2g06380	858	554.383	969.92	35.6858
MvSl-1064-A1-R4_MC01-1g01737	399	139.183	4	0.586198
MvSl-1064-A1-R4_MC05-2g06381	1122	817.149	1493	37.2673
MvSl-1064-A1-R4_MC05-2g06382	1395	1090.15	677.425	12.6749
MvSl-1064-A1-R4_MC05-2g06383	519	234.931	275.634	23.9311
MvSl-1064-A1-R4_MC05-2g06384	363	114.247	4123	736.104
MvSl-1064-A1-R4_MC05-2g06385	999	694.149	10714	314.825
MvSl-1064-A1-R4_MC05-2g06386	456	181.601	29	3.25723
MvSl-1064-A1-R4_MC05-2g06387	1512	1207.15	2242	37.883
MvSl-1064-A1-R4_MC05-2g06388	249	50.6015	222.987	89.8847
MvSl-1064-A1-R4_MC05-2g06389	717	416.326	552	27.0443
MvSl-1064-A1-R4_MC05-2g06390	315	83.2051	206	50.4995
MvSl-1064-A1-R4_MC01-1g01738	600	307.062	25	1.66067
MvSl-1064-A1-R4_MC05-2g06391	1653	1348.15	161.777	2.44765
MvSl-1064-A1-R4_MC05-2g06392	1767	1462.15	2147	29.9509
MvSl-1064-A1-R4_MC05-2g06393	576	285.287	511.08	36.5407
MvSl-1064-A1-R4_MC05-2g06394	1131	826.149	1287.82	31.7955
MvSl-1064-A1-R4_MC05-2g06395	192	31.5075	102	66.0322
MvSl-1064-A1-R4_MC05-2g06396	411	147.595	122	16.86
MvSl-1064-A1-R4_MC05-2g06397	474	196.572	36	3.73552
MvSl-1064-A1-R4_MC05-2g06398	282	65.1252	2	0.626398
MvSl-1064-A1-R4_MC05-2g06399	2238	1933.15	1446	15.2571
MvSl-1064-A1-R4_MC05-2g06400	1860	1555.15	861	11.2928
MvSl-1064-A1-R4_MC01-1g01739	429	161.002	248	31.4189
MvSl-1064-A1-R4_MC05-2g06401	1965	1660.15	934	11.4754
MvSl-1064-A1-R4_MC05-2g06402	300	74.6497	58.8609	16.083
MvSl-1064-A1-R4_MC05-2g06403	1002	697.149	1596	46.6957
MvSl-1064-A1-R4_MC05-2g06404	888	584.04	37.068	1.29457
MvSl-1064-A1-R4_MC05-2g06405	9798	9493.15	7460.29	16.0293
MvSl-1064-A1-R4_MC05-2g06406	564	274.623	1973	146.541
MvSl-1064-A1-R4_MC05-2g06407	159	21.4389	0	0
MvSl-1064-A1-R4_MC05-2g06408	2454	2149.15	6377.76	60.5301
MvSl-1064-A1-R4_MC05-2g06409	4446	4141.15	2379	11.7177
MvSl-1064-A1-R4_MC05-2g06410	162	22.0095	7	6.48721
MvSl-1064-A1-R4_MC01-1g01740	291	69.7605	162	47.3669
MvSl-1064-A1-R4_A1g00050	4482	4177.15	1064	5.19555
MvSl-1064-A1-R4_MC05-2g06411	186	29.8203	136.153	93.1287
MvSl-1064-A1-R4_MC05-2g06412	192	31.5075	348	225.286
MvSl-1064-A1-R4_MC05-2g06413	210	36.9316	44.9131	24.8053
MvSl-1064-A1-R4_MC05-2g06414	420	154.328	11.5418	1.52544
MvSl-1064-A1-R4_MC05-2g06415	555	266.697	2530	193.496
MvSl-1064-A1-R4_MC05-2g06416	2745	2440.15	1909	15.9573
MvSl-1064-A1-R4_MC05-2g06417	3003	2698.15	3050	23.057
MvSl-1064-A1-R4_MC05-2g06418	972	667.353	44.3309	1.35494
MvSl-1064-A1-R4_MC05-2g06419	1089	784.149	30.7126	0.798892
MvSl-1064-A1-R4_MC05-2g06420	1506	1201.15	220.041	3.73659
MvSl-1064-A1-R4_MC01-1g01741	2031	1726.15	1199.19	14.1703
MvSl-1064-A1-R4_MC05-2g06421	210	36.9316	99.1845	54.7791
MvSl-1064-A1-R4_MC05-2g06422	537	250.621	328.117	26.7043
MvSl-1064-A1-R4_MC05-2g06423	243	48.2593	5.35477	2.26323
MvSl-1064-A1-R4_MC05-2g06424	222	40.6693	91.4034	45.8422
MvSl-1064-A1-R4_MC05-2g06425	687	387.252	265	13.958
MvSl-1064-A1-R4_MC05-2g06426	618	323.479	394	24.8439
MvSl-1064-A1-R4_MC05-2g06427	540	253.144	1158	93.3063
MvSl-1064-A1-R4_MC05-2g06428	240	47.1886	48.8875	21.1315
MvSl-1064-A1-R4_MC05-2g06429	1110	805.149	302.888	7.67319
MvSl-1064-A1-R4_MC05-2g06430	720	419.242	8220.96	399.97
MvSl-1064-A1-R4_MC01-1g01742	1935	1630.15	2501.75	31.303
MvSl-1064-A1-R4_MC05-2g06431	159	21.4389	82	78.0154
MvSl-1064-A1-R4_MC05-2g06432	1209	904.149	18894	426.24
MvSl-1064-A1-R4_MC05-2g06433	174	25.6579	52.6414	41.8482
MvSl-1064-A1-R4_MC05-2g06434	504	222.203	937	86.0122
MvSl-1064-A1-R4_MC05-2g06435	1935	1630.15	1173	14.6771
MvSl-1064-A1-R4_MC05-2g06436	1017	712.149	877	25.1188
MvSl-1064-A1-R4_MC05-2g06437	549	261.36	265.101	20.6891
MvSl-1064-A1-R4_MC05-2g06438	1089	784.149	420.691	10.943
MvSl-1064-A1-R4_MC05-2g06439	483	204.217	534	53.3358
MvSl-1064-A1-R4_MC05-2g06440	999	694.149	4069.98	119.594
MvSl-1064-A1-R4_MC01-1g01743	762	459.915	1436	63.6864
MvSl-1064-A1-R4_MC05-2g06441	1077	772.149	134.097	3.54233
MvSl-1064-A1-R4_MC05-2g06442	666	367.579	67.3525	3.73742
MvSl-1064-A1-R4_MC05-2g06443	2016	1711.15	262	3.12308
MvSl-1064-A1-R4_MC05-2g06444	417	152.104	3.29258	0.441536
MvSl-1064-A1-R4_MC05-2g06445	1551	1246.15	1104	18.0704
MvSl-1064-A1-R4_MC05-2g06446	6192	5887.15	2518	8.72409
MvSl-1064-A1-R4_MC05-2g06447	591	298.81	2	0.136523
MvSl-1064-A1-R4_MC05-2g06448	1722	1417.15	555.803	7.99973
MvSl-1064-A1-R4_MC05-2g06449	936	631.612	160.211	5.17383
MvSl-1064-A1-R4_MC05-2g06450	711	410.451	445.721	22.1499
MvSl-1064-A1-R4_MC01-1g01744	1536	1231.15	4073	67.4798
MvSl-1064-A1-R4_MC05-2g06451	636	339.881	405.02	24.3063
MvSl-1064-A1-R4_MC05-2g06452	207	36.2038	127	71.5516
MvSl-1064-A1-R4_MC05-2g06453	2598	2293.15	1286	11.4387
MvSl-1064-A1-R4_MC05-2g06454	1374	1069.15	3003	57.2911
MvSl-1064-A1-R4_MC05-2g06455	285	66.6557	19.8329	6.06903
MvSl-1064-A1-R4_MC05-2g06456	1296	991.149	431.498	8.87993
MvSl-1064-A1-R4_MC05-2g06457	165	22.6261	0	0
MvSl-1064-A1-R4_MC05-2g06458	1581	1276.15	2735	43.7145
MvSl-1064-A1-R4_MC05-2g06459	531	245.25	7336	610.127
MvSl-1064-A1-R4_MC05-2g06461	1206	901.149	193.968	4.3904
MvSl-1064-A1-R4_MC01-1g01745	276	62.2855	31	10.1518
MvSl-1064-A1-R4_MC05-2g06462	657	359.428	77.4403	4.39465
MvSl-1064-A1-R4_MC05-2g06463	1089	784.149	4167	108.391
MvSl-1064-A1-R4_MC05-2g06464	816	512.595	1503	59.8073
MvSl-1064-A1-R4_MC05-2g06465	273	60.9278	11464	3837.87
MvSl-1064-A1-R4_MC05-2g06466	1977	1672.15	988	12.0518
MvSl-1064-A1-R4_MC05-2g06467	2244	1939.15	2370	24.9291
MvSl-1064-A1-R4_MC05-2g06468	918	613.86	7103	236.016
MvSl-1064-A1-R4_MC05-2g06469	216	38.7915	1121	589.439
MvSl-1064-A1-R4_MC05-2g06470	1470	1165.15	626	10.9588
MvSl-1064-A1-R4_MC05-2g06471	1157	852.149	718.713	17.2032
MvSl-1064-A1-R4_MC01-1g01746	438	167.813	51.8772	6.3055
MvSl-1064-A1-R4_MC05-2g06472	936	631.612	330	10.657
MvSl-1064-A1-R4_MC05-2g06473	1620	1315.15	1289	19.9916
MvSl-1064-A1-R4_MC05-2g06474	1671	1366.15	1022	15.2589
MvSl-1064-A1-R4_MC05-2g06475	1611	1306.15	1113	17.3809
MvSl-1064-A1-R4_MC05-2g06476	306	78.1888	154	40.1741
MvSl-1064-A1-R4_MC05-2g06477	4614	4309.15	3182	15.0619
MvSl-1064-A1-R4_MC05-2g06478	3024	2719.15	2245	16.8404
MvSl-1064-A1-R4_MC05-2g06479	2937	2632.15	4474	34.6701
MvSl-1064-A1-R4_MC05-2g06480	1263	958.149	9173	195.276
MvSl-1064-A1-R4_MC05-2g06481	2355	2050.15	105.416	1.0488
MvSl-1064-A1-R4_MC01-1g01747	225	41.992	0	0
MvSl-1064-A1-R4_MC05-2g06482	171	24.5356	3.32359	2.76299
MvSl-1064-A1-R4_MC05-2g06483	5331	5026.15	589.446	2.39209
MvSl-1064-A1-R4_MC05-2g06484	2487	2182.15	100	0.934728
MvSl-1064-A1-R4_MC05-2g06485	3225	2920.15	369.311	2.57963
MvSl-1064-A1-R4_MC05-3g06505	3768	3463.15	1321	7.78039
MvSl-1064-A1-R4_MC05-3g06506	6108	5803.15	4694	16.4987
MvSl-1064-A1-R4_MC05-3g06507	2151	1846.15	100	1.10485
MvSl-1064-A1-R4_MC05-3g06508	1425	1120.15	872	15.8785
MvSl-1064-A1-R4_MC05-3g06509	1080	775.149	3193	84.0202
MvSl-1064-A1-R4_MC05-3g06510	2418	2113.15	568	5.48262
MvSl-1064-A1-R4_MC01-1g01748	714	413.409	592	29.2086
MvSl-1064-A1-R4_MC05-3g06511	360	112.126	224	40.7483
MvSl-1064-A1-R4_MC05-3g06512	1401	1096.15	60	1.11648
MvSl-1064-A1-R4_MC05-3g06513	810	506.901	1001	40.2792
MvSl-1064-A1-R4_MC05-3g06514	3438	3133.15	10132	65.9605
MvSl-1064-A1-R4_MC05-3g06515	3108	2803.15	24774	180.268
MvSl-1064-A1-R4_MC05-3g06516	1041	736.149	763	21.1412
MvSl-1064-A1-R4_MC05-3g06517	336	96.0339	7491	1591.05
MvSl-1064-A1-R4_MC05-3g06518	2343	2038.15	5588	55.923
MvSl-1064-A1-R4_MC05-3g06519	717	416.326	6555	321.151
MvSl-1064-A1-R4_MC05-3g06520	834	530.489	11750	451.784
MvSl-1064-A1-R4_MC01-1g01749	1299	994.149	68.0806	1.39682
MvSl-1064-A1-R4_MC05-3g06521	5160	4855.15	29286.7	123.038
MvSl-1064-A1-R4_MC05-3g06522	501	219.607	86.7329	8.05578
MvSl-1064-A1-R4_MC05-3g06523	384	128.595	27.1262	4.30263
MvSl-1064-A1-R4_MC05-3g06524	1575	1270.15	8	0.128471
MvSl-1064-A1-R4_MC05-3g06525	3570	3265.15	840	5.24742
MvSl-1064-A1-R4_MC05-3g06526	3183	2878.15	804	5.69787
MvSl-1064-A1-R4_MC05-3g06527	3075	2770.15	1346	9.91087
MvSl-1064-A1-R4_MC05-3g06528	2790	2485.15	3510	28.8087
MvSl-1064-A1-R4_MC05-3g06529	4257	3952.15	4320	22.2956
MvSl-1064-A1-R4_MC05-3g06530	1134	829.149	971	23.8867
MvSl-1064-A1-R4_MC01-1g01750	2586	2281.15	313.774	2.80565
MvSl-1064-A1-R4_A1g00051	1077	772.149	3159	83.4485
MvSl-1064-A1-R4_A1g00005	822	518.595	1218	47.9058
MvSl-1064-A1-R4_MC05-3g06531	1743	1438.15	1793	25.43
MvSl-1064-A1-R4_MC05-3g06532	1047	742.149	21.8619	0.600852
MvSl-1064-A1-R4_MC05-3g06533	741	439.594	325.409	15.099
MvSl-1064-A1-R4_MC05-3g06534	198	33.0342	45.0708	27.8292
MvSl-1064-A1-R4_MC05-3g06535	1329	1024.15	503	10.0179
MvSl-1064-A1-R4_MC05-3g06536	540	253.144	29.2271	2.35499
MvSl-1064-A1-R4_MC05-3g06537	1125	820.149	1	0.0248701
MvSl-1064-A1-R4_MC05-3g06538	4050	3745.15	568.264	3.09493
MvSl-1064-A1-R4_MC05-3g06539	4791	4486.15	4344	19.7509
MvSl-1064-A1-R4_MC05-3g06540	1800	1495.15	913	12.4554
MvSl-1064-A1-R4_MC01-1g01751	4608	4303.15	3982	18.8749
MvSl-1064-A1-R4_MC05-3g06541	381	126.338	480	77.4955
MvSl-1064-A1-R4_MC05-3g06542	1128	823.149	2051	50.8226
MvSl-1064-A1-R4_MC05-3g06543	654	356.537	614	35.1264
MvSl-1064-A1-R4_MC05-3g06544	1986	1681.15	432	5.2414
MvSl-1064-A1-R4_MC05-3g06545	1320	1015.15	1676	33.6755
MvSl-1064-A1-R4_MC05-3g06546	3255	2950.15	11161	77.1665
MvSl-1064-A1-R4_MC05-3g06547	1119	814.149	24512	614.108
MvSl-1064-A1-R4_MC05-3g06548	2583	2278.15	1105	9.8935
MvSl-1064-A1-R4_MC05-3g06549	1827	1522.15	356	4.77049
MvSl-1064-A1-R4_MC05-3g06550	1392	1087.15	1993	37.3928
MvSl-1064-A1-R4_MC01-1g01752	207	36.2038	255	143.667
MvSl-1064-A1-R4_MC05-3g06551	1236	931.149	1228	26.8998
MvSl-1064-A1-R4_MC05-3g06552	510	227.287	3126	280.534
MvSl-1064-A1-R4_MC05-3g06553	2883	2578.15	830	6.56659
MvSl-1064-A1-R4_MC05-3g06554	312	81.4955	2245	561.892
MvSl-1064-A1-R4_MC05-3g06555	1719	1414.15	925	13.3419
MvSl-1064-A1-R4_MC05-3g06556	2118	1813.15	794	8.93217
MvSl-1064-A1-R4_MC05-3g06557	1494	1189.15	46	0.789026
MvSl-1064-A1-R4_MC05-3g06558	1614	1309.15	5	0.0779024
MvSl-1064-A1-R4_MC05-3g06559	1587	1282.15	0	0
MvSl-1064-A1-R4_MC05-3g06560	1299	994.149	826	16.9472
MvSl-1064-A1-R4_MC01-1g01753	594	301.562	495	33.481
MvSl-1064-A1-R4_MC05-3g06561	1287	982.149	1192	24.7553
MvSl-1064-A1-R4_MC05-3g06562	441	170.159	4315	517.244
MvSl-1064-A1-R4_MC05-3g06563	2847	2542.15	1404.65	11.2704
MvSl-1064-A1-R4_MC05-3g06564	4419	4114.15	211.694	1.04954
MvSl-1064-A1-R4_MC05-3g06565	750	448.371	95	4.32171
MvSl-1064-A1-R4_MC05-3g06566	4824	4519.15	879.947	3.97164
MvSl-1064-A1-R4_MC05-3g06567	1767	1462.15	2222	30.9972
MvSl-1064-A1-R4_MC05-3g06568	1104	799.149	444	11.3325
MvSl-1064-A1-R4_MC05-3g06569	3357	3052.15	981	6.55591
MvSl-1064-A1-R4_MC05-3g06570	1170	865.149	834	19.6628
MvSl-1064-A1-R4_MC01-1g01754	909	604.921	663	22.3555
MvSl-1064-A1-R4_MC05-3g06571	1494	1189.15	1628	27.9247
MvSl-1064-A1-R4_MC05-3g06572	2232	1927.15	2327	24.6292
MvSl-1064-A1-R4_MC05-3g06573	774	471.682	4564	197.363
MvSl-1064-A1-R4_MC05-3g06574	204	35.1946	11460	6641.69
MvSl-1064-A1-R4_MC05-3g06575	417	152.104	20630	2766.49
MvSl-1064-A1-R4_MC05-3g06576	561	272.108	199	14.917
MvSl-1064-A1-R4_MC05-3g06577	1656	1351.15	1887.28	28.4907
MvSl-1064-A1-R4_MC05-3g06578	2352	2047.15	2609.14	25.9966
MvSl-1064-A1-R4_MC05-3g06579	2889	2584.15	14	0.110505
MvSl-1064-A1-R4_MC05-3g06580	477	199.008	727	74.5133
MvSl-1064-A1-R4_MC01-1g01755	942	637.548	2013	64.4021
MvSl-1064-A1-R4_MC05-3g06581	1176	871.149	3022	70.7574
MvSl-1064-A1-R4_MC05-3g06582	834	530.489	288	11.0735
MvSl-1064-A1-R4_MC05-3g06583	1503	1198.15	1996	33.9797
MvSl-1064-A1-R4_MC05-3g06584	1320	1015.15	161	3.23494
MvSl-1064-A1-R4_MC05-3g06585	780	477.396	124	5.29801
MvSl-1064-A1-R4_MC05-3g06586	1260	955.149	258	5.50958
MvSl-1064-A1-R4_MC05-3g06587	2874	2569.15	742	5.89094
MvSl-1064-A1-R4_MC05-3g06588	1011	706.149	634	18.3131
MvSl-1064-A1-R4_MC05-3g06589	543	255.877	471	37.5457
MvSl-1064-A1-R4_MC05-3g06590	333	94.2408	529	114.495
MvSl-1064-A1-R4_MC01-1g01756	1209	904.149	964	21.7474
MvSl-1064-A1-R4_MC05-3g06591	1553	1248.15	685	11.1942
MvSl-1064-A1-R4_MC05-3g06592	3054	2749.15	2130	15.8034
MvSl-1064-A1-R4_MC05-3g06593	150	19.0743	28	29.9419
MvSl-1064-A1-R4_MC05-3g06594	231	44.079	7773	3596.88
MvSl-1064-A1-R4_MC05-3g06595	318	84.972	55	13.2025
MvSl-1064-A1-R4_MC05-3g06596	363	114.247	16	2.85658
MvSl-1064-A1-R4_MC05-3g06597	657	359.428	26	1.47547
MvSl-1064-A1-R4_MC05-3g06598	4902	4597.15	159.054	0.70571
MvSl-1064-A1-R4_MC05-3g06599	399	139.183	491.512	72.0308
MvSl-1064-A1-R4_MC05-3g06600	324	88.8494	151	34.6651
MvSl-1064-A1-R4_MC01-1g01757	1398	1093.15	21.1962	0.395501
MvSl-1064-A1-R4_MC05-3g06601	1353	1048.15	456	8.87384
MvSl-1064-A1-R4_MC05-3g06602	1023	718.149	494	14.0308
MvSl-1064-A1-R4_MC05-3g06603	840	536.383	1795	68.2589
MvSl-1064-A1-R4_MC05-3g06604	270	59.5936	841	287.85
MvSl-1064-A1-R4_MC05-3g06605	270	59.5936	230	78.7224
MvSl-1064-A1-R4_MC05-3g06606	363	114.247	585	104.444
MvSl-1064-A1-R4_MC05-3g06607	963	658.42	1735	53.7485
MvSl-1064-A1-R4_MC05-3g06608	1119	814.149	311.04	7.7926
MvSl-1064-A1-R4_MC05-3g06609	1893	1588.15	2161	27.7545
MvSl-1064-A1-R4_MC05-3g06610	7155	6850.15	12980	38.6495
MvSl-1064-A1-R4_MC01-1g01758	1272	967.149	115.689	2.43989
MvSl-1064-A1-R4_MC05-3g06611	1290	985.149	1130	23.3963
MvSl-1064-A1-R4_MC05-3g06612	876	572.214	773	27.5544
MvSl-1064-A1-R4_MC05-3g06613	2691	2386.15	595	5.08615
MvSl-1064-A1-R4_MC05-3g06614	984	679.287	1529	45.9118
