gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC07g08232	MvSl-1064-A1-R4_MC07	Chr07	1698497	1699344	7.0060464963311	2.8209114960075	0.0663006989940976	-2.7546107970134	1.06874744833905e-16	0.833941272412476	4.46416478913962e-16	2.19449476058951e-15	0.945809145000799	6.97096501688726e-15
MvSl-1064-A1-R4_MC08g08277	MvSl-1064-A1-R4_MC08	Chr08	77493	79085	3.15797497879286	0.342986561774325	-5.81660034389855	-6.15958690567287	0.562322061830319	2.54773175661457e-36	1.67978280239212e-39	0.641545619653648	8.12726430360049e-34	1.63084999901809e-37
MvSl-1064-A1-R4_MC08g08281	MvSl-1064-A1-R4_MC08	Chr08	88873	90420	4.39614325765574	-2.6543231330091	0.110518380107087	2.76484151311619	5.22792533571546e-18	0.713347441601145	1.80002372943577e-19	1.24855158017675e-16	0.889218812135755	4.01945298783008e-18
MvSl-1064-A1-R4_MC08g08285	MvSl-1064-A1-R4_MC08	Chr08	98046	100595	0.0768870346013946	1.96305775179299	2.98336586197738	1.02030811018439	0.000266104911206381	2.85470762774148e-07	0.106634770781059	0.00076549084280045	7.52160723627932e-06	0.153523818925921
MvSl-1064-A1-R4_MC08g08289	MvSl-1064-A1-R4_MC08	Chr08	110344	111863	7.98755829224738	-7.28411234711016	0.39611610537997	7.68022845249013	8.62534331860304e-88	0.203493224332882	2.16566347640316e-94	9.6301958152203e-85	0.484177272174029	1.75851874283936e-91
MvSl-1064-A1-R4_MC08g08296	MvSl-1064-A1-R4_MC08	Chr08	129783	130445	6.36490680107704	3.54890067175459	-0.429618947000282	-3.97851961875487	8.46627214072416e-29	0.130815265472771	1.32317585210722e-34	5.64333901201106e-27	0.368826373485729	9.23328649298572e-33
MvSl-1064-A1-R4_MC08g08297	MvSl-1064-A1-R4_MC08	Chr08	130589	131900	7.40457170719801	2.33008549566194	0.0616960207766923	-2.26838947488525	2.48786347971857e-21	0.791148816052655	2.14590230443168e-20	7.8245058453684e-20	0.925935905018199	5.29480645944302e-19
MvSl-1064-A1-R4_MC08g08298	MvSl-1064-A1-R4_MC08	Chr08	132648	132894	7.17122664362836	4.41934649925526	-1.20265542899214	-5.6220019282474	1.87916065029639e-22	0.00233047247404676	7.55124008465091e-32	6.74082848532022e-21	0.0199194068307997	4.29603034624853e-30
MvSl-1064-A1-R4_MC08g08304	MvSl-1064-A1-R4_MC08	Chr08	145659	146974	3.48452745256562	-4.94801087918925	-0.463705269352751	4.4843056098365	4.12853596226479e-26	0.320456017054508	1.04859183898523e-23	2.29043995123908e-24	0.615571121224962	3.3690727718763e-22
MvSl-1064-A1-R4_MC08g08306	MvSl-1064-A1-R4_MC08	Chr08	148462	150755	3.94023781359233	-1.96317684756838	1.35471470528524	3.31789155285362	1.20409416275392e-08	0.000127450046040066	1.41085272750392e-19	7.81611123671365e-08	0.00173534117565529	3.16626546785553e-18
MvSl-1064-A1-R4_MC08g08318	MvSl-1064-A1-R4_MC08	Chr08	176781	179885	1.97869172199236	1.24347136531454	2.18533759348988	0.941866228175341	0.00341564469640934	7.90962465284926e-07	0.0334691975587573	0.00758730127538628	1.96246576109027e-05	0.0551969853387777
MvSl-1064-A1-R4_MC08g08331	MvSl-1064-A1-R4_MC08	Chr08	211701	214199	1.15591231570512	2.44638006600117	-0.154037481001437	-2.6004175470026	5.28374837682366e-07	0.708345120613462	6.48339925808532e-08	2.55381171546477e-06	0.885786801843352	3.30534943911062e-07
MvSl-1064-A1-R4_MC08g08337	MvSl-1064-A1-R4_MC08	Chr08	234843	235064	1.64184143599827	1.51544928010718	-2.69929423642792	-4.21474351653509	0.0158048836639649	1.10533899335795e-06	6.95253553283058e-12	0.0298834083163706	2.65400212061107e-05	6.46875493533779e-11
MvSl-1064-A1-R4_MC08g08357	MvSl-1064-A1-R4_MC08	Chr08	295673	299736	6.69055180485571	-2.17401764044279	0.279250239950855	2.45326788039364	1.74016412798784e-19	0.231055735028945	5.82739648580119e-24	4.82706397241844e-18	0.517370224436835	1.91361416952854e-22
MvSl-1064-A1-R4_MC08g08364	MvSl-1064-A1-R4_MC08	Chr08	321102	322279	6.88162528058349	-2.75300930599539	0.447261646630972	3.20027095262636	3.94760273302058e-20	0.115228596859631	1.01501638725257e-25	1.13741895520451e-18	0.340905769851428	3.97637121532454e-24
MvSl-1064-A1-R4_MC08g08367	MvSl-1064-A1-R4_MC08	Chr08	324467	324760	2.42028700698032	2.56329205570038	-1.13099465967187	-3.69428671537225	1.07851886112013e-08	0.0034249218017539	1.97177131880545e-16	7.09376323087258e-08	0.0268345627484788	3.23153420542573e-15
MvSl-1064-A1-R4_MC08g08369	MvSl-1064-A1-R4_MC08	Chr08	327270	329313	2.63639285786177	1.89803512970495	-1.38967389797084	-3.28770902767579	1.11607433883651e-05	0.000400337950675159	4.32174352155551e-14	4.20446056283749e-05	0.00471122341953955	5.30244685913927e-13
MvSl-1064-A1-R4_MC08g08386	MvSl-1064-A1-R4_MC08	Chr08	367562	374596	6.5695253841868	2.59989249151423	0.580520968221231	-2.019371523293	6.5776110135231e-26	0.0123020966168418	7.59047081367417e-17	3.53923021522821e-24	0.0729630325243232	1.30884334570922e-15
MvSl-1064-A1-R4_MC08g08387	MvSl-1064-A1-R4_MC08	Chr08	375019	377979	4.94421085139979	3.41002497889355	0.338323310493302	-3.07170166840025	4.57208682787937e-24	0.259532538045306	2.73461458909701e-20	1.94466093079136e-22	0.552131559276046	6.62514720972993e-19
MvSl-1064-A1-R4_MC08g08388	MvSl-1064-A1-R4_MC08	Chr08	378741	380729	6.05270276255741	1.97832606414231	-0.145615588672756	-2.12394165281507	8.11193908863188e-15	0.549575521266446	9.47330348705121e-17	1.33682361512288e-13	0.794914689437636	1.6086605845312e-15
MvSl-1064-A1-R4_MC08g08392	MvSl-1064-A1-R4_MC08	Chr08	389463	394416	6.78659487817023	3.72415126779811	0.750664229855444	-2.97348703794267	1.07979711425733e-48	0.000916606491247519	1.61987130190101e-33	2.29636852965392e-46	0.00946488922522871	1.02315425566553e-31
MvSl-1064-A1-R4_MC08g08402	MvSl-1064-A1-R4_MC08	Chr08	408011	409804	6.8839580103858	-1.66048524867757	0.459386739372068	2.11987198804964	1.36199339952608e-11	0.0568190149166287	1.77301586959415e-17	1.41129060841844e-10	0.214380149373998	3.25186401380183e-16
MvSl-1064-A1-R4_MC08g08420	MvSl-1064-A1-R4_MC08	Chr08	453709	457741	4.90310918183367	4.23270729074462	0.504105335487805	-3.72860195525681	9.79732490135683e-25	0.152902645106663	2.90681711313982e-20	4.63014317560419e-23	0.406587206339004	6.99829931389888e-19
MvSl-1064-A1-R4_MC08g08425	MvSl-1064-A1-R4_MC08	Chr08	470399	470578	8.12325269281152	-3.54361226768756	0.500765906151276	4.04437817383884	1.19579984833765e-24	0.112487854481577	2.97704503504711e-30	5.59208599233084e-23	0.33592160355381	1.56417448547299e-28
MvSl-1064-A1-R4_MC08g08429	MvSl-1064-A1-R4_MC08	Chr08	473821	475209	4.41459041844854	3.32833547916292	0.813057387216068	-2.51527809194686	9.93902006626388e-24	0.00616505657604232	7.61255662016619e-15	4.07226271705821e-22	0.0428865150601324	1.02248655235074e-13
MvSl-1064-A1-R4_MC08g08430	MvSl-1064-A1-R4_MC08	Chr08	475697	476422	5.84696517377399	3.45501197347431	0.613858551024837	-2.84115342244947	3.91448200642186e-25	0.0411919873189911	2.71562550076359e-18	1.95330465258995e-23	0.17249265388337	5.45077909501581e-17
MvSl-1064-A1-R4_MC08g08437	MvSl-1064-A1-R4_MC08	Chr08	487080	487244	1.52370215736161	2.21739852823417	0.0607225508680627	-2.15667597736611	1.67942751765316e-07	0.870069998093326	2.80334511279499e-07	8.94492939038643e-07	0.959798518180113	1.28605436812968e-06
MvSl-1064-A1-R4_MC08g08441	MvSl-1064-A1-R4_MC08	Chr08	494140	495699	8.69530991130309	-2.11342374137079	0.201964279276342	2.31538802064713	3.01349618986739e-10	0.531349135110521	7.3549711595395e-12	2.5369036727517e-09	0.783703143881842	6.81479277977249e-11
MvSl-1064-A1-R4_MC08g08442	MvSl-1064-A1-R4_MC08	Chr08	496115	497663	7.02403676897986	-1.90444710096465	0.679864492936842	2.58431159390149	4.21159738479873e-08	0.0447159546018357	4.01105622735433e-13	2.49456152791925e-07	0.182876788692123	4.34790706586515e-12
MvSl-1064-A1-R4_MC08g08448	MvSl-1064-A1-R4_MC08	Chr08	512004	513793	0.196540717873499	2.9636156007148	-0.173969879772103	-3.1375854804869	2.24671121791968e-06	0.716818070730656	3.07943689589621e-07	9.64326025874992e-06	0.891109117295228	1.40621320828962e-06
MvSl-1064-A1-R4_MC08g08449	MvSl-1064-A1-R4_MC08	Chr08	514223	515759	4.16976799796829	2.51413694022513	-0.286034994178856	-2.80017193440399	8.60780986742773e-15	0.334515102822289	7.90310432518868e-18	1.4107331694654e-13	0.631163397003066	1.5148181938323e-16
MvSl-1064-A1-R4_MC08g08451	MvSl-1064-A1-R4_MC08	Chr08	521110	523550	2.43294887396458	3.58082918983593	-0.60365117731313	-4.18448036714906	5.52248283844771e-11	0.181263601004402	2.81070148762582e-14	5.23083952417974e-10	0.451559568283152	3.49654396761474e-13
MvSl-1064-A1-R4_MC08g08471	MvSl-1064-A1-R4_MC08	Chr08	571867	574425	0.289835954578005	2.72131626820228	1.16540939233695	-1.55590687586534	4.50828772196545e-07	0.0124566640870733	0.00538599424238603	2.21496292258501e-06	0.0734893815229451	0.0108448378207827
MvSl-1064-A1-R4_MC08g08478	MvSl-1064-A1-R4_MC08	Chr08	593160	594395	3.10440448929481	2.40243362405904	1.45707805359283	-0.945355570466202	3.21868281044545e-11	2.36003349997045e-05	0.00805519729238542	3.17671545446395e-10	0.000403055816859198	0.0155464611528925
MvSl-1064-A1-R4_MC08g08479	MvSl-1064-A1-R4_MC08	Chr08	594809	596582	2.97702461219794	3.07107361799096	-4.85514471564089	-7.92621833363185	2.90793713517612e-05	1.805383018778e-22	7.0823706408203e-36	0.000101897585293814	2.68761352062085e-20	5.5008464838093e-34
MvSl-1064-A1-R4_MC08g08480	MvSl-1064-A1-R4_MC08	Chr08	596725	598211	1.28792273051549	2.51457282524641	-7.73675121812053	-10.2513240433669	0.212156923423401	1.89448372435338e-23	5.62974981401994e-27	0.285045974731923	3.07664156834989e-21	2.4292234463201e-25
MvSl-1064-A1-R4_MC08g08481	MvSl-1064-A1-R4_MC08	Chr08	600868	603352	10.492128870875	-0.350612434339331	-12.5701430109146	-12.2195305765753	0.504597611842172	1.50922303611812e-84	6.07383429005582e-83	0.586094391284041	1.5941650431701e-81	3.39071799242366e-80
MvSl-1064-A1-R4_MC08g08482	MvSl-1064-A1-R4_MC08	Chr08	604519	608056	9.05299122833467	0.478047397059232	-13.0457648240982	-13.5238122211575	0.569149074190322	1.39866333967184e-105	2.66871118186311e-109	0.647514906466432	2.49857218998978e-102	2.97961603455016e-106
MvSl-1064-A1-R4_MC08g08489	MvSl-1064-A1-R4_MC08	Chr08	621066	622223	5.81111780296601	-2.16956599201353	0.00305089358224194	2.17261688559578	1.41661709476211e-14	0.991093164529946	1.1061827496563e-14	2.26354631313330e-13	0.997764728161413	1.46376656591556e-13
MvSl-1064-A1-R4_MC08g08496	MvSl-1064-A1-R4_MC08	Chr08	634152	635721	5.23407232861958	2.9216268914302	0.314581800676173	-2.60704509075403	4.3128848814582e-18	0.309040489721065	5.00088273276004e-15	1.04966451665353e-16	0.605871302499682	6.94679386765361e-14
MvSl-1064-A1-R4_MC08g08498	MvSl-1064-A1-R4_MC08	Chr08	638810	643516	7.12519480431921	6.31376883421194	1.79712960325557	-4.51663923095637	4.92667887651994e-32	3.52927019603487e-05	6.74088951491116e-20	4.23986512611776e-30	0.00057004414811905	1.55179446255635e-18
MvSl-1064-A1-R4_MC08g08499	MvSl-1064-A1-R4_MC08	Chr08	644340	647229	1.03376811125409	4.74512168353285	1.49568242469098	-3.24943925884186	1.31448621375025e-12	0.0037116892157868	1.66963975203182e-06	1.58662038665098e-11	0.0285308158996624	6.74806437337023e-06
MvSl-1064-A1-R4_MC08g08504	MvSl-1064-A1-R4_MC08	Chr08	658631	661719	5.46664196395921	1.43625275326727	-1.77483100317236	-3.21108375643963	1.16876849503901e-07	2.66288212060685e-11	1.08959299833711e-29	6.41243255386268e-07	1.27191781290163e-09	5.43700819058497e-28
MvSl-1064-A1-R4_MC08g08506	MvSl-1064-A1-R4_MC08	Chr08	662436	663792	2.48294356821325	-4.92135413613972	-0.538902282425102	4.38245185371462	5.89119708968858e-28	0.293933968864195	6.8382579992404e-26	3.73192712092896e-26	0.58826309878893	2.72675537719711e-24
MvSl-1064-A1-R4_MC08g08512	MvSl-1064-A1-R4_MC08	Chr08	683380	686125	5.39175099907379	3.13293552973967	0.552300576323767	-2.58063495341591	1.38716173296452e-24	0.0473934714426311	8.21811599956094e-18	6.41975575069385e-23	0.190255499741834	1.56512179334922e-16
MvSl-1064-A1-R4_MC08g08516	MvSl-1064-A1-R4_MC08	Chr08	694437	697258	5.02894427090434	-5.278458270834	0.209899764225927	5.48835803505993	4.28956980381812e-36	0.595291521017283	1.46473875782116e-38	4.40395833191994e-34	0.820800226262175	1.37716279840617e-36
MvSl-1064-A1-R4_MC08g08517	MvSl-1064-A1-R4_MC08	Chr08	697434	699673	6.20106227086746	-5.89338402428836	0.287778272103942	6.1811622963923	6.84312904877967e-46	0.435323945921823	2.6698561597157e-49	1.30898054078633e-43	0.714851641665591	4.18371144185626e-47
MvSl-1064-A1-R4_MC08g08527	MvSl-1064-A1-R4_MC08	Chr08	714414	717235	4.99822172872095	1.9527673235561	-0.272962469092978	-2.22572979264908	2.49749253155611e-07	0.450857563761062	5.29314299266977e-09	1.28796785749764e-06	0.726514914097506	3.22939571110153e-08
MvSl-1064-A1-R4_MC08g08532	MvSl-1064-A1-R4_MC08	Chr08	724090	726107	7.87204921484263	-2.09432121452903	0.0343941489166924	2.12871536344572	5.2018851983571e-15	0.893938520589957	1.92295686122206e-15	8.75013909448693e-14	0.96701693907103	2.75695837631388e-14
MvSl-1064-A1-R4_MC08g08539	MvSl-1064-A1-R4_MC08	Chr08	736753	738236	4.65534647119812	4.04227387603038	0.0780873779776236	-3.96418649805276	7.65475714948565e-17	0.85196575918297	2.31043390375306e-16	1.60122461028585e-15	0.953723293773943	3.75214465969496e-15
MvSl-1064-A1-R4_MC08g08540	MvSl-1064-A1-R4_MC08	Chr08	738528	740519	4.57439365256919	4.12149584873678	0.0942907279081861	-4.02720512082859	2.84808717842159e-25	0.779215746687175	2.17533470565631e-24	1.44540424304896e-23	0.92091279783585	7.6496415712292e-23
MvSl-1064-A1-R4_MC08g08547	MvSl-1064-A1-R4_MC08	Chr08	755186	755957	7.69893638456133	-2.47105186461111	-0.677176776031333	1.79387508857978	3.94131382743273e-18	0.0126752183654323	1.01227789262015e-10	9.64488085113127e-17	0.0744666910528599	8.00856168014456e-10
MvSl-1064-A1-R4_MC08g08559	MvSl-1064-A1-R4_MC08	Chr08	779918	780663	3.91065096130471	-6.37609972040237	0.561786664900514	6.93788638530288	2.11646852167919e-49	0.307497261836118	8.51781059678951e-56	4.72607420890963e-47	0.603906231908577	1.81145438691724e-53
MvSl-1064-A1-R4_MC08g08570	MvSl-1064-A1-R4_MC08	Chr08	805375	807010	2.63269402305768	1.40295702102033	-0.941299341156201	-2.34425636217653	0.000182401790998546	0.00702176937101223	3.29358709393305e-10	0.000543977561669121	0.0474420907881099	2.41133769860738e-09
MvSl-1064-A1-R4_MC08g08578	MvSl-1064-A1-R4_MC08	Chr08	828204	831405	0.309884739429635	3.70973730092303	1.17165881901065	-2.53807848191238	3.39579952087304e-10	0.0112556238136746	3.7693048164403e-05	2.8373509186565e-09	0.0682057204231628	0.000119200610297322
MvSl-1064-A1-R4_MC08g08580	MvSl-1064-A1-R4_MC08	Chr08	834010	834350	9.24710181793384	-1.91388693375801	0.294833603594081	2.20872053735209	1.7166222917396e-07	0.405435591021963	2.34427153193233e-09	9.11585630785858e-07	0.691184213422312	1.5217320729084e-08
MvSl-1064-A1-R4_MC08g08591	MvSl-1064-A1-R4_MC08	Chr08	860288	860853	6.60718727199968	2.15681240564383	1.00524743651218	-1.15156496913164	2.15336052545757e-12	0.000699141674280574	0.000116004671491739	2.51751521117631e-11	0.00757855999353652	0.000331781532425301
MvSl-1064-A1-R4_MC08g08593	MvSl-1064-A1-R4_MC08	Chr08	861941	863366	6.45730687687304	-1.69527327802952	0.427980308690214	2.12325358671973	2.60682830572333e-11	0.0866785423314267	1.73821670497123e-16	2.61033524963238e-10	0.283898893927285	2.87513918681537e-15
MvSl-1064-A1-R4_MC08g08594	MvSl-1064-A1-R4_MC08	Chr08	864636	865851	8.63981413950989	-1.98313450527573	0.0255549021921744	2.00868940746791	4.17028325829821e-10	0.933541191043035	2.54370461382091e-10	3.43308479844421e-09	0.980574596529104	1.89021377792416e-09
MvSl-1064-A1-R4_MC08g08595	MvSl-1064-A1-R4_MC08	Chr08	866389	867725	5.5923897906396	1.28684316745673	-0.732085672078768	-2.0189288395355	1.31672840007892e-07	0.00209207296218762	3.2105897441425e-16	7.15390393522196e-07	0.0182540686517628	5.11176249459551e-15
MvSl-1064-A1-R4_MC08g08597	MvSl-1064-A1-R4_MC08	Chr08	873485	875637	3.86757019166302	-2.80117058485907	0.102808482683219	2.90397906754229	4.44419805476933e-13	0.785197043042967	5.38699429683908e-14	5.85480487097341e-12	0.923542268693677	6.55539959936876e-13
MvSl-1064-A1-R4_MC08g08603	MvSl-1064-A1-R4_MC08	Chr08	887368	890105	5.8755680312266	3.46364971498858	-0.378955208255766	-3.84260492324435	1.20998692419281e-27	0.180867056016863	9.53540047228097e-33	7.45351945302769e-26	0.451006293786325	5.67801313456091e-31
MvSl-1064-A1-R4_MC08g08606	MvSl-1064-A1-R4_MC08	Chr08	894497	897486	7.43543433975982	-2.33263793452501	0.277076094467811	2.60971402899282	2.26354530277584e-18	0.278537548370266	3.56323748661036e-22	5.66330158106269e-17	0.570487819776017	1.01037578509218e-20
MvSl-1064-A1-R4_MC08g08628	MvSl-1064-A1-R4_MC08	Chr08	964338	965910	3.29684395025928	-1.10431458769387	-5.1082288436688	-4.00391425597493	0.034857270447935	2.62768133157249e-21	7.24339629869954e-16	0.059547927316738	3.55612873539477e-19	1.09287188749973e-14
MvSl-1064-A1-R4_MC08g08632	MvSl-1064-A1-R4_MC08	Chr08	980581	981513	8.22753895670221	2.60232689023343	1.28855837258346	-1.31376851764998	4.22687035676013e-15	4.87693294094033e-05	3.61239519235494e-05	7.24652706844174e-14	0.000757578522234419	0.000114621363616747
MvSl-1064-A1-R4_MC08g08637	MvSl-1064-A1-R4_MC08	Chr08	993678	993888	1.94136366698245	2.15593878720434	0.462059791675446	-1.6938789955289	2.50132161169026e-06	0.272715597671891	0.000195372778778346	1.0654174838158e-05	0.565384304928284	0.000536119711228322
MvSl-1064-A1-R4_MC08g08647	MvSl-1064-A1-R4_MC08	Chr08	1013452	1016493	7.30838372758145	3.03096685315641	2.30139165392568	-0.729575199230725	9.24949132835618e-27	4.88616758799077e-17	0.00587620507893807	5.36470497044659e-25	4.40840897938723e-15	0.011728774025715
MvSl-1064-A1-R4_MC08g08649	MvSl-1064-A1-R4_MC08	Chr08	1019182	1020881	4.27102087707025	4.97724552588998	1.89232265301026	-3.08492287287972	2.98650938193335e-39	2.43994864186588e-09	1.61664708704614e-17	3.81078597134695e-37	8.61407955302214e-08	2.98962562763895e-16
MvSl-1064-A1-R4_MC08g08650	MvSl-1064-A1-R4_MC08	Chr08	1021472	1024398	0.852887806487357	3.95685978748886	0.404637871601302	-3.55222191588756	7.81804967928636e-10	0.411953935355003	3.3655821707285e-08	6.16335566949565e-09	0.696800074692787	1.80008263167347e-07
MvSl-1064-A1-R4_MC08g08653	MvSl-1064-A1-R4_MC08	Chr08	1026739	1027684	5.29559574005083	2.3211798115865	0.130924456894448	-2.19025535469205	8.81327361546175e-10	0.71459370429956	6.15554509623913e-09	6.88113286130283e-09	0.889218812135755	3.71998165085304e-08
MvSl-1064-A1-R4_MC08g08662	MvSl-1064-A1-R4_MC08	Chr08	1042180	1043975	5.07776229936157	-2.43328714222096	-0.803984875334549	1.62930226688641	6.46219386662925e-15	0.00774375483940191	6.26225440843555e-08	1.07888440405107e-13	0.051083617596409	3.20541297284506e-07
MvSl-1064-A1-R4_MC08g08667	MvSl-1064-A1-R4_MC08	Chr08	1054503	1055705	1.1730119446778	1.62172122603557	3.60479234389074	1.98307111785517	0.0512473235443793	8.36611817371118e-05	0.0244391833646588	0.0833772484332233	0.00122444873868352	0.0417941385818748
MvSl-1064-A1-R4_MC08g08669	MvSl-1064-A1-R4_MC08	Chr08	1059751	1063457	7.41158608495573	2.60704883488427	-0.475294692518743	-3.08234352740301	7.55257666301006e-25	0.0454114039252258	6.45665729355735e-33	3.58827738053223e-23	0.185043184242754	3.89667992878745e-31
MvSl-1064-A1-R4_MC08g08670	MvSl-1064-A1-R4_MC08	Chr08	1065061	1067065	5.74363717954004	2.73392521478261	-0.363720563360297	-3.09764577814291	6.14930422357276e-22	0.164705340700683	4.24358229440873e-27	2.09639638644855e-20	0.426667083276829	1.84895985627604e-25
MvSl-1064-A1-R4_MC08g08671	MvSl-1064-A1-R4_MC08	Chr08	1067389	1069948	5.12860817566928	3.01294993668596	-0.776622354450362	-3.78957229113632	4.02530707481279e-16	0.021117522887864	2.36265942546106e-23	7.78226034463806e-15	0.107968926407786	7.32752569035355e-22
MvSl-1064-A1-R4_MC08g08675	MvSl-1064-A1-R4_MC08	Chr08	1074374	1075731	6.63556496541485	-2.54243788656657	0.0408418669346499	2.58327975350121	1.19372738479904e-17	0.885311874153761	3.60899637402996e-18	2.74096992314268e-16	0.964413308067039	7.14757330661542e-17
MvSl-1064-A1-R4_MC08g08677	MvSl-1064-A1-R4_MC08	Chr08	1080142	1081010	7.03567846169245	-2.36128135447547	0.183158789478048	2.54444014395351	6.86110981237416e-21	0.448426270261701	9.82391186749197e-24	2.12053400844727e-19	0.725173842669887	3.1792456811753e-22
MvSl-1064-A1-R4_MC08g08684	MvSl-1064-A1-R4_MC08	Chr08	1097838	1098173	3.47352621403702	2.0310064704588	0.830721919099623	-1.20028455135918	4.34410627900574e-09	0.0116549679791464	0.000439898035060368	3.04804063504157e-08	0.0700081869466953	0.00112519165210745
MvSl-1064-A1-R4_MC08g08695	MvSl-1064-A1-R4_MC08	Chr08	1117452	1118660	3.03588431604435	-1.5341646238784	0.515424758004982	2.04958938188339	6.59929648531568e-05	0.185387513719371	1.49781126101089e-07	0.000214267234485059	0.458058443303299	7.19271515233831e-07
