gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC11g10383	MvSl-1064-A1-R4_MC11	Chr11	567138	569006	6.79492354596874	-2.84998581289784	0.707120219734218	3.55710603263205	2.03991556129876e-25	0.00661090264570495	2.04595229987446e-36	1.04715665480003e-23	0.0452715179838454	1.6765546736219e-34
MvSl-1064-A1-R4_MC11g10399	MvSl-1064-A1-R4_MC11	Chr11	601371	603372	1.81087970053962	-0.0354934281153801	-4.74457340745005	-4.70907997933466	0.956806838502455	8.57755041696794e-19	2.56324924862584e-19	0.969260917687821	8.80628509475375e-17	5.66706492295199e-18
MvSl-1064-A1-R4_MC11g10420	MvSl-1064-A1-R4_MC11	Chr11	657708	660128	8.00073903262634	4.07387545795145	0.310621744769818	-3.76325371318164	2.11304742426513e-41	0.242211732411958	1.50290027685533e-36	3.14562326558935e-39	0.532385545756083	1.24295419193257e-34
MvSl-1064-A1-R4_MC11g10427	MvSl-1064-A1-R4_MC11	Chr11	672954	673790	3.15256704868828	-1.58963594593983	3.35670333338166	4.94633927932149	0.000372562879629658	7.85193013503687e-11	2.85948161653508e-20	0.00103861786543449	3.48922586896265e-09	6.90294318888956e-19
MvSl-1064-A1-R4_MC11g10432	MvSl-1064-A1-R4_MC11	Chr11	681530	683839	9.4816435082565	-3.97895846967725	-0.843461641410113	3.13549682826713	2.77135222388467e-21	0.0247245720209645	8.48369463632447e-15	8.62498887238254e-20	0.12080956088143	1.13099045509926e-13
MvSl-1064-A1-R4_MC11g10444	MvSl-1064-A1-R4_MC11	Chr11	710940	714453	2.22071451462212	-7.20005982962688	-3.96354162364117	3.23651820598571	1.30626913205575e-25	1.02949571657738e-07	1.7288017414635e-11	6.78348598111744e-24	2.95673818021517e-06	1.53343169361986e-10
MvSl-1064-A1-R4_MC11g10477	MvSl-1064-A1-R4_MC11	Chr11	785404	787648	2.40497066907494	-3.39404835907802	-1.99493460143133	1.39911375764669	4.24303629533824e-15	3.63539098145807e-06	0.000193199537810982	7.260306549801e-14	7.55146796427523e-05	0.000530971775916212
MvSl-1064-A1-R4_MC11g10576	MvSl-1064-A1-R4_MC11	Chr11	1044430	1046324	3.09441692992976	-0.312253067733014	-6.83228630065959	-6.52003323292658	0.664531444548884	1.65428613406749e-39	1.53128562782439e-39	0.733060993295126	7.38804187474539e-37	1.50301573931071e-37
MvSl-1064-A1-R4_MC11g10585	MvSl-1064-A1-R4_MC11	Chr11	1065753	1066034	4.00893705419399	2.13855942255113	3.21831270779391	1.07975328524278	4.3350970674692e-12	4.88271406636714e-23	0.000610162180141738	4.85226654218483e-11	7.65129860364759e-21	0.00151010490247326
MvSl-1064-A1-R4_MC11g10592	MvSl-1064-A1-R4_MC11	Chr11	1078546	1079103	9.0970759819668	-3.28953405336366	-0.498971207554647	2.79056284580901	2.01213707171905e-05	0.481003732891938	0.000218904142082791	7.25864633465048e-05	0.749259928228869	0.000596113352769357
MvSl-1064-A1-R4_MC11g10596	MvSl-1064-A1-R4_MC11	Chr11	1084862	1085525	2.5267032704125	2.86113100736301	-0.207808148700678	-3.06893915606368	9.21974942591089e-12	0.566416415859127	2.23204875430458e-13	9.85057438663111e-11	0.803052607373606	2.47660366129795e-12
MvSl-1064-A1-R4_MC11g10606	MvSl-1064-A1-R4_MC11	Chr11	1101395	1103865	8.39405296833924	3.25542721772549	2.48349791604302	-0.771929301682471	3.25694055185575e-22	2.11703721088604e-14	0.0128804232209011	1.14984162091603e-20	1.44346384485757e-12	0.023594737532627
MvSl-1064-A1-R4_MC11g10608	MvSl-1064-A1-R4_MC11	Chr11	1107564	1107764	7.42652006481869	7.36725682736549	1.74237510109022	-5.62488172627527	4.4814650097172e-86	8.55406692385972e-10	4.09211506032835e-58	4.44760505186601e-83	3.223836530123e-08	1.01529921441258e-55
MvSl-1064-A1-R4_MC11g10610	MvSl-1064-A1-R4_MC11	Chr11	1110845	1113375	1.89135348704968	4.3238279162254	-1.22588387485244	-5.54971179107784	1.48509721995381e-13	0.0028188834846627	3.15188766422797e-22	2.07263880759803e-12	0.0230148695475387	8.96581548308416e-21
MvSl-1064-A1-R4_MC11g10617	MvSl-1064-A1-R4_MC11	Chr11	1136392	1136595	0.771970598971408	-1.32583456312787	-3.33732287688166	-2.01148831375379	0.0206721261256579	1.58882937522588e-10	7.74643346244299e-06	0.0378212680365375	6.79015501412325e-09	2.78884093859495e-05
MvSl-1064-A1-R4_MC11g10640	MvSl-1064-A1-R4_MC11	Chr11	1205502	1206110	2.5500330452436	-3.33475880913561	-1.32507373391783	2.00968507521777	9.67212023978312e-13	0.0039694534277529	2.40589790070509e-06	1.19821606077313e-11	0.0301233288162182	9.45839790893393e-06
MvSl-1064-A1-R4_MC11g10647	MvSl-1064-A1-R4_MC11	Chr11	1219156	1219528	0.467349824354515	0.633672964925281	-2.54457679554215	-3.17824976046743	0.32313895463009	2.0073772194704e-06	9.59973310703622e-09	0.40680438939478	4.449105043253e-05	5.62261089259328e-08
MvSl-1064-A1-R4_MC11g10654	MvSl-1064-A1-R4_MC11	Chr11	1238561	1241257	1.3550437769948	1.81931912344976	-1.31050870745018	-3.12982783089993	0.000246995927965346	0.0020205757862593	6.6053591119831e-11	0.000716055705480841	0.0177986024880356	5.39790188364438e-10
MvSl-1064-A1-R4_MC11g10670	MvSl-1064-A1-R4_MC11	Chr11	1275348	1276004	3.50718922923791	-3.88943939689367	0.132387427149887	4.02182682404356	5.34617162830741e-26	0.725473551851807	5.07648829587026e-28	2.91170762097816e-24	0.89636185754457	2.38648386624806e-26
MvSl-1064-A1-R4_MC11g10679	MvSl-1064-A1-R4_MC11	Chr11	1291550	1292525	5.61403236692087	-3.62131702718747	-0.35828770611347	3.263029321074	4.49174356469651e-25	0.269061164727847	1.67870297954099e-21	2.20440953405875e-23	0.56094776533492	4.55871652007477e-20
MvSl-1064-A1-R4_MC11g10680	MvSl-1064-A1-R4_MC11	Chr11	1293047	1293321	9.02578597419205	-2.64808323166223	1.4864915762673	4.13457480792953	1.26389636028248e-13	1.56049082195039e-05	2.75588379009093e-27	1.77781453386505e-12	0.000283875845655007	1.23696251322072e-25
MvSl-1064-A1-R4_MC11g10695	MvSl-1064-A1-R4_MC11	Chr11	1326635	1329069	9.78781433140141	3.76869584727738	0.248540151487948	-3.52015569578943	2.0931493236854e-19	0.506955124994213	1.72631703411385e-17	5.7882383155288e-18	0.766958532596258	3.17927087602164e-16
MvSl-1064-A1-R4_MC11g10698	MvSl-1064-A1-R4_MC11	Chr11	1334632	1339511	2.24724906872767	-3.23751036860209	0.241070496623112	3.4785808652252	1.24080431098691e-12	0.614202896573588	2.17009937908455e-14	1.50787266744695e-11	0.83130222948163	2.76115778546769e-13
MvSl-1064-A1-R4_MC11g10727	MvSl-1064-A1-R4_MC11	Chr11	1420868	1424166	4.38971229277815	3.43515749376243	1.81867433186597	-1.61648316189646	7.76288255633797e-08	0.00228941053794047	0.00708254633361675	4.41362616124829e-07	0.0196059587007519	0.0138944221067131
MvSl-1064-A1-R4_MC12g10757	MvSl-1064-A1-R4_MC12	Chr12	42375	45509	4.58155586253372	8.89089134588139	3.30701768309336	-5.58387366278803	3.85574998412039e-62	6.14862773666454e-20	5.35215345977939e-26	1.32459841762166e-59	7.13240817453087e-18	2.15339795958331e-24
MvSl-1064-A1-R4_MC12g10758	MvSl-1064-A1-R4_MC12	Chr12	45560	46476	4.10254097908984	3.62120018500188	1.83283943590971	-1.78836074909217	8.83759745032542e-28	1.08258362573978e-09	2.03124369045219e-08	5.55897326945821e-26	3.99571774591229e-08	1.12900240467448e-07
MvSl-1064-A1-R4_MC12g10764	MvSl-1064-A1-R4_MC12	Chr12	56344	58416	0.354763379196583	0.472319431109552	-4.26065725847885	-4.7329766895884	0.61354630344942	7.89734427587436e-11	1.92288177357212e-12	0.687516695823638	3.49203361743118e-09	1.91901452531243e-11
MvSl-1064-A1-R4_MC12g10777	MvSl-1064-A1-R4_MC12	Chr12	97906	98543	5.72717722470041	3.9453228032122	0.361401776770592	-3.5839210264416	1.33559914572932e-24	0.284390151122348	3.64353359540405e-21	6.21331852586162e-23	0.577701492863598	9.68572680778244e-20
MvSl-1064-A1-R4_MC12g10778	MvSl-1064-A1-R4_MC12	Chr12	100633	101499	7.95609885755365	5.43563054385837	3.02954800301576	-2.40608254084261	6.6600480235365e-50	1.33620992383815e-20	6.82261394142252e-14	1.5779583620545e-47	1.68098972390455e-18	8.13612653201414e-13
MvSl-1064-A1-R4_MC12g10779	MvSl-1064-A1-R4_MC12	Chr12	101690	105163	3.6177796318113	3.65936022095851	1.83058093200542	-1.82877928895309	6.93294431535952e-18	2.00233872133144e-06	6.86819288010625e-06	1.62532962269793e-16	4.44897747734638e-05	2.49073076756431e-05
MvSl-1064-A1-R4_MC12g10783	MvSl-1064-A1-R4_MC12	Chr12	114219	122389	4.24620047837828	2.95082005701853	-0.0781730125049446	-3.02899306952347	8.25154552021216e-21	0.781166123507813	7.48949832938164e-22	2.50689811518827e-19	0.921884602654245	2.09705953222686e-20
MvSl-1064-A1-R4_MC12g10786	MvSl-1064-A1-R4_MC12	Chr12	126850	130076	1.88696568933668	-4.6941166016134	-1.31415543243266	3.37996116918074	2.34100744289872e-14	0.036568817145201	6.20790433102721e-10	3.63650060521241e-13	0.157996985226257	4.38332027547312e-09
MvSl-1064-A1-R4_MC12g10788	MvSl-1064-A1-R4_MC12	Chr12	136488	138308	1.18671333657471	-6.28313150243738	-0.292169052604419	5.99096244983297	2.93922051298316e-10	0.804275157223382	2.53425906672875e-10	2.47670920961939e-09	0.930662741847292	1.88633349866843e-09
MvSl-1064-A1-R4_MC12g10807	MvSl-1064-A1-R4_MC12	Chr12	184770	185093	0.0127850141550854	0.495026326968707	-3.85276269610609	-4.34778902307479	0.597455191365033	5.90423179871519e-09	1.52625193241494e-10	0.673147004019671	1.96046834297859e-07	1.17457338694014e-09
MvSl-1064-A1-R4_MC12g10810	MvSl-1064-A1-R4_MC12	Chr12	187115	189250	3.78472857325143	7.74009189525682	2.32336296083026	-5.41672893442657	6.71321291514452e-50	4.11922973560586e-11	1.83968024077627e-25	1.5779583620545e-47	1.90637098437469e-09	7.08276892698863e-24
MvSl-1064-A1-R4_MC12g10813	MvSl-1064-A1-R4_MC12	Chr12	195633	197548	2.90306866884294	-3.16030583261258	0.766356720823537	3.92666255343612	5.15566238255463e-15	0.0704281822779694	7.05922146755502e-21	8.70517512305822e-14	0.246982537929652	1.82762220719425e-19
MvSl-1064-A1-R4_MC12g10824	MvSl-1064-A1-R4_MC12	Chr12	217216	219179	7.8270020706454	1.73363459297778	-9.44937613518441	-11.1830107281622	0.000680985276707105	2.8056141974785e-117	4.44482841280582e-134	0.00178688616085425	6.26493650296949e-114	9.92530184579539e-131
MvSl-1064-A1-R4_MC12g10827	MvSl-1064-A1-R4_MC12	Chr12	227225	229919	6.70127869442247	0.168415355535651	-3.49931929418865	-3.6677346497243	0.795801238992508	9.88043055567516e-07	3.58084438486062e-07	0.844392571475538	2.39815232943724e-05	1.61291487874811e-06
MvSl-1064-A1-R4_MC12g10828	MvSl-1064-A1-R4_MC12	Chr12	231599	237012	1.7860554441563	3.06200201854399	0.507179962721342	-2.55482205582265	8.05743523459139e-06	0.406105547698197	0.000160509495453262	3.11689092747381e-05	0.691184213422312	0.000447323186704692
MvSl-1064-A1-R4_MC12g10840	MvSl-1064-A1-R4_MC12	Chr12	275752	278071	4.42000481528184	2.27673679404873	-2.67187192303614	-4.94860871708487	1.47668026682494e-10	4.0950276507297e-16	1.04192098665227e-39	1.30461999438975e-09	3.26578455145694e-14	1.05754980145206e-37
MvSl-1064-A1-R4_MC12g10850	MvSl-1064-A1-R4_MC12	Chr12	300094	300348	7.82445018932272	2.13712963038144	-9.16507283951335	-11.3022024698948	1.69032618625423e-05	1.58285520054236e-122	2.3741919514979e-144	6.17757508004206e-05	1.41380626512444e-118	7.0687608369264e-141
MvSl-1064-A1-R4_MC12g10863	MvSl-1064-A1-R4_MC12	Chr12	317807	319233	2.97295509048579	3.78583687069113	0.0186376889321211	-3.76719918175901	1.06555512679425e-20	0.955147427433693	1.21049078724092e-20	3.1938048297068e-19	0.986207477050837	3.04566301736222e-19
MvSl-1064-A1-R4_MC12g10864	MvSl-1064-A1-R4_MC12	Chr12	320089	320298	2.55644394352491	3.62737195054839	0.0395952881353716	-3.58777666241302	3.21709687769309e-18	0.906871839184602	5.24421555944824e-18	7.9598640752229e-17	0.970684039608664	1.02395237440695e-16
MvSl-1064-A1-R4_MC12g10874	MvSl-1064-A1-R4_MC12	Chr12	348571	349462	1.48377192704756	3.15456581662768	0.340687769470296	-2.81387804715738	2.06036034698515e-08	0.47559810212662	4.85930131646066e-07	1.28693277057842e-07	0.745868997103859	2.13703985025242e-06
MvSl-1064-A1-R4_MC12g10876	MvSl-1064-A1-R4_MC12	Chr12	351379	352426	1.45346265243251	3.28279896294819	1.25066175543955	-2.03213720750864	1.78710343412404e-10	0.00503959264402257	8.10783685079504e-05	1.56035267581583e-09	0.0364188037996841	0.00023869215145452
MvSl-1064-A1-R4_MC12g10922	MvSl-1064-A1-R4_MC12	Chr12	460157	463372	2.27586375116238	2.76807520546215	-1.11652007833821	-3.88459528380036	1.56486970735249e-09	0.0037887389161661	2.01540607050668e-17	1.18352381253789e-08	0.028973472602051	3.66631507571603e-16
MvSl-1064-A1-R4_MC12g10923	MvSl-1064-A1-R4_MC12	Chr12	464238	465376	6.51440508501967	1.31942022975654	-3.67457466177987	-4.99399489153642	1.15026811333457e-05	4.25514682765822e-31	4.27165092017188e-49	4.31688856651444e-05	1.0557492073512e-28	6.4668450879619e-47
MvSl-1064-A1-R4_MC12g10940	MvSl-1064-A1-R4_MC12	Chr12	507641	510428	7.96670560402061	-3.67722710121733	-0.135599643185197	3.54162745803213	1.17574603086945e-36	0.607126835217332	1.28300355348539e-34	1.23550159385011e-34	0.827664360830466	9.02345491317442e-33
MvSl-1064-A1-R4_MC12g10958	MvSl-1064-A1-R4_MC12	Chr12	552901	554685	3.51977867477069	-3.21775399700432	-2.03676310413737	1.18099089286695	2.14505921237632e-17	3.96594611791324e-08	0.000500478958062051	4.73078244072723e-16	1.20080782119326e-06	0.00126243379085293
MvSl-1064-A1-R4_MC12g10963	MvSl-1064-A1-R4_MC12	Chr12	564119	564938	0.855322537018253	-2.64396516314933	0.397073900485492	3.04103906363482	5.64419679600702e-05	0.565227014842272	4.39692672112309e-06	0.000186304382047061	0.802420595788708	1.64944768891522e-05
MvSl-1064-A1-R4_MC12g10971	MvSl-1064-A1-R4_MC12	Chr12	588738	590620	8.61808480966666	-3.04048992067486	0.0910550011431234	3.13154492181798	9.76285560574295e-22	0.757229169423737	8.28286068014841e-23	3.24170357882885e-20	0.909202262707363	2.49099365640019e-21
MvSl-1064-A1-R4_MC12g10974	MvSl-1064-A1-R4_MC12	Chr12	594899	595056	1.01298757492055	3.40574340954818	-1.54205392935149	-4.94779733889968	1.54543099667163e-07	0.000772885733107553	5.78472765444368e-16	8.27069482460817e-07	0.00821835162871032	8.86263934982692e-15
MvSl-1064-A1-R4_MC12g10979	MvSl-1064-A1-R4_MC12	Chr12	605462	605680	7.88894593329538	-2.42442084201048	1.33038965682045	3.75481049883092	2.62264808977271e-08	0.00160368806458361	4.17272378539601e-16	1.61332594613291e-07	0.0147976671413852	6.56063926974609e-15
MvSl-1064-A1-R4_MC12g10985	MvSl-1064-A1-R4_MC12	Chr12	616374	617964	3.02379005648444	1.73590376716882	-1.38991379260556	-3.12581755977438	5.81362249171878e-05	0.000602528130623453	1.26628623647899e-12	0.000191613564930008	0.00666062037466421	1.28640732405768e-11
MvSl-1064-A1-R4_MC12g10986	MvSl-1064-A1-R4_MC12	Chr12	618260	618980	3.12911322012707	1.25534204015488	-2.52435621902757	-3.77969825918245	0.000894108380179747	5.17681386104542e-13	1.19472489128794e-23	0.00228633726074019	3.12427712208498e-11	3.77077128232646e-22
MvSl-1064-A1-R4_MC12g10994	MvSl-1064-A1-R4_MC12	Chr12	640724	641019	6.95558458863042	-8.39342427104075	0.595502977134791	8.98892724817554	5.61865276962833e-74	0.188979373452657	1.43553435032356e-80	3.34572043588802e-71	0.463471653948142	6.74852253531055e-78
MvSl-1064-A1-R4_MC12g10997	MvSl-1064-A1-R4_MC12	Chr12	647337	652899	7.53802671229826	-3.34533414385329	-0.194538199906854	3.15079594394643	7.71304787436995e-30	0.47359199818299	3.5881446919899e-27	5.78932299276239e-28	0.744640343740347	1.57878366447555e-25
MvSl-1064-A1-R4_MC12g11038	MvSl-1064-A1-R4_MC12	Chr12	755244	758135	6.43546003315763	1.58507866480241	-1.47034577663793	-3.05542444144034	4.70418509307821e-08	2.78687669777123e-07	1.02520078604198e-23	2.76432771390622e-07	7.39853622548794e-06	3.30580989925162e-22
MvSl-1064-A1-R4_MC12g11041	MvSl-1064-A1-R4_MC12	Chr12	765628	767343	1.10265871898157	0	-10.0595420946792	-10.0595420946792	1	2.28759396624144e-25	3.14868727037835e-27	1	4.44191071879751e-23	1.39920769646863e-25
MvSl-1064-A1-R4_MC12g11081	MvSl-1064-A1-R4_MC12	Chr12	877311	879725	6.61157179514789	3.30813363434951	0.863894879793972	-2.44423875455554	5.29629501692353e-14	0.0323698923232972	8.53866115777868e-09	7.84519188908143e-13	0.144926254752727	5.03747169493257e-08
MvSl-1064-A1-R4_MC12g11088	MvSl-1064-A1-R4_MC12	Chr12	888926	889690	8.67402486730554	3.4937068700288	1.19501139000604	-2.29869548002276	2.37560526644228e-28	3.88622605167191e-05	2.29291340124877e-14	1.5717708325824e-26	0.000620961915805608	2.89678960395389e-13
MvSl-1064-A1-R4_MC12g11095	MvSl-1064-A1-R4_MC12	Chr12	898431	899834	0.41181407850134	1.53191928189087	-2.45085947584075	-3.98277875773161	0.0276175281656106	2.75412758127901e-06	2.55692982668482e-11	0.0487220544292384	5.88513577894356e-05	2.21517916701734e-10
MvSl-1064-A1-R4_MC12g11112	MvSl-1064-A1-R4_MC12	Chr12	945819	948878	8.00352084534614	5.86579863652489	1.42497951101651	-4.44081912550838	2.26301153760119e-17	0.0124782316434879	6.66312654479964e-12	4.96639288792478e-16	0.0735680297291314	6.21242654469211e-11
MvSl-1064-A1-R4_MC12g11135	MvSl-1064-A1-R4_MC12	Chr12	1001429	1002584	3.16890587368531	-2.37509443976694	1.51021045555672	3.88530489532366	2.69174885498052e-10	0.000155309732339585	1.62894029614095e-21	2.27892898319299e-09	0.0020735822559898	4.46309654145121e-20
MvSl-1064-A1-R4_MC12g11139	MvSl-1064-A1-R4_MC12	Chr12	1005372	1006671	1.06783610924201	0.0390909755403804	-3.89461658544709	-3.93370756098747	0.951716196700413	3.76841972260622e-14	6.66057151185379e-15	0.965662736445313	2.51190484793424e-12	9.05513314214278e-14
MvSl-1064-A1-R4_MC12g11167	MvSl-1064-A1-R4_MC12	Chr12	1065045	1067363	4.12747609192484	-3.96645487990602	-0.347722873938487	3.61873200596753	7.64817024347666e-19	0.408663199951986	9.88032908454496e-17	2.02110818386786e-17	0.693312219901142	1.67459391618891e-15
MvSl-1064-A1-R4_MC12g11180	MvSl-1064-A1-R4_MC12	Chr12	1092838	1094324	0.838681278012317	-3.96534630415455	0.171231128554537	4.13657743270909	1.35442703603684e-12	0.806774202135135	3.93379745106992e-14	1.63042348866321e-11	0.932105442177083	4.83976292464965e-13
MvSl-1064-A1-R4_MC12g11183	MvSl-1064-A1-R4_MC12	Chr12	1098828	1101057	5.86812039935161	0.0477058280232972	-3.0410871670232	-3.0887929950465	0.899590016831495	4.56817058619217e-14	1.99084868321578e-14	0.926667977204349	3.0224370130273e-12	2.55559939094627e-13
MvSl-1064-A1-R4_MC12g11198	MvSl-1064-A1-R4_MC12	Chr12	1134806	1135462	7.55503351285582	-3.52331896141681	1.22436775230833	4.74768671372513	1.56056047862739e-36	2.74871306772797e-06	8.01857880786772e-58	1.62080537152324e-34	5.88513577894356e-05	1.88478805031249e-55
MvSl-1064-A1-R4_MC12g11199	MvSl-1064-A1-R4_MC12	Chr12	1135520	1135678	3.18645290386019	-3.6802687521698	0.969586163771142	4.64985491594094	1.6822613706367e-23	0.0163974057198905	5.42893248405176e-33	6.70801721541383e-22	0.0896337991983242	3.29872278554764e-31
MvSl-1064-A1-R4_MC12g11231	MvSl-1064-A1-R4_MC12	Chr12	1230957	1233388	1.64041018601786	-2.42185719176075	1.13323365239032	3.55509084415107	9.54204020689491e-09	0.0183141918143073	2.74100693004651e-15	6.34148088749891e-08	0.0967942966185759	3.87998001571719e-14
MvSl-1064-A1-R4_MC12g11246	MvSl-1064-A1-R4_MC12	Chr12	1264236	1265555	2.49221455328672	-2.57955022103406	0.584471700886587	3.16402192192064	2.00310205240828e-07	0.244188595185043	4.5761897505542e-10	1.05059126941028e-06	0.534287832240256	3.30432715052143e-09
MvSl-1064-A1-R4_MC13g11300	MvSl-1064-A1-R4_MC13	Chr13	55659	56428	1.43128082796864	5.2187796658816	-0.933551014860418	-6.15233068074202	5.70030674390366e-16	0.0152979836101881	1.55290091602369e-23	1.08793033838777e-14	0.0852943755344572	4.86684595856968e-22
MvSl-1064-A1-R4_MC13g11301	MvSl-1064-A1-R4_MC13	Chr13	56921	68560	5.42432882934806	5.63720987199194	-0.537999465461735	-6.17520933745368	2.00408612637599e-62	0.0347500070932562	1.49402951731261e-72	7.16019891231612e-60	0.152900031210327	5.56027985359841e-70
MvSl-1064-A1-R4_MC13g11315	MvSl-1064-A1-R4_MC13	Chr13	98287	100404	3.24921756689918	1.17883284662783	-1.83100550190045	-3.00983834852828	0.000636620583142151	1.92140205609351e-08	3.76351169036987e-18	0.00168233581320287	6.06429793817217e-07	7.42068132856151e-17
MvSl-1064-A1-R4_MC13g11329	MvSl-1064-A1-R4_MC13	Chr13	134814	139758	2.20460783891446	5.19877644751364	2.4105796543178	-2.78819679319584	2.92002110383905e-24	4.1070039012092e-09	8.0112816619564e-08	1.29759345768609e-22	1.40043795498585e-07	4.03363967331424e-07
MvSl-1064-A1-R4_MC13g11330	MvSl-1064-A1-R4_MC13	Chr13	139832	140469	5.38356322314639	4.12256566751396	2.86982208833313	-1.25274357918083	2.18285370060914e-34	8.63539023504059e-20	5.52680569947486e-05	2.07417545253626e-32	9.76345640245348e-18	0.000169117603657792
MvSl-1064-A1-R4_MC13g11331	MvSl-1064-A1-R4_MC13	Chr13	140619	141071	7.79900481249766	3.59377024089288	2.98542739840299	-0.608342842489889	4.93669920640671e-32	7.69933703959929e-24	0.0286794603707884	4.23986512611776e-30	1.29755619693775e-21	0.0481784728290168
MvSl-1064-A1-R4_MC13g11394	MvSl-1064-A1-R4_MC13	Chr13	263170	265598	6.13922159294495	4.88633791133377	2.5371473878079	-2.34919052352587	2.43796818749161e-27	2.80962279158032e-10	7.98785863653481e-09	1.46147193628692e-25	1.14591556047467e-08	4.75016999610712e-08
MvSl-1064-A1-R4_MC13g11396	MvSl-1064-A1-R4_MC13	Chr13	272090	273993	8.98255546666188	0.945489989312317	-2.16526309133424	-3.11075308064655	0.0327848225776176	2.24372029757835e-06	6.12293543559268e-11	0.0564771524133618	4.88802675560239e-05	5.02665986311708e-10
MvSl-1064-A1-R4_MC13g11418	MvSl-1064-A1-R4_MC13	Chr13	319079	319790	1.40507969546316	3.84480528848757	1.1416245437438	-2.70318074474377	2.80088593244014e-15	0.00349277106317258	4.58534299226414e-08	4.88623303682722e-14	0.027222889298654	2.39370447731755e-07
MvSl-1064-A1-R4_MC13g11421	MvSl-1064-A1-R4_MC13	Chr13	323282	325612	6.3787413574539	2.49628870732723	-8.1162291740044	-10.6125178813316	9.1184215326713e-06	6.46272335657585e-122	9.18453744523895e-147	3.49702624000945e-05	1.92416816736452e-118	4.10181442304372e-143
MvSl-1064-A1-R4_MC13g11429	MvSl-1064-A1-R4_MC13	Chr13	346524	347257	3.92077232701572	2.57384734800795	4.19366699149265	1.61981964348471	6.01290079139182e-10	2.01973836448562e-20	0.000132061071663748	4.8297868586971e-09	2.50559764883133e-18	0.000373163395159949
MvSl-1064-A1-R4_MC13g11441	MvSl-1064-A1-R4_MC13	Chr13	387078	389384	7.67842311802472	-3.73593775522574	0.409112295302662	4.1450500505284	2.32202457698878e-21	0.250751367920635	5.09727531164191e-25	7.35472465307226e-20	0.54214135491361	1.92104907525678e-23
MvSl-1064-A1-R4_MC13g11454	MvSl-1064-A1-R4_MC13	Chr13	421486	422366	6.13124011135054	-5.65046392865354	0.362976325009986	6.01344025366352	1.1399064257589e-54	0.273415356817294	5.19405846750589e-60	3.28440135318661e-52	0.566097813419581	1.40585849187159e-57
MvSl-1064-A1-R4_MC13g11459	MvSl-1064-A1-R4_MC13	Chr13	433303	435900	4.26416512250637	-5.80601673972702	-0.947960763433485	4.85805597629353	2.26272431182484e-37	0.0311935203894099	8.37336871691814e-31	2.55831057635689e-35	0.141184302072394	4.50547767346463e-29
MvSl-1064-A1-R4_MC13g11465	MvSl-1064-A1-R4_MC13	Chr13	448276	449839	4.65956738471722	3.61485203836139	-4.15721633411452	-7.7720683724759	1.37134176619826e-10	1.63861610978347e-17	2.99086007591315e-37	1.22121880914086e-09	1.54064411500905e-15	2.55625019021204e-35
MvSl-1064-A1-R4_MC13g11475	MvSl-1064-A1-R4_MC13	Chr13	479410	480063	3.5746968772366	-1.16359273815448	-3.49040646361382	-2.32681372545934	0.135325963533678	3.06899893326989e-05	0.00336798493172551	0.193427989483568	0.000505761964427428	0.0070866528645871
MvSl-1064-A1-R4_MC13g11540	MvSl-1064-A1-R4_MC13	Chr13	625869	627069	0.967322804372842	-3.25502722919322	1.25294447290614	4.50797170209937	4.86685462867572e-05	0.145739971163435	1.60082570544001e-07	0.000162629051789493	0.394558239280164	7.64221015552655e-07
MvSl-1064-A1-R4_MC13g11541	MvSl-1064-A1-R4_MC13	Chr13	627795	628162	2.6037575762871	-2.95496186386493	2.36978638082327	5.3247482446882	3.92819637777529e-05	0.00171498781845764	7.65927392346141e-11	0.000134174569966688	0.0156306595854667	6.19118865921786e-10
MvSl-1064-A1-R4_MC13g11542	MvSl-1064-A1-R4_MC13	Chr13	628306	628675	4.38875779725709	-2.59109945574594	1.75551171869707	4.34661117444301	0.000100310273177542	0.00752507708051227	1.84957150935903e-09	0.000313386274928929	0.0500104080975711	1.21921569901069e-08
MvSl-1064-A1-R4_MC13g11552	MvSl-1064-A1-R4_MC13	Chr13	643940	645631	3.9590014338099	3.05611199759493	0.601156978777166	-2.45495501881776	1.94682987082465e-12	0.128673532024822	8.09948642049753e-09	2.30318998757692e-11	0.364629437831762	4.79420892696381e-08
MvSl-1064-A1-R4_MC13g11553	MvSl-1064-A1-R4_MC13	Chr13	645808	650385	1.77408472874683	3.69212324608099	0.68389791057966	-3.00822533550133	5.09498478723918e-13	0.104807083918429	3.31190552257245e-09	6.66301670858277e-12	0.319609721256201	2.0950382526641e-08
MvSl-1064-A1-R4_MC13g11558	MvSl-1064-A1-R4_MC13	Chr13	662461	663590	1.20383097523816	3.83682179701822	-0.0321753392259488	-3.86899713624417	9.22025400096232e-13	0.93556351767074	3.59634376924623e-13	1.14700987098322e-11	0.980574596529104	3.90310359014669e-12
MvSl-1064-A1-R4_MC13g11563	MvSl-1064-A1-R4_MC13	Chr13	674280	675752	3.61552733885272	-3.70204052150523	0.202334663254737	3.90437518475997	4.90915857144447e-22	0.597609420078018	2.66435534582996e-24	1.70617137588101e-20	0.822219245245973	9.29610232380985e-23
