gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC06g06994	MvSl-1064-A1-R4_MC06	Chr06	380575	380996	3.03407002794054	-2.2254544083519	0.25275177765648	2.47820618600838	8.85078060196205e-09	0.515894359288673	1.70915402416489e-10	5.90845832113042e-08	0.773798222865898	1.30480031998639e-09
MvSl-1064-A1-R4_MC06g06995	MvSl-1064-A1-R4_MC06	Chr06	381277	381438	5.62425760646478	0.705068285226502	-0.351918622431264	-1.05698690765777	0.00515061657260096	0.158413164234972	2.84811128939244e-05	0.0110430406208526	0.416160700866696	9.21047430733282e-05
MvSl-1064-A1-R4_MC06g06997	MvSl-1064-A1-R4_MC06	Chr06	383310	383465	0.397434565602979	4.0659738293324	2.07362119447422	-1.99235263485818	5.89477512856363e-12	1.74788451159548e-05	0.0019732453200896	6.43669088610395e-11	0.000314126850252934	0.00436911928583052
MvSl-1064-A1-R4_MC06g06998	MvSl-1064-A1-R4_MC06	Chr06	383514	384415	0.311392934004262	3.0451893732728	2.378059613721	-0.667129759551797	1.0204055350453e-08	1.29878395927664e-06	0.260837256365979	6.74107867776553e-08	3.06085537394681e-05	0.334021272238126
MvSl-1064-A1-R4_MC06g07001	MvSl-1064-A1-R4_MC06	Chr06	390321	393544	8.7318492999481	-2.60120310946519	-0.179480912369048	2.42172219709614	3.41400537159755e-15	0.564960228351118	1.50968647832798e-13	5.89823906752598e-14	0.802420595788708	1.70474331535089e-12
MvSl-1064-A1-R4_MC06g07002	MvSl-1064-A1-R4_MC06	Chr06	395021	395404	7.37035856075849	-2.00107494860072	-0.0938326161173932	1.90724233248333	1.84388808387919e-15	0.700038921674326	2.69483275691853e-14	3.29392167304178e-14	0.882433643372927	3.36646799787361e-13
MvSl-1064-A1-R4_MC06g07003	MvSl-1064-A1-R4_MC06	Chr06	395791	399205	5.39031706565604	2.51069563334521	0.334436830942217	-2.17625880240299	1.74713120580672e-17	0.225271550023026	8.71266783197146e-14	3.90134398256641e-16	0.510246221047014	1.02128017159015e-12
MvSl-1064-A1-R4_MC06g07005	MvSl-1064-A1-R4_MC06	Chr06	401307	404328	4.33787725137113	-1.13956888009971	0.991663339915861	2.13123222001558	0.00352586514189559	0.0118159721302969	1.21240664421903e-07	0.00780379195952702	0.0705954936908441	5.88864390764785e-07
MvSl-1064-A1-R4_MC06g07006	MvSl-1064-A1-R4_MC06	Chr06	404941	407366	3.07406996611293	-2.16693483753518	0.0806443150603706	2.24757915259555	1.00568983190029e-09	0.821483267041405	1.73778055545073e-10	7.77733470002888e-09	0.939312296207239	1.32439043696979e-09
MvSl-1064-A1-R4_MC06g07011	MvSl-1064-A1-R4_MC06	Chr06	414188	414924	6.91754450248926	-1.17905862585357	-0.0234466828819128	1.15561194297166	2.86904497303554e-07	0.917855549118434	4.65761436514085e-07	1.45686808977564e-06	0.974568476771201	2.05441044491052e-06
MvSl-1064-A1-R4_MC06g07013	MvSl-1064-A1-R4_MC06	Chr06	417786	418081	4.4220168342461	1.47078202467504	1.06365765888744	-0.407124365787608	1.20577918963739e-05	0.00133332726073016	0.219836844179643	4.51573153955606e-05	0.0127371968907399	0.288719701839814
MvSl-1064-A1-R4_MC06g07014	MvSl-1064-A1-R4_MC06	Chr06	418218	420511	7.54690833592764	1.61071018402703	0.985851579423903	-0.624858604603122	2.24723236716263e-09	0.000200249270115809	0.0180119913286947	1.64932452781402e-08	0.00259597457282206	0.0318832949956206
MvSl-1064-A1-R4_MC06g07018	MvSl-1064-A1-R4_MC06	Chr06	426527	427425	4.66251324786658	-1.94857172979111	-0.192880458566715	1.7556912712244	2.90850297913407e-11	0.502933643856085	1.26696328031672e-09	2.88652762329172e-10	0.764240099850724	8.51506096297136e-09
MvSl-1064-A1-R4_MC06g07019	MvSl-1064-A1-R4_MC06	Chr06	427654	432533	3.79310224179103	-2.25998633142546	-0.0110571047938315	2.24892922663162	1.96852596441603e-10	0.974797074338949	1.73199595672892e-10	1.70707513729747e-09	0.993314833368442	1.32110912771159e-09
MvSl-1064-A1-R4_MC06g07020	MvSl-1064-A1-R4_MC06	Chr06	433859	438687	5.16882607620524	-2.07458541942704	0.666497938896397	2.74108335832344	4.50816205225357e-07	0.0966991657426212	8.08143731639626e-11	2.21496292258501e-06	0.304662062932308	6.5147471218458e-10
MvSl-1064-A1-R4_MC06g07021	MvSl-1064-A1-R4_MC06	Chr06	442616	443639	6.91879223090715	-2.33283920517141	0.815593477782821	3.14843268295423	6.03674415472064e-10	0.0247047713568464	6.68078186173067e-16	4.84458210152423e-09	0.120778882189027	1.0114024337115e-14
MvSl-1064-A1-R4_MC06g07022	MvSl-1064-A1-R4_MC06	Chr06	444228	450039	1.1717468352502	-3.81332185098332	1.39247901339913	5.20580086438246	2.82357999737309e-08	0.0853659063719891	4.00678755924625e-12	1.72978165545517e-07	0.281257202403027	3.8523817523345e-11
MvSl-1064-A1-R4_MC06g07023	MvSl-1064-A1-R4_MC06	Chr06	458076	462229	3.60513392543649	-2.92003042325036	1.19092745756664	4.110957880817	1.00742030403578e-09	0.0124390478341842	5.32518760020205e-16	7.78397764329378e-09	0.0734339558856135	8.22916533650601e-15
MvSl-1064-A1-R4_MC06g07024	MvSl-1064-A1-R4_MC06	Chr06	462387	464118	4.29908526093942	1.59888765083005	0.0121399244214599	-1.58674772640859	9.21723456018616e-08	0.966283090161841	1.05501968560678e-07	5.14873915519592e-07	0.99084272649581	5.17972338564538e-07
MvSl-1064-A1-R4_MC06g07027	MvSl-1064-A1-R4_MC06	Chr06	467273	468982	6.66472941915484	-0.755330821599217	0.549323683981009	1.30465450558023	0.00128211742016856	0.0192810817549925	3.75262565384502e-08	0.00314698345615433	0.100859284481744	1.98922565816877e-07
MvSl-1064-A1-R4_MC06g07028	MvSl-1064-A1-R4_MC06	Chr06	473401	475252	6.379309524287	-1.13100542510938	0.0691507573196389	1.20015618242902	6.24710347773216e-06	0.780523391322536	1.63404059922922e-06	2.46336369760647e-05	0.921560797843324	6.61316295075458e-06
MvSl-1064-A1-R4_MC06g07029	MvSl-1064-A1-R4_MC06	Chr06	475662	477196	3.85918694716774	-1.68041811222424	-0.622880688722694	1.05753742350155	3.73784552213447e-07	0.057115806532436	0.00099572538205692	1.87038858284062e-06	0.214984569720909	0.00235660283850885
MvSl-1064-A1-R4_MC06g07032	MvSl-1064-A1-R4_MC06	Chr06	485298	488161	1.40413586532668	9.84997548483703	0.912373464045807	-8.93760202079122	3.70083721813732e-25	0.0277284937408892	5.44510112631534e-19	1.85707179957318e-23	0.130421751497431	1.17761848087769e-17
MvSl-1064-A1-R4_MC06g07033	MvSl-1064-A1-R4_MC06	Chr06	488793	489083	2.60665875394961	6.18811187462043	0.261145117934249	-5.92696675668618	5.05459948544657e-29	0.472724269048412	8.1608013462784e-27	3.4998203568999e-27	0.744239353048124	3.45461031397909e-25
MvSl-1064-A1-R4_MC06g07042	MvSl-1064-A1-R4_MC06	Chr06	494769	495923	4.79219892119572	-1.0552503615306	0.54478308821326	1.60003344974386	0.000514483237526408	0.0735493591634518	2.02455063703727e-07	0.00139127386441535	0.25450236414602	9.52253095840805e-07
MvSl-1064-A1-R4_MC06g07043	MvSl-1064-A1-R4_MC06	Chr06	496527	497205	7.67297518629892	-1.39238125354187	0.0462199956222315	1.4386012491641	5.14503549015716e-07	0.865389196928367	2.16920066863343e-07	2.49331730488065e-06	0.958538728542184	1.01441363205412e-06
MvSl-1064-A1-R4_MC06g07044	MvSl-1064-A1-R4_MC06	Chr06	497494	499222	8.06281216899255	-1.69947686459778	0.536023310649418	2.2355001752472	2.8285694650333e-08	0.0733051750128119	7.34096750784041e-13	1.73165061423423e-07	0.253882056306489	7.66894991579305e-12
MvSl-1064-A1-R4_MC06g07047	MvSl-1064-A1-R4_MC06	Chr06	503978	504250	3.31572725962583	0.289765347819063	-0.865178389779327	-1.15494373759839	0.378461638454991	0.00759108896439255	0.000393900163414399	0.464683241744985	0.0503634232367845	0.00102068937035608
MvSl-1064-A1-R4_MC06g07049	MvSl-1064-A1-R4_MC06	Chr06	506004	512956	6.16436461341219	-1.1929740548384	-0.0238987864534694	1.16907526838493	1.25543459265437e-06	0.921923568146774	1.91135606391436e-06	5.63777867349867e-06	0.976475905453218	7.63516653080636e-06
MvSl-1064-A1-R4_MC06g07054	MvSl-1064-A1-R4_MC06	Chr06	521187	521387	5.73293378468291	-1.13733267651097	-0.164962326236471	0.9723703502745	1.79071867295324e-06	0.485319342537154	3.91745530614405e-05	7.84177667124202e-06	0.751668522202507	0.000123554769754515
MvSl-1064-A1-R4_MC06g07055	MvSl-1064-A1-R4_MC06	Chr06	521980	524494	6.05816253692198	-1.752636617063	0.657306926120742	2.40994354318374	5.67604215407315e-11	0.0127081445601685	1.31322996790498e-18	5.35923980128768e-10	0.0745299719050725	2.73421213830472e-17
MvSl-1064-A1-R4_MC06g07057	MvSl-1064-A1-R4_MC06	Chr06	525145	525496	9.25447804780155	-1.32262244424935	-0.0160725969972812	1.30654984725207	7.65836636804105e-05	0.961029908258863	9.27245491559544e-05	0.000245970975905583	0.989158693312763	0.00027012905187899
MvSl-1064-A1-R4_MC06g07064	MvSl-1064-A1-R4_MC06	Chr06	538853	545024	2.730493866249	0.971575009978671	-1.56078430372867	-2.53235931370734	0.0106359379831371	1.52333349676819e-05	2.13733024176954e-11	0.021101776558281	0.000278249791270623	1.86614210356652e-10
MvSl-1064-A1-R4_MC06g07073	MvSl-1064-A1-R4_MC06	Chr06	580123	580761	6.04510222135904	1.11444025281408	0.0101696452821407	-1.10427060753194	2.22678266630642e-06	0.964950744934627	2.65190868139735e-06	9.56691812190908e-06	0.99034126781065	1.03300690546189e-05
MvSl-1064-A1-R4_MC06g07081	MvSl-1064-A1-R4_MC06	Chr06	612733	619013	3.18442160999483	2.28894554895801	0.47538666103345	-1.81355888792456	9.59479838623818e-09	0.20065376309434	4.2868574958494e-06	6.37180216995386e-08	0.480811868937043	1.61086290083832e-05
MvSl-1064-A1-R4_MC06g07091	MvSl-1064-A1-R4_MC06	Chr06	656671	661135	0.350126618850075	1.63043587792474	0.433095743281326	-1.19734013464342	0.00107513177080699	0.338971558374744	0.0164098071944952	0.00268918425562812	0.636337528247837	0.0292969014313874
MvSl-1064-A1-R4_MC06g07093	MvSl-1064-A1-R4_MC06	Chr06	666020	666976	1.43484802834898	0.925431825677712	-0.148929479129393	-1.0743613048071	0.0500253814416045	0.742426990126805	0.0212634442832299	0.0817465618434708	0.902557001120742	0.0369144964699338
MvSl-1064-A1-R4_MC06g07099	MvSl-1064-A1-R4_MC06	Chr06	675492	676436	0.923157603643796	-0.789396571393844	-2.58704610858389	-1.79764953719004	0.13920785081729	2.72899217321457e-07	0.000104413258470925	0.198405061991388	7.27622629586643e-06	0.000301330928808499
MvSl-1064-A1-R4_MC06g07102	MvSl-1064-A1-R4_MC06	Chr06	683801	684673	0.817902587890574	2.05008111584444	-0.787223389079913	-2.83730450492435	0.000120756354421901	0.0763936425585051	3.48661167536112e-08	0.000370906381601245	0.261736868175131	1.86369931085132e-07
MvSl-1064-A1-R4_MC06g07112	MvSl-1064-A1-R4_MC06	Chr06	706793	706949	3.49207989372786	2.90404995569997	-0.510904647047349	-3.41495460274732	2.18315582872153e-14	0.12696295560668	5.03508775673461e-19	3.41505216499838e-13	0.362195183480952	1.0915874719212e-17
MvSl-1064-A1-R4_MC06g07113	MvSl-1064-A1-R4_MC06	Chr06	708422	709114	5.50980624338506	1.2455132954443	-0.0966198297140848	-1.34213312515838	3.4238431400397e-06	0.712518450957218	5.63710392621687e-07	1.4171347046726e-05	0.888732691516529	2.44895974070861e-06
MvSl-1064-A1-R4_MC06g07114	MvSl-1064-A1-R4_MC06	Chr06	709710	710064	1.02302643815608	2.58696174305778	0.244972514992527	-2.34198922806526	8.76717646087968e-07	0.590441094945682	7.51720248286402e-06	4.05532988858505e-06	0.818990147200587	2.71397140569691e-05
MvSl-1064-A1-R4_MC06g07117	MvSl-1064-A1-R4_MC06	Chr06	717424	719198	1.76886533044044	2.46974660495863	0.189634568984543	-2.28011203597409	2.67271284657614e-07	0.656588134954073	1.74737087145325e-06	1.36806138370304e-06	0.855278579759338	7.03358117342066e-06
MvSl-1064-A1-R4_MC06g07122	MvSl-1064-A1-R4_MC06	Chr06	725986	729774	8.89005957122009	-2.10799409201092	0.170660116071001	2.27865420808192	1.24278981478858e-10	0.587984908515678	4.73600149093709e-12	1.11005986256916e-09	0.817159048212547	4.51944073900107e-11
MvSl-1064-A1-R4_MC06g07123	MvSl-1064-A1-R4_MC06	Chr06	730948	732492	5.34554832174415	-1.15632442361907	-0.747313403686148	0.409011019932921	0.000176409260990058	0.0147573541064846	0.177330795014892	0.000527162100757175	0.0831987964569791	0.239733413209175
MvSl-1064-A1-R4_MC06g07126	MvSl-1064-A1-R4_MC06	Chr06	736292	738484	1.30087809025044	1.82908806747896	0.348260355069341	-1.48082771240962	4.30258389605585e-05	0.395349766619121	0.000876178669773834	0.000145515635590954	0.68276568357347	0.00209925640515555
MvSl-1064-A1-R4_MC06g07130	MvSl-1064-A1-R4_MC06	Chr06	746329	746509	6.32587797725999	0.875669510131178	-0.128520807397446	-1.00419031752862	0.00063068928935336	0.612007435034883	8.97949030259375e-05	0.00166764852945655	0.830217696048266	0.000262278637615328
MvSl-1064-A1-R4_MC06g07133	MvSl-1064-A1-R4_MC06	Chr06	750073	751270	5.05189182673682	-1.80156098628721	-0.0319242059873642	1.76963678029985	1.59639180626635e-08	0.918658391002965	2.46294101493917e-08	1.01632014351896e-07	0.974982978664268	1.35295136195797e-07
MvSl-1064-A1-R4_MC06g07134	MvSl-1064-A1-R4_MC06	Chr06	751375	753633	7.47388778175758	-1.27624626652194	-0.202035937302044	1.0742103292199	4.76354703802739e-07	0.418972326496364	2.0245554357123e-05	2.32947840989899e-06	0.702190404948338	6.74499408869162e-05
MvSl-1064-A1-R4_MC06g07136	MvSl-1064-A1-R4_MC06	Chr06	755046	757789	6.50510906986901	2.91275111009154	2.20668953026391	-0.706061579827629	4.42634046064816e-34	1.75155684044247e-21	0.00182793585196249	4.11834093692806e-32	2.44451651544252e-19	0.00407974088698874
MvSl-1064-A1-R4_MC06g07137	MvSl-1064-A1-R4_MC06	Chr06	758737	759250	8.43847161287531	8.0957233025099	3.73971615475407	-4.35600714775584	1.75926873388594e-94	2.76408152955355e-32	3.55992791075355e-38	5.23792944368975e-91	7.4814473399916e-30	3.27806970091244e-36
MvSl-1064-A1-R4_MC06g07138	MvSl-1064-A1-R4_MC06	Chr06	759429	764457	6.94847822797345	3.56778929690857	-1.42650385289252	-4.99429314980109	8.78906408552716e-44	6.41276462280215e-10	3.52405763224075e-75	1.57007840823857e-41	2.47960232081683e-08	1.43076739868974e-72
MvSl-1064-A1-R4_MC06g07139	MvSl-1064-A1-R4_MC06	Chr06	764775	765962	5.27613492228617	1.35963491923812	1.13598472945508	-0.223650189783048	6.4022212918587e-07	2.78718602506e-05	0.407342026847595	3.04984749754037e-06	0.000465329823847401	0.487326410903124
MvSl-1064-A1-R4_MC06g07145	MvSl-1064-A1-R4_MC06	Chr06	780741	782112	6.80306132213649	0.905927788680085	-0.416122915687358	-1.32205070436744	0.000185823114375892	0.0829253273887227	6.02708560714363e-08	0.000553441833146205	0.274736284954032	3.09212686059775e-07
MvSl-1064-A1-R4_MC06g07148	MvSl-1064-A1-R4_MC06	Chr06	788107	793438	4.41501499905454	1.64415840833677	-0.258739842603242	-1.90289825094001	9.73221669119794e-09	0.344860012565481	3.44328813220424e-11	6.44867651971662e-08	0.640502979513415	2.92352182479546e-10
MvSl-1064-A1-R4_MC06g07150	MvSl-1064-A1-R4_MC06	Chr06	795430	798173	4.47647550812445	2.10971048688694	-0.767665439398217	-2.87737592628516	1.29974283202073e-12	0.00568548270545496	1.67915106930654e-21	1.57307628395789e-11	0.0402398823495433	4.55871652007477e-20
MvSl-1064-A1-R4_MC06g07151	MvSl-1064-A1-R4_MC06	Chr06	799642	800135	4.21315836426066	-1.0563922897426	0.365381630025758	1.42177391976836	0.00678541456976391	0.348218100653856	0.000297543592770206	0.0141209978884276	0.642355240611368	0.000789560121991527
MvSl-1064-A1-R4_MC06g07152	MvSl-1064-A1-R4_MC06	Chr06	800364	806063	5.7830100888195	1.45440267490966	0.941871590209273	-0.512531084700383	1.80670577837814e-09	7.70922414205702e-05	0.0316921145222894	1.3447913343728e-08	0.00114461349464757	0.052606200875876
MvSl-1064-A1-R4_MC06g07154	MvSl-1064-A1-R4_MC06	Chr06	806773	806949	6.53149294388186	1.54556253368935	0.854703332860892	-0.690859200828461	0.00381259100967065	0.104000609046417	0.188112966134737	0.00839597211498478	0.318330552124838	0.252210299236787
MvSl-1064-A1-R4_MC06g07156	MvSl-1064-A1-R4_MC06	Chr06	810053	812576	8.84648717172066	-1.70402301758873	-0.292504308887566	1.41151870870116	1.78126959107253e-07	0.357714896614404	1.2901347730227e-05	9.41437869080466e-07	0.650337768483586	4.47340209341565e-05
MvSl-1064-A1-R4_MC06g07157	MvSl-1064-A1-R4_MC06	Chr06	813603	815324	5.64542325211342	-1.13097605723038	0.348002135320322	1.4789781925507	4.9773152710793e-05	0.209622080378107	1.3982553856111e-07	0.000166009634060046	0.490626159629308	6.7436377452907e-07
MvSl-1064-A1-R4_MC06g07158	MvSl-1064-A1-R4_MC06	Chr06	815552	816295	6.54311999192472	1.15086993543635	-0.0969577681892791	-1.24782770362563	1.09804284120991e-06	0.676236766839334	1.294887068808e-07	4.98106584951087e-06	0.869517217513262	6.27560027053339e-07
MvSl-1064-A1-R4_MC06g07159	MvSl-1064-A1-R4_MC06	Chr06	817165	821215	2.03989853013675	1.30074129485418	0.0283329801209041	-1.27240831473328	0.0010263443143738	0.939776616859406	0.00119903090297538	0.00258671202482697	0.982266936454312	0.00279044919889945
MvSl-1064-A1-R4_MC06g07160	MvSl-1064-A1-R4_MC06	Chr06	821704	822585	4.21054597119297	-2.24887628007566	0.5445246587211	2.79340093879676	3.57357072421345e-10	0.124033568143579	2.27865573421541e-14	2.97431637193804e-09	0.356916182557491	2.88285453512919e-13
MvSl-1064-A1-R4_MC06g07161	MvSl-1064-A1-R4_MC06	Chr06	822669	824034	1.96731364049904	-1.37403692487227	-1.0958924147192	0.27814451015307	0.000401031640947611	0.00477923682062057	0.44393254826323	0.00111242689967207	0.0348759340537442	0.522287344716434
MvSl-1064-A1-R4_MC06g07164	MvSl-1064-A1-R4_MC06	Chr06	834044	834199	3.07605835681223	0.858999814976106	-1.01776930448791	-1.87676911946402	0.0119885206873234	0.00204038821736757	3.52705315684489e-08	0.0234195783483449	0.0179025025123056	1.88162391975397e-07
MvSl-1064-A1-R4_MC06g07166	MvSl-1064-A1-R4_MC06	Chr06	837375	843863	2.87015223252961	-1.82711490776529	-0.667254338153861	1.15986056961143	3.15522449489233e-07	0.0613087896120745	0.000712212839144017	1.59043257270758e-06	0.224522389838069	0.00173573944863148
MvSl-1064-A1-R4_MC06g07170	MvSl-1064-A1-R4_MC06	Chr06	848559	848831	4.13583363598151	-1.06943892889678	0.152990991302853	1.22242992019964	0.000672925782637727	0.62661441492996	0.000100688275230082	0.00176677633466201	0.83798771584884	0.000291145249062834
MvSl-1064-A1-R4_MC06g07174	MvSl-1064-A1-R4_MC06	Chr06	859783	863128	3.43193957066242	1.437711685137	0.0515578347168138	-1.38615385042018	9.49238579536834e-06	0.868411228165766	1.77866959149428e-05	3.62178513132123e-05	0.959633725769987	6.00191794152887e-05
MvSl-1064-A1-R4_MC06g07175	MvSl-1064-A1-R4_MC06	Chr06	863852	865093	2.79078079634099	2.10722435911751	0.56838143967358	-1.53884291944393	3.9753257838178e-07	0.145590438266493	0.000182851375612922	1.98034634138653e-06	0.394423352925786	0.000504242307348758
MvSl-1064-A1-R4_MC06g07177	MvSl-1064-A1-R4_MC06	Chr06	868193	870799	7.45403374424769	0.549020719897163	-0.536931771260668	-1.08595249115783	0.043672546170997	0.04813059534854	7.46005508327714e-05	0.0726141441547553	0.19217934457317	0.000222333039719157
MvSl-1064-A1-R4_MC06g07178	MvSl-1064-A1-R4_MC06	Chr06	872497	872721	0.820638081358493	2.30616450628821	-1.65411840074078	-3.96028290702899	0.000242505509891536	0.00078229104834265	2.246637242122e-11	0.000705097400504947	0.0082986029023712	1.95394000454077e-10
MvSl-1064-A1-R4_MC06g07179	MvSl-1064-A1-R4_MC06	Chr06	872774	873068	1.5716340323105	3.72121854056217	-0.864760614935125	-4.58597915549729	1.93161642733905e-11	0.0354832406603597	3.25115890432288e-17	1.9717940490277e-10	0.155132797639908	5.76177605821666e-16
MvSl-1064-A1-R4_MC06g07182	MvSl-1064-A1-R4_MC06	Chr06	883019	884217	8.43937839921618	-1.87744243425035	0.237055445558068	2.11449787980842	5.27051286542397e-11	0.392846601164554	2.22816250090678e-13	5.02414310714695e-10	0.681473265022684	2.47536659926609e-12
MvSl-1064-A1-R4_MC06g07184	MvSl-1064-A1-R4_MC06	Chr06	888272	889164	8.48410886693471	-0.990555731340846	0.131849367873323	1.12240509921417	0.000285324835609715	0.626105134040024	4.10738297657746e-05	0.000817095681842248	0.83798771584884	0.00012913461720095
MvSl-1064-A1-R4_MC06g07185	MvSl-1064-A1-R4_MC06	Chr06	889505	890482	7.65885432598706	1.08948034093816	0.564072083060742	-0.525408257877415	3.55561643060184e-05	0.0307463352698726	0.0443327484537807	0.000122526103233548	0.139830074659115	0.0708499032365663
MvSl-1064-A1-R4_MC06g07191	MvSl-1064-A1-R4_MC06	Chr06	899617	903397	3.64643766192437	4.11208717622926	0.669184425859752	-3.44290275036951	5.18839837723284e-24	0.0498041469925895	7.1287781873137e-18	2.17571710354196e-22	0.196836566786641	1.3693386401954e-16
MvSl-1064-A1-R4_MC06g07192	MvSl-1064-A1-R4_MC06	Chr06	903870	906237	5.75883261329561	-1.75435912500751	0.437962668605714	2.19232179361323	6.83712706115148e-11	0.098125284451854	8.92817005580664e-16	6.36137696981302e-10	0.30774404519802	1.32689542326897e-14
