gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid	water1	water2	rich1	rich2	di1	di2	average	ward.D
MvSl-1064-A1-R4_MC06g07136	MvSl-1064-A1-R4_MC06	Chr06	755046	757789	6.50510906986901	2.91275111009154	2.20668953026391	-0.706061579827629	4.42634046064816e-34	1.75155684044247e-21	0.00182793585196249	4.11834093692806e-32	2.44451651544252e-19	0.00407974088698874	7.77610263300263	7.53104894217146	4.68053453344365	4.81493166226	5.45172608657518	5.4566771954044	2	2
MvSl-1064-A1-R4_MC06g07137	MvSl-1064-A1-R4_MC06	Chr06	758737	759250	8.43847161287531	8.0957233025099	3.73971615475407	-4.35600714775584	1.75926873388594e-94	2.76408152955355e-32	3.55992791075355e-38	5.23792944368975e-91	7.4814473399916e-30	3.27806970091244e-36	10.135093624297	9.65475296000884	2.05846301876202	1.62793812928136	6.23420322329331	6.11663175136965	2	2
MvSl-1064-A1-R4_MC06g07138	MvSl-1064-A1-R4_MC06	Chr06	759429	764457	6.94847822797345	3.56778929690857	-1.42650385289252	-4.99429314980109	8.78906408552716e-44	6.41276462280215e-10	3.52405763224075e-75	1.57007840823857e-41	2.47960232081683e-08	1.43076739868974e-72	6.68067054527903	6.55161990398426	2.95329165033676	3.16045690754759	8.15570517546643	7.9213631384327	2	2
MvSl-1064-A1-R4_MC06g07139	MvSl-1064-A1-R4_MC06	Chr06	764775	765962	5.27613492228617	1.35963491923812	1.13598472945508	-0.223650189783048	6.4022212918587e-07	2.78718602506e-05	0.407342026847595	3.04984749754037e-06	0.000465329823847401	0.487326410903124	5.92626560108221	6.02914675894025	4.34157005538507	4.85385740927622	4.67151767769639	4.99997559365863	2	2
MvSl-1064-A1-R4_MC06g07145	MvSl-1064-A1-R4_MC06	Chr06	780741	782112	6.80306132213649	0.905927788680085	-0.416122915687358	-1.32205070436744	0.000185823114375892	0.0829253273887227	6.02708560714363e-08	0.000553441833146205	0.274736284954032	3.09212686059775e-07	7.05699832163213	6.65006402670326	5.8433241222493	6.07234930892302	7.14878394499067	7.40701572336549	2	2
MvSl-1064-A1-R4_MC06g07148	MvSl-1064-A1-R4_MC06	Chr06	788107	793438	4.41501499905454	1.64415840833677	-0.258739842603242	-1.90289825094001	9.73221669119794e-09	0.344860012565481	3.44328813220424e-11	6.44867651971662e-08	0.640502979513415	2.92352182479546e-10	4.78573826743143	4.53906443357543	2.9346495661399	3.12270431675774	4.88076196759097	4.96899626432385	2	2
MvSl-1064-A1-R4_MC06g07150	MvSl-1064-A1-R4_MC06	Chr06	795430	798173	4.47647550812445	2.10971048688694	-0.767665439398217	-2.87737592628516	1.29974283202073e-12	0.00568548270545496	1.67915106930654e-21	1.57307628395789e-11	0.0402398823495433	4.55871652007477e-20	4.64897516132761	4.34856822857592	2.4483986279753	2.38062901817025	5.30870437287517	5.23411259717287	2	2
MvSl-1064-A1-R4_MC06g07151	MvSl-1064-A1-R4_MC06	Chr06	799642	800135	4.21315836426066	-1.0563922897426	0.365381630025758	1.42177391976836	0.00678541456976391	0.348218100653856	0.000297543592770206	0.0141209978884276	0.642355240611368	0.000789560121991527	3.49674986923688	4.13747965774883	4.78829252980557	5.01193496216368	3.97905960040018	2.74128301959925	1	1
MvSl-1064-A1-R4_MC06g07152	MvSl-1064-A1-R4_MC06	Chr06	800364	806063	5.7830100888195	1.45440267490966	0.941871590209273	-0.512531084700383	1.80670577837814e-09	7.70922414205702e-05	0.0316921145222894	1.3447913343728e-08	0.00114461349464757	0.052606200875876	6.29729886910191	6.59441627301464	4.92206733891769	5.07589320124538	5.44667425014385	5.57637083347451	2	2
MvSl-1064-A1-R4_MC06g07154	MvSl-1064-A1-R4_MC06	Chr06	806773	806949	6.53149294388186	1.54556253368935	0.854703332860892	-0.690859200828461	0.00381259100967065	0.104000609046417	0.188112966134737	0.00839597211498478	0.318330552124838	0.252210299236787	6.77388875812297	7.51898191219392	5.07246533532075	6.06075002053468	4.80185546416258	7.06749302756732	2	2
MvSl-1064-A1-R4_MC06g07156	MvSl-1064-A1-R4_MC06	Chr06	810053	812576	8.84648717172066	-1.70402301758873	-0.292504308887566	1.41151870870116	1.78126959107253e-07	0.357714896614404	1.2901347730227e-05	9.41437869080466e-07	0.650337768483586	4.47340209341565e-05	7.63337274650181	8.25372846784803	9.4276008956499	9.89530435395384	8.37681685343501	8.1526282657108	1	1
MvSl-1064-A1-R4_MC06g07157	MvSl-1064-A1-R4_MC06	Chr06	813603	815324	5.64542325211342	-1.13097605723038	0.348002135320322	1.4789781925507	4.9773152710793e-05	0.209622080378107	1.3982553856111e-07	0.000166009634060046	0.490626159629308	6.7436377452907e-07	4.99231213777448	5.45081895311669	6.10432059687027	6.5919556886368	5.05685121590482	4.70714529659727	1	1
MvSl-1064-A1-R4_MC06g07158	MvSl-1064-A1-R4_MC06	Chr06	815552	816295	6.54311999192472	1.15086993543635	-0.0969577681892791	-1.24782770362563	1.09804284120991e-06	0.676236766839334	1.294887068808e-07	4.98106584951087e-06	0.869517217513262	6.27560027053339e-07	6.93275650092196	6.64192665930781	5.49770923905827	5.77766213165701	6.7819653870077	6.99336145128879	2	2
MvSl-1064-A1-R4_MC06g07159	MvSl-1064-A1-R4_MC06	Chr06	817165	821215	2.03989853013675	1.30074129485418	0.0283329801209041	-1.27240831473328	0.0010263443143738	0.939776616859406	0.00119903090297538	0.00258671202482697	0.982266936454312	0.00279044919889945	2.40334699159564	2.32721509225643	1.47160898125371	0.633315679170833	2.31731210250948	2.35814027690018	2	2
MvSl-1064-A1-R4_MC06g07160	MvSl-1064-A1-R4_MC06	Chr06	821704	822585	4.21054597119297	-2.24887628007566	0.5445246587211	2.79340093879676	3.57357072421345e-10	0.124033568143579	2.27865573421541e-14	2.97431637193804e-09	0.356916182557491	2.88285453512919e-13	3.48311807115562	2.62014321220826	5.03794844467965	5.60929253964555	2.67787693561538	2.46649051178099	1	1
MvSl-1064-A1-R4_MC06g07161	MvSl-1064-A1-R4_MC06	Chr06	822669	824034	1.96731364049904	-1.37403692487227	-1.0958924147192	0.27814451015307	0.000401031640947611	0.00477923682062057	0.44393254826323	0.00111242689967207	0.0348759340537442	0.522287344716434	0.920839529050278	1.1669238261072	2.09249826881198	2.62524181893759	2.11564698322616	2.11347291723897	1	1
MvSl-1064-A1-R4_MC06g07164	MvSl-1064-A1-R4_MC06	Chr06	834044	834199	3.07605835681223	0.858999814976106	-1.01776930448791	-1.87676911946402	0.0119885206873234	0.00204038821736757	3.52705315684489e-08	0.0234195783483449	0.0179025025123056	1.88162391975397e-07	2.85882130920703	2.77968950056245	1.61899978095708	2.24663984468444	3.79255695191279	3.86437536122954	2	2
MvSl-1064-A1-R4_MC06g07166	MvSl-1064-A1-R4_MC06	Chr06	837375	843863	2.87015223252961	-1.82711490776529	-0.667254338153861	1.15986056961143	3.15522449489233e-07	0.0613087896120745	0.000712212839144017	1.59043257270758e-06	0.224522389838069	0.00173573944863148	1.75678272465014	1.94007292892823	3.87830414697817	3.39495333348685	2.70351572116118	2.27714258862106	1	1
MvSl-1064-A1-R4_MC06g07167	MvSl-1064-A1-R4_MC06	Chr06	845338	845556	7.87353788129764	0.718961791571262	-0.123711863432765	-0.842673655004028	0.0031456154395102	0.609172837762124	0.000546678870932816	0.00705945655922239	0.828949306959679	0.00136662067595072	8.1392418281305	7.90538963273322	7.39220814006543	7.21958732895355	8.10169129009222	8.19812646910207	2	2
MvSl-1064-A1-R4_MC06g07168	MvSl-1064-A1-R4_MC06	Chr06	846252	846587	5.4285439359457	-0.670411116530478	-0.125827691478392	0.544583425052086	0.00657731358568377	0.609401613979241	0.0264756470305	0.0137455697115881	0.828994093216963	0.0448219255641444	5.14295103393845	5.12325789016814	5.66961189621697	5.92293866493657	5.19430734297606	5.32038353851935	1	1
MvSl-1064-A1-R4_MC06g07170	MvSl-1064-A1-R4_MC06	Chr06	848559	848831	4.13583363598151	-1.06943892889678	0.152990991302853	1.22242992019964	0.000672925782637727	0.62661441492996	0.000100688275230082	0.00176677633466201	0.83798771584884	0.000291145249062834	4.02482512683498	3.34391979940833	4.91018894579048	4.65662380243812	3.48776280992843	3.65133622766744	1	1
MvSl-1064-A1-R4_MC06g07171	MvSl-1064-A1-R4_MC06	Chr06	849342	851141	5.64742825593336	0.612476905928362	0.418606889404226	-0.193870016524136	0.0122806859912869	0.0858320752281896	0.426615394229989	0.0239218386396191	0.282364625905572	0.50597911316721	6.04699620712807	5.88490298142696	5.20282346539021	5.49450712515539	5.45172608657518	5.64253868497537	2	2
MvSl-1064-A1-R4_MC06g07173	MvSl-1064-A1-R4_MC06	Chr06	855792	859520	6.73142336766217	0.512412934390074	0.00981783063529315	-0.502595103754781	0.0242357321404288	0.96540828126638	0.026909188224315	0.0435553091422987	0.990592218495002	0.0454783437498675	7.04254910121428	6.71144232420238	6.36582848184014	6.3829609416349	6.97765862581062	6.76788778048099	2	2
MvSl-1064-A1-R4_MC06g07174	MvSl-1064-A1-R4_MC06	Chr06	859783	863128	3.43193957066242	1.437711685137	0.0515578347168138	-1.38615385042018	9.49238579536834e-06	0.868411228165766	1.77866959149428e-05	3.62178513132123e-05	0.959633725769987	6.00191794152887e-05	3.89186255239732	3.6865322193202	2.43519676914564	2.30398827421225	3.56438888024171	3.89959212059606	2	2
MvSl-1064-A1-R4_MC06g07175	MvSl-1064-A1-R4_MC06	Chr06	863852	865093	2.79078079634099	2.10722435911751	0.56838143967358	-1.53884291944393	3.9753257838178e-07	0.145590438266493	0.000182851375612922	1.98034634138653e-06	0.394423352925786	0.000504242307348758	3.17086090366536	3.67497783178065	1.41893123743603	1.32962060075807	2.30619853616284	3.29362967030378	2	2
MvSl-1064-A1-R4_MC06g07178	MvSl-1064-A1-R4_MC06	Chr06	872497	872721	0.820638081358493	2.30616450628821	-1.65411840074078	-3.96028290702899	0.000242505509891536	0.00078229104834265	2.246637242122e-11	0.000705097400504947	0.0082986029023712	1.95394000454077e-10	0.655114548316262	-0.219592537270027	-1.04017752387629	-2.59509427009445	1.89604121121675	1.83492681289241	2	2
MvSl-1064-A1-R4_MC06g07179	MvSl-1064-A1-R4_MC06	Chr06	872774	873068	1.5716340323105	3.72121854056217	-0.864760614935125	-4.58597915549729	1.93161642733905e-11	0.0354832406603597	3.25115890432288e-17	1.9717940490277e-10	0.155132797639908	5.76177605821666e-16	1.94753527967018	1.1669238261072	-1.37022467104397	-2.04406535673159	2.4645307326672	2.44546169257072	2	2
MvSl-1064-A1-R4_MC06g07182	MvSl-1064-A1-R4_MC06	Chr06	883019	884217	8.43937839921618	-1.87744243425035	0.237055445558068	2.11449787980842	5.27051286542397e-11	0.392846601164554	2.22816250090678e-13	5.02414310714695e-10	0.681473265022684	2.47536659926609e-12	7.41160162962474	7.69304234954068	9.1898990236311	9.64638488328364	7.37803049839313	7.26420696054991	1	1
MvSl-1064-A1-R4_MC06g07184	MvSl-1064-A1-R4_MC06	Chr06	888272	889164	8.48410886693471	-0.990555731340846	0.131849367873323	1.12240509921417	0.000285324835609715	0.626105134040024	4.10738297657746e-05	0.000817095681842248	0.83798771584884	0.00012913461720095	8.16428285229878	8.044894064109	8.90155951933396	9.26750528379453	8.05286698320979	7.89057530991215	1	1
MvSl-1064-A1-R4_MC06g07185	MvSl-1064-A1-R4_MC06	Chr06	889505	890482	7.65885432598706	1.08948034093816	0.564072083060742	-0.525408257877415	3.55561643060184e-05	0.0307463352698726	0.0443327484537807	0.000122526103233548	0.139830074659115	0.0708499032365663	8.04409696029726	8.23368638218714	6.89860795520683	7.19213023515201	7.29438374850833	7.81522050236025	2	2
MvSl-1064-A1-R4_MC06g07187	MvSl-1064-A1-R4_MC06	Chr06	893255	893470	5.1320479306212	-0.62209045105924	-0.380885544006372	0.241204907052867	0.0154160262137717	0.137414885008945	0.343138345006862	0.029272097394007	0.380117444419388	0.421004354066112	4.78851178728672	4.76294755357073	5.21059264414205	5.55953151679812	5.16076593556481	5.15049709696254	1	1
MvSl-1064-A1-R4_MC06g07191	MvSl-1064-A1-R4_MC06	Chr06	899617	903397	3.64643766192437	4.11208717622926	0.669184425859752	-3.44290275036951	5.18839837723284e-24	0.0498041469925895	7.1287781873137e-18	2.17571710354196e-22	0.196836566786641	1.3693386401954e-16	4.58978482958253	4.35582300236277	0.94717898198834	-0.220424178189638	3.74807753187694	3.87227593461806	2	2
MvSl-1064-A1-R4_MC06g07192	MvSl-1064-A1-R4_MC06	Chr06	903870	906237	5.75883261329561	-1.75435912500751	0.437962668605714	2.19232179361323	6.83712706115148e-11	0.098125284451854	8.92817005580664e-16	6.36137696981302e-10	0.30774404519802	1.32689542326897e-14	4.67618706169653	5.24936898058228	6.57589517779198	6.89227489349334	4.62978121016457	4.47522951039433	1	1
MvSl-1064-A1-R4_MC06g07193	MvSl-1064-A1-R4_MC06	Chr06	906392	910600	6.10830020242846	-1.38492608225156	0.0381328290745591	1.42305891132612	2.5422175878652e-07	0.885626454478672	1.15196233570874e-07	1.30876584984507e-06	0.964413308067039	5.61951260652672e-07	5.25146485605932	5.70628919974733	6.60786912563154	7.10849043925931	5.59331386881009	5.31024115790898	1	1
MvSl-1064-A1-R4_MC06g07201	MvSl-1064-A1-R4_MC06	Chr06	923772	925728	3.92883877714317	-1.01300726340977	-0.355467286194855	0.65753997721492	0.000774747832096661	0.237160689623777	0.0266003473340989	0.00200464879382601	0.525116331115413	0.0449989209068507	3.5368890649798	3.27670963203223	4.56407343550119	4.2614827552223	3.65039287984897	3.87227593461806	1	1
MvSl-1064-A1-R4_MC06g07202	MvSl-1064-A1-R4_MC06	Chr06	927231	929104	6.66924178169508	1.39320840422545	0.313927049418714	-1.07928135480674	8.22977421463244e-06	0.305552795423148	0.000503071724242857	3.17667862079071e-05	0.6015349534193	0.00126789972938408	6.95205774228508	7.28202377058584	5.53994752824757	5.90544342370919	6.2142763273279	7.23463328511035	2	2
MvSl-1064-A1-R4_MC06g07203	MvSl-1064-A1-R4_MC06	Chr06	930922	932802	4.65696860777348	-1.3765762382361	0.630665504784329	2.00724174302042	4.614534205056e-06	0.0360900966782128	5.56092307044996e-11	1.86333722963654e-05	0.156712077554593	4.59058825002394e-10	3.87107914958843	4.39860182872962	5.45909694806261	5.60016369363242	3.72739720320773	3.30534878447898	1	1
MvSl-1064-A1-R4_MC06g07205	MvSl-1064-A1-R4_MC06	Chr06	936944	937497	5.67197316142899	-2.20196366677083	-0.781539847629702	1.42042381914112	4.91895678359374e-06	0.0930404523150163	0.00247047465691516	1.9746571681375e-05	0.297991379439402	0.00534680873166131	4.04815755155683	4.66413747486496	7.27205426506731	5.23621924926176	5.1822005010763	5.15374197661355	1	1
MvSl-1064-A1-R4_MC06g07207	MvSl-1064-A1-R4_MC06	Chr06	940825	943820	7.3644802740422	-1.16821116783178	0.096165646361983	1.26437681419377	6.67251932059127e-07	0.679117343153853	7.76395887361546e-08	3.1684711627603e-06	0.871283554876503	3.9157357797365e-07	6.75274139459768	7.00643680875342	7.89355509816322	8.19605508584631	6.7464331623593	6.83056240361358	1	1
MvSl-1064-A1-R4_MC06g07210	MvSl-1064-A1-R4_MC06	Chr06	952804	954838	4.68865816569507	-1.15361026952635	0.360687371176227	1.51429764070257	2.93294627521936e-05	0.191799460752214	5.13387590902875e-08	0.000102693359977496	0.467946676710946	2.66139173647387e-07	4.2386788573581	4.30800144488129	5.24693543311454	5.58057095104408	3.9999024088873	3.82421017820852	1	1
MvSl-1064-A1-R4_MC06g07220	MvSl-1064-A1-R4_MC06	Chr06	974660	978912	7.570266744379	-1.36821136259068	-0.0987436478044408	1.26946771478624	1.51722256573484e-07	0.700157549326459	1.02082951227369e-06	8.14412978193727e-07	0.882433643372927	4.26874962716696e-06	6.93275650092196	6.94222065905545	7.96102874734139	8.58244097549711	7.00283026189626	7.06878279357672	1	1
MvSl-1064-A1-R4_MC06g07221	MvSl-1064-A1-R4_MC06	Chr06	979299	980619	7.26520311843024	1.4703695906211	-0.346312887403097	-1.81668247802419	6.52319805891504e-09	0.161934446214731	1.19403381873856e-12	4.46476667143518e-08	0.422376828010129	1.22026430995112e-11	7.35378823977302	7.54698289835206	6.25091506352616	5.65959301980585	7.76499004874482	7.83379935460874	2	2
MvSl-1064-A1-R4_MC06g07222	MvSl-1064-A1-R4_MC06	Chr06	981007	981817	4.28152939161109	-0.926087893630023	0.946042087134848	1.87212998076487	0.00703300515662721	0.00657321958224084	1.12415056507878e-07	0.0145616138291595	0.0451630748527501	5.50377834651435e-07	3.61396492822853	4.45373585789147	4.88370703574615	5.13871303204692	3.42236079331885	2.82508012690122	1	1
MvSl-1064-A1-R4_MC06g07223	MvSl-1064-A1-R4_MC06	Chr06	982268	984037	2.76727989381504	-1.08500463420164	0.824651921929265	1.9096565561309	0.0110815599880887	0.0584662091426561	1.30564154845502e-05	0.0218644784213847	0.218137084403594	4.52015128325592e-05	1.61398459551895	3.00865753456762	3.38951851580145	3.6899204827131	1.72298938495605	1.60771177547835	1	1
MvSl-1064-A1-R4_MC06g07225	MvSl-1064-A1-R4_MC06	Chr06	987350	989624	7.16212318157585	-0.923145188089552	0.403729156970286	1.32687434505984	6.88063447492754e-05	0.0804653045533153	1.39471318756172e-08	0.000222592637196859	0.269419280390691	7.9652034471236e-08	6.7717879165962	6.97792209440631	7.60279312798415	7.97531219571866	6.47031876128332	6.47999356039678	1	1
MvSl-1064-A1-R4_MC06g07227	MvSl-1064-A1-R4_MC06	Chr06	993505	997127	6.01480854718676	1.11407119813892	0.572051535676931	-0.542019662461992	1.00523441433917e-06	0.0110325330637346	0.0164974676908296	4.59506335152377e-06	0.0674025891417769	0.0294239978862799	6.54865570460162	6.46201933416776	5.30069882628527	5.47965043983855	5.88887250133122	5.97889654622091	2	2
MvSl-1064-A1-R4_MC06g07228	MvSl-1064-A1-R4_MC06	Chr06	999455	1001185	7.18102291187889	0.958923147487777	0.19595474098247	-0.762968406505307	4.83328158926482e-05	0.401399277338908	0.00117632099209241	0.00016172185626277	0.688421341242536	0.00274474898154896	7.60060646360891	7.41429350908347	6.73384237833618	6.34521130997141	7.38926465917813	7.23578201501564	2	2
MvSl-1064-A1-R4_MC06g07229	MvSl-1064-A1-R4_MC06	Chr06	1004116	1005799	6.75954162720927	-1.38850511505341	0.0178748939266149	1.40638000898002	7.99811454514364e-08	0.94407873560707	5.30419659636621e-08	4.53294156835171e-07	0.983609863333311	2.73855976871347e-07	5.97699294495898	6.28901566933035	7.19826812841938	7.79729137876934	6.08206285712524	6.1640658305094	1	1
MvSl-1064-A1-R4_MC06g07230	MvSl-1064-A1-R4_MC06	Chr06	1006009	1007506	6.03062890526562	-0.724740529915061	-0.0386337330257041	0.686106796889357	0.0030446243614347	0.874131290090936	0.00490760153295078	0.0068465722045153	0.961360901286357	0.00995112301755196	5.73679535155486	5.73578389334797	6.25936683577961	6.63561177175014	5.94727017539429	5.57878697629902	1	1
MvSl-1064-A1-R4_MC06g07231	MvSl-1064-A1-R4_MC06	Chr06	1007910	1011728	6.87065008442229	0.658230471030865	0.280864908187729	-0.377365562843136	0.00288396165207792	0.201299810376726	0.0865973881392144	0.00652305532447708	0.481394887894221	0.128252009759486	7.22917922920032	7.08493285056241	6.55849742801879	6.44163371844973	6.91228030203843	6.84317912925595	2	2
MvSl-1064-A1-R4_MC06g07234	MvSl-1064-A1-R4_MC06	Chr06	1017737	1023308	5.57360190276847	-1.83122564070199	-0.490922756257634	1.34030288444436	9.64316228911817e-12	0.0622253836721594	3.69421960510637e-07	1.02538959007623e-10	0.226670932691569	1.65729630903115e-06	4.42844732520146	4.72423177545095	6.15552965889807	6.628333334832	5.11213897896985	5.03383010928185	1	1
MvSl-1064-A1-R4_MC06g07235	MvSl-1064-A1-R4_MC06	Chr06	1023537	1024321	5.91582163265254	-2.48075567627308	-4.47679873586256	-1.99604305958948	1.42050768235659e-16	5.9108382734684e-44	2.09689347673221e-12	2.88363059518389e-15	3.51970716390798e-41	2.08336513172104e-11	2.89014740573024	2.39920370404325	4.7461501680735	5.43028160022368	7.14566991762589	7.10065780294326	1	1
MvSl-1064-A1-R4_MC06g07236	MvSl-1064-A1-R4_MC06	Chr06	1024457	1024864	11.2270001935172	8.0471312110038	-3.92352292272028	-11.9706541337241	1.68764296036766e-31	3.26474121704917e-12	3.60520933862998e-51	1.4220780115098e-29	1.75666678016164e-10	6.07579807785717e-49	9.26956677415939	8.08691681892024	0.465919445098586	1.08981657390717	12.3508904629702	13.0127400071906	2	2
MvSl-1064-A1-R4_MC06g07237	MvSl-1064-A1-R4_MC06	Chr06	1026790	1026942	7.41588361523196	-1.76329106654169	-0.383953334050148	1.37933773249155	8.80370142148906e-13	0.110501304027754	1.49529616823272e-08	1.10132578566863e-11	0.332546377215601	8.46923612850643e-08	6.47481302091855	6.50588560549566	8.13006493029003	8.36574233416462	7.06925368575052	6.64817868506595	1	1
