gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint
MinSal-1389-A1-17072018_C006g04734	MinSal-1389-A1-17072018_C004	Chr04	449581	452548	5.31873923020939	13.1976027845413	2.7740823489254e-70	1.57162638620764e-69
MinSal-1389-A1-17072018_C006g04736	MinSal-1389-A1-17072018_C004	Chr04	453047	454340	7.50214959986081	15.443187603558	1.09123627894474e-129	2.26900568036019e-128
MinSal-1389-A1-17072018_C006g04739	MinSal-1389-A1-17072018_C004	Chr04	455922	458432	6.51822866026892	3.51691723415584	2.05718707276658e-49	8.5670348511699e-49
MinSal-1389-A1-17072018_C006g04742	MinSal-1389-A1-17072018_C004	Chr04	462138	469744	5.08037838409908	10.2648232245308	4.62151482295118e-105	4.66560423182431e-104
MinSal-1389-A1-17072018_C006g04746	MinSal-1389-A1-17072018_C004	Chr04	473910	476949	6.02597228844078	13.9343323323185	4.29706355091012e-139	1.46347118406284e-137
MinSal-1389-A1-17072018_C006g04751	MinSal-1389-A1-17072018_C004	Chr04	477318	478242	6.07216662145637	13.9820341302854	1.38084263770852e-138	4.52092456964678e-137
MinSal-1389-A1-17072018_C006g04752	MinSal-1389-A1-17072018_C004	Chr04	478585	479817	5.5374633548453	13.4266391320602	1.50742716029576e-116	1.99843699147935e-115
MinSal-1389-A1-17072018_C006g04753	MinSal-1389-A1-17072018_C004	Chr04	480381	483439	6.16032369289763	11.4005881624602	3.01554830536985e-143	1.22398214093299e-141
MinSal-1389-A1-17072018_C006g04754	MinSal-1389-A1-17072018_C004	Chr04	484109	486366	6.65056833572512	14.5765335092947	8.26365566551383e-139	2.78241042464971e-137
MinSal-1389-A1-17072018_C006g04755	MinSal-1389-A1-17072018_C004	Chr04	487476	488981	6.62743421676954	11.880662760979	3.60567069140227e-151	2.13672045172498e-149
MinSal-1389-A1-17072018_C008g04760	MinSal-1389-A1-17072018_C004	Chr04	498292	500366	5.60477144847093	3.19943596262305	5.97054414085869e-38	2.09854356931961e-37
MinSal-1389-A1-17072018_C008g04761	MinSal-1389-A1-17072018_C004	Chr04	501066	502621	6.19791473915353	14.1118682110994	3.33885955459455e-124	5.54231980967152e-123
MinSal-1389-A1-17072018_C008g04762	MinSal-1389-A1-17072018_C004	Chr04	503292	505076	7.15074041512064	4.74579522377227	4.21390690340888e-46	1.65594246084888e-45
MinSal-1389-A1-17072018_C008g04763	MinSal-1389-A1-17072018_C004	Chr04	505494	508374	1.88272167532717	3.84106750523692	1.35817640314907e-14	2.85005430774129e-14
MinSal-1389-A1-17072018_C008g04766	MinSal-1389-A1-17072018_C004	Chr04	513950	514803	3.5980690474058	11.335654421464	6.68265072184046e-53	2.94653185845436e-52
MinSal-1389-A1-17072018_C008g04772	MinSal-1389-A1-17072018_C004	Chr04	518880	520904	4.62760005479914	12.4632131576844	3.34359170129315e-83	2.29065022218071e-82
MinSal-1389-A1-17072018_C008g04773	MinSal-1389-A1-17072018_C004	Chr04	522002	524200	6.42715427073127	3.32907376276314	2.71587291928547e-34	9.08766963279824e-34
MinSal-1389-A1-17072018_C008g04775	MinSal-1389-A1-17072018_C004	Chr04	525936	528177	2.08861843008728	9.60379932176482	1.41990344994401e-27	4.26907551718326e-27
MinSal-1389-A1-17072018_C008g04779	MinSal-1389-A1-17072018_C004	Chr04	534770	538402	9.54066230058743	3.29680219765687	1.4996584679155e-34	5.04082591087195e-34
MinSal-1389-A1-17072018_C008g04785	MinSal-1389-A1-17072018_C004	Chr04	545489	547025	6.81593371392595	12.0733145325543	3.8212513517008e-158	2.79564635928135e-156
MinSal-1389-A1-17072018_C008g04786	MinSal-1389-A1-17072018_C004	Chr04	547363	550733	4.23940005782761	12.0431439475748	7.0995627708995e-77	4.44735824316601e-76
MinSal-1389-A1-17072018_C008g04788	MinSal-1389-A1-17072018_C004	Chr04	555027	555437	2.0917269353228	9.60734916900339	9.57144623280412e-28	2.88800358327888e-27
MinSal-1389-A1-17072018_C008g04791	MinSal-1389-A1-17072018_C004	Chr04	560475	563209	6.13475355122881	11.3743852109047	9.98463339822233e-136	2.79098761876724e-134
MinSal-1389-A1-17072018_C008g04793	MinSal-1389-A1-17072018_C004	Chr04	564484	564651	6.4212704850649	14.3415591565757	9.38707599966525e-138	2.95892619010725e-136
MinSal-1389-A1-17072018_C008g04794	MinSal-1389-A1-17072018_C004	Chr04	564711	565449	3.87064856881756	7.53521057774707	5.74376426326397e-53	2.53822125459376e-52
MinSal-1389-A1-17072018_C008g04798	MinSal-1389-A1-17072018_C004	Chr04	565500	568230	8.37026363023659	-3.26360401415801	4.90201064132709e-29	1.51693551229788e-28
MinSal-1389-A1-17072018_C008g04800	MinSal-1389-A1-17072018_C004	Chr04	568635	570683	5.01353882589385	12.8750102305221	9.54576503428686e-109	1.03985668369823e-107
MinSal-1389-A1-17072018_C008g04802	MinSal-1389-A1-17072018_C004	Chr04	571254	573751	4.75796907085352	3.87495254479679	2.40754709605903e-49	9.99798464698376e-49
MinSal-1389-A1-17072018_C008g04807	MinSal-1389-A1-17072018_C004	Chr04	588888	590848	6.31635364288682	14.2337733098502	2.06176386672473e-131	4.64563219551741e-130
MinSal-1389-A1-17072018_C008g04811	MinSal-1389-A1-17072018_C004	Chr04	599552	600601	2.7911416664005	-7.4224102087809	2.63337937628009e-34	8.81661366318406e-34
MinSal-1389-A1-17072018_C008g04825	MinSal-1389-A1-17072018_C004	Chr04	632087	637005	5.36968210544378	8.2028710691751	7.56107381019617e-98	6.63806272581074e-97
MinSal-1389-A1-17072018_C008g04827	MinSal-1389-A1-17072018_C004	Chr04	642702	643094	6.07445728155026	10.4163654499646	1.49730202445844e-137	4.59741543882939e-136
MinSal-1389-A1-17072018_C008g04829	MinSal-1389-A1-17072018_C004	Chr04	646948	647421	5.52833368411664	13.4170169669052	1.19406164564761e-130	2.60147401180432e-129
MinSal-1389-A1-17072018_C008g04830	MinSal-1389-A1-17072018_C004	Chr04	651427	654416	5.29093722163152	13.168033703857	9.76245005522057e-121	1.43911141858799e-119
MinSal-1389-A1-17072018_C008g04833	MinSal-1389-A1-17072018_C004	Chr04	662883	664027	4.53112008776335	12.3592652528925	6.42261457166988e-88	4.73977757804679e-87
MinSal-1389-A1-17072018_C008g04838	MinSal-1389-A1-17072018_C004	Chr04	696925	699715	1.34607663692406	6.0391310963971	6.83479725429585e-16	1.51639867199391e-15
MinSal-1389-A1-17072018_C008g04840	MinSal-1389-A1-17072018_C004	Chr04	701226	702793	6.1728687059962	11.4061837633028	5.36437647793163e-145	2.42666374108571e-143
MinSal-1389-A1-17072018_C008g04841	MinSal-1389-A1-17072018_C004	Chr04	703804	707322	6.01539115955637	13.9234271328511	5.15395666733096e-129	1.03100556580493e-127
MinSal-1389-A1-17072018_C008g04842	MinSal-1389-A1-17072018_C004	Chr04	708581	710371	4.74760687504011	5.22665393093873	1.95630734305376e-34	6.56459644107395e-34
MinSal-1389-A1-17072018_C008g04856	MinSal-1389-A1-17072018_C004	Chr04	741042	744918	4.74089902909373	9.91132153494295	3.86982165847914e-95	3.23906259154624e-94
MinSal-1389-A1-17072018_C008g04859	MinSal-1389-A1-17072018_C004	Chr04	749550	751102	6.18483529117169	8.06563289839377	1.59201920878018e-131	3.62857916585822e-130
MinSal-1389-A1-17072018_C008g04860	MinSal-1389-A1-17072018_C004	Chr04	751345	753196	3.94431264032177	11.719902764618	8.49935547162113e-66	4.5131882190705e-65
MinSal-1389-A1-17072018_C008g04862	MinSal-1389-A1-17072018_C004	Chr04	757200	758225	5.91295310867524	13.8174428727885	1.23032310319417e-108	1.33288751545314e-107
MinSal-1389-A1-17072018_C008g04863	MinSal-1389-A1-17072018_C004	Chr04	758355	763621	5.59676333726144	13.4885466067862	2.15630785814579e-126	3.8605076638586e-125
MinSal-1389-A1-17072018_C008g04868	MinSal-1389-A1-17072018_C004	Chr04	775813	776562	1.1384470383589	8.4734601890399	1.0087595424871e-16	2.28950940205997e-16
MinSal-1389-A1-17072018_C008g04871	MinSal-1389-A1-17072018_C004	Chr04	779180	779473	2.17764951940494	9.70804027370939	1.15909538893508e-28	3.54976706709525e-28
MinSal-1389-A1-17072018_C008g04872	MinSal-1389-A1-17072018_C004	Chr04	786498	788543	5.84576992778768	11.0750448136818	9.11863820551248e-134	2.33926623402021e-132
MinSal-1389-A1-17072018_C008g04877	MinSal-1389-A1-17072018_C004	Chr04	796345	797508	6.40481355506296	14.3246668893343	8.59286536547301e-136	2.41333270880536e-134
MinSal-1389-A1-17072018_C008g04883	MinSal-1389-A1-17072018_C004	Chr04	804316	805164	1.35954911506875	8.73981980486096	5.97974022807026e-19	1.45408045102767e-18
MinSal-1389-A1-17072018_C008g04885	MinSal-1389-A1-17072018_C004	Chr04	805376	806535	5.48484201673266	9.27047715682271	1.18314733577873e-105	1.20885019169393e-104
MinSal-1389-A1-17072018_C008g04914	MinSal-1389-A1-17072018_C004	Chr04	898834	900686	4.58113093250972	12.4131006655125	3.57578866229815e-90	2.76272798080559e-89
MinSal-1389-A1-17072018_C008g04923	MinSal-1389-A1-17072018_C004	Chr04	920428	922253	4.68985358868543	12.529848437932	4.95542604938105e-94	4.07859094008779e-93
MinSal-1389-A1-17072018_C008g04929	MinSal-1389-A1-17072018_C004	Chr04	940905	943207	2.82397319900787	10.4581872339692	3.61298372011593e-37	1.25944361914159e-36
MinSal-1389-A1-17072018_C008g04941	MinSal-1389-A1-17072018_C004	Chr04	949044	950178	2.94449498963769	10.5972420714537	3.02402033581528e-38	1.06668717321675e-37
MinSal-1389-A1-17072018_C008g04942	MinSal-1389-A1-17072018_C004	Chr04	950245	952421	6.021726832313	3.31806518536413	2.17191719976299e-49	9.03847003215975e-49
MinSal-1389-A1-17072018_C008g04944	MinSal-1389-A1-17072018_C004	Chr04	955939	959318	4.57997748967452	12.4119477311754	2.53018081797196e-87	1.84199650212553e-86
MinSal-1389-A1-17072018_C008g04946	MinSal-1389-A1-17072018_C004	Chr04	963087	964249	4.68454638862308	12.5241990637953	1.78007352414794e-94	1.47741116303931e-93
MinSal-1389-A1-17072018_C008g04947	MinSal-1389-A1-17072018_C004	Chr04	964917	967579	4.30973058729447	12.1197428581545	3.56500034031053e-78	2.27652931214226e-77
MinSal-1389-A1-17072018_C008g04954	MinSal-1389-A1-17072018_C004	Chr04	980167	983135	6.02164753595404	3.44872498930518	5.31199252661382e-52	2.31122376745327e-51
MinSal-1389-A1-17072018_C008g04958	MinSal-1389-A1-17072018_C004	Chr04	995561	996947	5.32586982974685	13.2055214897456	1.34971025093024e-34	4.54195510903612e-34
MinSal-1389-A1-17072018_C008g04960	MinSal-1389-A1-17072018_C004	Chr04	1000701	1000967	6.31407816670156	4.5820820239121	2.08375331517535e-44	8.0392722302924e-44
MinSal-1389-A1-17072018_C008g04963	MinSal-1389-A1-17072018_C004	Chr04	1010139	1012402	6.97375504980968	14.9063709019394	1.21105901261602e-162	1.05540231011214e-160
MinSal-1389-A1-17072018_C008g04966	MinSal-1389-A1-17072018_C004	Chr04	1019251	1020803	6.02317285306009	11.2571045966593	3.36937559129826e-134	8.71917893189236e-133
MinSal-1389-A1-17072018_C008g04970	MinSal-1389-A1-17072018_C004	Chr04	1027077	1028887	5.60924985413701	13.5014584950387	1.68204909581249e-114	2.05099237485285e-113
MinSal-1389-A1-17072018_C008g04971	MinSal-1389-A1-17072018_C004	Chr04	1030475	1030813	2.46138311423456	10.0380993919853	4.4349856257312e-27	1.32334968872523e-26
MinSal-1389-A1-17072018_C008g04985	MinSal-1389-A1-17072018_C004	Chr04	1057455	1061135	4.57011576500814	12.4013665938872	9.1243132650835e-85	6.35378148165509e-84
MinSal-1389-A1-17072018_C008g04986	MinSal-1389-A1-17072018_C004	Chr04	1061691	1062381	4.21472265153444	12.0162711108056	4.59377857195844e-76	2.8416212753054e-75
MinSal-1389-A1-17072018_C008g04988	MinSal-1389-A1-17072018_C004	Chr04	1067687	1069236	3.00598716988105	10.667261899063	2.11248557498455e-41	7.86343562648142e-41
MinSal-1389-A1-17072018_C008g04992	MinSal-1389-A1-17072018_C004	Chr04	1073257	1075440	6.16310367675588	11.403431253068	3.26417484013475e-144	1.4017029059883e-142
MinSal-1389-A1-17072018_C008g04996	MinSal-1389-A1-17072018_C004	Chr04	1075537	1079040	3.06700818429025	10.73577124806	4.55670769559418e-34	1.51787801034801e-33
MinSal-1389-A1-17072018_C008g04997	MinSal-1389-A1-17072018_C004	Chr04	1079762	1080375	4.48897771661963	12.3138368536035	4.02397630189563e-86	2.85581839102197e-85
MinSal-1389-A1-17072018_C008g04998	MinSal-1389-A1-17072018_C004	Chr04	1080552	1082423	3.64275173704088	11.3858482735007	2.01720972367838e-54	9.13215036097639e-54
MinSal-1389-A1-17072018_C008g05000	MinSal-1389-A1-17072018_C004	Chr04	1082696	1083928	4.65680166200496	9.81911390749726	5.5913122530483e-91	4.41788218820857e-90
MinSal-1389-A1-17072018_C008g05008	MinSal-1389-A1-17072018_C004	Chr04	1123985	1125342	5.3485878056003	10.5480547683204	3.06991476999021e-116	4.00711782532202e-115
MinSal-1389-A1-17072018_C008g05015	MinSal-1389-A1-17072018_C004	Chr04	1140219	1145685	3.91424468372018	11.6867236488584	1.4192335726962e-64	7.44281252371476e-64
MinSal-1389-A1-17072018_C008g05016	MinSal-1389-A1-17072018_C004	Chr04	1145978	1146966	0.704914116554095	7.94990153840129	2.82840728503952e-13	5.66063545124763e-13
MinSal-1389-A1-17072018_C008g05019	MinSal-1389-A1-17072018_C004	Chr04	1150745	1151393	3.81760143307945	11.5799009029273	1.84936147578991e-61	9.27969187597885e-61
MinSal-1389-A1-17072018_C008g05033	MinSal-1389-A1-17072018_C004	Chr04	1189027	1193597	4.15126318164287	6.88822175818415	8.88805840080423e-64	4.60810446921836e-63
MinSal-1389-A1-17072018_C008g05034	MinSal-1389-A1-17072018_C004	Chr04	1193952	1195936	6.07751732917752	10.4308160305966	6.10563756896252e-138	1.93486675046374e-136
MinSal-1389-A1-17072018_C008g05035	MinSal-1389-A1-17072018_C004	Chr04	1196392	1196812	11.643616342644	6.84997024308665	1.98720477944564e-72	1.17059398836927e-71
MinSal-1389-A1-17072018_C008g05036	MinSal-1389-A1-17072018_C004	Chr04	1197340	1198846	5.94200244842586	4.14440254184786	4.89742248276413e-52	2.13555008335984e-51
MinSal-1389-A1-17072018_C008g05040	MinSal-1389-A1-17072018_C004	Chr04	1205713	1207303	4.33326906245808	5.98876441238178	1.64259646741865e-47	6.59486901485293e-47
MinSal-1389-A1-17072018_C008g05043	MinSal-1389-A1-17072018_C004	Chr04	1216308	1219389	4.28681968799785	12.0949242341798	2.95581234577939e-73	1.75688505126266e-72
MinSal-1389-A1-17072018_C008g05044	MinSal-1389-A1-17072018_C004	Chr04	1220084	1222367	2.81102786144119	10.4437745096402	9.53626333392964e-39	3.40023444746492e-38
MinSal-1389-A1-17072018_C008g05045	MinSal-1389-A1-17072018_C004	Chr04	1222636	1225632	1.05383870532968	8.3725871406432	2.9305942166077e-16	6.56089963264724e-16
MinSal-1389-A1-17072018_C008g05046	MinSal-1389-A1-17072018_C004	Chr04	1225811	1226652	2.71354209382157	10.3323612349243	1.37408478832053e-31	4.43267635034702e-31
MinSal-1389-A1-17072018_C008g05047	MinSal-1389-A1-17072018_C004	Chr04	1226891	1228089	3.90335244895013	11.6746517959894	2.55366233115856e-63	1.31362873042063e-62
MinSal-1389-A1-17072018_C008g05048	MinSal-1389-A1-17072018_C004	Chr04	1228149	1229779	5.46019350516581	13.3457191223834	2.67850871370719e-128	5.17030704802241e-127
MinSal-1389-A1-17072018_C008g05049	MinSal-1389-A1-17072018_C004	Chr04	1231455	1233711	4.82696994162267	12.6765779074568	9.58653121972463e-98	8.36668394817204e-97
MinSal-1389-A1-17072018_C008g05050	MinSal-1389-A1-17072018_C004	Chr04	1234277	1234835	4.09467034077969	9.21240584390099	2.68217833782319e-61	1.34471986716922e-60
MinSal-1389-A1-17072018_C008g05058	MinSal-1389-A1-17072018_C004	Chr04	1245180	1247687	5.78954359552466	13.6892004389394	4.48927352210701e-118	6.18684532372235e-117
MinSal-1389-A1-17072018_C008g05060	MinSal-1389-A1-17072018_C004	Chr04	1252774	1256730	6.38037515119093	10.7430218673055	7.79335936021496e-145	3.49874602792681e-143
MinSal-1389-A1-17072018_C008g05065	MinSal-1389-A1-17072018_C004	Chr04	1262087	1263063	4.95669809379481	12.8146040596548	1.45451200228018e-102	1.40610736142126e-101
MinSal-1389-A1-17072018_C008g05068	MinSal-1389-A1-17072018_C004	Chr04	1274410	1276577	6.32594168024891	10.1490639182228	1.50231747866608e-139	5.20627682957615e-138
MinSal-1389-A1-17072018_C008g05073	MinSal-1389-A1-17072018_C004	Chr04	1290292	1290888	5.6612374312474	9.99851426874431	1.10335354327736e-129	2.28617940470687e-128
MinSal-1389-A1-17072018_C008g05076	MinSal-1389-A1-17072018_C004	Chr04	1292373	1293662	3.84916616040905	11.6148264553181	1.89433286277469e-62	9.63589402987367e-62
MinSal-1389-A1-17072018_C008g05086	MinSal-1389-A1-17072018_C004	Chr04	1305134	1305816	0.988535277376502	8.2948827580843	7.01927138399677e-15	1.49519059027911e-14
MinSal-1389-A1-17072018_C008g05088	MinSal-1389-A1-17072018_C004	Chr04	1306068	1307741	5.05746889648789	7.84641675407719	6.8695121601784e-87	4.94037974043898e-86
MinSal-1389-A1-17072018_C008g05093	MinSal-1389-A1-17072018_C004	Chr04	1316154	1317975	3.35977978081055	11.0687476737206	1.10210863280704e-47	4.44897531199901e-47
MinSal-1389-A1-17072018_C008g05094	MinSal-1389-A1-17072018_C004	Chr04	1318705	1323666	2.34920653535271	6.34970129458194	4.30621593638422e-21	1.11435090126694e-20
MinSal-1389-A1-17072018_C008g05096	MinSal-1389-A1-17072018_C004	Chr04	1327469	1329743	5.13154647076342	12.999928888797	1.09937024854745e-112	1.29520240415352e-111
MinSal-1389-A1-17072018_C008g05097	MinSal-1389-A1-17072018_C004	Chr04	1331331	1334881	2.42526778882515	9.99652710832371	3.76597453996799e-29	1.17089009044335e-28
MinSal-1389-A1-17072018_C008g05098	MinSal-1389-A1-17072018_C004	Chr04	1336845	1337312	2.82517919945359	10.4590613389725	1.09355396291226e-32	3.58033192498235e-32
MinSal-1389-A1-17072018_C008g05099	MinSal-1389-A1-17072018_C004	Chr04	1337380	1340279	4.06821703429206	11.8559864738826	1.00657641982129e-67	5.50274157182745e-67
MinSal-1389-A1-17072018_C008g05100	MinSal-1389-A1-17072018_C004	Chr04	1341346	1345024	5.17885190177416	13.0499802835132	1.50389262087077e-109	1.68470088303973e-108
MinSal-1389-A1-17072018_C008g05106	MinSal-1389-A1-17072018_C004	Chr04	1368220	1370248	5.89762023329821	13.8014635052238	2.65555680650133e-135	7.28556927561431e-134
MinSal-1389-A1-17072018_C008g05110	MinSal-1389-A1-17072018_C004	Chr04	1376853	1378706	6.90697763909548	14.8382979291137	1.50168701432871e-145	7.23495711131053e-144
MinSal-1389-A1-17072018_C008g05125	MinSal-1389-A1-17072018_C004	Chr04	1433413	1434607	5.17054543111598	13.0411430404003	1.13930294079118e-115	1.45820933631286e-114
MinSal-1389-A1-17072018_C008g05135	MinSal-1389-A1-17072018_C004	Chr04	1471567	1476437	0.804311516732399	8.06837803510351	3.82632779162044e-13	7.6089994943432e-13
MinSal-1389-A1-17072018_C008g05137	MinSal-1389-A1-17072018_C004	Chr04	1477064	1478033	2.77172143743876	10.3997426226862	2.08367391366156e-29	6.50229152836147e-29
MinSal-1389-A1-17072018_C008g05139	MinSal-1389-A1-17072018_C004	Chr04	1479474	1481377	4.82832373401984	12.6780207952622	7.21400414583636e-98	6.34275794780805e-97
MinSal-1389-A1-17072018_C008g05141	MinSal-1389-A1-17072018_C004	Chr04	1482965	1484907	0.113907831425802	7.21724560513631	2.15349665050292e-09	3.76782437286104e-09
MinSal-1389-A1-17072018_C008g05147	MinSal-1389-A1-17072018_C004	Chr04	1493677	1495888	4.8439147191469	12.6944943383619	3.0314507519982e-93	2.47443211519853e-92
MinSal-1389-A1-17072018_C008g05149	MinSal-1389-A1-17072018_C004	Chr04	1496232	1498332	0.197924804773713	7.32256459972684	8.17880152471747e-10	1.45199454270449e-09
MinSal-1389-A1-17072018_C008g05151	MinSal-1389-A1-17072018_C004	Chr04	1498587	1499664	1.93302012102805	9.42091952598741	6.18839658020598e-25	1.7571843859272e-24
MinSal-1389-A1-17072018_C008g05158	MinSal-1389-A1-17072018_C004	Chr04	1529564	1531617	0.529359102686416	7.73496338395077	4.61595391985005e-12	8.90724289450712e-12
MinSal-1389-A1-17072018_C008g05160	MinSal-1389-A1-17072018_C004	Chr04	1534221	1534391	3.54138232096298	11.2723871095516	2.67071607442929e-53	1.18551786195266e-52
MinSal-1389-A1-17072018_C008g05165	MinSal-1389-A1-17072018_C004	Chr04	1542926	1544153	6.04589386526927	9.44993149426162	8.50739977823157e-120	1.21775002622706e-118
MinSal-1389-A1-17072018_C008g05166	MinSal-1389-A1-17072018_C004	Chr04	1545634	1549503	5.64391139312882	10.8648819428811	8.32225554371639e-131	1.82658097600234e-129
MinSal-1389-A1-17072018_C008g05168	MinSal-1389-A1-17072018_C004	Chr04	1561175	1562644	4.59831364873299	7.62024838733447	2.72126009756637e-80	1.79979769399311e-79
MinSal-1389-A1-17072018_C008g05174	MinSal-1389-A1-17072018_C004	Chr04	1578870	1584274	5.35271675967466	8.42679634497628	2.29021371163019e-112	2.67688490239063e-111
MinSal-1389-A1-17072018_C008g05177	MinSal-1389-A1-17072018_C004	Chr04	1588198	1589939	4.65021357223256	12.4872864091432	1.52677171037228e-90	1.19204863711016e-89
MinSal-1389-A1-17072018_C008g05179	MinSal-1389-A1-17072018_C004	Chr04	1591401	1592620	6.39086392342329	11.6380658607551	5.15514735662213e-143	2.06414886725289e-141
