gid	gname	chr	start	end	logCPM	logFC.MvSl.Mint	PV.MvSl.Mint	FDR.MvSl.Mint	MintM1	MintM2	MintM3	MvSlM1	MvSlM2	average	ward.D
MinSal-1389-A1-17072018_C005g03866	MinSal-1389-A1-17072018_C006	Chr06	1371264	1374073	5.18175158956335	2.09736682379744	2.27456045143548e-22	6.08260164043623e-22	3.87367333688636	3.83903230305866	4.10056761016041	6.11253717303364	5.91709647534057	1	1
MinSal-1389-A1-17072018_C005g03868	MinSal-1389-A1-17072018_C006	Chr06	1378025	1379700	4.62249316291091	12.4575403671618	1.46035485806657e-90	1.14169695104255e-89	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.89209529587196	5.74988764236394	1	1
MinSal-1389-A1-17072018_C005g03870	MinSal-1389-A1-17072018_C006	Chr06	1380918	1382883	6.12156450822631	-2.2027606517152	1.3092787989015e-11	2.48201732638844e-11	7.03437360202819	6.85613521285464	5.9041046788437	4.36881080498448	4.59251898255191	2	2
MinSal-1389-A1-17072018_C005g03871	MinSal-1389-A1-17072018_C006	Chr06	1383088	1385014	5.29003902226267	2.97291917649538	8.91502742056555e-41	3.29366910812166e-40	3.17582920490379	3.4468207442558	3.40600423901651	6.35724259482372	6.23892960151716	1	1
MinSal-1389-A1-17072018_C005g03872	MinSal-1389-A1-17072018_C006	Chr06	1385289	1386992	7.26994780743196	2.43474993143509	9.58703281912405e-30	3.01393933613417e-29	5.8358480271691	5.85323728770081	5.676498747714	8.10115366705586	8.33838305694145	1	1
MinSal-1389-A1-17072018_C005g03873	MinSal-1389-A1-17072018_C006	Chr06	1387085	1388903	8.00270426048024	-0.839263728850398	7.74836247446416e-05	0.000110138632822438	8.37434041186345	8.25721068643723	8.21941330345469	7.58707579201371	7.29108828001183	2	2
MinSal-1389-A1-17072018_C005g03874	MinSal-1389-A1-17072018_C006	Chr06	1389716	1391587	4.96457835324763	12.8231149703532	3.57103917853674e-98	3.14442469123458e-97	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.02638644012507	6.33257506829568	1	1
MinSal-1389-A1-17072018_C005g03876	MinSal-1389-A1-17072018_C006	Chr06	1402586	1404256	4.74044555209069	9.02947733797949	4.07415276884331e-91	3.23638462575944e-90	-2.63859011229038	-1.24254626477001	-2.63859011229038	6.02835786940178	5.85882895864524	1	1
MinSal-1389-A1-17072018_C005g03877	MinSal-1389-A1-17072018_C006	Chr06	1404815	1405730	5.19471452363767	3.2219725282729	5.88618874254282e-39	2.10510286592087e-38	3.02667181082288	3.05030246755343	3.03074147267485	6.43880680694429	5.99660548014471	1	1
MinSal-1389-A1-17072018_C005g03879	MinSal-1389-A1-17072018_C006	Chr06	1406127	1408029	6.40666917419746	1.89933931954249	6.18806058481813e-20	1.54727624580727e-19	5.26591359525535	5.44388408704897	5.24922262079835	7.23811281933957	7.20244835607435	1	1
MinSal-1389-A1-17072018_C005g03883	MinSal-1389-A1-17072018_C006	Chr06	1408410	1410019	4.49961420246419	12.325254589717	6.54561317943345e-87	4.71315962348999e-86	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.72832848807136	5.65236445879494	1	1
MinSal-1389-A1-17072018_C005g03884	MinSal-1389-A1-17072018_C006	Chr06	1410881	1411876	0.215114557691426	7.34461537089581	5.08590124299731e-10	9.09720819981951e-10	-2.63859011229038	-2.63859011229038	-2.63859011229038	0.890692014882875	0.772524265119078	1	1
MinSal-1389-A1-17072018_C005g03888	MinSal-1389-A1-17072018_C006	Chr06	1419972	1421614	5.58096943093933	0.465887193200201	0.0156784933933141	0.0193644751664817	5.31499227995054	5.39979196463517	5.38951841758304	5.81310626764621	5.85181662988873	1	1
MinSal-1389-A1-17072018_C005g03889	MinSal-1389-A1-17072018_C006	Chr06	1421714	1422796	4.53695507568019	12.3655182310644	1.04118289482322e-87	7.6456627443896e-87	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.77251666842068	5.68823692416992	1	1
MinSal-1389-A1-17072018_C005g03891	MinSal-1389-A1-17072018_C006	Chr06	1425227	1428822	7.04587403915117	-0.749768550433454	0.00805873767945171	0.0101955763211851	7.24460003329214	6.86751138254148	7.6952364709081	6.2233892833959	6.829131036917	2	2
MinSal-1389-A1-17072018_C005g03892	MinSal-1389-A1-17072018_C006	Chr06	1431338	1432583	9.0960424496355	-1.24970798632813	1.47712637035033e-08	2.49670589580606e-08	9.51951162568973	9.56002448939006	9.34555128161672	8.17375335520885	8.28211242423902	2	2
MinSal-1389-A1-17072018_C005g03893	MinSal-1389-A1-17072018_C006	Chr06	1436509	1439584	4.09010265349727	-1.31861967751482	1.7993257606797e-05	2.64257855211596e-05	4.4822927695554	4.103770358494	4.95389533361776	3.29737457749178	3.17385003104004	2	2
MinSal-1389-A1-17072018_C005g03894	MinSal-1389-A1-17072018_C006	Chr06	1439981	1441630	6.28537291703952	-3.03651850069955	9.25070670947288e-32	2.9907085630298e-31	6.96773114729197	7.05260422753024	6.75103163455446	4.12531293108155	3.64869011502359	2	2
MinSal-1389-A1-17072018_C005g03895	MinSal-1389-A1-17072018_C006	Chr06	1442117	1444650	7.13539523391656	0.682978529078894	0.000815063434485082	0.00109899110642972	6.78820104470683	6.93394658854449	6.72146458131466	7.51509066995902	7.48635419318886	1	1
MinSal-1389-A1-17072018_C005g03896	MinSal-1389-A1-17072018_C006	Chr06	1445385	1447361	7.35100082067388	-1.71372276437789	1.21704355255815e-14	2.56388200940618e-14	7.78811850343987	7.95144375190072	7.73523698065796	6.20520493929674	6.02285756528081	2	2
MinSal-1389-A1-17072018_C005g03897	MinSal-1389-A1-17072018_C006	Chr06	1448175	1449745	5.51500672289425	13.4031535028245	1.27507330722307e-117	1.7450541382457e-116	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.57923125755776	6.93245334363128	1	1
MinSal-1389-A1-17072018_C005g03898	MinSal-1389-A1-17072018_C006	Chr06	1450470	1451962	5.2622751541783	13.1378662063267	8.55668720449051e-120	1.22185369575448e-118	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.510374291629	6.49291388684202	1	1
MinSal-1389-A1-17072018_C005g03901	MinSal-1389-A1-17072018_C006	Chr06	1455119	1456760	5.35542322342333	0.675236592241887	0.000516430735937518	0.000703209683172273	5.05097690971124	5.10252943420715	4.93111452585689	5.74160747121379	5.67107630207004	1	1
MinSal-1389-A1-17072018_C005g03902	MinSal-1389-A1-17072018_C006	Chr06	1459066	1460938	5.24269324289856	1.22044667020177	8.44461656881034e-10	1.49828735888533e-09	4.55672991451202	4.66200723904086	4.58213077392869	5.80967155961028	5.8258091529455	1	1
MinSal-1389-A1-17072018_C005g03903	MinSal-1389-A1-17072018_C006	Chr06	1462992	1464763	7.19346815485885	15.1299318887694	2.05768458763578e-170	2.59443380134672e-168	-2.63859011229038	-2.63859011229038	-2.63859011229038	8.44032346276122	8.54179475934032	1	1
MinSal-1389-A1-17072018_C005g03904	MinSal-1389-A1-17072018_C006	Chr06	1466814	1468262	11.5255252036026	-2.28470337914116	2.31816344213152e-13	4.65833725265223e-13	12.2501025369107	11.9075714323342	12.0558027576069	9.6857097371647	9.89378941059983	2	2
MinSal-1389-A1-17072018_C005g03905	MinSal-1389-A1-17072018_C006	Chr06	1468544	1471738	6.10557132863554	0.562202053504482	0.00815112088440074	0.0103080542810411	5.8872359995869	5.9327490039947	5.70363554395777	6.22252853989373	6.57327004106466	1	1
MinSal-1389-A1-17072018_C005g03907	MinSal-1389-A1-17072018_C006	Chr06	1475310	1478192	5.08436062617641	0.907745035737822	0.000379562556713521	0.000522725473177858	4.28839963886992	5.01754905447842	4.46013351265863	5.42136170543052	5.63884869073563	1	1
MinSal-1389-A1-17072018_C005g03913	MinSal-1389-A1-17072018_C006	Chr06	1488135	1495375	8.13812284859613	-3.91988444277741	2.42154811863547e-40	8.89101248515105e-40	8.84627384596402	8.53863801789438	9.03430571199748	4.55810537450589	5.18826262606351	2	2
MinSal-1389-A1-17072018_C005g03916	MinSal-1389-A1-17072018_C006	Chr06	1496655	1501844	4.89106438333943	12.7453288040219	3.40421407259696e-56	1.58222530150664e-55	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.44073496449418	6.56543286591264	1	1
MinSal-1389-A1-17072018_C005g03918	MinSal-1389-A1-17072018_C006	Chr06	1506079	1507098	5.37825923927292	2.92629489971265	5.72143727839689e-35	1.93192235394758e-34	3.07812355375644	3.57923203866579	3.73016795815718	6.46233028848583	6.29773642462808	1	1
MinSal-1389-A1-17072018_C005g03919	MinSal-1389-A1-17072018_C006	Chr06	1507442	1510551	5.473967751432	1.82299052013927	8.84035984293722e-13	1.74046420030717e-12	4.63612285143314	4.66945435951534	3.78201175357143	6.29309811847056	6.20722918370616	1	1
MinSal-1389-A1-17072018_C005g03920	MinSal-1389-A1-17072018_C006	Chr06	1511927	1514180	5.23336551533888	1.95087518809699	3.73176143492349e-08	6.2224024376355e-08	3.88816045997841	4.74893167680434	3.15390801301082	6.0691475103834	6.00294968389357	1	1
MinSal-1389-A1-17072018_C005g03921	MinSal-1389-A1-17072018_C006	Chr06	1518301	1519483	4.29488186872327	8.54398707386752	2.635822389146e-70	1.49472569168222e-69	-1.13143169633483	-2.63859011229038	-2.63859011229038	5.59101940025047	5.32788619651245	1	1
MinSal-1389-A1-17072018_C005g03922	MinSal-1389-A1-17072018_C006	Chr06	1520101	1522756	4.32035079102337	12.1311349915092	1.24623763620424e-77	7.8817547835073e-77	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.58968493475405	5.39856234758103	1	1
MinSal-1389-A1-17072018_C005g03923	MinSal-1389-A1-17072018_C006	Chr06	1523503	1525402	5.45066632767409	1.5092081923512	2.99091236550639e-14	6.1972540832136e-14	4.58368260599994	4.69156781214998	4.59667984856378	6.20258836382106	6.0537422243721	1	1
MinSal-1389-A1-17072018_C005g03924	MinSal-1389-A1-17072018_C006	Chr06	1527651	1528356	6.93352343188901	-1.15156058674675	1.11246213970879e-07	1.80912476397209e-07	7.46113276812628	7.24431892923463	7.17364098992682	6.11160766336322	6.1860116674534	2	2
MinSal-1389-A1-17072018_C005g03928	MinSal-1389-A1-17072018_C006	Chr06	1537980	1539026	5.72020304061995	-0.45549164051508	0.0217894964923245	0.0265962010738445	5.80564017452683	5.94200250542955	5.92731255733792	5.45692694234032	5.41926536050045	2	2
MinSal-1389-A1-17072018_C005g03930	MinSal-1389-A1-17072018_C006	Chr06	1544579	1545276	9.55248739315305	-2.44277965059116	4.17259531553299e-22	1.11131684673476e-21	10.1450858230219	9.91496596875292	10.2902176190138	7.74556442123144	7.61720742899949	2	2
MinSal-1389-A1-17072018_C005g03931	MinSal-1389-A1-17072018_C006	Chr06	1550014	1552029	8.65016323146221	-1.98122950659723	1.19101249922346e-16	2.69695837615523e-16	9.00341120074503	9.02686136783219	9.4276945185532	7.27386548950265	7.09123048247278	2	2
MinSal-1389-A1-17072018_C005g03933	MinSal-1389-A1-17072018_C006	Chr06	1554323	1559208	4.4559498759773	12.2783052112783	1.08989799652568e-75	6.70689047498562e-75	-2.63859011229038	-2.63859011229038	-2.63859011229038	5.43480162261755	5.8270015378055	1	1
MinSal-1389-A1-17072018_C005g03934	MinSal-1389-A1-17072018_C006	Chr06	1567935	1569318	4.3240257304296	8.57801792536278	1.990466900894e-75	1.21603163450493e-74	-1.696546282436	-1.77790971065501	-2.63859011229038	5.43628724733548	5.55642040272473	1	1
MinSal-1389-A1-17072018_C005g03935	MinSal-1389-A1-17072018_C006	Chr06	1569556	1570486	9.61553013148852	-1.57264331661566	1.62073450493782e-10	2.94615726265692e-10	10.0822921422499	9.90927657912831	10.1825203125163	8.31348969599092	8.64731620945325	2	2
MinSal-1389-A1-17072018_C005g03939	MinSal-1389-A1-17072018_C006	Chr06	1577677	1580729	4.95613999060133	1.38087580636501	6.28958337713473e-11	1.1611237100592e-10	4.19826206687198	4.24004838157207	4.18000778867274	5.47438609215879	5.68166081922277	1	1
MinSal-1389-A1-17072018_C005g03940	MinSal-1389-A1-17072018_C006	Chr06	1581381	1584653	8.78312962932079	-1.33530971433996	9.28972528521672e-08	1.51780843783276e-07	9.11192705425609	8.92437776058781	9.46534315818709	8.05039883787352	7.6161732201936	2	2
MinSal-1389-A1-17072018_C005g03941	MinSal-1389-A1-17072018_C006	Chr06	1585188	1588993	5.03848734131363	2.80250243074044	1.51843988318977e-25	4.38085430758646e-25	3.53005399616378	3.3574342510439	2.52218254929964	6.12087592033609	5.9002018961038	1	1
MinSal-1389-A1-17072018_C005g03943	MinSal-1389-A1-17072018_C005	Chr05	8914	12251	5.48685255777564	13.3736802070306	9.32040644812126e-121	1.37737477834331e-119	-2.63859011229038	-2.63859011229038	-2.63859011229038	6.58994967821231	6.87077397282665	1	1
MinSal-1389-A1-17072018_C005g03949	MinSal-1389-A1-17072018_C005	Chr05	26657	27767	5.93361476587568	1.29247675843121	4.04550323612138e-09	6.98126155423859e-09	5.22655247645587	5.5075941496171	4.96515224756484	6.56572026945708	6.52853002667591	1	1
MinSal-1389-A1-17072018_C005g03950	MinSal-1389-A1-17072018_C005	Chr05	28262	29740	2.07829852611191	9.5899095429156	4.84958808340525e-23	1.3188921056567e-22	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.29081994123008	2.5791985166641	1	1
MinSal-1389-A1-17072018_C005g03951	MinSal-1389-A1-17072018_C005	Chr05	30129	32886	6.19147644938343	2.36638790060856	4.08940092272796e-21	1.05963226358049e-20	4.62751411463884	5.15652363135517	4.32685894094805	7.04325169608583	7.18860025648892	1	1
MinSal-1389-A1-17072018_C005g03956	MinSal-1389-A1-17072018_C005	Chr05	36042	37196	4.74093029526122	2.63400610349465	3.77893620620057e-26	1.10532951421247e-25	2.7376626264578	3.16010674047281	3.26738160266117	5.533881063978	5.79689221238437	1	1
MinSal-1389-A1-17072018_C005g03957	MinSal-1389-A1-17072018_C005	Chr05	37586	39410	6.1659792357963	-1.51330212559294	1.48050919408604e-10	2.69704810456621e-10	6.38028167381915	6.50920193766802	6.91383520584345	5.15880832674354	5.05213615440231	2	2
MinSal-1389-A1-17072018_C005g03958	MinSal-1389-A1-17072018_C005	Chr05	39649	44666	2.68791917586981	10.3021917569453	1.14640891523215e-35	3.90662405501191e-35	-2.63859011229038	-2.63859011229038	-2.63859011229038	3.55428856303432	3.79722340108616	1	1
MinSal-1389-A1-17072018_C005g03959	MinSal-1389-A1-17072018_C005	Chr05	45444	48028	7.19791344664832	15.1344605313852	9.84839159484052e-164	8.97870286015768e-162	-2.63859011229038	-2.63859011229038	-2.63859011229038	8.35472884883126	8.62555318784483	1	1
MinSal-1389-A1-17072018_C005g03960	MinSal-1389-A1-17072018_C005	Chr05	49210	50395	7.39352346593288	0.542065250177166	0.0274872059395488	0.0332426902852584	7.102739057613	7.08637851162293	7.25385573577893	8.01653582983326	7.26844654121806	1	1
MinSal-1389-A1-17072018_C005g03962	MinSal-1389-A1-17072018_C005	Chr05	56190	58670	6.09715009595307	0.7324399586969	0.00311492124116109	0.00405069635179299	5.77867928141841	5.42640861005954	6.00025907184588	6.18325375075342	6.72616642767953	1	1
MinSal-1389-A1-17072018_C005g03966	MinSal-1389-A1-17072018_C005	Chr05	59882	61020	5.03782110633281	-1.77200409292879	4.83268138121308e-09	8.31788262128048e-09	5.5698851576347	5.04070439212604	5.94447670457734	3.97396601353423	3.59370774443339	2	2
MinSal-1389-A1-17072018_C005g03967	MinSal-1389-A1-17072018_C005	Chr05	61391	65634	5.93806409843665	13.8433627502702	1.89200011168622e-137	5.77937766074873e-136	-2.63859011229038	-2.63859011229038	-2.63859011229038	7.15889376500342	7.25211692158203	1	1
MinSal-1389-A1-17072018_C005g03970	MinSal-1389-A1-17072018_C005	Chr05	66077	70105	6.07478336301926	-3.07773210786975	1.1386241440246e-41	4.25708938642889e-41	6.77851310092215	6.75650929183109	6.6395219549533	3.66993275180423	3.65943953704525	2	2
MinSal-1389-A1-17072018_C005g03971	MinSal-1389-A1-17072018_C005	Chr05	72581	78660	5.76700728700442	2.26990580892544	8.78824681426141e-25	2.48587831127986e-24	4.12675934170671	4.57744666556998	4.46013351265863	6.61967518228347	6.70167431764149	1	1
MinSal-1389-A1-17072018_C005g03972	MinSal-1389-A1-17072018_C005	Chr05	82726	86027	6.66607960714001	1.08542198829605	9.09822797012534e-08	1.48775107480582e-07	6.20332108053046	6.08808228100022	6.06969405607356	7.21709255922831	7.19507924817321	1	1
MinSal-1389-A1-17072018_C005g03974	MinSal-1389-A1-17072018_C005	Chr05	94511	96172	6.74712506357356	-1.41045068219902	3.22984584000841e-07	5.12863516824486e-07	7.27385655975834	6.61904521640807	7.49427713176469	5.68399513275574	5.84005313723688	2	2
MinSal-1389-A1-17072018_C005g03975	MinSal-1389-A1-17072018_C005	Chr05	96600	99193	6.51105736851116	-2.38797821137637	1.62650729586347e-20	4.12614821716049e-20	7.24178250385328	6.84795410283938	7.15901058854027	4.91423011547567	4.47269388826399	2	2
MinSal-1389-A1-17072018_C005g03977	MinSal-1389-A1-17072018_C005	Chr05	115393	119063	8.04359745078304	-1.0257554699471	3.29906612350971e-05	4.78001609973558e-05	8.34641538981878	8.00907762297398	8.69298578377055	7.4715596575352	7.21752929215928	2	2
MinSal-1389-A1-17072018_C005g03979	MinSal-1389-A1-17072018_C005	Chr05	121825	123045	6.27568794538793	3.05155454002713	1.03415356509481e-37	3.6241242026918e-37	4.02555195946842	4.24004838157207	4.56743348096829	7.46028599771585	7.17321222921742	1	1
MinSal-1389-A1-17072018_C005g03980	MinSal-1389-A1-17072018_C005	Chr05	123671	125678	7.21524686245153	1.30508392410755	6.09769682143102e-09	1.0443627561792e-08	6.83194631659576	6.35147523809359	6.3825604554605	7.79821796536653	7.88875022325716	1	1
MinSal-1389-A1-17072018_C005g03981	MinSal-1389-A1-17072018_C005	Chr05	126105	127384	6.19255379237687	3.5605201053325	2.21698855915231e-44	8.54773858265232e-44	3.43458450935162	4.15771899012136	3.53246705225816	7.38497055421267	7.22206832221544	1	1
MinSal-1389-A1-17072018_C005g03982	MinSal-1389-A1-17072018_C005	Chr05	127977	133680	4.89078254054519	7.10745180339556	4.89104136631002e-86	3.46288066149978e-85	-1.696546282436	-0.0790084586367495	-0.630073858709123	6.17259735329918	6.01450875761341	1	1
MinSal-1389-A1-17072018_C005g03983	MinSal-1389-A1-17072018_C005	Chr05	134003	138663	10.681075689418	-4.49219298422443	1.54538311400009e-33	5.11902757605619e-33	11.4101042848948	10.8632167843546	11.7300990312381	7.03297849773067	6.72424788536247	2	2
MinSal-1389-A1-17072018_C005g03984	MinSal-1389-A1-17072018_C005	Chr05	139029	141153	5.97928047262106	-1.01170417983022	2.30744153547686e-06	3.53787801791356e-06	6.36741383611562	6.42591261267556	6.13095087644361	5.36942781462189	5.24288744666622	2	2
MinSal-1389-A1-17072018_C005g03985	MinSal-1389-A1-17072018_C005	Chr05	141474	145553	0.607749323967996	5.13445963767748	7.08470440980155e-11	1.30587739758893e-10	-1.696546282436	-2.63859011229038	-2.63859011229038	1.282981622742	1.24174488138021	1	1
MinSal-1389-A1-17072018_C005g03986	MinSal-1389-A1-17072018_C005	Chr05	146028	147777	5.57246133406143	-1.93699457720767	1.22174046870396e-20	3.1180163727561e-20	6.0667109845789	6.17697852665636	6.06446995023924	4.14724973575217	4.2056460455591	2	2
MinSal-1389-A1-17072018_C005g03987	MinSal-1389-A1-17072018_C005	Chr05	151354	152481	6.01212447433976	-0.735193496543624	0.000345085860157536	0.000475908495995709	6.30399838774651	6.34451381784351	6.15572631495148	5.57492376447472	5.50221724335536	2	2
MinSal-1389-A1-17072018_C005g03988	MinSal-1389-A1-17072018_C005	Chr05	153107	153809	0.932929438610095	8.22659844566112	3.41351576070324e-15	7.37458782279526e-15	-2.63859011229038	-2.63859011229038	-2.63859011229038	1.59108680096415	1.72370105263579	1	1
MinSal-1389-A1-17072018_C005g03989	MinSal-1389-A1-17072018_C005	Chr05	153876	154884	0.85758978760415	8.13513193839109	1.11939009931167e-14	2.3640433815114e-14	-2.63859011229038	-2.63859011229038	-2.63859011229038	1.54776156114032	1.59523222010058	1	1
MinSal-1389-A1-17072018_C005g03991	MinSal-1389-A1-17072018_C005	Chr05	156238	157484	6.62801935635735	-0.557332775423567	0.00889831013211556	0.0112146715956863	6.69651807838303	6.80633784627118	6.97914447447541	6.30208892155394	6.24518694745394	2	2
MinSal-1389-A1-17072018_C005g03992	MinSal-1389-A1-17072018_C005	Chr05	159100	161399	3.1582866947701	10.8403726680929	1.04488711547943e-43	4.00258632600587e-43	-2.63859011229038	-2.63859011229038	-2.63859011229038	4.29540028093181	4.126507134759	1	1
