MvSl-1064-A1-R4_MC10-1g09747	0	0	0	0	0	MvSl-1064-A1-R4_MC10-1g09747	MvSl-1064-A1-R4_MC10-1	Chr10	220898	224286	5.46094274290732	0.174525627263039	0.405041671875831	0.994591452580421	5.54606264120423	5.5451625574649	5.38862072416636	5.35406689677124
MvSl-1064-A1-R4_MC10-1g09748	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09748	MvSl-1064-A1-R4_MC10-1	Chr10	222279	222725	6.57841996891825	-0.287105758015263	0.162269350016725	0.758996923557352	6.27888765976047	6.56252537909515	6.86653094877494	6.5446885763067
MvSl-1064-A1-R4_MC10-1g09749	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09749	MvSl-1064-A1-R4_MC10-1	Chr10	222816	224518	5.51502157855686	-0.173932248272318	0.407342470812057	0.994591452580421	5.44639083401046	5.40416125244697	5.52979008439718	5.66503521255811
MvSl-1064-A1-R4_MC10-1g09750	0	0	0	0	0	MvSl-1064-A1-R4_MC10-1g09750	MvSl-1064-A1-R4_MC10-1	Chr10	224561	225761	5.50780848311843	-0.299913060797599	0.183013496767132	0.80321594418562	5.30500482015815	5.39366752911076	5.83716709827376	5.43340398179147
MvSl-1064-A1-R4_MC10-1g09751	0	0.00647	0.00001	0.01348	0	MvSl-1064-A1-R4_MC10-1g09751	MvSl-1064-A1-R4_MC10-1	Chr10	224612	227162	6.41039865466622	-0.0614459849860063	0.785068636367504	0.999948200629833	6.08804204756179	6.62142238141525	6.60081921577219	6.2606422429784
MvSl-1064-A1-R4_MC10-1g09753	0	0.00033	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09753	MvSl-1064-A1-R4_MC10-1	Chr10	227682	228561	7.06878541578998	0.173130090448039	0.390988966584532	0.982074865059017	7.01748967392111	7.27638680335566	7.12309279868641	6.82061096046071
MvSl-1064-A1-R4_MC10-1g09755	0.01083	0.0042	0.03834	0.01535	0.282471877	MvSl-1064-A1-R4_MC10-1g09755	MvSl-1064-A1-R4_MC10-1	Chr10	228969	229187	8.57192557081339	0.127666436581612	0.59379215161264	0.999948200629833	8.66303662088822	8.60508842413548	8.45982503596114	8.55212932752442
MvSl-1064-A1-R4_MC10-1g09756	0	0	0	0	0	MvSl-1064-A1-R4_MC10-1g09756	MvSl-1064-A1-R4_MC10-1	Chr10	229331	230096	6.36227605942019	0.000123869749625848	0.999501676326687	0.999972772438919	6.36375789706608	6.36091812911415	6.52756802167132	6.1754243070414
MvSl-1064-A1-R4_MC10-1g09757	0.00087	0.00086	0.00164	0.00163	0.53045546	MvSl-1064-A1-R4_MC10-1g09757	MvSl-1064-A1-R4_MC10-1	Chr10	230185	230855	7.02125203897284	-0.110318193500341	0.568591364070734	0.999948200629833	7.02219124548964	6.90555071953421	6.93921001120086	7.19959389831838
MvSl-1064-A1-R4_MC10-1g09759	0.00858	0.00608	0.00009	0.00006	95.22752497	MvSl-1064-A1-R4_MC10-1g09759	MvSl-1064-A1-R4_MC10-1	Chr10	231261	232750	5.72581730904804	0.249295195506935	0.285271820324761	0.921693387837587	5.55582345124136	6.08578333453913	5.65187966325865	5.53846524203654
MvSl-1064-A1-R4_MC10-1g09761	0.00001	0	0.01143	0.00111	0.000874883	MvSl-1064-A1-R4_MC10-1g09761	MvSl-1064-A1-R4_MC10-1	Chr10	235104	236585	7.66565650380143	0.656662530331036	0.0473193968431006	0.428664689802986	7.38360922904819	8.36614254115432	7.66276116592438	6.81597418400488
MvSl-1064-A1-R4_MC10-1g09762	0.00297	0.0021	0.00003	0.00019	98.67109635	MvSl-1064-A1-R4_MC10-1g09762	MvSl-1064-A1-R4_MC10-1	Chr10	236908	237075	5.99629780417779	0.16660120317238	0.391335538319016	0.982394704317934	6.06088106404959	6.09336853417097	5.89215977362177	5.9293288211776
MvSl-1064-A1-R4_MC10-1g09763	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09763	MvSl-1064-A1-R4_MC10-1	Chr10	237199	238532	5.28776806446031	0.0978058819282371	0.679265969069763	0.999948200629833	5.13961406228083	5.50834870030052	5.35545883283812	5.11077061343299
MvSl-1064-A1-R4_MC10-1g09766	0.00001	0	0.01094	0.00077	0.000914068	MvSl-1064-A1-R4_MC10-1g09766	MvSl-1064-A1-R4_MC10-1	Chr10	239820	240752	7.82595342559206	0.299091399518506	0.292084100377482	0.930520732695239	7.53767373063587	8.29861181892722	7.92686361112856	7.35430276674943
MvSl-1064-A1-R4_MC10-1g09767	0.01168	0.00797	0.01542	0.01428	0.757452935	MvSl-1064-A1-R4_MC10-1g09767	MvSl-1064-A1-R4_MC10-1	Chr10	240892	241176	4.61422505916137	-0.047881681597117	0.844431483999983	0.999948200629833	4.56524884047186	4.61442142771136	4.69435080002815	4.57889792930622
MvSl-1064-A1-R4_MC10-1g09768	0.00001	0	0.01198	0.0006	0.000834718	MvSl-1064-A1-R4_MC10-1g09768	MvSl-1064-A1-R4_MC10-1	Chr10	242521	245668	7.50425997494051	0.185378341437424	0.46060156276848	0.999948200629833	7.30958058247858	7.83138668979395	7.65596764168301	7.11010319925881
MvSl-1064-A1-R4_MC10-1g09769	0.00401	0.00284	0.00654	0.00656	0.613140472	MvSl-1064-A1-R4_MC10-1g09769	MvSl-1064-A1-R4_MC10-1	Chr10	242635	248594	8.42703617375986	0.0764109601279018	0.745060165106204	0.999948200629833	8.50028650786157	8.42829867053385	8.30714355036219	8.46522331041211
MvSl-1064-A1-R4_MC10-1g09770	0.00094	0.00094	0.01092	0.00548	0.086079798	MvSl-1064-A1-R4_MC10-1g09770	MvSl-1064-A1-R4_MC10-1	Chr10	245877	247256	7.13461700776185	0.138023274540349	0.47638699264354	0.999948200629833	7.10485443258296	7.29295122472968	7.03906053789864	7.08863864609271
MvSl-1064-A1-R4_MC10-1g09771	0.00769	0.00547	0.00008	0.00051	96.00499376	MvSl-1064-A1-R4_MC10-1g09771	MvSl-1064-A1-R4_MC10-1	Chr10	247672	248960	3.62435991176153	-0.0496499073544885	0.864999962437637	0.999948200629833	3.69996518559098	3.49152296594164	3.6563095379691	3.64086928293831
MvSl-1064-A1-R4_MC10-1g09777	0.00447	0.00224	0.00422	0.00297	1.059216606	MvSl-1064-A1-R4_MC10-1g09777	MvSl-1064-A1-R4_MC10-1	Chr10	254508	256656	7.09316902065704	-0.058393602100955	0.75587631176564	0.999948200629833	7.0847688852787	7.04227659138255	7.07733658256227	7.16537252272075
MvSl-1064-A1-R4_MC10-1g09781	0.00659	0.00442	0.02903	0.01682	0.227005763	MvSl-1064-A1-R4_MC10-1g09781	MvSl-1064-A1-R4_MC10-1	Chr10	258994	261220	9.81378703312173	-0.355072051294018	0.230968562723321	0.858184187034164	9.60125844317579	9.64905065395804	10.0445848185084	9.9132028960634
MvSl-1064-A1-R4_MC10-1g09782	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09782	MvSl-1064-A1-R4_MC10-1	Chr10	260184	264335	10.5196272920337	-0.293851743671308	0.401109635780489	0.990877520973086	10.5411160773463	10.1648945446821	10.4001248310544	10.8785272625959
MvSl-1064-A1-R4_MC10-1g09783	0.00001	0	0.00928	0.00048	0.001077575	MvSl-1064-A1-R4_MC10-1g09783	MvSl-1064-A1-R4_MC10-1	Chr10	262056	265916	7.37026659894944	0.0553827644499442	0.793987774239318	0.999948200629833	7.32583468231737	7.46611977801516	7.51470219616502	7.14656827401864
MvSl-1064-A1-R4_MC10-1g09788	0.00354	0.00356	0.00004	0.0006	88.27930175	MvSl-1064-A1-R4_MC10-1g09788	MvSl-1064-A1-R4_MC10-1	Chr10	268408	271117	7.00991292942152	0.0485851057820864	0.79617967321626	0.999948200629833	6.95185567572738	7.11168199561102	7.03657196237994	6.93247202818242
MvSl-1064-A1-R4_MC10-1g09792	0	0	0.00312	0	0	MvSl-1064-A1-R4_MC10-1g09792	MvSl-1064-A1-R4_MC10-1	Chr10	273289	274475	8.01037180707565	-0.138207318253441	0.524046439317835	0.999948200629833	7.95005799853769	7.92908754287585	8.10773186517098	8.04716817537536
MvSl-1064-A1-R4_MC10-1g09795	0	0.00002	0.00002	0	0	MvSl-1064-A1-R4_MC10-1g09795	MvSl-1064-A1-R4_MC10-1	Chr10	278595	279408	5.90363360612409	0.239207352194896	0.334753494441159	0.949397876913952	5.68002526392504	6.291959834101	5.95991766673951	5.5732260810278
MvSl-1064-A1-R4_MC10-1g09797	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09797	MvSl-1064-A1-R4_MC10-1	Chr10	279659	280803	7.01281305781372	-0.0725452153210527	0.697120920387053	0.999948200629833	6.92134874931091	7.02877703353972	7.08891240377307	7.00708463928278
MvSl-1064-A1-R4_MC10-1g09798	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09798	MvSl-1064-A1-R4_MC10-1	Chr10	281483	285518	6.96959307239846	0.00514026070994568	0.977749277806449	0.999948200629833	7.02570739642158	6.91658761216427	7.02807855174209	6.9032616038462
MvSl-1064-A1-R4_MC10-1g09799	0	0.00004	0.00001	0.01002	0	MvSl-1064-A1-R4_MC10-1g09799	MvSl-1064-A1-R4_MC10-1	Chr10	282572	283425	6.46142442428109	-0.092749793912808	0.625392919826111	0.999948200629833	6.30323616550231	6.51732332347603	6.54027200333202	6.47286703155418
MvSl-1064-A1-R4_MC10-1g09800	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-1g09800	MvSl-1064-A1-R4_MC10-1	Chr10	284000	284197	6.01721619049029	-0.073899051119371	0.707674813329962	0.999948200629833	6.01326428856391	5.94554956826813	6.13762719161974	5.9643207273003
MvSl-1064-A1-R4_MC10-1g09801	0	0	0	0	0	MvSl-1064-A1-R4_MC10-1g09801	MvSl-1064-A1-R4_MC10-1	Chr10	284327	285582	3.699658023169	1.12891411830168	0.000277735011266992	0.0090841648575722	4.40168534247383	3.86514010839609	3.06910702459993	3.00558372416573
MvSl-1064-A1-R4_MC10-1g09806	0	0.00099	0.00001	0.00198	0	MvSl-1064-A1-R4_MC10-1g09806	MvSl-1064-A1-R4_MC10-1	Chr10	287804	289540	5.18621609236051	-0.0163908858056323	0.947728796229232	0.999948200629833	5.29532658587077	5.05047294026323	4.9098209148631	5.43188955847205
MvSl-1064-A1-R4_MC10-1g09808	0.00001	0	0.01215	0	0.000823038	MvSl-1064-A1-R4_MC10-1g09808	MvSl-1064-A1-R4_MC10-1	Chr10	288321	289631	6.02433212775009	-0.0562903123421753	0.777999474034705	0.999948200629833	6.03900998719843	5.95152399425275	5.93126733785247	6.16361106236693
MvSl-1064-A1-R4_MC10-1g09811	0	0	0.00002	0.00323	0	MvSl-1064-A1-R4_MC10-1g09811	MvSl-1064-A1-R4_MC10-1	Chr10	292132	298154	7.7322690294764	0.063012565474425	0.761603656633591	0.999948200629833	7.68207018896869	7.84043001929383	7.73821114188121	7.66167639187149
MvSl-1064-A1-R4_MC10-1g09834	0.0129	0.00291	0.02108	0.00616	0.611951556	MvSl-1064-A1-R4_MC10-1g09834	MvSl-1064-A1-R4_MC10-1	Chr10	323622	328619	0.777127187868357	0.347252259920812	0.428103681778701	0.999948200629833	0.838770078942117	1.0289555705659	0.629920812181709	0.587221014136117
MvSl-1064-A1-R4_MC10-1g09850	0.00441	0.00119	0.01331	0.00359	0.331327338	MvSl-1064-A1-R4_MC10-1g09850	MvSl-1064-A1-R4_MC10-2	Chr10	352058	353254	2.50948254031933	1.08523715951886	0.00213254829423838	0.0491308427068493	3.08784839780321	2.80777355950578	1.64804324881288	2.09354947694783
MvSl-1064-A1-R4_MC10-2g09858	0.01442	0.0022	0.1706	0.01437	0.084525156	MvSl-1064-A1-R4_MC10-2g09858	MvSl-1064-A1-R4_MC10-2	Chr10	361680	364084	3.08596918072186	-0.639235792350938	0.147444481982929	0.735169327857249	2.67529788393133	2.78654050870725	2.3838651446602	3.94258764655414
MvSl-1064-A1-R4_MC10-2g09875	0.00742	0.00213	0.02089	0.006	0.355192172	MvSl-1064-A1-R4_MC10-2g09875	MvSl-1064-A1-R4_MC10-2	Chr10	377362	377941	6.19638471622533	-0.303582369087673	0.129587981759557	0.705133674708732	6.08692049061728	5.98453112260629	6.1725001588217	6.48970542865093
MvSl-1064-A1-R4_MC10-2g09876	0.00661	0.00383	0.01657	0.00965	0.398911292	MvSl-1064-A1-R4_MC10-2g09876	MvSl-1064-A1-R4_MC10-2	Chr10	377774	378732	2.13505261672865	-0.366784466124756	0.299583426838002	0.932340444818254	1.92499771850265	1.95677126945012	2.23899632451727	2.35878739003197
MvSl-1064-A1-R4_MC10-2g09881	0	0.00404	0.00001	0.0093	0	MvSl-1064-A1-R4_MC10-2g09881	MvSl-1064-A1-R4_MC10-2	Chr10	381433	382354	7.92583991306138	0.0389071439325102	0.860772928026836	0.999948200629833	7.97785390549356	7.91172526019801	7.73698543826395	8.05776244020626
MvSl-1064-A1-R4_MC10-2g09882	0.00424	0.00423	0.01005	0.01003	0.421886349	MvSl-1064-A1-R4_MC10-2g09882	MvSl-1064-A1-R4_MC10-2	Chr10	382881	385416	6.53242909069479	0.0626294725400466	0.736178848701205	0.999948200629833	6.57208042899259	6.55469693830561	6.46823525308835	6.53272840967457
MvSl-1064-A1-R4_MC10-2g09883	0	0.00002	0.00002	0.00284	0	MvSl-1064-A1-R4_MC10-2g09883	MvSl-1064-A1-R4_MC10-2	Chr10	383838	386810	6.94355260081005	-0.00428122582653998	0.981583023426736	0.999948200629833	6.94320503746684	6.93961407935364	7.0330807291797	6.85265771363291
MvSl-1064-A1-R4_MC10-2g09884	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-2g09884	MvSl-1064-A1-R4_MC10-2	Chr10	386075	386278	5.53532016089498	0.0831619800817232	0.696095751536885	0.999948200629833	5.50802220411947	5.64143966792025	5.59888881713169	5.37942980782751
MvSl-1064-A1-R4_MC10-2g09887	0	0.008	0.00001	0.02097	0	MvSl-1064-A1-R4_MC10-2g09887	MvSl-1064-A1-R4_MC10-2	Chr10	388549	391183	6.22388086165398	0.049263461616173	0.790709136775415	0.999948200629833	6.23399721020114	6.26246545019189	6.18063752970371	6.21734437429728
MvSl-1064-A1-R4_MC10-2g09891	0	0	0.00255	0	0	MvSl-1064-A1-R4_MC10-2g09891	MvSl-1064-A1-R4_MC10-2	Chr10	399487	401761	8.19544629058687	0.0216386710612502	0.923882276958561	0.999948200629833	8.25249717144459	8.15843162366499	8.10226857756003	8.26247309972304
MvSl-1064-A1-R4_MC10-2g09892	0.00132	0.00059	0.00443	0.002	0.297961671	MvSl-1064-A1-R4_MC10-2g09892	MvSl-1064-A1-R4_MC10-2	Chr10	401337	403408	8.41736727986265	-0.0263444353537441	0.909890596583692	0.999948200629833	8.3938869407968	8.41430726477807	8.37746270360878	8.48160177835029
MvSl-1064-A1-R4_MC10-2g09893	0.01343	0.00675	0.01416	0.00713	0.94843963	MvSl-1064-A1-R4_MC10-2g09893	MvSl-1064-A1-R4_MC10-2	Chr10	403671	405632	6.97797607583828	-0.0529616190447981	0.776074955816976	0.999948200629833	6.84313062502321	7.05176292304941	7.0073863437528	7.00096965138693
MvSl-1064-A1-R4_MC10-2g09894	0	0.0065	0.00001	0.01628	0	MvSl-1064-A1-R4_MC10-2g09894	MvSl-1064-A1-R4_MC10-2	Chr10	403697	404182	6.801748442117	-0.0731252914425211	0.701459770675208	0.999948200629833	6.87011203481522	6.65109486678393	6.71665210488755	6.94950688046886
MvSl-1064-A1-R4_MC10-2g09895	0	0.00306	0.00001	0.00746	0	MvSl-1064-A1-R4_MC10-2g09895	MvSl-1064-A1-R4_MC10-2	Chr10	404398	405699	9.9319981842175	0.0476960173263116	0.895007192219871	0.999948200629833	10.2437491710193	9.59530578546263	9.49013926256406	10.2315564952801
MvSl-1064-A1-R4_MC10-2g09896	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-2g09896	MvSl-1064-A1-R4_MC10-2	Chr10	405767	406808	5.01343037763232	0.234029659766817	0.311014126580953	0.936577408170126	5.15039123070355	5.10079999151064	4.85889465823777	4.92517623283439
MvSl-1064-A1-R4_MC10-2g09898	0.04581	0.01784	0.05433	0.02427	0.843179011	MvSl-1064-A1-R4_MC10-2g09898	MvSl-1064-A1-R4_MC10-2	Chr10	408146	410809	7.33773839132217	0.0150286167364757	0.940058338149021	0.999948200629833	7.40401651435002	7.28398271644386	7.41284361102462	7.24255612587144
MvSl-1064-A1-R4_MC10-2g09901	0.00391	0.00279	0.00494	0.00503	0.791481954	MvSl-1064-A1-R4_MC10-2g09901	MvSl-1064-A1-R4_MC10-2	Chr10	411857	413747	3.52789558021272	0.170355585262023	0.611464056643063	0.999948200629833	3.16640201268625	3.94875698189988	3.51472168684959	3.3642814787571
MvSl-1064-A1-R4_MC10-2g09902	0.00371	0.00149	0.0018	0.00161	2.060996611	MvSl-1064-A1-R4_MC10-2g09902	MvSl-1064-A1-R4_MC10-2	Chr10	413125	414807	6.97949417885088	-0.10031896046706	0.615628631987401	0.999948200629833	7.05295804872778	6.79227196922883	6.85978973044655	7.17988058296206
MvSl-1064-A1-R4_MC10-2g09903	0	0.00003	0.00002	0	0	MvSl-1064-A1-R4_MC10-2g09903	MvSl-1064-A1-R4_MC10-2	Chr10	414844	416048	6.93236351378546	0.0461257660074314	0.800411882558368	0.999948200629833	6.94877211319568	6.96168689292121	6.92904877771001	6.88898355817261
MvSl-1064-A1-R4_MC10-2g09904	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-2g09904	MvSl-1064-A1-R4_MC10-2	Chr10	416076	417950	6.04799337449168	-0.289912952160197	0.154649317417031	0.746631460795377	5.95544432401721	5.83354987793535	6.02262494380033	6.33139158516291
MvSl-1064-A1-R4_MC10-2g09905	0.85754	0.13301	2.95397	1.23422	0.29030084	MvSl-1064-A1-R4_MC10-2g09905	MvSl-1064-A1-R4_MC10-2	Chr10	416518	418795	8.05524138656869	0.0936502742175709	0.705947999572191	0.999948200629833	7.91667474631172	8.2649428680788	8.22406348530095	7.75304570325654
MvSl-1064-A1-R4_MC10-2g09906	0.00241	0.00241	0.00002	0.00002	119.9004975	MvSl-1064-A1-R4_MC10-2g09906	MvSl-1064-A1-R4_MC10-2	Chr10	419244	421347	6.94921605985466	0.118996900471771	0.671500068098769	0.999948200629833	6.56484818494657	7.34562208300038	7.2042736945098	6.48387085903334
MvSl-1064-A1-R4_MC10-2g09907	0.00001	0	0.00679	0.00048	0.001472732	MvSl-1064-A1-R4_MC10-2g09907	MvSl-1064-A1-R4_MC10-2	Chr10	420422	421138	6.87914692082587	0.0617019524973579	0.73335188298539	0.999948200629833	6.89467648433302	6.92450651559894	6.82790739285832	6.86785812305927
MvSl-1064-A1-R4_MC10-2g09913	0	0	0.00493	0.00012	0	MvSl-1064-A1-R4_MC10-2g09913	MvSl-1064-A1-R4_MC10-2	Chr10	425837	427472	3.78548503220061	0.168460736940328	0.621606925285106	0.999948200629833	3.40108072221967	4.21823323964059	3.91662948664256	3.44457656854664
MvSl-1064-A1-R4_MC10-2g09914	0.00294	0.00294	0.00003	0.00011	97.6744186	MvSl-1064-A1-R4_MC10-2g09914	MvSl-1064-A1-R4_MC10-2	Chr10	426211	429168	7.38815896008556	0.0515523048364496	0.807291156458728	0.999948200629833	7.57054361111482	7.23779550293804	7.2676106249182	7.450927128402
MvSl-1064-A1-R4_MC10-2g09915	0.54922	0.08464	62.4175	56.86727	0.008799135	MvSl-1064-A1-R4_MC10-2g09915	MvSl-1064-A1-R4_MC10-2	Chr10	428029	429710	9.82791372369523	0.675760188613514	0.0378611617600263	0.385581513287904	9.93560639466405	10.2952282834501	9.69646115656633	9.15480694913287
MvSl-1064-A1-R4_MC10-2g09916	0	0.00004	0.00001	0.01162	0	MvSl-1064-A1-R4_MC10-2g09916	MvSl-1064-A1-R4_MC10-2	Chr10	429803	430547	6.1432093946041	0.26967882029101	0.163854087716574	0.761983830833702	6.28867642887787	6.25475509225102	5.89105817436364	6.10590065407744
MvSl-1064-A1-R4_MC10-2g09917	0	0.00212	0.00001	0.00511	0	MvSl-1064-A1-R4_MC10-2g09917	MvSl-1064-A1-R4_MC10-2	Chr10	430333	430789	8.52702563008999	0.0370164224954392	0.880322525211962	0.999948200629833	8.47778650147054	8.61000720583785	8.64520467436972	8.35727040436939
MvSl-1064-A1-R4_MC10-2g09922	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-2g09922	MvSl-1064-A1-R4_MC10-2	Chr10	435894	437949	1.92501855884022	0.184174654962577	0.629070200661141	0.999948200629833	1.70872622854294	2.26381875547107	1.86105384288231	1.806209490454
MvSl-1064-A1-R4_MC10-2g09925	0.00056	0.00056	0.00001	0	55.44554455	MvSl-1064-A1-R4_MC10-2g09925	MvSl-1064-A1-R4_MC10-2	Chr10	441082	442364	8.47437144801118	-0.109161504411342	0.733324774446021	0.999948200629833	8.71477926691496	8.04594071174301	8.03703591776373	8.89347302705004
MvSl-1064-A1-R4_MC10-2g09927	0	0.00794	0.00001	0.01742	0	MvSl-1064-A1-R4_MC10-2g09927	MvSl-1064-A1-R4_MC10-2	Chr10	443577	444643	3.36304026084295	-0.301406900109145	0.347549876317233	0.962085862223687	3.43673413150085	2.92900004441814	3.35131699621841	3.64086928293831
MvSl-1064-A1-R4_MC10-2g09928	0	0.00003	0.00002	0.003	0	MvSl-1064-A1-R4_MC10-2g09928	MvSl-1064-A1-R4_MC10-2	Chr10	444323	444514	7.28573923266147	-0.157312960823273	0.535618062939667	0.999948200629833	6.86488684317863	7.47982662952409	7.59604860284102	7.08286041712789
MvSl-1064-A1-R4_MC10-2g09929	0	0.00047	0.00001	0.00323	0	MvSl-1064-A1-R4_MC10-2g09929	MvSl-1064-A1-R4_MC10-2	Chr10	444920	446136	7.60274439161766	0.335319385493122	0.105263224043092	0.642749317528224	7.68169877507444	7.83559242923253	7.51398677534874	7.33133608183067
MvSl-1064-A1-R4_MC10-2g09930	0	0	0	0	0	MvSl-1064-A1-R4_MC10-2g09930	MvSl-1064-A1-R4_MC10-2	Chr10	444939	447009	5.87258646556258	0.0857550697359008	0.704487118719747	0.999948200629833	5.66206305090059	6.12965408660621	5.94300845875284	5.70570811182034
MvSl-1064-A1-R4_MC10-2g09931	0.00211	0.00211	0.00002	0	104.9751244	MvSl-1064-A1-R4_MC10-2g09931	MvSl-1064-A1-R4_MC10-2	Chr10	446347	447644	7.29829650845847	-0.0480044257620909	0.809947883920231	0.999948200629833	7.37857656544589	7.16150025224379	7.35729035731121	7.28595337133838
MvSl-1064-A1-R4_MC10-2g09934	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-2g09934	MvSl-1064-A1-R4_MC10-2	Chr10	449964	450988	5.3992398422564	0.0101950407624404	0.96442242026174	0.999948200629833	5.24995088782789	5.54358133779747	5.52269464130326	5.25306111548395
MvSl-1064-A1-R4_MC10-2g09935	0.0038	0.00381	0.00004	0	94.76309227	MvSl-1064-A1-R4_MC10-2g09935	MvSl-1064-A1-R4_MC10-2	Chr10	450784	452909	7.93188138061116	0.251446725500795	0.254314094080489	0.88585495352574	7.94727962583103	8.14988328313436	7.90574720468615	7.6876073583904
MvSl-1064-A1-R4_MC10-2g09937	0.00001	0	0.00666	0	0.001501479	MvSl-1064-A1-R4_MC10-2g09937	MvSl-1064-A1-R4_MC10-2	Chr10	452660	454998	7.05741109052424	0.120954363286051	0.525191664055767	0.999948200629833	7.14366633931066	7.08909652208818	6.88712026505709	7.0967850561809
MvSl-1064-A1-R4_MC10-2g09938	0	0	0.00001	0	0	MvSl-1064-A1-R4_MC10-2g09938	MvSl-1064-A1-R4_MC10-2	Chr10	453986	456328	5.49447957724646	0.0372321851582523	0.865579399317451	0.999948200629833	5.60522841392039	5.41457919849211	5.32315123870117	5.61386285034227
MvSl-1064-A1-R4_MC10-2g09948	0.00505	0.00292	0.00005	0	100.7984032	MvSl-1064-A1-R4_MC10-2g09948	MvSl-1064-A1-R4_MC10-2	Chr10	466637	468889	5.91967955728364	-0.0636755861054249	0.748839131585451	0.999948200629833	5.8654314524529	5.9091739351399	5.91401693954046	5.98718587896802
MvSl-1064-A1-R4_MC10-2g09949	0.00445	0.00307	0.01626	0.01126	0.273676054	MvSl-1064-A1-R4_MC10-2g09949	MvSl-1064-A1-R4_MC10-2	Chr10	469264	469586	6.83602962169198	-0.0585178865748125	0.750179563150681	0.999948200629833	6.74130767432213	6.8687706288848	6.92367187474629	6.80373126440362
MvSl-1064-A1-R4_MC10-2g09951	0.00146	0.00146	0.00001	0	144.5544554	MvSl-1064-A1-R4_MC10-2g09951	MvSl-1064-A1-R4_MC10-2	Chr10	470482	471311	5.99162175105509	0.0245522935217909	0.900607166565365	0.999948200629833	5.99424728623845	6.01337689470257	5.90312974882961	6.05171352150336
MvSl-1064-A1-R4_MC10-2g09952	0.00537	0.00312	0.01022	0.00728	0.525435172	MvSl-1064-A1-R4_MC10-2g09952	MvSl-1064-A1-R4_MC10-2	Chr10	471875	474716	4.80771782400243	0.0524305297582296	0.828587234893504	0.999948200629833	4.93294098211173	4.72737193355156	4.86339508883412	4.69455689165241
MvSl-1064-A1-R4_MC10-2g09953	0.00338	0.00238	0.00404	0.004	0.836612955	MvSl-1064-A1-R4_MC10-2g09953	MvSl-1064-A1-R4_MC10-2	Chr10	474885	475908	7.02159909097326	0.00189194655505076	0.99193421563039	0.999948200629833	7.08533060969582	6.95694292496264	6.98070831179973	7.05951325507968
MvSl-1064-A1-R4_MC10-2g09955	0	0	0.00483	0	0	MvSl-1064-A1-R4_MC10-2g09955	MvSl-1064-A1-R4_MC10-2	Chr10	477862	483685	8.24785244690072	-0.128754479287208	0.568203702924881	0.999948200629833	8.20676473370936	8.15688114263714	8.32947598531767	8.29178073608621
