gid	dn	dnse	ds	dsse	dnds	chr	start	end	logCPM	logFC.A1.A2	PV.A1.A2	FDR.A1.A2	A1_1	A1_2	A2_1	A2_2
MvSl-1064-A1-R4_MC08g08281	0.00204	0.00145	0.00793	0.0046	0.257247702	Chr08	105932	106281	3.005608107	-0.116310541	0.723350209	0.999948201	3.191663983	2.65212871	3.069107025	3.053641519
MvSl-1064-A1-R4_MC08g08282	0.00237	0.00168	0.00528	0.00376	0.448855135	Chr08	106920	109849	7.203426485	0.253335964	0.206341707	0.827768298	7.384522376	7.262035765	6.942935656	7.189322819
MvSl-1064-A1-R4_MC08g08286	0.00001	0	0.01437	0.00079	0.000695889	Chr08	121586	123071	4.726883084	0.154300126	0.515273521	0.999948201	4.834801462	4.768563686	4.632416067	4.66392184
MvSl-1064-A1-R4_MC08g08288	0	0	0.00001	0	0	Chr08	126303	127069	10.12044775	0.243485556	0.44610949	0.999948201	10.08435958	10.37513388	10.11627649	9.859506696
MvSl-1064-A1-R4_MC08g08289	0.03639	0.00956	0.12614	0.04449	0.288488752	Chr08	128269	129061	2.330034827	-0.073647316	0.839952713	0.999948201	2.147870734	2.423646192	2.614936412	2.062568111
MvSl-1064-A1-R4_MC08g08291	0.00513	0.00297	0.00005	0.00015	102.3952096	Chr08	130589	131900	5.327104374	0.078122295	0.723420871	0.999948201	5.439377509	5.288087635	5.214618737	5.357261752
MvSl-1064-A1-R4_MC08g08292	0	0.00002	0.00001	0	0	Chr08	132648	132894	6.093945572	0.129851962	0.499079174	0.999948201	6.158066566	6.156798846	5.968298527	6.084854913
MvSl-1064-A1-R4_MC08g08294	0.00226	0.00224	0.00584	0.00579	0.386979675	Chr08	135423	138730	6.226664212	-0.099387012	0.609147295	0.999948201	6.067719399	6.276812236	6.364903016	6.17994223
MvSl-1064-A1-R4_MC08g08295	0	0	0.00001	0	0	Chr08	139204	140105	6.841035574	0.177083991	0.335811985	0.951184264	6.862922507	6.988084896	6.809950491	6.687333416
MvSl-1064-A1-R4_MC08g08296	0.00001	0	0.00697	0	0.0014347	Chr08	141745	143335	6.642692155	0.037211374	0.849951727	0.999948201	6.823063443	6.478955723	6.53604976	6.706875281
MvSl-1064-A1-R4_MC08g08297	0	0.00005	0.00002	0	0	Chr08	144292	144939	7.842395891	0.065228809	0.769956893	0.999948201	8.016950227	7.716797308	7.680084736	7.928145
MvSl-1064-A1-R4_MC08g08299	0.00063	0.00064	0.00481	0.00279	0.130974408	Chr08	147431	148150	7.803534823	0.156237866	0.465563023	0.999948201	7.77900811	7.97351016	7.803777199	7.638228734
MvSl-1064-A1-R4_MC08g08300	0.00284	0.00286	0.01465	0.01483	0.193855332	Chr08	148462	150755	7.564917221	0.152011654	0.461403754	0.999948201	7.536852579	7.734230242	7.571503899	7.397228792
MvSl-1064-A1-R4_MC08g08301	0	0	0	0	0	Chr08	151750	154038	5.957646659	-0.062895744	0.769464309	0.999948201	6.10143316	5.726126324	5.895459533	6.076156015
MvSl-1064-A1-R4_MC08g08302	0.00538	0.0054	0.01586	0.01602	0.33921602	Chr08	154627	155316	4.440411025	0.135481248	0.632136135	0.999948201	4.357723299	4.641282814	4.060756661	4.627338844
MvSl-1064-A1-R4_MC08g08306	0	0	0.00001	0	0	Chr08	166098	168527	2.688578773	1.052660442	0.006451814	0.114045667	2.885989102	3.324787859	2.469013956	1.562262558
MvSl-1064-A1-R4_MC08g08308	0.12802	0.02873	0.29416	0.0873	0.435205182	Chr08	170007	171453	0.058835618	0.048346822	0.925893999	0.999948201	-0.006416232	0.163316487	-0.282480863	0.299035987
MvSl-1064-A1-R4_MC08g08310	0.00659	0.00333	0.0074	0.00377	0.890528506	Chr08	172599	174460	0.674266558	-0.174627575	0.697156668	0.999948201	0.704812036	0.460066454	0.712061354	0.789971317
MvSl-1064-A1-R4_MC08g08311	0.02608	0.00705	0.02531	0.00711	1.030418687	Chr08	175069	176470	4.938636078	-0.539613982	0.025538511	0.296404049	4.729495527	4.552875999	5.295109218	5.058733369
MvSl-1064-A1-R4_MC08g08312	0.01997	0.00774	0.03699	0.01905	0.539874183	Chr08	176781	179885	0.821015081	1.027066289	0.030191183	0.329967542	1.587077007	0.793813078	0.401436635	0.130018878
MvSl-1064-A1-R4_MC08g08317	0.00238	0.00239	0.00002	0.00004	118.4079602	Chr08	189923	192389	5.784024702	-0.200974637	0.328581136	0.947359385	5.745459388	5.611565857	5.898751763	5.862323827
MvSl-1064-A1-R4_MC08g08318	0	0.00005	0.00002	0	0	Chr08	193199	196241	2.100644213	2.38628018	2.59E-09	1.95E-07	3.02364975	2.66382056	0.298845411	0.751636887
MvSl-1064-A1-R4_MC08g08321	0	0	0.00001	0	0	Chr08	203435	204421	9.194754937	-0.002681113	0.992543704	0.999948201	8.956699359	9.396691363	9.335042256	9.042321086
MvSl-1064-A1-R4_MC08g08323	0.25478	0.04551	0.62183	0.16133	0.409726065	Chr08	206342	207665	4.656894727	0.179528576	0.472857791	0.999948201	4.746642348	4.741233608	4.382577399	4.727026831
MvSl-1064-A1-R4_MC08g08325	0.00486	0.00348	0.01137	0.01182	0.427436874	Chr08	211701	214199	3.751721317	0.231858829	0.432594255	0.999948201	4.033778049	3.670246252	3.526120279	3.732294306
MvSl-1064-A1-R4_MC08g08328	0.00312	0.00312	0.00003	0.00003	103.654485	Chr08	223701	226271	3.821071424	0.383033892	0.191247588	0.810060077	3.971938619	4.027791876	3.799396199	3.414220388
MvSl-1064-A1-R4_MC08g08329	0.00132	0.00133	0.00363	0.00365	0.363626346	Chr08	228358	231681	6.907376466	0.186611849	0.51383181	0.999948201	6.435124473	7.40124741	7.054394626	6.518529496
MvSl-1064-A1-R4_MC08g08330	0	0	0.00414	0.00043	0	Chr08	233060	234144	5.775197414	0.168939151	0.417009386	0.997594912	5.781955677	5.928688342	5.762030352	5.611189055
MvSl-1064-A1-R4_MC08g08331	0	0.00001	0.00001	0.00148	0	Chr08	234843	235064	1.902961102	-0.679623069	0.069145712	0.522058862	1.685203174	1.351650818	2.168009057	2.211221692
MvSl-1064-A1-R4_MC08g08333	0.00003	0	0.03295	0.00586	0.000910468	Chr08	242577	244390	7.025529545	0.124497442	0.515677258	0.999948201	6.982334147	7.183496147	7.033080729	6.887326961
MvSl-1064-A1-R4_MC08g08334	0.00328	0.00163	0.00182	0.00179	1.802098786	Chr08	244830	250609	7.10210675	-0.073077773	0.697859738	0.999948201	7.07065422	7.05952863	7.163798156	7.111995794
MvSl-1064-A1-R4_MC08g08335	0.00063	0.00063	0.0057	0.0033	0.110524377	Chr08	250995	252886	7.341850368	-0.064785394	0.751216319	0.999948201	7.241661052	7.373480329	7.498518788	7.237363669
MvSl-1064-A1-R4_MC08g08336	0.00142	0.001	0.00001	0.00003	140.5940594	Chr08	253044	258928	7.730969386	-0.582560507	0.028480647	0.314726948	7.653566637	7.118070574	7.641301466	8.275196975
MvSl-1064-A1-R4_MC08g08338	0	0.00002	0.00001	0	0	Chr08	262832	263341	5.572683158	-0.121071268	0.574486321	0.999948201	5.671072112	5.330884489	5.620319281	5.642952118
MvSl-1064-A1-R4_MC08g08339	0.64013	0.0823	79.34292	197.97294	0.008067891	Chr08	263982	265205	6.695387895	-0.036136533	0.861490545	0.999948201	6.481098028	6.849703006	6.865409598	6.543286633
MvSl-1064-A1-R4_MC08g08341	0	0	0.00455	0	0	Chr08	269317	270993	7.13846372	-0.047684937	0.801887598	0.999948201	7.105408392	7.123372863	7.161972617	7.162179342
MvSl-1064-A1-R4_MC08g08342	0	0	0.00001	0	0	Chr08	271521	274548	6.707715437	-0.095327582	0.598665057	0.999948201	6.665198226	6.653295894	6.727801574	6.780715042
MvSl-1064-A1-R4_MC08g08343	0	0	0	0	0	Chr08	275743	277376	8.071292411	0.210524246	0.350086829	0.962085862	8.311302503	8.01945244	7.977562551	7.94682218
MvSl-1064-A1-R4_MC08g08345	0.00364	0.00211	0.00625	0.0036	0.582390682	Chr08	278725	279152	6.743209022	-0.033707181	0.852858932	0.999948201	6.683121689	6.768102216	6.798245641	6.720584852
MvSl-1064-A1-R4_MC08g08346	0	0	0.00239	0	0	Chr08	279363	279844	6.8550597	0.190920485	0.299666188	0.932340445	6.979315112	6.914753984	6.839945987	6.668166512
MvSl-1064-A1-R4_MC08g08347	0.81474	0.09612	62.57972	233.09849	0.013019234	Chr08	280089	282504	4.123775544	0.173994058	0.524347303	0.999948201	4.249615082	4.165750241	4.140792072	3.921159179
MvSl-1064-A1-R4_MC08g08349	0.76521	0.10888	78.79134	126.94841	0.009711854	Chr08	286001	290210	6.050593366	-0.018910925	0.926655997	0.999948201	6.15485899	5.917743985	5.918348915	6.188935851
MvSl-1064-A1-R4_MC08g08350	0.00992	0.00532	0.00739	0.00399	1.342336369	Chr08	291221	295505	7.787709523	-0.272482893	0.25503678	0.885854954	7.877320253	7.368130228	7.763412296	8.056534539
MvSl-1064-A1-R4_MC08g08351	0.00001	0	0.00807	0.00082	0.001239142	Chr08	295673	299736	8.198704455	0.180918442	0.455051227	0.999948201	8.417723154	8.14180662	7.914176668	8.274352199
MvSl-1064-A1-R4_MC08g08352	0	0	0	0	0	Chr08	300099	301533	7.375817177	0.442216221	0.053954207	0.458764332	7.317730523	7.801928843	7.283649472	6.976247167
MvSl-1064-A1-R4_MC08g08353	0.00199	0.00199	0.00002	0	99.00497512	Chr08	303008	307961	7.717304888	0.35004311	0.087768219	0.593097692	7.890879418	7.872587504	7.529998552	7.533739478
MvSl-1064-A1-R4_MC08g08354	0	0.01913	0.00001	0.04135	0	Chr08	309021	309289	7.620423899	0.03188795	0.875425377	0.999948201	7.686149443	7.584646957	7.649141976	7.55823917
MvSl-1064-A1-R4_MC08g08357	0.04022	0.01296	0.0341	0.01161	1.179468682	Chr08	319491	320700	5.484098672	0.257990304	0.264258223	0.898545359	5.487769552	5.717737676	5.546678109	5.122083906
MvSl-1064-A1-R4_MC08g08358	0.00235	0.00235	0.00002	0	116.9154229	Chr08	321102	322279	5.943353052	-0.025102212	0.898944688	0.999948201	5.92187246	5.939550298	5.983882612	5.927180573
MvSl-1064-A1-R4_MC08g08359	0	0	0.00191	0	0	Chr08	322492	322656	6.848248744	0.073857021	0.694320476	0.999948201	6.780685128	6.981676517	6.888776862	6.728625146
MvSl-1064-A1-R4_MC08g08360	0.00291	0.00206	0.00003	0.00007	96.67774086	Chr08	322767	324322	5.334164304	-0.157586	0.486313941	0.999948201	5.39475447	5.096492754	5.45124773	5.368388358
MvSl-1064-A1-R4_MC08g08361	0	0	0.00001	0	0	Chr08	324467	324760	4.640161723	0.018012968	0.944967403	0.999948201	4.871739345	4.386441911	4.595020254	4.666499754
MvSl-1064-A1-R4_MC08g08364	0	0	0.00001	0	0	Chr08	329690	332510	5.16813314	0.458895191	0.124862632	0.695907278	4.967478557	5.699393192	5.21813692	4.548474006
MvSl-1064-A1-R4_MC08g08365	0.00233	0.00232	0.004	0.00399	0.582485438	Chr08	332757	333770	5.222233031	0.124350922	0.582964668	0.999948201	5.161088488	5.395421792	5.149778684	5.168290369
MvSl-1064-A1-R4_MC08g08366	0.01533	0.00535	0.02082	0.01336	0.736307703	Chr08	334016	335813	7.006513691	0.127006712	0.503051158	0.999948201	7.032714093	7.103656283	6.824449262	7.050166273
MvSl-1064-A1-R4_MC08g08367	0.00791	0.00357	0.00843	0.00606	0.938304409	Chr08	342144	343430	2.343957161	-0.190349644	0.652145902	0.999948201	2.62673098	1.730870221	1.96521846	2.786088741
MvSl-1064-A1-R4_MC08g08370	0.00362	0.00135	0.00899	0.00337	0.402665154	Chr08	347296	347797	7.736865824	-0.289016023	0.229789054	0.855219893	7.824466343	7.29811815	7.70474605	8.02549235
MvSl-1064-A1-R4_MC08g08372	0	0.04081	0.00001	0.09884	0	Chr08	349346	351077	6.961260284	0.418737622	0.037174028	0.380312378	6.975683911	7.315363242	6.854713064	6.609088885
MvSl-1064-A1-R4_MC08g08373	0.00219	0.00098	0.00434	0.00218	0.504596668	Chr08	351305	354849	7.125136915	-0.210489125	0.301975277	0.933316243	7.104854433	6.921465925	7.057834721	7.377303026
MvSl-1064-A1-R4_MC08g08375	0.00001	0	0.00664	0.00087	0.001506001	Chr08	357429	358308	4.892736208	0.087116456	0.729270829	0.999948201	4.726617805	5.117901488	4.942090725	4.749085444
MvSl-1064-A1-R4_MC08g08379	0.91536	0.13435	1.43385	0.41703	0.638393093	Chr08	366642	367076	5.947833416	0.073293066	0.732761526	0.999948201	5.78748944	6.156798846	5.998277428	5.81779396
MvSl-1064-A1-R4_MC08g08380	0.00946	0.00362	0.01851	0.00709	0.511072333	Chr08	367562	374596	2.458984843	-0.243100928	0.50342075	0.999948201	2.355852495	2.309193163	2.19682445	2.86900566
MvSl-1064-A1-R4_MC08g08381					0	Chr08	375019	377979	6.158668496	0.161161176	0.428550698	0.999948201	6.405741255	6.046131046	6.060354034	6.091584646
MvSl-1064-A1-R4_MC08g08382	0.00135	0.00134	0.00389	0.00389	0.347034781	Chr08	378741	380729	5.319908036	-0.021504817	0.925735984	0.999948201	5.139614062	5.460550808	5.439239424	5.213062749
MvSl-1064-A1-R4_MC08g08383	0	0.0007	0.00001	0	0	Chr08	381118	383207	7.979199431	0.284663716	0.194278623	0.816270258	8.068430602	8.15920624	7.926326008	7.726731468
MvSl-1064-A1-R4_MC08g08386	0.00642	0.00323	0.00898	0.00641	0.714914088	Chr08	389463	394416	7.259157985	0.03026535	0.876729485	0.999948201	7.255702808	7.292480585	7.195822908	7.290556426
MvSl-1064-A1-R4_MC08g08389	0.00001	0	0.00889	0.00096	0.001124847	Chr08	399965	401102	5.835115905	-0.04111737	0.838904948	0.999948201	5.813488779	5.815318891	5.882214967	5.82819275
MvSl-1064-A1-R4_MC08g08390	0.00002	0	0.0155	0.00081	0.001290314	Chr08	401493	402132	6.221371426	0.005615142	0.976002561	0.999948201	6.286723981	6.158865902	6.221526509	6.215585136
MvSl-1064-A1-R4_MC08g08393	0.00374	0.00374	0.00004	0.00021	93.26683292	Chr08	406546	407109	6.552613763	0.022990717	0.908554608	0.999948201	6.726979701	6.38053609	6.470449519	6.608418686
MvSl-1064-A1-R4_MC08g08395	0.00001	0	0.01119	0.0006	0.000893647	Chr08	407629	407904	6.336476127	0.029081087	0.879548568	0.999948201	6.267052786	6.4301572	6.435362738	6.198764506
MvSl-1064-A1-R4_MC08g08396	0.00001	0	0.00687	0.00074	0.001455583	Chr08	408011	409804	4.716064934	0.06828968	0.775347435	0.999948201	4.771986417	4.727371934	4.621830093	4.739323231
MvSl-1064-A1-R4_MC08g08397	0.00158	0.00112	0.00829	0.00416	0.190588775	Chr08	410123	413624	7.661998891	0.026036252	0.910769739	0.999948201	7.857726248	7.465702379	7.444726523	7.827786877
MvSl-1064-A1-R4_MC08g08398	0.00232	0.00232	0.01205	0.00699	0.192529523	Chr08	415125	416085	4.244446214	0.216329241	0.497814394	0.999948201	4.670821324	3.93434883	3.872659838	4.354285427
MvSl-1064-A1-R4_MC08g08399	0	0	0.00156	0	0	Chr08	416953	420949	7.285516666	-0.142668098	0.464704031	0.999948201	7.213674663	7.2111503	7.370392729	7.33943627
MvSl-1064-A1-R4_MC08g08400	0.00139	0.00139	0.0031	0.00311	0.448372633	Chr08	422169	424322	4.508764514	-0.67618163	0.049817378	0.438151084	4.552304923	3.536733205	4.470752535	5.076288496
MvSl-1064-A1-R4_MC08g08402	0.00251	0.00177	0.00586	0.00415	0.428320336	Chr08	428111	430017	6.143506275	0.062644938	0.762822294	0.999948201	6.027364322	6.307881778	6.263843977	5.942151563
MvSl-1064-A1-R4_MC08g08403	0.00076	0.00076	0.00312	0.00223	0.243581936	Chr08	430842	431403	7.323716455	-0.040052635	0.84432718	0.999948201	7.417016551	7.180447011	7.257388179	7.424898863
MvSl-1064-A1-R4_MC08g08404	0.99705	0.13882	2.06591	0.7308	0.482620226	Chr08	431739	435029	5.139838014	0.086098782	0.701149416	0.999948201	5.113415567	5.247871544	5.123754568	5.068512577
MvSl-1064-A1-R4_MC08g08405	0.00129	0.00091	0.00001	0.00003	127.7227723	Chr08	435459	436423	0.629009421	-0.328532788	0.527355209	0.999948201	0.961339723	-0.298739211	0.497214348	1.000770276
MvSl-1064-A1-R4_MC08g08406	0	0.00003	0.00002	0.00215	0	Chr08	436563	439848	4.19986275	-0.214611181	0.425714321	0.999948201	4.188185333	3.981826756	4.237572487	4.363847403
MvSl-1064-A1-R4_MC08g08409	0	0	0.00001	0	0	Chr08	444914	446570	4.661898342	0.278074962	0.306207029	0.935389021	4.578077657	4.982074497	4.736666207	4.258431025
MvSl-1064-A1-R4_MC08g08410	0	0	0.00001	0	0	Chr08	447619	449422	1.440849768	-0.011805062	0.980535388	0.999948201	1.731871886	1.064673057	0.712061354	1.931527359
MvSl-1064-A1-R4_MC08g08413	0.00077	0.00077	0.00431	0.00306	0.178650147	Chr08	452583	453407	5.328037876	-0.065672104	0.763015974	0.999948201	5.251953706	5.336374245	5.376077338	5.344439659
MvSl-1064-A1-R4_MC08g08414	0.00079	0.0008	0.00001	0.00004	78.21782178	Chr08	453709	457741	7.332214832	-0.087890306	0.659837556	0.999948201	7.377200968	7.192100533	7.326654776	7.422613186
MvSl-1064-A1-R4_MC08g08416	0.00084	0.00085	0.00377	0.00267	0.222805761	Chr08	462130	463895	8.173844157	-0.026368165	0.912843465	0.999948201	8.307937241	7.996519702	8.008367847	8.345856359
MvSl-1064-A1-R4_MC08g08417	0	0	0	0	0	Chr08	464701	467315	6.616189539	-0.099235961	0.599798054	0.999948201	6.617838216	6.511673266	6.60014526	6.726773667
MvSl-1064-A1-R4_MC08g08418	0.00506	0.00358	0.00005	0.00017	100.998004	Chr08	468513	470055	7.215969552	-0.012564619	0.948236994	0.999948201	7.213674663	7.205661714	7.188219488	7.255456089
MvSl-1064-A1-R4_MC08g08419	0	0	0.00001	0	0	Chr08	470399	470578	8.739614992	-0.031654002	0.898277449	0.999948201	8.688955115	8.757624049	8.719538958	8.790289229
MvSl-1064-A1-R4_MC08g08421	0	0.00004	0.00001	0.03785	0	Chr08	472082	472740	4.874576977	0.157022982	0.502405676	0.999948201	4.960146935	4.941825643	4.822376697	4.766011962
MvSl-1064-A1-R4_MC08g08422	0.45356	0.05492	0.63526	0.12452	0.713975268	Chr08	473116	473772	2.513528268	0.556328746	0.09445628	0.61208762	2.698981676	2.828698637	2.211019154	2.225278136
MvSl-1064-A1-R4_MC08g08423	0.00121	0.00121	0.00001	0.00001	119.8019802	Chr08	473821	475209	3.303240673	-0.160904684	0.592171237	0.999948201	3.174871914	3.264633617	3.462283293	3.292664698
MvSl-1064-A1-R4_MC08g08424	0.00001	0	0.00568	0.00027	0.001760532	Chr08	475697	476422	6.568082242	-0.069342196	0.709262905	0.999948201	6.493001292	6.571863778	6.608882225	6.59562539
MvSl-1064-A1-R4_MC08g08425	0.00115	0.00067	0.00567	0.00328	0.202818292	Chr08	477767	478401	6.182645413	-0.40979898	0.031827614	0.338361892	5.893927949	6.029282109	6.382255283	6.362727166
MvSl-1064-A1-R4_MC08g08426	0	0.0037	0.00001	0.01127	0	Chr08	479108	479293	6.886833724	0.036330981	0.844056174	0.999948201	6.802713195	7.000240589	6.865970382	6.871214352
MvSl-1064-A1-R4_MC08g08427	0	0	0.00371	0.00372	0	Chr08	479562	479717	8.035015757	-0.182445173	0.441084537	0.999948201	8.145867275	7.701989074	8.06025336	8.183679145
MvSl-1064-A1-R4_MC08g08428	0	0	0.00001	0	0	Chr08	479948	483441	6.05284607	0.029149455	0.879465419	0.999948201	6.095868627	6.03829269	6.03065032	6.045785184
MvSl-1064-A1-R4_MC08g08430	0.08566	0.03298	0.13652	0.08001	0.627453393	Chr08	486839	487021	6.490662765	0.279262435	0.182589684	0.802534941	6.374828409	6.835558155	6.420169433	6.264901409
MvSl-1064-A1-R4_MC08g08431	0.00001	0	0.0099	0	0.001010091	Chr08	487080	487244	6.721074288	0.112402957	0.538131954	0.999948201	6.849096751	6.699468525	6.628844775	6.698082686
MvSl-1064-A1-R4_MC08g08432	0	0	0.00001	0	0	Chr08	487613	488134	6.71220879	-0.12675254	0.520340615	0.999948201	6.812245711	6.461477315	6.690929756	6.852657714
MvSl-1064-A1-R4_MC08g08434	0.00269	0.00268	0.01401	0.00992	0.19200434	Chr08	493752	494069	6.54392246	0.152642385	0.413925453	0.994856412	6.648570449	6.587294694	6.502540926	6.427992719
MvSl-1064-A1-R4_MC08g08435	0.00231	0.00164	0.00509	0.00359	0.453822125	Chr08	494140	495699	6.366538573	0.28125438	0.273132856	0.909630864	6.114701118	6.804206677	6.466017583	5.921795916
MvSl-1064-A1-R4_MC08g08438	0.2912	0.05248	0.27538	0.09817	1.057447506	Chr08	504256	505400	7.735307282	-0.083443851	0.709792177	0.999948201	7.517835926	7.849097013	7.91958901	7.617394689
MvSl-1064-A1-R4_MC08g08440	0.00572	0.00331	0.01011	0.0072	0.565770863	Chr08	507590	509558	5.513856067	0.248549024	0.296032161	0.932240346	5.428793179	5.811382097	5.577135209	5.1628231
MvSl-1064-A1-R4_MC08g08445	0.68699	0.07616	1.34756	0.29325	0.509802865	Chr08	521110	523550	5.328446674	-0.798328746	0.000312169	0.010063531	4.788638448	4.956159686	5.685308514	5.657279719
MvSl-1064-A1-R4_MC08g08451	0	0	0.00001	0	0	Chr08	536201	536484	2.956945913	-0.602897633	0.061603319	0.494371366	2.428487343	2.797196096	3.251844014	3.188896959
MvSl-1064-A1-R4_MC08g08452	0.08755	0.0223	0.20489	0.06801	0.427302246	Chr08	536738	539876	6.566827712	0.19592794	0.291932975	0.930520733	6.668200976	6.654761382	6.42550531	6.504909844
MvSl-1064-A1-R4_MC08g08453	0.0093	0.00539	0.00009	0.00064	103.2186459	Chr08	540601	541601	8.896885877	0.101932459	0.694015308	0.999948201	8.88252776	9.00862003	8.943146812	8.739774677
MvSl-1064-A1-R4_MC08g08454	0	0	0.00419	0	0	Chr08	542019	542203	6.122621923	-0.128472543	0.500452627	0.999948201	6.10143316	6.011090339	6.204777826	6.165434793
MvSl-1064-A1-R4_MC08g08455	0.00657	0.00329	0.00007	0.0002	93.7232525	Chr08	542786	543517	5.975068836	-0.176679719	0.422222318	0.999948201	5.758197469	5.999602882	6.259582295	5.829343559
MvSl-1064-A1-R4_MC08g08456	0.00137	0.00137	0.00851	0.00607	0.160985182	Chr08	545880	552149	6.627247538	-0.195973655	0.307795383	0.935389021	6.551900656	6.499490971	6.835371693	6.59832816
MvSl-1064-A1-R4_MC08g08457	0.00214	0.00215	0.01031	0.00734	0.207563457	Chr08	553279	556632	6.569000951	-0.003966591	0.985912756	0.999948201	6.843794748	6.224482064	6.559120655	6.582717632
MvSl-1064-A1-R4_MC08g08458	0.02045	0.00781	0.04502	0.0168	0.45424155	Chr08	558027	562182	5.44875051	-0.060910367	0.774397956	0.999948201	5.465503513	5.368881201	5.521271355	5.434916817
MvSl-1064-A1-R4_MC08g08459	0.00001	0.00005	0.01048	0.01042	0.000954189	Chr08	563715	566082	7.406795582	0.137106194	0.4946246	0.999948201	7.432993244	7.51333268	7.41782419	7.250739485
MvSl-1064-A1-R4_MC08g08461	0.00105	0.00105	0.00459	0.00325	0.228753186	Chr08	567564	568214	7.356236478	0.290800138	0.1390194	0.714539467	7.523650184	7.464449457	7.255249355	7.150256693
MvSl-1064-A1-R4_MC08g08462	0.95226	0.1292	61.151	89.34233	0.015572272	Chr08	568296	568666	9.475166886	0.024916388	0.9301264	0.999948201	9.604788974	9.359991136	9.373510709	9.54661782
MvSl-1064-A1-R4_MC08g08463	0.0028	0.00197	0.00727	0.00513	0.385139132	Chr08	569146	569640	4.55092454	0.123376635	0.616781477	0.999948201	4.562023732	4.658916519	4.505718997	4.470958497
MvSl-1064-A1-R4_MC08g08464	0	0	0.00275	0	0	Chr08	570393	570884	5.226480275	0.382136111	0.085320946	0.585935874	5.418130622	5.39191113	5.036776636	5.010847731
MvSl-1064-A1-R4_MC08g08465	0.00136	0.00136	0.00001	0.00004	134.6534653	Chr08	571867	574425	7.269305049	0.015915976	0.934876737	0.999948201	7.281423218	7.273050974	7.234987886	7.287210207
MvSl-1064-A1-R4_MC08g08466	0	0	0.00001	0	0	Chr08	574654	578879	5.567324592	0.218674628	0.294837163	0.930520733	5.591058492	5.749632651	5.522694641	5.382569049
