MvSl-1064-A1-R4_MC11g10437	Auto	Auto	MvSl-1064-A1-R4_MC11g10437	MvSl-1064-A1-R4_MC11	Chr11	697590	698355	10.0571327355398	-0.354358443855848	0.252328798358621	0.883888052477735	9.81911530708277	9.91740761070566	10.3063478252518	10.1354486209435
MvSl-1064-A1-R4_MC11g10443	Auto	Auto	MvSl-1064-A1-R4_MC11g10443	MvSl-1064-A1-R4_MC11	Chr11	710940	714453	5.07129926610252	0.115444430321584	0.61460605992731	0.999948200629833	5.15039123070355	5.1050944079289	5.09342629389861	4.92732746522816
MvSl-1064-A1-R4_MC11g10447	Auto	Auto	MvSl-1064-A1-R4_MC11g10447	MvSl-1064-A1-R4_MC11	Chr11	720330	723248	0.198045466369692	-0.30358255162971	0.543389658484938	0.999948200629833	-0.00641623178600484	0.0958693391658287	0.129830325699815	0.497407017450308
MvSl-1064-A1-R4_MC11g10452	Auto	Auto	MvSl-1064-A1-R4_MC11g10452	MvSl-1064-A1-R4_MC11	Chr11	731631	733893	5.77606725459532	0.333481955433729	0.138994421977216	0.714539467384652	6.14411526912038	5.6865551267593	5.55504856153075	5.64426052268578
MvSl-1064-A1-R4_MC11g10453	Auto	Auto	MvSl-1064-A1-R4_MC11g10453	MvSl-1064-A1-R4_MC11	Chr11	734379	736597	8.28988339603987	0.0691741297471333	0.793847735483024	0.999948200629833	8.58990554534432	7.99796372771108	8.09295719542342	8.40049670776334
MvSl-1064-A1-R4_MC11g10454	Auto	Auto	MvSl-1064-A1-R4_MC11g10454	MvSl-1064-A1-R4_MC11	Chr11	737461	738316	7.12889892617768	0.318234174364458	0.121931385056929	0.689431591722524	7.45749945253902	7.0760299922857	7.00433316728281	6.91685850670591
MvSl-1064-A1-R4_MC11g10455	Auto	Auto	MvSl-1064-A1-R4_MC11g10455	MvSl-1064-A1-R4_MC11	Chr11	738826	740641	4.29023941604684	-0.010557853875118	0.970537819408497	0.999948200629833	4.02911414723885	4.5016764966227	4.4499570835217	4.12234055484593
MvSl-1064-A1-R4_MC11g10457	Auto	Auto	MvSl-1064-A1-R4_MC11g10457	MvSl-1064-A1-R4_MC11	Chr11	743416	743734	1.09691007642179	0.233891684784551	0.586783452328984	0.999948200629833	1.39744766980446	0.992331312103431	0.789776041683231	1.15559261099907
MvSl-1064-A1-R4_MC11g10458	Auto	Auto	MvSl-1064-A1-R4_MC11g10458	MvSl-1064-A1-R4_MC11	Chr11	744639	745535	4.54799758411501	0.321838890591244	0.20022774092853	0.824539880643814	4.62210090978319	4.77396811847788	4.4707525353355	4.2821580529142
MvSl-1064-A1-R4_MC11g10459	Auto	Auto	MvSl-1064-A1-R4_MC11g10459	MvSl-1064-A1-R4_MC11	Chr11	745786	749930	6.84994513851853	0.0493348667382804	0.80055857156767	0.999948200629833	6.7405946451525	6.99677797240593	6.95299988910341	6.68479249362646
MvSl-1064-A1-R4_MC11g10463	Auto	Auto	MvSl-1064-A1-R4_MC11g10463	MvSl-1064-A1-R4_MC11	Chr11	758116	759642	5.98846267931159	0.0369136880248265	0.859627924444881	0.999948200629833	5.88492179012369	6.11907627333369	6.10759219166055	5.81779395955271
MvSl-1064-A1-R4_MC11g10472	Auto	Auto	MvSl-1064-A1-R4_MC11g10472	MvSl-1064-A1-R4_MC11	Chr11	780054	780771	4.2237424019018	0.287255096257185	0.326042438722071	0.945934715385951	4.15432092323729	4.54024545786025	4.2920026843965	3.81826929335371
MvSl-1064-A1-R4_MC11g10474	Auto	Auto	MvSl-1064-A1-R4_MC11g10474	MvSl-1064-A1-R4_MC11	Chr11	782841	783597	7.58844675925897	-0.174236228944857	0.426761284607709	0.999948200629833	7.68058395933607	7.29059649104798	7.57116004298579	7.76782681259043
MvSl-1064-A1-R4_MC11g10477	Auto	Auto	MvSl-1064-A1-R4_MC11g10477	MvSl-1064-A1-R4_MC11	Chr11	787870	789366	0.0936435672747313	0.0581158959518522	0.916946720520046	0.999948200629833	0.504341424797431	-0.39249078300732	-0.451044638817653	0.45031235591335
MvSl-1064-A1-R4_MC11g10478	Auto	Auto	MvSl-1064-A1-R4_MC11g10478	MvSl-1064-A1-R4_MC11	Chr11	789579	792831	7.0495463561095	-0.180310251698978	0.358276055482411	0.964217576852921	7.02979877073255	6.87946479178241	6.99205543383825	7.26824172787666
MvSl-1064-A1-R4_MC11g10484	Auto	Auto	MvSl-1064-A1-R4_MC11g10484	MvSl-1064-A1-R4_MC11	Chr11	803400	803734	5.06529749352569	-0.226865774114561	0.323417604401069	0.944198068683578	4.95769475804692	4.93701580415797	5.2459777204039	5.09745865862577
MvSl-1064-A1-R4_MC11g10485	Auto	Auto	MvSl-1064-A1-R4_MC11g10485	MvSl-1064-A1-R4_MC11	Chr11	804093	807054	5.03677554931939	0.333893998121504	0.19695670380745	0.819283127577077	4.95277786433848	5.40067181870611	5.03278653130374	4.66649975403051
MvSl-1064-A1-R4_MC11g10490	Auto	Auto	MvSl-1064-A1-R4_MC11g10490	MvSl-1064-A1-R4_MC11	Chr11	815592	817152	5.01050870527472	-0.418011585623752	0.171280207916737	0.775439181623207	5.08448648389346	4.4109308952405	4.79672342325597	5.52005309291156
MvSl-1064-A1-R4_MC11g10491	Auto	Auto	MvSl-1064-A1-R4_MC11g10491	MvSl-1064-A1-R4_MC11	Chr11	817350	818143	5.49886991649692	-0.067353090796711	0.747758827589143	0.999948200629833	5.41634584249552	5.51158746002366	5.54947365933922	5.5143402147132
MvSl-1064-A1-R4_MC11g10497	Auto	Auto	MvSl-1064-A1-R4_MC11g10497	MvSl-1064-A1-R4_MC11	Chr11	833371	837664	11.6329014314729	-0.0738646920932297	0.880822912278269	0.999948200629833	12.0582466930535	10.9101056755187	11.0400220153106	12.106084500548
MvSl-1064-A1-R4_MC11g10498	Auto	Auto	MvSl-1064-A1-R4_MC11g10498	MvSl-1064-A1-R4_MC11	Chr11	838946	842312	5.83712335607779	-0.178522199063824	0.381854409528765	0.978970856165809	5.80669214504997	5.68081244311804	5.88774832068781	5.95802136549168
MvSl-1064-A1-R4_MC11g10501	Auto	Auto	MvSl-1064-A1-R4_MC11g10501	MvSl-1064-A1-R4_MC11	Chr11	852276	856226	3.62936600382118	0.127220536325318	0.689130744152433	0.999948200629833	3.92751905415135	3.41056281139253	3.35771088381188	3.74698400035306
MvSl-1064-A1-R4_MC11g10506	Auto	Auto	MvSl-1064-A1-R4_MC11g10506	MvSl-1064-A1-R4_MC11	Chr11	868154	868867	4.50782969172342	0.166579231934284	0.512802850439653	0.999948200629833	4.47553572833664	4.69355021141666	4.50571899739329	4.33496922226213
MvSl-1064-A1-R4_MC11g10507	Auto	Auto	MvSl-1064-A1-R4_MC11g10507	MvSl-1064-A1-R4_MC11	Chr11	872160	872744	4.63538122189328	-0.108340500665877	0.664573552511012	0.999948200629833	4.40888385130563	4.73293259562941	4.70692586281684	4.66907307027151
MvSl-1064-A1-R4_MC11g10508	Auto	Auto	MvSl-1064-A1-R4_MC11g10508	MvSl-1064-A1-R4_MC11	Chr11	873279	874178	2.17840389564718	-1.47213039452974	0.00156567364684692	0.0386544551598956	1.70872622854294	0.66010945072072	2.1533826200787	3.11532541613118
MvSl-1064-A1-R4_MC11g10509	Auto	Auto	MvSl-1064-A1-R4_MC11g10509	MvSl-1064-A1-R4_MC11	Chr11	874504	876824	6.24276915718237	0.224328838934359	0.32545008986089	0.945671896696667	6.62171573785495	6.01679994755005	6.002363988762	6.24088647958318
MvSl-1064-A1-R4_MC11g10511	Auto	Auto	MvSl-1064-A1-R4_MC11g10511	MvSl-1064-A1-R4_MC11	Chr11	882326	882690	7.26977297092945	0.00200400079781796	0.991805862963138	0.999948200629833	7.26465801272522	7.27686272139855	7.30200070769792	7.23476041630717
MvSl-1064-A1-R4_MC11g10517	Auto	Auto	MvSl-1064-A1-R4_MC11g10517	MvSl-1064-A1-R4_MC11	Chr11	890477	894164	6.78168923244212	-0.691712905628593	0.000488951704229932	0.0147541588326891	6.57847879438593	6.18445727250767	7.05390251323897	7.11718766510714
MvSl-1064-A1-R4_MC11g10521	Auto	Auto	MvSl-1064-A1-R4_MC11g10521	MvSl-1064-A1-R4_MC11	Chr11	905047	907595	9.43568308411491	0.258170043821643	0.353923162334767	0.963212687775335	9.64459042857504	9.46802974506732	9.28444560962225	9.31711089119708
MvSl-1064-A1-R4_MC11g10525	Auto	Auto	MvSl-1064-A1-R4_MC11g10525	MvSl-1064-A1-R4_MC11	Chr11	911785	913328	5.85318551874191	0.419490598651444	0.0576810739706426	0.478646097152684	5.8654314524529	6.20960258926998	5.76323497040618	5.48104477211092
MvSl-1064-A1-R4_MC11g10531	Auto	Auto	MvSl-1064-A1-R4_MC11g10531	MvSl-1064-A1-R4_MC11	Chr11	930125	931891	2.39220249879545	-0.612685095712638	0.0824544365093798	0.575959984409245	2.16497816570642	1.9376355553258	2.44519417806623	2.84189276197205
MvSl-1064-A1-R4_MC11g10535	Auto	Auto	MvSl-1064-A1-R4_MC11g10535	MvSl-1064-A1-R4_MC11	Chr11	939587	942983	6.63902948047685	-0.0666485587448368	0.720338335430812	0.999948200629833	6.52067640592333	6.68519767916286	6.73947772116282	6.60102587490177
MvSl-1064-A1-R4_MC11g10537	Auto	Auto	MvSl-1064-A1-R4_MC11g10537	MvSl-1064-A1-R4_MC11	Chr11	946941	947303	6.526415690616	0.0856882954006189	0.650767811234286	0.999948200629833	6.48109802827029	6.65109486678393	6.43838229299241	6.52635618604428
MvSl-1064-A1-R4_MC11g10538	Auto	Auto	MvSl-1064-A1-R4_MC11g10538	MvSl-1064-A1-R4_MC11	Chr11	948464	952451	7.1576627744293	0.119171063333806	0.550889283816165	0.999948200629833	7.29751111338336	7.12970999354515	6.98122603085449	7.2040368778786
MvSl-1064-A1-R4_MC11g10543	Auto	Auto	MvSl-1064-A1-R4_MC11g10543	MvSl-1064-A1-R4_MC11	Chr11	971487	972707	7.38757326426021	0.312435532493666	0.186073040514967	0.806766613011675	7.79969309244645	7.21164822843057	7.09275046211952	7.34266365351949
MvSl-1064-A1-R4_MC11g10545	Auto	Auto	MvSl-1064-A1-R4_MC11g10545	MvSl-1064-A1-R4_MC11	Chr11	976602	978972	7.14208265622487	-0.0347694602957918	0.855861607272569	0.999948200629833	7.17619769261035	7.07109937101136	7.14774581211391	7.17083015679842
MvSl-1064-A1-R4_MC11g10546	Auto	Auto	MvSl-1064-A1-R4_MC11g10546	MvSl-1064-A1-R4_MC11	Chr11	979265	980114	5.00274824864134	0.195566761590615	0.434640777332685	0.999948200629833	5.03183860374179	5.15978881970422	5.11434528966555	4.6535638693477
MvSl-1064-A1-R4_MC11g10547	Auto	Auto	MvSl-1064-A1-R4_MC11g10547	MvSl-1064-A1-R4_MC11	Chr11	980226	980612	7.90022233338461	-0.0713192137147872	0.735823661161261	0.999948200629833	7.89984857779734	7.82749355643606	7.89863915591313	7.97126793169625
MvSl-1064-A1-R4_MC11g10552	Auto	Auto	MvSl-1064-A1-R4_MC11g10552	MvSl-1064-A1-R4_MC11	Chr11	985137	987292	7.605192953161	0.180378613754829	0.505426350620391	0.999948200629833	7.34190769394212	7.97439067693268	7.79438067607	7.16126570541984
MvSl-1064-A1-R4_MC11g10553	Auto	Auto	MvSl-1064-A1-R4_MC11g10553	MvSl-1064-A1-R4_MC11	Chr11	989147	993328	4.56883238668692	-0.00906336441052387	0.971346490460663	0.999948200629833	4.69752039711497	4.4178520701213	4.49125248943702	4.65096271523216
MvSl-1064-A1-R4_MC11g10560	Auto	Auto	MvSl-1064-A1-R4_MC11g10560	MvSl-1064-A1-R4_MC11	Chr11	1001817	1003534	6.47305711711978	-0.0451515470301038	0.808268137732717	0.999948200629833	6.42362060149256	6.47647173456983	6.55286509294712	6.43556937251221
MvSl-1064-A1-R4_MC11g10562	Auto	Auto	MvSl-1064-A1-R4_MC11g10562	MvSl-1064-A1-R4_MC11	Chr11	1009432	1010174	1.43293764261344	-0.029692948912021	0.940061319867768	0.999948200629833	1.50883820963467	1.32244186320452	1.42264618597661	1.470830550721
MvSl-1064-A1-R4_MC11g10563	Auto	Auto	MvSl-1064-A1-R4_MC11g10563	MvSl-1064-A1-R4_MC11	Chr11	1010236	1012246	3.79390063972883	0.00784354786167639	0.980101843777891	0.999948200629833	4.01030628797737	3.54939439720926	3.52043224038859	4.01719713506978
MvSl-1064-A1-R4_MC11g10569	Auto	Auto	MvSl-1064-A1-R4_MC11g10569	MvSl-1064-A1-R4_MC11	Chr11	1021641	1023240	0.519694424715645	1.21064481162544	0.0104099057952198	0.162816013502198	0.921629068516731	1.06467305736499	-0.0616457025358447	-0.204868116182161
MvSl-1064-A1-R4_MC11g10570	Auto	Auto	MvSl-1064-A1-R4_MC11g10570	MvSl-1064-A1-R4_MC11	Chr11	1023489	1027385	4.71426067931446	0.59205671433017	0.0181139799969785	0.234253230494836	4.78863844773519	5.149430449029	4.4197194797764	4.36066711447504
MvSl-1064-A1-R4_MC11g10579	Auto	Auto	MvSl-1064-A1-R4_MC11g10579	MvSl-1064-A1-R4_MC11	Chr11	1051956	1052279	7.21457299080593	0.0953444617439147	0.624218919750771	0.999948200629833	7.2059468389553	7.31489985830412	7.13709903583276	7.1946907651001
MvSl-1064-A1-R4_MC11g10583	Auto	Auto	MvSl-1064-A1-R4_MC11g10583	MvSl-1064-A1-R4_MC11	Chr11	1063136	1065406	8.31268284593107	0.282617000229536	0.229260880687811	0.855046086850037	8.56877067110144	8.31422910119216	8.09964836936543	8.22667418004022
MvSl-1064-A1-R4_MC11g10585	Auto	Auto	MvSl-1064-A1-R4_MC11g10585	MvSl-1064-A1-R4_MC11	Chr11	1066922	1067246	4.8060781655161	0.872078695765329	0.00292544522282459	0.0637903651750704	5.21752177904176	5.13690142742361	4.66886699243985	3.82751332111487
MvSl-1064-A1-R4_MC11g10589	Auto	Auto	MvSl-1064-A1-R4_MC11g10589	MvSl-1064-A1-R4_MC11	Chr11	1075327	1075626	5.98392595333901	0.0880582457033329	0.72017573483821	0.999948200629833	5.75960589365819	6.25282104686996	6.18693501568771	5.64033174294091
MvSl-1064-A1-R4_MC11g10590	Auto	Auto	MvSl-1064-A1-R4_MC11g10590	MvSl-1064-A1-R4_MC11	Chr11	1077263	1077753	6.94051113672818	-0.0791938240986399	0.677467037293203	0.999948200629833	6.78898511775236	7.0036949150804	7.07054087693222	6.88234572692149
MvSl-1064-A1-R4_MC11g10591	Auto	Auto	MvSl-1064-A1-R4_MC11g10591	MvSl-1064-A1-R4_MC11	Chr11	1078546	1079103	2.41223362246079	0.467184979948356	0.244252961786048	0.873806485696408	2.6018203325193	2.65212871017261	1.53974206481634	2.60442448812237
MvSl-1064-A1-R4_MC11g10593	Auto	Auto	MvSl-1064-A1-R4_MC11g10593	MvSl-1064-A1-R4_MC11	Chr11	1081456	1081871	5.84715559205636	0.0859535495138852	0.683103492646898	0.999948200629833	5.7497179236528	6.01679994755005	5.87220113316473	5.73178977921318
MvSl-1064-A1-R4_MC11g10594	Auto	Auto	MvSl-1064-A1-R4_MC11g10594	MvSl-1064-A1-R4_MC11	Chr11	1082464	1084383	2.91612392900157	1.17098294311848	0.000632725953227179	0.0184601044513465	3.07885022215711	3.64096905548783	2.30665388664707	2.15358498140182
MvSl-1064-A1-R4_MC11g10595	Auto	Auto	MvSl-1064-A1-R4_MC11g10595	MvSl-1064-A1-R4_MC11	Chr11	1084862	1085525	7.27519959795706	-0.281067427380201	0.151199619864437	0.741020587749992	7.17988431002388	7.07384068517344	7.38885062071212	7.42832060340541
MvSl-1064-A1-R4_MC11g10606	Auto	Auto	MvSl-1064-A1-R4_MC11g10606	MvSl-1064-A1-R4_MC11	Chr11	1104547	1107363	9.66328032875002	-0.09807271304666	0.755611755771009	0.999948200629833	9.87175509354001	9.29850706748259	9.57207014578768	9.83858499834397
MvSl-1064-A1-R4_MC11g10608	Auto	Auto	MvSl-1064-A1-R4_MC11g10608	MvSl-1064-A1-R4_MC11	Chr11	1108752	1110309	8.59517724697723	0.0545956670244418	0.848397121830712	0.999948200629833	8.91037483621102	8.26182087488998	8.35306894780423	8.75438878626252
MvSl-1064-A1-R4_MC11g10614	Auto	Auto	MvSl-1064-A1-R4_MC11g10614	MvSl-1064-A1-R4_MC11	Chr11	1130938	1132475	5.57415815110547	0.0930966714172701	0.649217314054727	0.999948200629833	5.62236031036933	5.61759031187638	5.57301963637946	5.47957956649448
MvSl-1064-A1-R4_MC11g10620	Auto	Auto	MvSl-1064-A1-R4_MC11g10620	MvSl-1064-A1-R4_MC11	Chr11	1139725	1141353	4.70373207805399	-0.08750734306063	0.766671921753644	0.999948200629833	5.02013466937303	4.17803226730294	4.82468635134211	4.66392183959609
MvSl-1064-A1-R4_MC11g10639	Auto	Auto	MvSl-1064-A1-R4_MC11g10639	MvSl-1064-A1-R4_MC11	Chr11	1205502	1206110	7.84584603394775	0.315076927270501	0.133312153005829	0.709889195031636	7.94480546127473	8.04314581607303	7.67337248824338	7.68633769787912
MvSl-1064-A1-R4_MC11g10641	Auto	Auto	MvSl-1064-A1-R4_MC11g10641	MvSl-1064-A1-R4_MC11	Chr11	1207136	1213124	9.23298196337483	0.063385241633787	0.821301115524843	0.999948200629833	9.44404001561115	9.05901935631761	9.09712645837475	9.29780672607068
MvSl-1064-A1-R4_MC11g10663	Auto	Auto	MvSl-1064-A1-R4_MC11g10663	MvSl-1064-A1-R4_MC11	Chr11	1260942	1264874	8.03200157322613	0.060476537434126	0.780871431130753	0.999948200629833	8.08509682718817	8.03838203178669	8.00021720333889	8.00272101749199
MvSl-1064-A1-R4_MC11g10693	Auto	Auto	MvSl-1064-A1-R4_MC11g10693	MvSl-1064-A1-R4_MC11	Chr11	1322934	1325016	3.89242201156878	0.281145043603959	0.322911244866377	0.944198068683578	3.87650491967609	4.16163288601912	3.77571674419499	3.71745349924663
MvSl-1064-A1-R4_MC11g10697	Auto	Auto	MvSl-1064-A1-R4_MC11g10697	MvSl-1064-A1-R4_MC11	Chr11	1334632	1339511	7.06603941299007	-0.0297846932768101	0.876179274314383	0.999948200629833	7.15975704398573	6.93359002486554	7.10752723837248	7.05361694758736
MvSl-1064-A1-R4_MC11g10703	Auto	Auto	MvSl-1064-A1-R4_MC11g10703	MvSl-1064-A1-R4_MC11	Chr11	1358922	1359140	4.0638203938551	-0.400475845414779	0.147493243861564	0.735169327857249	3.82899710358722	3.87019521467965	4.10703336235564	4.37649891253111
MvSl-1064-A1-R4_MC11g10706	Auto	Auto	MvSl-1064-A1-R4_MC11g10706	MvSl-1064-A1-R4_MC11	Chr11	1363530	1364064	7.21888453941032	0.129229209314959	0.503804415274661	0.999948200629833	7.28582864801298	7.27828953427302	7.16607683729771	7.13962696888364
MvSl-1064-A1-R4_MC11g10707	Auto	Auto	MvSl-1064-A1-R4_MC11g10707	MvSl-1064-A1-R4_MC11	Chr11	1365431	1367006	8.14766952731882	-0.0376943408916049	0.865596124861689	0.999948200629833	8.19014852226036	8.06452813158109	8.12867961708055	8.20311904468396
MvSl-1064-A1-R4_MC11g10708	Auto	Auto	MvSl-1064-A1-R4_MC11g10708	MvSl-1064-A1-R4_MC11	Chr11	1367301	1369764	7.05868935268498	0.146103518124932	0.454482401258368	0.999948200629833	7.07913957907637	7.17892002337514	7.12074514848423	6.83271206681019
MvSl-1064-A1-R4_MC11g10710	Auto	Auto	MvSl-1064-A1-R4_MC11g10710	MvSl-1064-A1-R4_MC11	Chr11	1372711	1373667	8.4351509681863	0.098060326673986	0.674983355035889	0.999948200629833	8.49627921384114	8.47030921363433	8.33231948069239	8.43643625758
MvSl-1064-A1-R4_MC11g10713	Auto	Auto	MvSl-1064-A1-R4_MC11g10713	MvSl-1064-A1-R4_MC11	Chr11	1381368	1381643	6.13015969128468	0.289111548337239	0.129264884817506	0.704856981581218	6.22993851545652	6.30415121570441	5.9546547974467	6.00257054175785
MvSl-1064-A1-R4_MC11g10721	Auto	Auto	MvSl-1064-A1-R4_MC11g10721	MvSl-1064-A1-R4_MC11	Chr11	1401440	1403678	3.07494423063334	-0.0120939091781176	0.968506559863853	0.999948200629833	3.08784839780321	3.04976401904675	3.06129332080638	3.10014992771594
MvSl-1064-A1-R4_MC11g10724	Auto	Auto	MvSl-1064-A1-R4_MC11g10724	MvSl-1064-A1-R4_MC11	Chr11	1413489	1415549	5.94415870499695	0.106608630916204	0.596455273444158	0.999948200629833	5.92814870016011	6.06168114300197	5.95991766673951	5.8166338979651
MvSl-1064-A1-R4_MC12g10751	Auto	Auto	MvSl-1064-A1-R4_MC12g10751	MvSl-1064-A1-R4_MC12	Chr12	31299	33907	5.76804780426891	0.184300064517574	0.461287275137342	0.999948200629833	6.05744970295377	5.62508567463863	5.36024317091878	5.93040174678637
MvSl-1064-A1-R4_MC12g10753	Auto	Auto	MvSl-1064-A1-R4_MC12g10753	MvSl-1064-A1-R4_MC12	Chr12	36388	38635	6.73003828997535	0.0987115074719598	0.656766058612207	0.999948200629833	7.01984237493735	6.48884912750304	6.49530985355844	6.84357390587282
MvSl-1064-A1-R4_MC12g10755	Auto	Auto	MvSl-1064-A1-R4_MC12g10755	MvSl-1064-A1-R4_MC12	Chr12	40297	41912	7.16438088586423	0.0539516049471761	0.78956322571131	0.999948200629833	7.18251185232699	7.19965025425238	7.28238970987798	6.97572758361456
MvSl-1064-A1-R4_MC12g10767	Auto	Auto	MvSl-1064-A1-R4_MC12g10767	MvSl-1064-A1-R4_MC12	Chr12	69487	69812	7.24892967380005	0.00133306619979849	0.994619043130444	0.999948200629833	7.21931554142976	7.27923995951101	7.33680424357255	7.15393570586763
MvSl-1064-A1-R4_MC12g10769	Auto	Auto	MvSl-1064-A1-R4_MC12g10769	MvSl-1064-A1-R4_MC12	Chr12	80667	81550	5.50107502593024	-0.072955027112682	0.738344492884474	0.999948200629833	5.31270093107262	5.60096214496783	5.60427635117171	5.46632531905778
MvSl-1064-A1-R4_MC12g10785	Auto	Auto	MvSl-1064-A1-R4_MC12g10785	MvSl-1064-A1-R4_MC12	Chr12	126850	130076	3.69015317214894	-0.112228902140262	0.734113310813824	0.999948200629833	3.90732934524639	3.29502423753328	3.45036686994825	3.98863902393831
MvSl-1064-A1-R4_MC12g10792	Auto	Auto	MvSl-1064-A1-R4_MC12g10792	MvSl-1064-A1-R4_MC12	Chr12	144581	145511	8.77177054884107	-0.968541633220964	0.000190082868829637	0.00655201027096618	8.07749379605696	8.32715388665256	9.27127612566417	9.07409969518143
MvSl-1064-A1-R4_MC12g10794	Auto	Auto	MvSl-1064-A1-R4_MC12g10794	MvSl-1064-A1-R4_MC12	Chr12	152681	157088	8.54151054516273	-0.204685411178514	0.476111091213755	0.999948200629833	8.67372144947976	8.15014306932452	8.31763571924709	8.90361538755397
MvSl-1064-A1-R4_MC12g10798	Auto	Auto	MvSl-1064-A1-R4_MC12g10798	MvSl-1064-A1-R4_MC12	Chr12	163948	164272	8.20305844972601	0.48703032414117	0.042409645225769	0.405743295505993	8.24823945999682	8.58447512844679	8.05386880557577	7.81477295745858
MvSl-1064-A1-R4_MC12g10813	Auto	Auto	MvSl-1064-A1-R4_MC12g10813	MvSl-1064-A1-R4_MC12	Chr12	197697	199833	1.11027004249413	0.0329555715948881	0.943727351601783	0.999948200629833	1.48178644664111	0.66010945072072	0.712061354146214	1.39824100347555
MvSl-1064-A1-R4_MC12g10815	Auto	Auto	MvSl-1064-A1-R4_MC12g10815	MvSl-1064-A1-R4_MC12	Chr12	201483	204387	6.71833295614468	0.135173735267839	0.455044780441964	0.999948200629833	6.81428022398038	6.75381390650746	6.620892870718	6.67714276510774
MvSl-1064-A1-R4_MC12g10818	Auto	Auto	MvSl-1064-A1-R4_MC12g10818	MvSl-1064-A1-R4_MC12	Chr12	208098	208738	1.24462221939285	0.244171618792196	0.547087352344091	0.999948200629833	1.42611192032324	1.2926292987616	1.15539474138891	1.09564235172268
MvSl-1064-A1-R4_MC12g10819	Auto	Auto	MvSl-1064-A1-R4_MC12g10819	MvSl-1064-A1-R4_MC12	Chr12	208941	209560	2.22495381250287	0.159302248553016	0.670747983107165	0.999948200629833	2.31044884159863	2.29422636627301	1.76810881538877	2.44539736422891
MvSl-1064-A1-R4_MC12g10828	Auto	Auto	MvSl-1064-A1-R4_MC12g10828	MvSl-1064-A1-R4_MC12	Chr12	237181	242991	2.60572431614349	-0.207534487626095	0.596643999861931	0.999948200629833	2.77894093246612	2.15204222948228	2.22507555589797	3.06149778581462
MvSl-1064-A1-R4_MC12g10833	Auto	Auto	MvSl-1064-A1-R4_MC12g10833	MvSl-1064-A1-R4_MC12	Chr12	258175	260640	1.90177710653223	0.10227196975407	0.794462855331659	0.999948200629833	2.02207772953691	1.87865670757267	1.47063091537263	2.15358498140182
MvSl-1064-A1-R4_MC12g10835	Auto	Auto	MvSl-1064-A1-R4_MC12g10835	MvSl-1064-A1-R4_MC12	Chr12	264468	265894	5.56505958475279	0.0962034914610392	0.665427419411796	0.999948200629833	5.51804290298996	5.7008126173616	5.69922158980623	5.30692837699129
MvSl-1064-A1-R4_MC12g10837	Auto	Auto	MvSl-1064-A1-R4_MC12g10837	MvSl-1064-A1-R4_MC12	Chr12	272443	272941	7.52360009261007	-0.320065897831005	0.185061546634107	0.805460937523459	7.63948340252645	6.99966406314929	7.57425180078299	7.76842691827111
