gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC06g07055	MvSl-1064-A1-R4_MC06	chr06	497494	499222	5.90661025084158	-1.83213589573947	0.624742808348629	2.4568787040881	2.32368401977119e-11	0.0204125904476212	1.86253203352942e-18	2.33123304399786e-10	0.0949996744743607	3.87485085375531e-17
MvSl-1064-A1-R4_MC06g07064	MvSl-1064-A1-R4_MC06	chr06	516801	520829	2.55008472101749	0.887657868733426	-1.59053582044926	-2.47819368918269	0.0213736979909644	1.47086251103843e-05	1.07494544239881e-10	0.0390487860134425	0.000232933707276951	8.64329606329133e-10
MvSl-1064-A1-R4_MC06g07081	MvSl-1064-A1-R4_MC06	chr06	567146	575432	2.99913858801158	2.20203638579	0.4416522158376	-1.7603841699524	6.85378822205125e-08	0.246766585965818	1.31735055740899e-05	3.90594782066381e-07	0.519835302177407	4.65096756281373e-05
MvSl-1064-A1-R4_MC06g07099	MvSl-1064-A1-R4_MC06	chr06	643327	647533	0.747531494699318	-0.863872552772739	-2.61554936113535	-1.75167680836261	0.118371516906945	6.73950365824733e-07	0.000317765374713885	0.173578769858203	1.43844006805184e-05	0.000854929875557478
MvSl-1064-A1-R4_MC06g07102	MvSl-1064-A1-R4_MC06	chr06	656671	661135	0.638634508607941	1.96237932484028	-0.819599319522239	-2.78197864436251	0.000487532958235228	0.0856829172803396	3.66617031058474e-07	0.00131813972456376	0.263069633826589	1.70009831108392e-06
MvSl-1064-A1-R4_MC06g07112	MvSl-1064-A1-R4_MC06	chr06	680679	683138	3.30581406678077	2.81750823831894	-0.543258712140741	-3.36076695045968	5.08394733614637e-13	0.115736620429294	1.39871026490245e-17	6.66307262278494e-12	0.323173010195616	2.65808746880116e-16
MvSl-1064-A1-R4_MC06g07114	MvSl-1064-A1-R4_MC06	chr06	685333	685694	0.839203922941732	2.51552865879181	0.214615469631175	-2.30091318916063	4.84964826374374e-06	0.654842454401863	2.60681370600769e-05	1.97788791342615e-05	0.853263862658124	8.71465935141001e-05
MvSl-1064-A1-R4_MC06g07117	MvSl-1064-A1-R4_MC06	chr06	687287	687547	1.58387028701866	2.38196245856895	0.160657760145359	-2.22130469842359	1.68359488877519e-06	0.717859696268228	7.07998755962979e-06	7.49767786068788e-06	0.884855871089264	2.62384398739751e-05
MvSl-1064-A1-R4_MC06g07122	MvSl-1064-A1-R4_MC06	chr06	704117	705285	8.74051926437987	-2.18679677354469	0.137405013754178	2.32420178729887	2.31478062849948e-11	0.661301294015872	1.5496519197316e-12	2.32466078971868e-10	0.856170142515089	1.59020355875261e-11
MvSl-1064-A1-R4_MC06g07136	MvSl-1064-A1-R4_MC06	chr06	734068	735593	6.30804407425059	2.83169572007308	2.17460186662049	-0.657093853452591	2.24015097703347e-32	7.08987576207344e-21	0.00377183177042299	1.86026655084409e-30	8.64964842972959e-19	0.00802092566286206
MvSl-1064-A1-R4_MC06g07137	MvSl-1064-A1-R4_MC06	chr06	736292	738484	8.22988564320877	8.01143644433548	3.70651413878525	-4.30492230555023	3.53925228728386e-93	7.66375992164157e-32	1.82259474691911e-37	1.1658297034313e-89	1.94187886014518e-29	1.59388329991634e-35
MvSl-1064-A1-R4_MC06g07138	MvSl-1064-A1-R4_MC06	chr06	738879	741136	6.76339650308107	3.4877032329358	-1.45952905037838	-4.94723228331419	2.38058382052936e-41	4.07802760111868e-10	1.29308210042445e-72	3.85654578925757e-39	1.53228398305151e-08	5.11129492655776e-70
MvSl-1064-A1-R4_MC06g07150	MvSl-1064-A1-R4_MC06	chr06	764775	765962	4.29179939879842	2.02762333288676	-0.800210954163251	-2.82783428705001	2.53923818237141e-11	0.00496604783788327	5.83359988789578e-20	2.52477085305291e-10	0.0318458693925779	1.41989246532478e-18
MvSl-1064-A1-R4_MC06g07160	MvSl-1064-A1-R4_MC06	chr06	788107	793438	4.05936114020513	-2.32807340163338	0.510338863864106	2.83841226549749	1.01622658807346e-10	0.149997944022674	1.07168292141512e-14	9.27271573715782e-10	0.382523789117952	1.4428297860251e-13
MvSl-1064-A1-R4_MC06g07175	MvSl-1064-A1-R4_MC06	chr06	834044	834199	2.60390870267127	2.02676102283756	0.542324715012069	-1.48443630782549	1.27075191334912e-06	0.168606746487532	0.000340502185173565	5.77094228295773e-06	0.411015831203946	0.000910401134709192
MvSl-1064-A1-R4_MC06g07178	MvSl-1064-A1-R4_MC06	chr06	845338	845556	0.641412489846459	2.21624665273976	-1.68686767400602	-3.90311432674579	0.000771118784578994	0.00142384103014493	5.6860258517767e-10	0.00200215339705981	0.0116686675465412	4.14375423799833e-09
MvSl-1064-A1-R4_MC06g07179	MvSl-1064-A1-R4_MC06	chr06	846252	846587	1.38796631246584	3.63826310588401	-0.89763217432778	-4.53589528021179	2.49438864868556e-10	0.0379894977760308	1.12903697625336e-15	2.15279900666469e-09	0.148188366941704	1.71912841284063e-14
MvSl-1064-A1-R4_MC06g07182	MvSl-1064-A1-R4_MC06	chr06	849342	851141	8.28648222147468	-1.95520975384751	0.205509583670875	2.16071933751839	7.2051965525709e-12	0.456420475987842	5.39879207495155e-14	7.88502240670051e-11	0.718551400941828	6.67720441610403e-13
MvSl-1064-A1-R4_MC06g07191	MvSl-1064-A1-R4_MC06	chr06	875044	880272	3.45318726527625	4.0250402514057	0.637717493154874	-3.38732275825083	2.35520696488158e-22	0.0672134270717943	8.46473754808537e-17	8.40222210359558e-21	0.221312947883099	1.48313007890389e-15
MvSl-1064-A1-R4_MC06g07192	MvSl-1064-A1-R4_MC06	chr06	880757	882155	5.60565295328454	-1.83253271703704	0.406807948969248	2.23934066600628	1.69209475156904e-11	0.128137578397226	4.78915363943958e-16	1.74180003489638e-10	0.345405223601032	7.65799615937571e-15
MvSl-1064-A1-R4_MC06g07203	MvSl-1064-A1-R4_MC06	chr06	903870	906237	4.50093381583661	-1.45607687798384	0.598182884668819	2.05425976265266	2.47075352271906e-06	0.0526088758133917	6.86962632840343e-11	1.06993805046055e-05	0.186604777741542	5.74814965091302e-10
MvSl-1064-A1-R4_MC06g07205	MvSl-1064-A1-R4_MC06	chr06	912581	915260	5.52823785302321	-2.29488153475889	-0.811965760539257	1.48291577421963	3.09600545898816e-06	0.0864135021141504	0.00192891326786777	1.3113898819426e-05	0.264540962791832	0.0043991509146248
MvSl-1064-A1-R4_MC06g07235	MvSl-1064-A1-R4_MC06	chr06	984504	986942	5.74474330748262	-2.55842971989067	-4.50942708681941	-1.95099736692874	1.5994293869835e-17	1.2107849540552e-44	5.39918894231762e-12	3.61683322704142e-16	5.98248845798674e-42	5.17003731860298e-11
MvSl-1064-A1-R4_MC06g07236	MvSl-1064-A1-R4_MC06	chr06	987350	989624	11.0430809598008	7.96689889410525	-3.95425111846778	-11.921150012573	6.15116689884807e-34	1.99195556089579e-13	1.03237114851131e-55	5.52598466312878e-32	1.19300029410741e-11	2.04037833791775e-53
MvSl-1064-A1-R4_MC06g07240	MvSl-1064-A1-R4_MC06	chr06	1004116	1005799	7.00143895738408	-2.50036042823624	0.129669728750596	2.63003015698683	7.5644012372328e-25	0.576000522106113	4.09367754661637e-27	3.61117937325288e-23	0.805211084941662	1.76653805745253e-25
MvSl-1064-A1-R4_MC06g07254	MvSl-1064-A1-R4_MC06	chr06	1040984	1041864	7.8786796201622	-2.27396799196045	-0.19446688237286	2.07950110958759	1.47044968046242e-16	0.460603094096364	2.70859522971001e-14	2.97157131744982e-15	0.722369799667462	3.45818321188557e-13
MvSl-1064-A1-R4_MC06g07255	MvSl-1064-A1-R4_MC06	chr06	1047498	1050369	4.8121713591297	-2.37523739735804	-2.18165733812311	0.193580059234927	2.26535760201558e-14	1.71899194399812e-12	0.505230014595317	3.61068771340612e-13	8.94056757399441e-11	0.582440854436645
MvSl-1064-A1-R4_MC06g07267	MvSl-1064-A1-R4_MC06	chr06	1076105	1078574	7.50971345852216	2.16784804290172	1.15294409076813	-1.01490395213359	5.96913951277054e-17	4.39751963029446e-06	5.34975529776754e-05	1.27401807052265e-15	7.78786540977954e-05	0.000167245434522426
MvSl-1064-A1-R4_MC06g07268	MvSl-1064-A1-R4_MC06	chr06	1079468	1080694	1.47244293263727	-10.6743566698654	-3.00618889536097	7.66816777450448	3.21463709542097e-27	0.136704307873899	9.43698966725469e-27	1.90221819023653e-25	0.360009967337211	4.03707064466713e-25
MvSl-1064-A1-R4_MC06g07269	MvSl-1064-A1-R4_MC06	chr06	1081178	1084729	4.05108098340747	-2.37999073695527	-1.13431162675259	1.24567911020268	1.71736309984277e-11	0.00100738492813658	0.00021569006703686	1.76597108768432e-10	0.00884886920875174	0.000605009719687271
MvSl-1064-A1-R4_MC06g07273	MvSl-1064-A1-R4_MC06	chr06	1093238	1095453	10.3197012434518	-2.88126896042866	0.333442775490785	3.21471173591944	1.35147341455003e-13	0.358664080940806	3.97683661388695e-16	1.93198503064828e-12	0.633479615345316	6.43193116504597e-15
MvSl-1064-A1-R4_MC06g07277	MvSl-1064-A1-R4_MC06	chr06	1103394	1104211	2.02984327190343	-2.96812700893149	0.603912841822243	3.57203985075373	4.79998998120508e-13	0.175026802413009	2.18052264429879e-17	6.34656266531114e-12	0.4215483246744	4.03519190467427e-16
MvSl-1064-A1-R4_MC06g07287	MvSl-1064-A1-R4_MC06	chr06	1132027	1133406	3.6802706009198	-2.28026067711965	-1.18851607957329	1.09174459754636	1.75657320834325e-10	0.000694638906473262	0.00127574145412953	1.54297390620871e-09	0.00642736111776103	0.00303341603698459
MvSl-1064-A1-R4_MC06g07294	MvSl-1064-A1-R4_MC06	chr06	1154305	1155365	7.61957267329826	3.77797117507443	0.620174095563204	-3.15779707951122	5.86144819340749e-19	0.103211069998307	2.13235444494619e-14	1.51234545815281e-17	0.298487561685394	2.75810557918302e-13
MvSl-1064-A1-R4_MC06g07310	MvSl-1064-A1-R4_MC06	chr06	1197098	1199195	7.19939766650059	-3.2719113501092	-0.867774762710417	2.40413658739878	1.7718209057109e-25	0.00286267823398871	1.62532754926081e-15	8.97904317447957e-24	0.0205138594536118	2.42987698060443e-14
MvSl-1064-A1-R4_MC06g07341	MvSl-1064-A1-R4_MC06	chr06	1258409	1260399	7.12836242093749	-2.64764429203198	-0.169999370230083	2.4776449218019	5.56474266607188e-24	0.493593837272633	1.5748891973831e-21	2.46595457516244e-22	0.746509687775966	4.25220083293437e-20
MvSl-1064-A1-R4_MC06g07342	MvSl-1064-A1-R4_MC06	chr06	1260935	1263229	4.40720722698987	2.02732394079624	-5.12669499970828	-7.15401894050451	3.83653335346226e-06	2.9653698494642e-45	4.99604934247642e-65	1.59430708994593e-05	1.54230446591606e-42	1.5428424875735e-62
MvSl-1064-A1-R4_MC06g07345	MvSl-1064-A1-R4_MC06	chr06	1267187	1268198	7.70994084592513	-2.16102985902815	0.0470975899427001	2.20812744897085	9.46501321214784e-16	0.855484286890941	2.40856255911123e-16	1.75484541392955e-14	0.949846142079655	3.98016976741425e-15
MvSl-1064-A1-R4_MC06g07356	MvSl-1064-A1-R4_MC06	chr06	1293469	1295377	4.38968433841475	-2.08033133731434	-1.00142587632964	1.07890546098471	6.96117332643131e-12	0.000764709284343371	0.000210275036338979	7.63488510674741e-11	0.0070100715657525	0.000591836487924178
MvSl-1064-A1-R4_MC06g07358	MvSl-1064-A1-R4_MC06	chr06	1298431	1300735	3.77361966593817	-2.60742777740835	-0.246049555757095	2.36137822165125	2.96026091276727e-13	0.479950890181869	1.66213292329764e-11	4.04051082043732e-12	0.737158019393415	1.51105773210922e-10
MvSl-1064-A1-R4_MC06g07364	MvSl-1064-A1-R4_MC06	chr06	1313042	1313788	6.86710933188441	-2.59013667966655	-0.0548237764498358	2.53531290321671	1.90810036570855e-22	0.828132326353154	1.00860139894561e-21	6.98364733849329e-21	0.938707705062375	2.78407793977109e-20
MvSl-1064-A1-R4_MC06g07365	MvSl-1064-A1-R4_MC06	chr06	1314139	1315509	9.13662582725782	-2.37783929638303	-0.117277520456306	2.26056177592673	2.39634681016538e-12	0.716390792778904	2.16754606065162e-11	2.82439917312338e-11	0.884301009815708	1.94018932711588e-10
MvSl-1064-A1-R4_MC06g07366	MvSl-1064-A1-R4_MC06	chr06	1315642	1315872	7.37579428051616	-2.43669464647883	-0.225589985917195	2.21110466056163	3.23692361585326e-22	0.346758447672047	6.51914829873568e-19	1.12236067269691e-20	0.620998002880603	1.40659876611585e-17
MvSl-1064-A1-R4_MC06g07368	MvSl-1064-A1-R4_MC06	chr06	1317288	1319709	8.91315241248432	2.49614324784096	0.0687542535670889	-2.42738899427387	4.26448463893527e-14	0.825854479609422	1.77774612750456e-13	6.53358716309431e-13	0.937625685604355	2.03801476009281e-12
MvSl-1064-A1-R4_MC06g07373	MvSl-1064-A1-R4_MC06	chr06	1331150	1331346	2.74988142115839	2.98926671856167	0.514370720332058	-2.47489599822961	8.1081816612599e-15	0.129842844021441	8.37611666724442e-11	1.35346370230693e-13	0.348480984416045	6.87481602206889e-10
MvSl-1064-A1-R4_MC06g07393	MvSl-1064-A1-R4_MC06	chr06	1374756	1375543	8.26196517705332	-2.00294482421431	0.24752574089302	2.25047056510733	1.74524940732499e-09	0.441009185163498	2.00316152884591e-11	1.31552666996076e-08	0.70619560377897	1.80778467836122e-10
MvSl-1064-A1-R4_MC06g07397	MvSl-1064-A1-R4_MC06	chr06	1383632	1385118	2.47476176648876	-0.772381735562953	-2.66122291898792	-1.88884118342497	0.176504591859546	5.77117624655648e-06	0.000832521274977569	0.244288288061069	9.95301285662672e-05	0.00205674380983208
MvSl-1064-A1-R4_MC06g07399	MvSl-1064-A1-R4_MC06	chr06	1391233	1391692	1.50104861232253	-2.0131644948894	0.211172639102738	2.22433713399213	7.33523385163724e-07	0.62226404558941	3.70624806138038e-08	3.47825244346829e-06	0.836166486747299	2.01126542243607e-07
MvSl-1064-A1-R4_MC06g07406	MvSl-1064-A1-R4_MC06	chr06	1405617	1407734	4.24506000892615	-1.97878083902304	0.0781700038057863	2.05695084282883	2.28517108892996e-11	0.789149263543767	3.24772790572972e-12	2.3042919082455e-10	0.921312438090547	3.19980530054049e-11
MvSl-1064-A1-R4_MC06g07409	MvSl-1064-A1-R4_MC06	chr06	1411842	1412075	3.05060481865274	2.51319455816228	0.74413643992759	-1.76905811823469	8.51045431944168e-05	0.217106212948525	0.00467058318515424	0.00027146646089323	0.48147297943387	0.00973317229770018
MvSl-1064-A1-R4_MC06g07412	MvSl-1064-A1-R4_MC06	chr06	1415100	1416293	2.40282432961074	-1.00402080149051	2.57346119233947	3.57748199382997	0.00368429010994095	9.39879635951084e-11	2.73753218286339e-19	0.0082371391100535	3.93554684850365e-09	6.17632260983015e-18
MvSl-1064-A1-R4_MC06g07416	MvSl-1064-A1-R4_MC06	chr06	1430706	1432913	2.53201501618915	2.94779068199652	-0.218907725965072	-3.16669840796159	0.000185893356572866	0.759992531139651	6.65125838351541e-05	0.00055098924704651	0.906916120697141	0.000205270878656775
MvSl-1064-A1-R4_MC06g07421	MvSl-1064-A1-R4_MC06	chr06	1437927	1440842	7.23337126983745	2.45333855475737	-0.255663437000913	-2.70900199175829	2.92497727769019e-19	0.321826148183806	9.74544923151729e-23	7.81206093463094e-18	0.599216957288027	2.95412666582374e-21
MvSl-1064-A1-R4_MC06g07422	MvSl-1064-A1-R4_MC06	chr06	1442048	1442551	8.64498835585459	-2.02587237526847	0.0280586720297118	2.05393104729818	2.43772159801873e-08	0.936107403794107	1.60059291433401e-08	1.50559780197632e-07	0.978563973659483	9.15339072884761e-08
MvSl-1064-A1-R4_MC06g07427	MvSl-1064-A1-R4_MC06	chr06	1451981	1454450	10.1630443286027	-1.95922690964597	0.180412433540305	2.13963934318627	8.61993657308449e-08	0.609703624484915	6.22988778824564e-09	4.80712264194249e-07	0.829016516238701	3.81199697358783e-08
MvSl-1064-A1-R4_MC06g07432	MvSl-1064-A1-R4_MC06	chr06	1466256	1467352	2.58826418173953	-3.20077854732598	-0.273268492421311	2.92751005490467	3.64215172478012e-15	0.505617288848144	1.10821239007836e-13	6.32543819758825e-14	0.754645831203347	1.31785256784048e-12
MvSl-1064-A1-R4_MC06g07441	MvSl-1064-A1-R4_MC06	chr06	1483128	1484696	7.50594449524372	2.56357533015442	2.0546140160205	-0.50896131413392	1.97422376889516e-20	3.57460955120743e-14	0.0527411153270033	5.95406486873204e-19	2.33935705861138e-12	0.0843345795568684
MvSl-1064-A1-R4_MC06g07442	MvSl-1064-A1-R4_MC06	chr06	1485035	1486477	6.40910012688918	3.43424440607751	1.96956837921257	-1.46467602686494	4.60748379378253e-39	1.14064232401439e-15	2.77536028995758e-09	5.91313699352714e-37	8.41181152679865e-14	1.801978343322e-08
MvSl-1064-A1-R4_MC06g07445	MvSl-1064-A1-R4_MC06	chr06	1489210	1490815	3.96236431866279	2.8470049599143	-3.50406367404916	-6.35106863396346	1.69452948409141e-06	3.11978329040797e-10	3.81074421913487e-22	7.5359622706178e-06	1.18575763368506e-08	1.1043335593399e-20
MvSl-1064-A1-R4_MC06g07446	MvSl-1064-A1-R4_MC06	chr06	1491116	1491352	1.3734926403928	3.42761426175381	-3.2602835831309	-6.6878978448847	0.000597078599422441	3.31519167415655e-05	2.50607253027195e-11	0.00158525811915437	0.000468010344628786	2.21710015614569e-10
MvSl-1064-A1-R4_MC06g07448	MvSl-1064-A1-R4_MC06	chr06	1496928	1497164	1.3734926403928	3.42761791354076	-3.26028266730891	-6.68790058084968	0.000597878705424432	3.32542930238082e-05	2.5231085182198e-11	0.00158695604808064	0.000468785911071716	2.23017516789339e-10
MvSl-1064-A1-R4_MC06g07449	MvSl-1064-A1-R4_MC06	chr06	1497465	1499070	3.96236431866279	2.84700605026443	-3.50406372212891	-6.35106977239334	1.69339833213333e-06	3.11555947231162e-10	3.79930158878366e-22	7.53451702752886e-06	1.18575763368506e-08	1.10425583236353e-20
MvSl-1064-A1-R4_MC06g07454	MvSl-1064-A1-R4_MC06	chr06	1508718	1510257	4.2216424827737	1.24131427058023	-3.12900531355203	-4.37031958413226	0.00291070880067195	8.94488535489254e-14	2.3107220306271e-22	0.00668610515300796	5.55933063377661e-12	6.83669314570568e-21
MvSl-1064-A1-R4_MC06g07457	MvSl-1064-A1-R4_MC06	chr06	1516298	1518538	5.72588632702472	-1.87428264911273	0.213295572400307	2.08757822151303	9.72127139979109e-10	0.475886795414466	1.29608540066267e-11	7.58812037699333e-09	0.733996146759131	1.18966182539191e-10
MvSl-1064-A1-R4_MC06g07460	MvSl-1064-A1-R4_MC06	chr06	1520576	1522909	7.56057136229569	2.12139663588581	-0.398414151745459	-2.51981078763127	2.98643255152926e-17	0.0974790679818594	4.35316404231799e-23	6.58748358799378e-16	0.287205769170165	1.3656497481329e-21
MvSl-1064-A1-R4_MC06g07471	MvSl-1064-A1-R4_MC06	chr06	1550639	1553392	4.176946834862	-3.41353623533137	-1.13566696365479	2.27786927167657	2.40333854480509e-11	0.0176659284046404	2.442103106364e-06	2.40382505058339e-10	0.0849511944012927	9.86222431429874e-06
MvSl-1064-A1-R4_MC06g07474	MvSl-1064-A1-R4_MC06	chr06	1559884	1562268	6.86148079926583	-2.63653992542492	-0.0966474169678786	2.53989250845704	3.27742351751903e-27	0.676781229391701	1.19203096824798e-25	1.92782733334066e-25	0.865405025254418	4.67446429691531e-24
MvSl-1064-A1-R4_MC06g07478	MvSl-1064-A1-R4_MC06	chr06	1572096	1575744	0.836678747746864	-0.816478244065805	-2.8437636166767	-2.0272853726109	0.128701472114197	1.30554767280204e-08	1.1530259283281e-05	0.186676639869734	3.76134755178709e-07	4.11194594866052e-05
MvSl-1064-A1-R4_MC06g07482	MvSl-1064-A1-R4_MC06	chr06	1582947	1585053	7.89979438098276	-2.26465493195588	0.207967169071412	2.47262210102729	3.48623624712963e-17	0.419208355059177	6.58583040272476e-20	7.63879968827828e-16	0.688540175928232	1.59122679803731e-18
MvSl-1064-A1-R4_MC06g07489	MvSl-1064-A1-R4_MC06	chr06	1593717	1594692	8.63448920149221	9.71897144817627	2.92291609155063	-6.79605535662563	4.0332710610976e-80	2.88855104543333e-15	2.0980644468701e-49	3.06590650967435e-77	2.02444407311859e-13	3.1897035175339e-47
MvSl-1064-A1-R4_MC06g07491	MvSl-1064-A1-R4_MC06	chr06	1599951	1600655	6.56001647944138	2.14680865976099	-0.203284440866942	-2.35009310062793	2.26503874491881e-16	0.414509564436879	4.30343978452383e-19	4.44992303723412e-15	0.685439008662188	9.41669589778741e-18
MvSl-1064-A1-R4_MC06g07493	MvSl-1064-A1-R4_MC06	chr06	1603301	1605736	10.53143768694	6.77414284212406	-0.412610060348127	-7.18675290247219	9.39079084941508e-35	0.335016388686992	1.4710342462266e-37	8.75469765791697e-33	0.611155981725098	1.30013498408699e-35
MvSl-1064-A1-R4_MC06g07498	MvSl-1064-A1-R4_MC06	chr06	1621156	1622824	8.13158907942186	6.40533942260075	-0.215346268907656	-6.62068569150841	2.70512561274992e-40	0.56837008342693	3.68985450758558e-42	4.05031080381737e-38	0.800312117364316	4.05146024932897e-40
MvSl-1064-A1-R4_MC06g07504	MvSl-1064-A1-R4_MC06	chr06	1632822	1634856	6.69576319851438	-3.43010800744332	-0.320704509842085	3.10940349760123	2.72591908631697e-35	0.209622984211608	2.82868487485878e-30	2.59014734721003e-33	0.471866589972463	1.44834528152096e-28
MvSl-1064-A1-R4_MC06g07513	MvSl-1064-A1-R4_MC06	chr06	1662838	1663020	0.0477540873313609	2.60405677499725	0.320015772366362	-2.28404100263089	7.82501142179177e-06	0.504133349076408	8.71969303103814e-05	3.05760232780333e-05	0.753717429183642	0.000263156583222145
MvSl-1064-A1-R4_MC06g07516	MvSl-1064-A1-R4_MC06	chr06	1667131	1668271	3.94407504216795	1.76418395759443	-0.497121584413999	-2.26130554200843	4.32865800360888e-08	0.103387651415512	3.2019086884482e-12	2.56449630645461e-07	0.298648573893041	3.15781054483484e-11
MvSl-1064-A1-R4_MC06g07517	MvSl-1064-A1-R4_MC06	chr06	1669708	1670507	5.17293029961069	1.51167712173604	-1.05049180351413	-2.56216892525017	3.26583786483403e-09	2.11826772105522e-05	1.15796148493067e-22	2.35226018806778e-08	0.00031764372715429	3.48871201039174e-21
MvSl-1064-A1-R4_MC06g07522	MvSl-1064-A1-R4_MC06	chr06	1683144	1683705	8.83716238078596	-1.05776033522197	1.11650580986612	2.17426614508809	0.00660047514787767	0.00420425574288495	6.41760586013859e-08	0.0138073444985875	0.0279585836145283	3.35549106401532e-07
