gid	ortholog	gname	chr	start	end	logFC.water.diploid	FDR.water.diploid	water1	water2	di1	di2
MvSl-1064-A1-R4_MC09-2g09565	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1569649	1571040	0.542627839126058	0.343701424842863	4.54122652478195	4.37283838454437	3.73932732285001	4.07894582177862
MvSl-1064-A1-R4_MC09-2g09567	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1572307	1574928	-0.398286071558307	0.501911214451529	3.71116455346414	3.85128083038408	4.35432768317849	3.9801023580678
MvSl-1064-A1-R4_MC09-2g09569	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1575430	1580413	-0.153966658082702	0.808839463675362	4.40477557093105	4.69180663759968	4.73507694231432	4.68245064723704
MvSl-1064-A1-R4_MC09-2g09573	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1584817	1586654	-3.36036563097151	1.12886576606298e-06	-1.17134869071611	-1.96077653400821	1.63976646477991	1.43373376936675
MvSl-1064-A1-R4_MC09-2g09580	genegain	MvSl-1064-A1-R4_MC09-2	Chr09	1596469	1599985	0.425572505820639	0.564758506997874	1.629179199985	1.09029936928058	0.916454424083348	1.02643780038097
MvSl-1064-A1-R4_MC10-1g09584	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	1	1850	0.438593450342475	0.241393592210904	5.90490910073588	5.66066289502491	5.31243759260757	5.38662868371044
MvSl-1064-A1-R4_MC10-1g09587	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	4445	6591	0.0945762140904226	0.872183283055524	5.17651165438268	5.04145516641182	5.08472834657555	4.94409362979427
MvSl-1064-A1-R4_MC10-1g09588	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	7032	9501	-0.0124029787127153	0.986559434057169	5.16920426566979	4.90429582364936	4.90576137799649	5.19057635251895
MvSl-1064-A1-R4_MC10-1g09590	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	11976	14195	-0.252175341033987	0.642283051042383	4.36054868503745	4.33190925157642	4.58313594339109	4.61198732726636
MvSl-1064-A1-R4_MC10-1g09591	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	13356	13632	0.0864127830829366	0.890438599221947	4.68650026110708	4.79270819670924	4.77878163717783	4.51822399306393
MvSl-1064-A1-R4_MC10-1g09592	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	14340	15239	0.113768542176443	0.929839790482036	0.623206133436033	0.751376592704096	0.529850797619528	0.629832654474191
MvSl-1064-A1-R4_MC10-1g09595	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	15619	17320	-0.386984371233956	0.392771601503919	4.81847450416263	4.55075590396437	4.99338825020679	5.15561705967872
MvSl-1064-A1-R4_MC10-1g09596	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	15914	16231	-0.836523821875234	0.0678138309227598	3.66515312068336	3.05755027190815	4.10533256348039	4.33537388042556
MvSl-1064-A1-R4_MC10-1g09597	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	16331	20938	0.169779940984307	0.715093143744387	6.3787504758827	6.30833504040239	6.15599317101931	6.19247691631952
MvSl-1064-A1-R4_MC10-1g09598	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	17817	20261	-0.481352145872434	0.275079540824262	3.92583045951594	4.06232143710361	4.55618061143864	4.38933590376377
MvSl-1064-A1-R4_MC10-1g09600	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	21394	22037	-0.334689904643093	0.370714502166916	6.10486061677895	6.03679726516703	6.39356561233121	6.41750354099607
MvSl-1064-A1-R4_MC10-1g09605	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	25719	27254	-0.0912248818010611	0.937010169481745	1.34779341816187	2.30381584766549	1.96389788874562	2.02337727731098
MvSl-1064-A1-R4_MC10-1g09611	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	35198	38436	0.0780826861868452	0.928150115197946	3.10776986626314	3.21128061872182	3.06560442540374	3.10042014905498
MvSl-1064-A1-R4_MC10-1g09613	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	38456	41230	-0.0622753190722852	0.928176397427053	7.69795796874012	7.9313322251942	7.64689817312127	8.08347225989783
MvSl-1064-A1-R4_MC10-1g09614	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	39005	40377	-1.49439091343517	0.0221995951154448	0.895337662163393	0.501747954285852	1.7166855411806	2.50437606281318
MvSl-1064-A1-R4_MC10-1g09615	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	40606	40806	-0.913719563277641	0.0160861866179947	4.05831110633088	4.00739424532529	4.93019227360131	4.95714613750893
MvSl-1064-A1-R4_MC10-1g09616	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	41140	46835	-0.608908169393262	0.330409227110567	1.71197247321652	2.34237134449644	2.31999599080034	2.93874166973502
MvSl-1064-A1-R4_MC10-1g09617	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	41989	43848	0.908790569711423	0.107255730168924	2.88502091097077	3.53908152264492	2.04965038302946	2.59901470572422
MvSl-1064-A1-R4_MC10-1g09618	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	44177	46686	-0.18176735046523	0.732901360261437	7.86528096932537	7.98790802515446	8.07670476632476	8.14179854767317
MvSl-1064-A1-R4_MC10-1g09619	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	47012	49540	0.593893598066879	0.484612869375253	2.06683244749973	1.36455335313455	0.386545607837168	1.68975726171262
MvSl-1064-A1-R4_MC10-1g09620	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	47347	47547	1.11531122211414	0.0150086855815642	3.37878328103933	3.60399038429899	2.29010529932182	2.4864815937486
MvSl-1064-A1-R4_MC10-1g09622	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	50263	50412	-2.72987400890496	0.0703137092745443	-2.5569536780702	-3.66975599204333	-1.13921190711729	-1.48055977632011
MvSl-1064-A1-R4_MC10-1g09623	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	51683	53102	0.441215292398574	0.456363792412623	2.57800312127672	3.07291763691244	2.24926260357456	2.55676508288106
MvSl-1064-A1-R4_MC10-1g09624	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	54389	56098	-0.362391442992432	0.73460099637588	-0.0793689383212664	0.751376592704096	0.42372835359668	1.00145408838026
MvSl-1064-A1-R4_MC10-1g09625	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	55296	56265	0.547790493759454	0.289910384439132	2.6843504610332	2.91133996429936	2.21785342497799	2.30440431036185
MvSl-1064-A1-R4_MC10-1g09626	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	56170	57204	0.441215293893519	0.456363792412623	2.57800312127672	3.07291763691244	2.24926260357456	2.55676508288106
MvSl-1064-A1-R4_MC10-1g09631	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	60998	62594	0.362745540413692	0.553150376420534	3.32060747729401	3.46530300323056	2.74412069523579	3.27735660017564
MvSl-1064-A1-R4_MC10-1g09637	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	67646	71742	-0.253182455164794	0.786393177441483	1.5185231317418	0.930767788388771	1.36180908733193	1.62580240805297
MvSl-1064-A1-R4_MC10-1g09638	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	71272	72254	-0.19869357351451	0.730060052759187	4.12025211780426	4.05460157297923	4.33005166814447	4.23980424325184
MvSl-1064-A1-R4_MC10-1g09650	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	85538	85857	0.730177242520864	0.214831742625996	2.42688292804167	2.77704943298785	1.43647789571044	2.24178061729065
MvSl-1064-A1-R4_MC10-1g09651	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	85809	92125	0.802757688821611	0.289988685336731	1.03051964417167	1.90072341361015	0.459976813208178	1.00145408838026
MvSl-1064-A1-R4_MC10-1g09652	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	85905	87119	0.822826885088776	0.150486102911519	2.27177209376618	3.14739098364836	1.70162631391289	2.18743411283738
MvSl-1064-A1-R4_MC10-1g09654	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	91464	94765	-0.691742654075644	0.378859077870202	-0.0113694904254912	0.254637750665525	0.721206710912934	0.841721156292206
MvSl-1064-A1-R4_MC10-1g09664	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	109632	111006	-0.261215546291409	0.605651376939945	4.64759168292572	4.75509686998348	5.08907467970945	4.82454697963644
MvSl-1064-A1-R4_MC10-1g09668	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	117397	118642	0.481470208373089	0.523367435652821	2.49860209826736	1.86585828923889	2.14179143811422	1.19016597707984
MvSl-1064-A1-R4_MC10-1g09673	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	123137	124683	-0.337974444609874	0.636327491684124	1.5185231317418	1.61604151872356	1.67102791712273	2.09598293458286
MvSl-1064-A1-R4_MC10-1g09674	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	124756	125079	0.106140400599973	0.928176397427053	2.3121410482789	2.04796034255501	1.78971033443469	2.32468902858796
MvSl-1064-A1-R4_MC10-1g09679	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	130118	133555	-0.0589828233332641	0.955073072335886	4.4416342839229	4.01537018572152	4.17785876842599	4.41794060803062
MvSl-1064-A1-R4_MC10-1g09680	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	130148	130330	0.221525898809619	0.805062753569448	3.15292356781137	2.66996292287422	2.40612275443388	2.9648253717838
MvSl-1064-A1-R4_MC10-1g09696	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	147749	150149	0.456058312011731	0.166540927996973	6.19126867697367	6.37803778559385	5.80517350288503	5.85864208756198
MvSl-1064-A1-R4_MC10-1g09726	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	184602	189131	-0.134751902334433	0.845190650183973	5.23542573742033	5.40997451887578	5.77401838315797	5.05752107873978
MvSl-1064-A1-R4_MC10-1g09727	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	185385	185577	0.11298588604954	0.869763638044532	4.4416342839229	4.23960069063293	4.23126812427912	4.23177060710238
MvSl-1064-A1-R4_MC10-1g09728	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	185651	187575	-0.202896348683883	0.809386313515348	3.08465175371461	2.69996542692491	3.13450802623533	3.07669564941572
MvSl-1064-A1-R4_MC10-1g09729	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	188676	190518	-1.11982516601973	0.00947266288191555	2.23024095233508	2.23717461012327	3.29361323362093	3.38752158549301
MvSl-1064-A1-R4_MC10-1g09731	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	190835	192171	-0.261993683424718	0.705262425392326	2.74458853185519	2.29073159138654	2.8017490735417	2.78618782797084
MvSl-1064-A1-R4_MC10-1g09733	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	192458	193883	0.552351424361711	0.323929029132631	2.83971216287359	2.98629654123615	2.09645638577884	2.59901470572422
MvSl-1064-A1-R4_MC10-1g09734	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	193004	193818	1.28915385352298	5.32214008328345e-05	7.69414444063813	8.32281115424062	6.53195790289542	6.94624701642093
MvSl-1064-A1-R4_MC10-1g09754	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	217133	217836	1.44876586192359	0.0210572410792812	1.42344985926785	1.26102069624137	-0.0499665334450133	-0.0176517903319388
MvSl-1064-A1-R4_MC10-1g09756	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	217897	220676	0.124323150835036	0.818915749560795	6.15288520296169	6.16242915009919	5.87647240600068	6.17512616942291
MvSl-1064-A1-R4_MC10-1g09764	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	226029	227197	-1.41124754169733	6.26057048286501e-05	5.19281919538811	5.2400046410363	6.4727604894227	6.76467870528898
MvSl-1064-A1-R4_MC10-1g09765	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	227682	228561	-0.0530520056495751	0.960595423350111	2.69456642896112	2.20963161283107	2.30013783125428	2.71881129709291
MvSl-1064-A1-R4_MC10-1g09772	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	232687	233983	-0.218615137795872	0.634916351839838	6.15288520296169	5.82623572687677	6.23263937278365	6.20141750674513
MvSl-1064-A1-R4_MC10-1g09773	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	233099	237808	0.595888225511394	0.0559141835093703	6.35961757987408	6.44378892387645	5.95238677600415	5.64538607259287
MvSl-1064-A1-R4_MC10-1g09774	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	235104	236585	-0.0797647370456684	0.892453599926763	6.42166265972081	6.2325293003368	6.40813369110926	6.4115890225396
MvSl-1064-A1-R4_MC10-1g09776	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	237199	238532	-1.23703413905584	4.11231938539328e-06	4.95221076736213	5.09888248149152	6.25085790732019	6.27427791668578
MvSl-1064-A1-R4_MC10-1g09778	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	238578	239532	0.676204840200499	0.0818019196288425	8.03166195889251	8.57820078966613	7.45398290379249	7.83082578848572
MvSl-1064-A1-R4_MC10-1g09781	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	240892	241176	-0.8263799100781	0.0633319547328909	9.3904786975061	9.45066744827547	10.0345619947329	10.4324875629272
MvSl-1064-A1-R4_MC10-1g09784	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	245877	247256	0.448563125277167	0.255806163460112	5.45563731430088	5.23147061183872	4.94944341748629	4.84926194073936
MvSl-1064-A1-R4_MC10-1g09785	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	247672	248960	-0.73271632106966	0.201892237954371	2.51021617385316	1.86585828923889	2.68409423082729	3.16933894943876
MvSl-1064-A1-R4_MC10-1g09789	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	253166	256550	-0.132653382408262	0.842694046597633	5.8442600933632	6.02696801512044	5.61533133760458	6.41691317908892
MvSl-1064-A1-R4_MC10-1g09790	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	254508	256656	0.00222607071592708	0.99850022448096	7.30868414725106	7.61668138409155	7.29156109968126	7.6264274396299
MvSl-1064-A1-R4_MC10-1g09794	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	260184	264335	-0.709258155763897	0.180457643503591	3.16766611936805	3.39978579720607	3.40935993917415	4.40846858411835
MvSl-1064-A1-R4_MC10-1g09796	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	266356	266664	-0.298651857880956	0.649070958332646	3.52334200132326	3.66610420730527	4.04695160917451	3.72169436202242
MvSl-1064-A1-R4_MC10-1g09801	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	269541	271182	-0.373414204848404	0.481907322850065	4.19051148139206	3.66610420730527	4.45429624005628	4.17982493234473
MvSl-1064-A1-R4_MC10-1g09802	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	271160	272967	-0.250506156369422	0.71959955990735	4.03437998873278	3.2922905056961	4.1994603535701	3.67110200595065
MvSl-1064-A1-R4_MC10-1g09803	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	271579	273790	-0.419877024044903	0.618030636187221	1.79027117985114	1.05977318221592	1.47241136666331	2.19846842751305
MvSl-1064-A1-R4_MC10-1g09804	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	273289	274475	-0.725882530745823	0.055001706396191	4.66067814931371	4.42765831302295	5.04947809352982	5.46639174069271
MvSl-1064-A1-R4_MC10-1g09806	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	275006	278489	0.0804879790610978	0.916668193918381	5.0843398102142	4.85180952537416	4.82468048797706	4.95714613750893
MvSl-1064-A1-R4_MC10-1g09807	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	277228	279329	0.43748740061174	0.715324226289702	1.32166648671638	0.751376592704096	0.721206710912934	0.563101705069462
MvSl-1064-A1-R4_MC10-1g09809	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	279575	282339	-0.526216681940226	0.188682483167267	5.25971059596276	5.10823532692584	5.64613804359739	5.77358175193033
MvSl-1064-A1-R4_MC10-1g09813	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	284000	284197	-0.352572443557003	0.737792093646841	0.441036884607362	0.142582541183479	0.227419758312902	0.950150001586361
MvSl-1064-A1-R4_MC10-1g09814	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	284327	285582	1.65724872829014	0.000163000266749178	6.29646161009968	7.44017809662461	4.99955822236564	5.58780415377242
MvSl-1064-A1-R4_MC10-1g09817	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	286421	286579	-0.179013510631887	0.782726189690655	3.13052336330466	3.53908152264492	3.3332362885637	3.69856429354684
MvSl-1064-A1-R4_MC10-1g09819	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	287804	289540	-0.769474135955844	0.243617530449765	2.05101676813732	1.67764952912375	2.35891063513413	2.86448023371652
MvSl-1064-A1-R4_MC10-1g09833	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	309414	310750	0.0151110117892677	0.984503158836777	4.84164263067175	5.1523038158409	4.8758874899874	5.09638402723185
MvSl-1064-A1-R4_MC10-1g09834	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	309722	312089	-0.0569065417736231	0.96671416770592	0.623206133436033	0.825830468913143	0.691025138138968	0.86960187687901
MvSl-1064-A1-R4_MC10-1g09847	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	324800	325624	0.971892072908464	0.349983312792355	0.115709276851654	-0.509072669184856	-0.393693758376867	-2.19453792348755
MvSl-1064-A1-R4_MC10-1g09850	genegain	MvSl-1064-A1-R4_MC10-1	Chr10	329029	329730	0.277952740538697	0.739679684878685	2.87607228272552	2.60801862453944	2.82972240117673	1.99834004572676
MvSl-1064-A1-R4_MC10-2g09858	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	338697	340016	-0.90931233261926	0.0511009800166091	2.46318812966384	2.58676504701024	3.58785761348558	3.24579191673047
MvSl-1064-A1-R4_MC10-2g09868	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	352058	353254	0.546916054791444	0.603452091311189	1.15411305034717	1.26102069624137	-0.0499665334450133	1.1678834515106
MvSl-1064-A1-R4_MC10-2g09873	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	361680	364084	0.52665033511179	0.329538182484021	4.87346539192624	5.02969020651204	3.94833108039128	4.78848885304173
MvSl-1064-A1-R4_MC10-2g09875	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	362337	362621	0.275741795458594	0.586129661618214	5.87602580174684	5.7860070164291	5.32477575248636	5.75595087740841
MvSl-1064-A1-R4_MC10-2g09877	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	365175	367459	0.283826209597699	0.61705495627241	4.24017639853702	4.32871223185318	3.95151722968058	4.05182368548008
MvSl-1064-A1-R4_MC10-2g09878	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	366740	368605	0.297284251419913	0.657073953135825	3.63364282676949	4.2632374182951	3.49483072713201	3.85667622886222
MvSl-1064-A1-R4_MC10-2g09879	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	367687	370950	-0.672203405157552	0.133107235402676	5.26657470012715	5.03558467911232	5.73572181307377	5.91240549100962
MvSl-1064-A1-R4_MC10-2g09880	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	368928	369747	-0.802676062193186	0.102407645424026	2.54450774344462	2.16730535735991	3.26828457133337	3.04648063984807
MvSl-1064-A1-R4_MC10-2g09885	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	375140	376647	-0.131957867407743	0.852748168871459	4.07404745607198	3.81974650386544	4.19139761494481	3.96725681876236
MvSl-1064-A1-R4_MC10-2g09886	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	375656	377688	0.0442468864466331	0.959713650999216	4.84393911101029	4.81344147624779	4.42479699179953	5.07259251131508
MvSl-1064-A1-R4_MC10-2g09889	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	378056	378586	-0.0277379020394951	0.978661529424855	2.41457529038171	2.49847407691765	2.28000251210757	2.66414150002033
MvSl-1064-A1-R4_MC10-2g09890	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	378937	379098	-0.0519105957379402	0.95368934334879	3.58504813670531	3.65082465882549	3.77932372184583	3.55140929238766
MvSl-1064-A1-R4_MC10-2g09897	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	387062	388327	0.128334680705881	0.831805580346856	5.24066415916277	5.49799224265175	5.12902123495119	5.35615872623463
MvSl-1064-A1-R4_MC10-2g09901	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	393309	396727	-0.0367615191883033	0.972155208004759	2.9546793004355	3.74975852224244	3.41398689805604	3.47179135936998
MvSl-1064-A1-R4_MC10-2g09902	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	397126	398713	-0.142119732412418	0.783564156491681	6.84212484427307	6.59381344395367	6.66843060168902	7.0385571966372
MvSl-1064-A1-R4_MC10-2g09908	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	404398	405699	-1.05065854345143	0.0147677339306222	2.66369890685656	2.34237134449644	3.39538935413116	3.69467297026456
MvSl-1064-A1-R4_MC10-2g09910	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	406229	408383	-1.82363524810466	0.00485703679711146	-0.0793689383212664	-0.509072669184856	0.967708016637131	1.80974259216
MvSl-1064-A1-R4_MC10-2g09911	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	408146	410809	0.557162812858365	0.581178511363173	0.822679425697286	0.358613330675194	0.495336789519325	-0.498043966795856
MvSl-1064-A1-R4_MC10-2g09912	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	409157	410956	-0.353002938327471	0.601401747746901	3.63364282676949	3.8908377776322	3.58785761348558	4.50717298563723
MvSl-1064-A1-R4_MC10-2g09913	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	411696	412415	-0.893861496040889	0.0452887926503461	3.18950126868906	4.019341681012	4.45878152255152	4.64260824547649
MvSl-1064-A1-R4_MC10-2g09921	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	420422	421138	1.51336766350439	0.0291765264480398	0.997893007129617	2.1383818436616	-0.155696991847502	0.528541889384316
MvSl-1064-A1-R4_MC10-2g09922	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	422061	422419	1.249651387006	0.0478476323233368	1.49533571002292	2.06342965074323	0.309175472478748	0.841721156292206
MvSl-1064-A1-R4_MC10-2g09924	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	423996	425057	0.374742699463083	0.599795064552261	4.02631391482896	3.31185165255425	2.890747085469	3.68293562580854
MvSl-1064-A1-R4_MC10-2g09926	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	425837	427472	-0.162320048128796	0.906916120697141	0.0535686464664512	-0.813654589943371	0.095382985334673	-0.498043966795856
MvSl-1064-A1-R4_MC10-2g09932	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	431293	433800	-0.255323641901668	0.698240649446929	2.79293419862386	2.42851867942365	2.87740737038552	2.87139146462676
MvSl-1064-A1-R4_MC10-2g09933	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	434028	435598	-0.636199227314481	0.111923457368338	3.47674683704482	3.63538155121926	4.17785876842599	4.20466405990287
MvSl-1064-A1-R4_MC10-2g09938	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	443334	443687	-0.113642250272651	0.865920610598974	5.394283791291	5.21598097990905	5.50038155037761	5.33756299391572
MvSl-1064-A1-R4_MC10-2g09939	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	443577	444643	-0.244465930523221	0.825485762354778	0.706333190224025	1.31371555700216	1.34252201824994	1.21210957560376
MvSl-1064-A1-R4_MC10-2g09940	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	444323	444514	-0.0902545079607807	0.940290883093075	1.846326841755	2.01651504394964	1.57513490111233	2.3644223807954
MvSl-1064-A1-R4_MC10-2g09941	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	444920	446136	-0.461985095133665	0.541977136472074	1.15411305034717	1.48432266598725	1.63976646477991	1.90712094599091
MvSl-1064-A1-R4_MC10-2g09942	genegain	MvSl-1064-A1-R4_MC10-2	Chr10	444939	447009	-0.405992573149028	0.281875994849151	6.10677436078679	6.26968021132894	6.51482929207563	6.67321546958889
