MvSl-1064-A1-R4_MC10-2g09932	MvSl-1064-A1-R4_MC10-2	Chr10	431293	433800	2.85237477385195	-0.41087974442217	-0.255323641901668	0.155556102520502	0.205596314201681	0.430730115262951	0.626940604874448	0.278086884333563	0.698240649446929	0.696820049192362	2.79293419862386	2.42851867942365	3.00238191755472	3.05339698404026	2.87740737038552	2.87139146462676
MvSl-1064-A1-R4_MC10-2g09933	MvSl-1064-A1-R4_MC10-2	Chr10	434028	435598	4.00480969813001	-0.619803240817076	-0.636199227314481	-0.0163959864974049	0.0301646152716826	0.0257752247294606	0.95355472333948	0.0528335214666372	0.111923457368338	0.965562719200142	3.47674683704482	3.63538155121926	4.10378429057037	4.24174622873177	4.17785876842599	4.20466405990287
MvSl-1064-A1-R4_MC10-2g09938	MvSl-1064-A1-R4_MC10-2	Chr10	443334	443687	5.04263498258876	1.27786320198743	-0.113642250272651	-1.39150545226008	5.66946101602824e-06	0.678949040883681	7.80992757507269e-07	2.28396305586592e-05	0.865920610598974	3.4377596568761e-06	5.394283791291	5.21598097990905	4.30236702959259	3.71036656804656	5.50038155037761	5.33756299391572
MvSl-1064-A1-R4_MC10-2g09939	MvSl-1064-A1-R4_MC10-2	Chr10	443577	444643	0.855074157009281	1.2341923085684	-0.244465930523221	-1.47865823909162	0.015090753105779	0.603869315529517	0.00313345797704718	0.0287224233804523	0.825485762354778	0.00680545752289676	0.706333190224025	1.31371555700216	0.30084729509551	-0.658081678232467	1.34252201824994	1.21210957560376
MvSl-1064-A1-R4_MC10-2g09940	MvSl-1064-A1-R4_MC10-2	Chr10	444323	444514	1.82531556749966	0.48839052349985	-0.0902545079607807	-0.578645031460631	0.266871228885671	0.83419653633647	0.184603714850492	0.347964307144504	0.940290883093075	0.250343613304867	1.846326841755	2.01651504394964	1.82311744450404	0.990507130845173	1.57513490111233	2.3644223807954
MvSl-1064-A1-R4_MC10-2g09941	MvSl-1064-A1-R4_MC10-2	Chr10	444920	446136	1.35211333146984	0.605219926352315	-0.461985095133665	-1.06720502148598	0.163432176807354	0.266468620416776	0.0121688253437671	0.228891082098302	0.541977136472074	0.0228902597693451	1.15411305034717	1.48432266598725	1.01157120136406	0.446093752842708	1.63976646477991	1.90712094599091
MvSl-1064-A1-R4_MC10-2g09942	MvSl-1064-A1-R4_MC10-2	Chr10	444939	447009	6.06573256886237	1.23408709854857	-0.405992573149028	-1.6400796716976	6.52941552275632e-07	0.0948999630503062	5.37403058076191e-11	3.12614749011036e-06	0.281875994849151	4.56630870155539e-10	6.10677436078679	6.26968021132894	5.16868191184789	4.71558715878859	6.51482929207563	6.67321546958889
MvSl-1064-A1-R4_MC10-2g09943	MvSl-1064-A1-R4_MC10-2	Chr10	446347	447644	1.17425880472499	-10.390969276217	-2.17616986501372	8.21479941120324	4.96019038459567e-24	0.2897278818781	1.45807900740889e-24	2.22802733548066e-22	0.566427856225339	5.18299883137216e-23	-3.66975599204334	-3.66975599204333	3.05137365362317	2.34337099098878	-3.66975599204333	-3.13862243965337
MvSl-1064-A1-R4_MC10-2g09944	MvSl-1064-A1-R4_MC10-2	Chr10	447736	449730	4.4752556906367	-1.61712583998194	-0.0353397127407747	1.58178612724116	9.21877975803794e-06	0.921549090861122	1.33025879001989e-05	3.55304140284442e-05	0.973502153878426	4.68649460355671e-05	3.47081518723649	3.92511147967687	5.55441868450354	5.05972324126727	3.18410856776137	4.15738086152679
MvSl-1064-A1-R4_MC10-2g09945	MvSl-1064-A1-R4_MC10-2	Chr10	449135	450357	4.76080790229978	0.360302856991894	0.18314478905611	-0.177158067935784	0.188750004973022	0.502430497217943	0.51721201040051	0.258664200408182	0.75338755340946	0.593967354651696	4.90239948573418	4.96527012128298	4.75592670220345	4.37074240147361	4.67466499681994	4.82454697963644
MvSl-1064-A1-R4_MC10-2g09946	MvSl-1064-A1-R4_MC10-2	Chr10	449964	450988	0.936615236018558	0.133904928043671	0.244599202125265	0.110694274081594	0.76522749357807	0.58345201891754	0.80402023227567	0.81882548034108	0.809386313515348	0.845877561519021	0.930339085826859	1.17818384938178	1.22590856906654	0.586051326895501	0.835989285308764	0.813290992767697
MvSl-1064-A1-R4_MC10-2g09947	MvSl-1064-A1-R4_MC10-2	Chr10	450784	452909	2.82174797074493	-0.35632876687431	0.466087637628973	0.822416404503283	0.32945828143078	0.206069513328993	0.0251709395130892	0.415958443477573	0.467488276105855	0.0436461176115717	2.92894993054396	2.70982919283436	3.53173770839281	2.71519475405818	2.22839931340879	2.4864815937486
MvSl-1064-A1-R4_MC10-2g09948	MvSl-1064-A1-R4_MC10-2	Chr10	451155	452243	5.95082910808177	-0.739167262719081	0.0828391838553538	0.822006446574434	0.00272045038428043	0.736173083350096	0.00085522963665834	0.00628706517714201	0.89481702455912	0.0021111363841792	5.65451586007342	5.71064162634777	6.42042804417511	6.42196714170725	5.32600378478268	5.830546673989
MvSl-1064-A1-R4_MC10-2g09965	MvSl-1064-A1-R4_MC10-2	Chr10	474885	475908	1.87348116982964	1.92397383026743	-1.05927028639004	-2.98324411665747	2.42019185110372e-05	0.00907641638591316	4.63671550030589e-11	8.59681375722754e-05	0.0512239558684145	3.98781745639885e-10	1.75165294494578	1.65740444324273	-0.0663097989503045	-0.190016368386914	2.28000251210757	3.10042014905498
MvSl-1064-A1-R4_MC10-2g09970	MvSl-1064-A1-R4_MC10-2	Chr10	484067	485344	0.0635566334939162	1.45813078516962	0.334534696652403	-1.12359608851722	0.00846773890544303	0.509624829502381	0.041883197515566	0.0171612378719418	0.757082105189519	0.0687067991116904	0.488780663293413	0.546468707752111	-0.376037168632212	-1.35533155690652	0.000128130822366189	0.381376428383882
MvSl-1064-A1-R4_MC10-2g09972	MvSl-1064-A1-R4_MC10-2	Chr10	485771	486255	0.4915932902766	1.90091344924207	-0.543167087588094	-2.44408053683016	0.000722590836230569	0.260877462183356	8.44296491031204e-06	0.00188632915766332	0.536303177820172	3.0855539661133e-05	0.859465905096584	0.30756203296563	-0.770966651820499	-1.48944916742221	0.942308814597179	1.2966912312484
MvSl-1064-A1-R4_MC10-2g09979	MvSl-1064-A1-R4_MC10-2	Chr10	491379	497206	2.39844685055849	0.601414656880724	0.0855372111378972	-0.515877445742827	0.118004399854817	0.820981546429983	0.177476193210157	0.173168915854664	0.93543639458882	0.242041261404129	2.88502091097077	2.25075139861017	2.29936161764571	1.66291813532388	2.53064515499402	2.50437606281318
MvSl-1064-A1-R4_MC10-2g09980	MvSl-1064-A1-R4_MC10-2	Chr10	495428	498774	2.21355663058853	0.588003148531139	0.684473785749325	0.0964706372181861	0.100293086446924	0.0549413477597221	0.788466340021576	0.150449787031519	0.192596806868242	0.833507100138342	2.67406163588523	2.53221953627035	2.23012332291563	1.79860306691236	1.80388198951775	2.04798740227757
MvSl-1064-A1-R4_MC10-2g09992	MvSl-1064-A1-R4_MC10-2	Chr10	507694	508405	4.63855753825961	-0.165445360125346	-0.644652917795833	-0.479207557670488	0.559383505859592	0.0227702034408401	0.0890578434823383	0.640610476869218	0.102840562341125	0.133505705293153	4.50685593729176	4.15548794419452	4.56106422123887	4.45074733658376	5.15689212740255	4.78848885304173
MvSl-1064-A1-R4_MC10-2g10001	MvSl-1064-A1-R4_MC10-2	Chr10	523912	525651	0.29796651075206	-0.453249669865028	-0.523266013647722	-0.0700163437826946	0.393149857052301	0.318219079054242	0.890348509697089	0.481127787912178	0.596366572959231	0.915739381018592	-0.0793689383212664	0.0210854133505257	0.678901949756943	0.070496770025792	0.048541573089699	0.784289294567807
MvSl-1064-A1-R4_MC10-2g10002	MvSl-1064-A1-R4_MC10-2	Chr10	526942	528570	2.20373121762204	1.1933663194723	-0.0744585460228392	-1.26782486549514	0.00777824658588163	0.862831166567661	0.00450408230691669	0.0159271928640038	0.953022973212064	0.00941996642475148	2.25806079258302	2.64960891782184	1.82311744450404	0.517769056255298	2.40612275443388	2.66414150002033
MvSl-1064-A1-R4_MC10-2g10010	MvSl-1064-A1-R4_MC10-2	Chr10	535889	536905	0.39139813459545	0.846220349825528	-0.324660871516613	-1.17088122134214	0.0921697033240919	0.487620604220668	0.0165230616015091	0.139975566044057	0.74231817608774	0.0299707956582439	0.623206133436033	0.30756203296563	-0.465102486347716	-0.190016368386914	0.721206710912934	0.841721156292206
MvSl-1064-A1-R4_MC10-2g10037	MvSl-1064-A1-R4_MC10-2	Chr10	562630	567368	5.69810455884992	2.36821691649069	-1.15813123753935	-3.52634815403004	2.21508138550058e-16	2.08159681092769e-05	7.11492734554311e-32	4.36044507002325e-15	0.000314050987566221	4.16033798986136e-30	5.62143175789164	5.3794001150735	3.46097523707378	2.76022056225554	6.54993694677776	6.76653351823217
MvSl-1064-A1-R4_MC10-2g10046	MvSl-1064-A1-R4_MC10-2	Chr10	575022	576333	2.6579389972665	0.428827089495021	-0.316458565999732	-0.745285655494753	0.195219043944507	0.32914627183376	0.0228357679531412	0.266299759699715	0.605651376939945	0.0399899094299027	2.62148720952683	2.69996542692491	2.20146999619822	2.27261897541704	2.82972240117673	3.10629081202219
MvSl-1064-A1-R4_MC10-2g10047	MvSl-1064-A1-R4_MC10-2	Chr10	575868	577023	0.184445942632069	1.79402798432765	-0.531598286395138	-2.32562627072279	0.00336186451352577	0.318049914913287	9.71442043362862e-05	0.00760924075186937	0.596275708437318	0.000290638518695483	0.0535686464664512	0.501747954285852	-1.92629933731864	-0.916940725114793	0.348379137337192	1.14525136472389
MvSl-1064-A1-R4_MC10-2g10049	MvSl-1064-A1-R4_MC10-2	Chr10	577103	578173	6.09800435801042	4.39129469953754	-0.591596220675764	-4.9828909202133	7.95967320888774e-25	0.106006349194199	5.15429670254423e-30	3.78161012741484e-23	0.304168043768025	2.6255030935331e-28	6.58981676525327	6.01010304593131	2.47722192196261	1.20110163023807	6.483255666255	7.25483762193765
MvSl-1064-A1-R4_MC10-2g10055	MvSl-1064-A1-R4_MC10-2	Chr10	582788	583167	0.0121179882709505	1.4470454128955	0.609063635500922	-0.837981777394578	0.0113965629461337	0.254341826515847	0.145452628214379	0.0223853776652144	0.52980732074823	0.204257904222608	0.232494947379053	0.825830468913143	-0.376037168632212	-1.23262835213665	0.268876662114054	-0.362140472364923
MvSl-1064-A1-R4_MC10-2g10057	MvSl-1064-A1-R4_MC10-2	Chr10	583323	583724	6.62924640176194	0.143191500267078	0.229220166426556	0.0860286661594786	0.736243289194136	0.589789402820637	0.839589282036353	0.795925629998517	0.814577062008879	0.874730762792118	6.50383778935962	6.96099807966638	7.25002105505827	5.42153780991597	6.7332699947587	6.27297363626333
MvSl-1064-A1-R4_MC10-2g10067	MvSl-1064-A1-R4_MC10-2	Chr10	600368	602297	8.78405320792714	6.48845314373095	-1.04823611622201	-7.53668925995297	8.21954413118461e-37	0.00946871022512481	6.01766411522952e-45	8.82886251134417e-35	0.0530220898940404	7.72292945281794e-43	8.75234600464523	8.74021867167638	2.89015631845324	1.2440008523733	9.85288953251144	9.73344470349373
MvSl-1064-A1-R4_MC10-2g10074	MvSl-1064-A1-R4_MC10-2	Chr10	607359	608650	5.93760457365775	0.592093140390466	-1.24821610564082	-1.84030924603129	0.0572998868102285	6.77316339445663e-05	7.80328041622534e-09	0.0926699819787581	0.000858107700820775	4.7068425408841e-08	4.91118678658772	5.92903504968404	4.74851816045503	5.06720794317915	6.61919216326265	6.87925451941278
MvSl-1064-A1-R4_MC10-2g10077	MvSl-1064-A1-R4_MC10-2	Chr10	612784	614419	5.97981146150077	0.743218814427699	0.1280395267412	-0.615179287686498	0.00130593324552492	0.576369694449034	0.00764038112560001	0.00322308499807125	0.805499267507475	0.0151125392880663	6.34347735742172	6.11867358788208	5.54589631846752	5.43895115339918	6.0662542486469	6.14763532041632
MvSl-1064-A1-R4_MC10-2g10078	MvSl-1064-A1-R4_MC10-2	Chr10	614679	615666	2.05418827513481	1.063110661051	0.393531504679415	-0.669579156371584	0.00570228113119458	0.291237291026605	0.0805964681926062	0.0121443840815657	0.568233281061232	0.122550284455968	2.17293826014609	2.71962597746132	1.62158697044348	1.22271068902423	2.04965038302946	2.11939491634095
MvSl-1064-A1-R4_MC10-2g10079	MvSl-1064-A1-R4_MC10-2	Chr10	615755	616324	3.59482944551993	-0.321311969927209	0.124534169020847	0.445846138948056	0.326415607314605	0.704017120282084	0.172261121892509	0.412749716120656	0.876871336353359	0.236002274579478	3.32718852009856	3.68622842323721	4.07247995248696	3.56144693589325	3.55471953544849	3.21352115338364
MvSl-1064-A1-R4_MC10-2g10094	MvSl-1064-A1-R4_MC10-2	Chr10	639195	652156	3.57991486290932	-0.720881781172138	0.101734850988107	0.822616632160246	0.0278174059291538	0.756617927809437	0.0118408736386406	0.0491492232061322	0.905492721409687	0.0223560399879722	3.46485904869213	3.17613622448941	4.2956049650001	3.74437929176206	3.36703565438214	3.07070306005027
MvSl-1064-A1-R4_MC10-2g10100	MvSl-1064-A1-R4_MC10-2	Chr10	660924	663894	4.98086605435059	2.64954013906373	-2.82946020767044	-5.47900034673417	3.62119539977327e-14	4.77282122982991e-18	2.67690436826597e-47	5.59135202196242e-13	4.53509801857492e-16	3.83379260394266e-45	3.76062414940756	3.23196352128491	0.636718965239318	1.13426182034217	6.01311449973511	6.60902326413343
MvSl-1064-A1-R4_MC10-2g10109	MvSl-1064-A1-R4_MC10-2	Chr10	675304	675972	4.96461667738536	0.797803818234056	-0.464881937263069	-1.26268575549712	0.00311432318508306	0.0806581465198792	3.12727719876439e-06	0.0071004435495408	0.252155584912827	1.23813114095311e-05	5.10171676587445	4.85847569158919	4.36507360169708	3.99411536137399	5.55795617597313	5.33131076762568
MvSl-1064-A1-R4_MC10-2g10118	MvSl-1064-A1-R4_MC10-2	Chr10	692048	693940	3.83759370612802	0.431813145290054	-2.02406506860693	-2.45587821389698	0.267907234693373	2.75391174712746e-07	8.64397953620237e-10	0.348946789671796	6.28502445383686e-06	6.09705965572818e-09	2.38964047500809	3.25235409363929	1.99991567300074	2.79669754735204	4.60555740990477	5.14139264573159
MvSl-1064-A1-R4_MC10-2g10122	MvSl-1064-A1-R4_MC10-2	Chr10	695170	697188	2.82822615346854	-0.489754409751021	0.0698507920162967	0.559605201767317	0.132964450166118	0.83107335802605	0.0840436926297416	0.192042487071263	0.939229209882607	0.12701021112817	2.78339380477855	2.54329486746883	3.02708573623139	3.26605338310642	2.5048516991701	2.68782553025648
MvSl-1064-A1-R4_MC10-2g10123	MvSl-1064-A1-R4_MC10-2	Chr10	697632	698732	2.87570474306109	-0.63013484377019	0.864357628791273	1.49449247256146	0.185728699734909	0.0735440195974763	0.00209927471570217	0.255054337240186	0.236038324671082	0.0047471470802217	1.75165294494578	3.44182137461461	3.09875620068574	3.74063945786034	2.09645638577884	1.85228344717921
MvSl-1064-A1-R4_MC10-2g10131	MvSl-1064-A1-R4_MC10-2	Chr10	715444	718173	4.8046474433648	0.936239346806923	-0.0613498344007991	-0.997589181207722	0.0602021794068383	0.900867411335789	0.0453094949144663	0.096687459271636	0.967123493625233	0.0738980737324238	5.06281308073545	4.99582550093723	4.8279919786895	2.55407051557641	5.17472368647782	5.00192180270217
MvSl-1064-A1-R4_MC10-2g10132	MvSl-1064-A1-R4_MC10-2	Chr10	718606	722928	5.11593153949546	-0.211720616498854	0.284869612967635	0.496590229466489	0.473628325531125	0.33568173492471	0.0932307091775365	0.560929423885256	0.611553965395283	0.139086030811053	5.33511065436457	4.88265810806582	5.38956598594289	5.28441552617821	5.15827163784512	4.43670010696668
MvSl-1064-A1-R4_MC10-2g10133	MvSl-1064-A1-R4_MC10-2	Chr10	723048	724610	1.69680924162063	-2.80258707832264	0.136909575994801	2.93949665431744	4.75907823594293e-05	0.839839798159374	1.96227730437123e-05	0.000159313045825163	0.942970453634568	6.68893560600085e-05	-0.901409493099769	0.825830468913143	3.43043483317141	2.16511769872598	0.691025138138968	-1.00509795423555
MvSl-1064-A1-R4_MC10-2g10134	MvSl-1064-A1-R4_MC10-2	Chr10	724656	727993	0.376558404285426	-1.50003305674713	-3.71013167039296	-2.21009861364583	0.0307634563503315	7.64427939644681e-09	6.60348796786148e-05	0.0538028733669322	2.28219845908421e-07	0.000204115320920886	-1.50369633383699	-2.23574376285907	-0.889254461270023	-0.372381356668534	1.84558036920993	1.00145408838026
MvSl-1064-A1-R4_MC10-2g10136	MvSl-1064-A1-R4_MC10-2	Chr10	731921	737258	4.33530010116964	-3.02027091143692	-1.95665992727509	1.06361098416183	4.65348414188145e-17	2.09466278216665e-08	0.00128506809970248	1.00625230394032e-15	5.88052773107125e-07	0.00304898990666505	2.40216175212517	2.04796034255501	4.93846719177367	5.48102633141046	3.84931984567854	4.44135211366786
MvSl-1064-A1-R4_MC10-2g10144	MvSl-1064-A1-R4_MC10-2	Chr10	751966	756258	2.3722001423777	-0.590568751554012	0.84068659114669	1.4312553427007	0.1622131248712	0.0516116765058928	0.000906980353432798	0.227600468547096	0.183859620487106	0.0022203146329852	2.71478387002257	1.84810458527586	2.59205235730818	3.19677315352665	1.83181438874007	1.12225857407348
MvSl-1064-A1-R4_MC10-2g10145	MvSl-1064-A1-R4_MC10-2	Chr10	756303	759462	4.77289650330667	-0.0674695176924072	-0.543236511996351	-0.475766994303944	0.833157640912702	0.0896788791121438	0.136384293963966	0.87515800071784	0.270771790961479	0.193281169217254	4.81847450416263	4.21557024566777	4.60548368821239	4.62517604265008	5.4048264104404	4.68637503235215
MvSl-1064-A1-R4_MC10-2g10146	MvSl-1064-A1-R4_MC10-2	Chr10	760705	761664	0.56617472035179	0.124232033066507	-0.29912066507867	-0.423352698145177	0.800234014221064	0.531198894513152	0.375369216558329	0.848611122253054	0.772853543698048	0.457103955394874	0.623206133436033	0.358613330675194	0.719886503275172	-0.0281379449778931	0.835989285308764	0.724476014436512
MvSl-1064-A1-R4_MC10-2g10148	MvSl-1064-A1-R4_MC10-2	Chr10	762426	765895	5.45395837376986	1.75885313833904	0.0838193465042703	-1.67503379183477	1.42544975096679e-10	0.750928356134262	8.94754741672189e-10	1.26961557912352e-09	0.902807471190532	6.30218557177802e-09	6.07779818033104	5.64017631935713	4.10378429057037	4.137528234671	5.56213093884536	5.98986795568468
MvSl-1064-A1-R4_MC10-2g10149	MvSl-1064-A1-R4_MC10-2	Chr10	766397	767844	11.7989287733754	0.321999160927732	-0.801151548450653	-1.12315070937838	0.44976803688352	0.061401389031666	0.00913791900630899	0.537095703007245	0.207162868948481	0.0177582921573934	11.6783704900126	11.4291550567833	11.3381202189391	11.1285769260084	12.3030032670037	12.4153572245468
MvSl-1064-A1-R4_MC10-2g10150	MvSl-1064-A1-R4_MC10-2	Chr10	768384	768598	3.48645876419191	0.214998548574857	-0.0957716684080977	-0.310770216982954	0.499222059466612	0.761831488623128	0.326085225175714	0.585556366961313	0.907850394492679	0.407122450434163	3.73610629260976	3.26578944085444	3.34131327205703	3.2712473356665	3.46838296465345	3.74821893945333
MvSl-1064-A1-R4_MC10-2g10151	MvSl-1064-A1-R4_MC10-2	Chr10	768853	769099	2.79701588989048	2.032484508414	-0.436503778769264	-2.46898828718326	1.97102963990698e-06	0.270754624361287	8.82900618426332e-09	8.67604227241016e-06	0.547050580531674	5.26861347300061e-08	3.27367993269354	2.6598218151555	1.19717057033227	0.802406572151438	2.89737097227471	3.82142203520379
MvSl-1064-A1-R4_MC10-2g10152	MvSl-1064-A1-R4_MC10-2	Chr10	769725	770170	2.98030711951723	-0.0590746790419598	-0.764512611231457	-0.705437932189497	0.854548429407509	0.0164597732775489	0.0260238709579474	0.890691654825968	0.0806023188943205	0.044912311003569	2.62148720952683	2.69996542692491	2.70863013566293	2.73036003101814	3.27846945999134	3.54709948024052
