gid	gname	chr	start	end	logCPM	logFC.water.rich	logFC.water.diploid	logFC.rich.diploid	PV.water.rich	PV.water.diploid	PV.rich.diploid	FDR.water.rich	FDR.water.diploid	FDR.rich.diploid
MvSl-1064-A1-R4_MC07g08189	MvSl-1064-A1-R4_MC07	chr07	1552754	1553816	4.87574557874466	-0.73173623590985	2.38830954611927	3.12004578202912	0.0575220194729493	4.73500674943979e-09	8.98232849089504e-14	0.0929241106246463	1.49972233006295e-07	1.08116163394671e-12
MvSl-1064-A1-R4_MC07g08192	MvSl-1064-A1-R4_MC07	chr07	1559326	1561110	10.2982963250781	4.13209093563657	-0.0266760479439785	-4.15876698358055	1.19744579018731e-16	0.951531199257979	8.33407692417041e-17	2.47555633862573e-15	0.982344370166806	1.46543324136391e-15
MvSl-1064-A1-R4_MC07g08198	MvSl-1064-A1-R4_MC07	chr07	1577466	1578410	0.0576578689997816	1.62740409360605	-2.08107746832258	-3.70848156192863	0.0231081956054903	0.000192237315785054	7.51716173449838e-09	0.041792677337748	0.00213688318851282	4.54618067688574e-08
MvSl-1064-A1-R4_MC07g08209	MvSl-1064-A1-R4_MC07	chr07	1607633	1608491	3.61317608835442	1.00493334781783	-2.345388334474	-3.35032168229182	0.00309601607986095	1.07575001892122e-12	5.4079663181644e-22	0.00706578080858796	5.90586760387751e-11	1.53127573513182e-20
MvSl-1064-A1-R4_MC07g08211	MvSl-1064-A1-R4_MC07	chr07	1613819	1616071	8.46240559251462	3.20433018481237	1.5691911322564	-1.63513905255597	7.46264981799749e-21	1.04858010821532e-06	4.02347299334059e-07	2.32636925872086e-19	2.18148813250185e-05	1.8588106648056e-06
MvSl-1064-A1-R4_MC08g08277	MvSl-1064-A1-R4_MC08	chr08	47696	49115	2.98114427753074	0.263414073153629	-5.85010825634016	-6.11352232949379	0.658602058831502	2.0459092776661e-35	1.24092111925719e-37	0.730104007344015	5.94637514173423e-33	1.11479840913632e-35
MvSl-1064-A1-R4_MC08g08289	MvSl-1064-A1-R4_MC08	chr08	79892	82327	7.85414612146936	-7.36144239586249	0.366409877415316	7.7278522732778	4.70641183315855e-90	0.237309621726687	3.08626729021169e-96	1.16271904338182e-86	0.507925857029049	2.77259030562472e-93
MvSl-1064-A1-R4_MC08g08296	MvSl-1064-A1-R4_MC08	chr08	98046	100595	6.17407926892929	3.46146341830264	-0.459819516464626	-3.92128293476726	1.35672765208717e-26	0.113607568394271	1.70451063190169e-32	7.7052773896123e-25	0.318431207732151	1.05936943801588e-30
MvSl-1064-A1-R4_MC08g08298	MvSl-1064-A1-R4_MC08	chr08	105932	106281	6.97917794778745	4.33614324632621	-1.22601118330044	-5.56215442962665	5.54466636859618e-22	0.00184288144982139	1.32618035752896e-31	1.85736925608364e-20	0.0144534559421706	7.53178982362138e-30
MvSl-1064-A1-R4_MC08g08304	MvSl-1064-A1-R4_MC08	chr08	124399	125044	3.34072626364814	-5.02235802973746	-0.494371050312742	4.52798697942472	8.17654115379211e-27	0.288846940675176	3.83648552024662e-24	4.72518009834933e-25	0.565606871677469	1.30731551417507e-22
MvSl-1064-A1-R4_MC08g08306	MvSl-1064-A1-R4_MC08	chr08	128269	129061	3.78755865017838	-2.03896685264278	1.32307551350371	3.36204236614648	4.29377446392862e-09	0.000195867790714992	8.58913288025186e-20	3.02000564075037e-08	0.00216748657093567	2.05018867446012e-18
MvSl-1064-A1-R4_MC08g08337	MvSl-1064-A1-R4_MC08	chr08	202528	202726	1.46441935647217	1.4200991976366	-2.73413057563322	-4.15422977326982	0.0299510945436517	3.19681696460213e-06	1.40262400609832e-10	0.0525433545677908	5.93304226355577e-05	1.11420662606621e-09
MvSl-1064-A1-R4_MC08g08364	MvSl-1064-A1-R4_MC08	chr08	280089	282504	6.73661654019463	-2.82990117609372	0.415685655511917	3.24558683160564	6.11563640990335e-21	0.144323894246784	3.69509011686522e-26	1.9246725797027e-19	0.372962532151338	1.5151402711561e-24
MvSl-1064-A1-R4_MC08g08367	MvSl-1064-A1-R4_MC08	chr08	291221	295505	2.23594220145184	2.4807571029772	-1.16278277097687	-3.64353987395408	5.47885534528436e-08	0.0032846425459959	1.83143172318606e-15	3.16620166795907e-07	0.0229878453537758	2.72153508098115e-14
MvSl-1064-A1-R4_MC08g08369	MvSl-1064-A1-R4_MC08	chr08	300099	301533	2.45441531124537	1.81062812261567	-1.42171729299675	-3.23234541561242	3.7641638869365e-05	0.0003923429669643	3.09232728866728e-13	0.000128533059884957	0.00394017601579391	3.47254298484206e-12
MvSl-1064-A1-R4_MC08g08387	MvSl-1064-A1-R4_MC08	chr08	347296	347797	4.7514641424223	3.32921445811238	0.31079257724495	-3.01842188086743	6.77556147962828e-23	0.303111889181149	1.66388940179796e-19	2.66757364707915e-21	0.58086034633483	3.87796110107722e-18
MvSl-1064-A1-R4_MC08g08392	MvSl-1064-A1-R4_MC08	chr08	357429	358308	6.59094941480742	3.64299081763756	0.720297436347719	-2.92269338128984	1.51944468537067e-47	0.00136130663953327	6.10810384344393e-33	3.336700529074e-45	0.0112666936447804	3.8446039605677e-31
MvSl-1064-A1-R4_MC08g08420	MvSl-1064-A1-R4_MC08	chr08	430842	431403	4.71058420223704	4.14412764740259	0.471387860770948	-3.67273978663164	8.58650232338512e-23	0.193354409719821	7.36998718459345e-19	3.30162708014365e-21	0.448386538434228	1.58326550778592e-17
MvSl-1064-A1-R4_MC08g08425	MvSl-1064-A1-R4_MC08	chr08	443225	444544	7.98031081669141	-3.61852863866312	0.467429780929784	4.0859584195929	1.26696416217089e-25	0.137115039677506	6.43787693437904e-31	6.55504704218469e-24	0.360652334866412	3.45755977530074e-29
MvSl-1064-A1-R4_MC08g08429	MvSl-1064-A1-R4_MC08	chr08	452104	452520	4.22098043177263	3.24857062803742	0.784675727183158	-2.46389490085426	2.60326776329497e-22	0.00898863975933929	4.72246462211318e-14	9.18767572745745e-21	0.0509614102706775	5.89234790350031e-13
MvSl-1064-A1-R4_MC08g08430	MvSl-1064-A1-R4_MC08	chr08	452583	453407	5.65239289068607	3.37409384167575	0.587572453165605	-2.78652138851014	4.91367837737158e-24	0.0514420001680395	1.31873076375315e-17	2.21721322946055e-22	0.183783536613093	2.51577170027194e-16
MvSl-1064-A1-R4_MC08g08448	MvSl-1064-A1-R4_MC08	chr08	487080	487244	0.0163115681281451	2.88217631687146	-0.20285046126267	-3.08502677813413	8.7008049769184e-06	0.686236039674268	1.20234127188143e-06	3.36653699224384e-05	0.869607319061932	5.13019708494487e-06
MvSl-1064-A1-R4_MC08g08451	MvSl-1064-A1-R4_MC08	chr08	493752	494069	2.24713355685286	3.48955833847336	-0.633144081698005	-4.12270242017137	5.54414453712808e-10	0.17670599450764	3.75552128255859e-13	4.52413181799337e-09	0.423939946036539	4.17458507471811e-12
MvSl-1064-A1-R4_MC08g08479	MvSl-1064-A1-R4_MC08	chr08	567564	568214	2.80045093842513	2.99674263617969	-4.89142687932221	-7.8881695155019	5.48929792571692e-05	7.40264429654842e-22	2.81118075287767e-34	0.000182153264277819	9.88553120790426e-20	1.94266351048511e-32
MvSl-1064-A1-R4_MC08g08480	MvSl-1064-A1-R4_MC08	chr08	568296	568666	1.11087748741955	2.48315120655052	-7.76384351042826	-10.2469947169788	0.221229689239832	4.36895802509343e-22	6.55063929371326e-25	0.296111579177573	6.08085115548919e-20	2.43358712407799e-23
MvSl-1064-A1-R4_MC08g08481	MvSl-1064-A1-R4_MC08	chr08	569146	569640	10.3147798304759	-0.431652499806927	-12.6027240511483	-12.1710715513414	0.401272141764422	2.25493636980966e-91	5.66570603173181e-89	0.4890689818594	3.7138802010765e-88	3.73256713370492e-86
MvSl-1064-A1-R4_MC08g08482	MvSl-1064-A1-R4_MC08	chr08	570393	570884	8.87733459851735	0.402118210189553	-13.0794295487044	-13.481547758894	0.631679381429276	1.26037851765174e-107	1.71463565553399e-110	0.706697118451727	2.4910121022869e-104	2.82400492466448e-107
MvSl-1064-A1-R4_MC08g08498	MvSl-1064-A1-R4_MC08	chr08	617483	619077	6.92502831362329	6.22299601611113	1.76156965449224	-4.46142636161889	3.6590813939567e-30	7.13253223618579e-05	8.52415461619955e-19	2.73932138902122e-28	0.000899026575994744	1.8193454841746e-17
MvSl-1064-A1-R4_MC08g08499	MvSl-1064-A1-R4_MC08	chr08	619899	620602	0.848205999500639	4.6587631722376	1.46203092092572	-3.19673225131188	3.67670349336559e-11	0.00770177979226644	6.55065460902505e-06	3.57610077966917e-10	0.0452222150369441	2.45017293135449e-05
MvSl-1064-A1-R4_MC08g08504	MvSl-1064-A1-R4_MC08	chr08	628158	630126	5.28485255073818	1.35166403218122	-1.80550328275259	-3.15716731493382	8.21471501240558e-07	2.36133878066209e-11	3.80390846005199e-28	3.8454672549783e-06	1.06067044684103e-09	1.74028812047378e-26
MvSl-1064-A1-R4_MC08g08506	MvSl-1064-A1-R4_MC08	chr08	633403	633941	2.33961985458244	-4.9999499004736	-0.570305315980731	4.42964458449287	8.34569635255776e-28	0.270913272113925	1.91595623646304e-25	5.42580074710367e-26	0.547050580531674	7.3671126570925e-24
MvSl-1064-A1-R4_MC08g08512	MvSl-1064-A1-R4_MC08	chr08	649531	650758	5.19889505176358	3.05219818271729	0.524405410718952	-2.52779277199834	1.12380409513549e-23	0.0589017987434277	2.6872756959794e-17	4.80754634983936e-22	0.201686616487371	4.94518778913751e-16
MvSl-1064-A1-R4_MC08g08516	MvSl-1064-A1-R4_MC08	chr08	661972	662196	4.89008059070036	-5.35263933510771	0.178371406710072	5.53101074181778	2.938702362336e-37	0.650218867920397	1.96106455147207e-39	3.22669519384493e-35	0.849254936926958	1.91873662352941e-37
MvSl-1064-A1-R4_MC08g08517	MvSl-1064-A1-R4_MC08	chr08	662436	663792	6.06328204742802	-5.96709809824005	0.254837268720161	6.22193536696021	1.35818712216887e-46	0.490121979790631	1.25940283368139e-49	2.73910309005567e-44	0.744078727445923	2.00732561329669e-47
MvSl-1064-A1-R4_MC08g08539	MvSl-1064-A1-R4_MC08	chr08	717507	718087	4.46312383510893	3.94935670964808	0.0479538937879684	-3.90140281586012	1.54807665864675e-15	0.911105146102808	2.90643785493964e-15	2.79162290889548e-14	0.970783866117212	4.21753581241022e-14
MvSl-1064-A1-R4_MC08g08540	MvSl-1064-A1-R4_MC08	chr08	718384	719493	4.38180986424633	4.03298910517543	0.0627662198782192	-3.97022288529721	2.58779533744482e-23	0.855772968544458	9.0823656711712e-23	1.06998299266233e-21	0.949846142079655	2.78732725349422e-21
MvSl-1064-A1-R4_MC08g08559	MvSl-1064-A1-R4_MC08	chr08	756616	760322	3.77549436875904	-6.45622507610684	0.530845688755167	6.98707076486201	2.00279273217104e-49	0.336608683215522	2.66668749659532e-55	4.60269715798005e-47	0.612139677500145	5.16709918457941e-53
MvSl-1064-A1-R4_MC08g08578	MvSl-1064-A1-R4_MC08	chr08	799641	799956	0.127377481160428	3.63073799558089	1.14189132994793	-2.48884666563296	4.25574630162274e-09	0.0195330260461846	9.98626361828586e-05	2.99966369134351e-08	0.0914378793881556	0.000298320003252421
MvSl-1064-A1-R4_MC08g08603	MvSl-1064-A1-R4_MC08	chr08	861021	861701	5.6859606322025	3.3764160665768	-0.409451395265731	-3.78586746184253	2.54345724631962e-25	0.15886573850858	1.65037837158818e-30	1.26303741246887e-23	0.396442229278228	8.58370477264968e-29
MvSl-1064-A1-R4_MC08g08628	MvSl-1064-A1-R4_MC08	chr08	932437	934671	3.11624558048569	-1.18660335331088	-5.13778144512736	-3.95117809181647	0.0238478486788746	2.46754756641631e-21	2.01449966615095e-15	0.0430044599716494	3.1261929552982e-19	2.98013258995565e-14
MvSl-1064-A1-R4_MC08g08649	MvSl-1064-A1-R4_MC08	chr08	992480	992898	4.07142549942093	4.89783439840109	1.86426909112406	-3.03356530727703	1.97693320274351e-37	6.23834321577009e-09	1.06824378472271e-16	2.22000612608084e-35	1.91451266019379e-07	1.84230106119194e-15
MvSl-1064-A1-R4_MC08g08650	MvSl-1064-A1-R4_MC08	chr08	993678	993888	0.668428858557858	3.86850066900377	0.377565736843297	-3.49093493216047	1.06525771848793e-08	0.472511036121143	2.34504173518787e-07	7.01324235449547e-08	0.731529697469706	1.12548336217224e-06
MvSl-1064-A1-R4_MC08g08667	MvSl-1064-A1-R4_MC08	chr08	1032056	1032851	0.994233910017381	1.54750889336437	3.57093004952849	2.02342115616412	0.069132558555618	0.000139432035526713	0.0249301530105134	0.108784704402328	0.00161149706406052	0.0432817723843513
MvSl-1064-A1-R4_MC08g08669	MvSl-1064-A1-R4_MC08	chr08	1036141	1038407	7.22291975467599	2.52504679955482	-0.504507349143641	-3.02955414869846	1.49397380389755e-23	0.0337003444156861	5.34687241199809e-32	6.33624426185218e-22	0.135883089248096	3.18299958887742e-30
MvSl-1064-A1-R4_MC08g08670	MvSl-1064-A1-R4_MC08	chr08	1038575	1039113	5.55524723198859	2.64815021274522	-0.394112108718316	-3.04226232146353	5.57640012773857e-20	0.141063776616346	3.02632969502066e-25	1.61128614217288e-18	0.367033238684237	1.14145763535092e-23
MvSl-1064-A1-R4_MC08g08671	MvSl-1064-A1-R4_MC08	chr08	1039837	1040379	4.94102101571396	2.92327228525891	-0.807988297514709	-3.73126058277362	7.99428396023585e-15	0.0187972560744715	5.75540546235479e-22	1.33670920634603e-13	0.0885408367869552	1.62036799940142e-20
MvSl-1064-A1-R4_MC08g08722	MvSl-1064-A1-R4_MC08	chr08	1153755	1154478	3.6256449391516	2.52050725802823	-0.762633701431273	-3.2831409594595	2.61053333377963e-11	0.0263304323501126	1.33230554568542e-17	2.59008939803316e-10	0.113283599814268	2.53677136849005e-16
MvSl-1064-A1-R4_MC08g08760	MvSl-1064-A1-R4_MC08	chr08	1240495	1240950	7.90069763008008	6.76555290532331	3.14652640063164	-3.61902650469167	2.66244890157742e-89	5.15844164508029e-29	2.01138574054806e-34	5.26206400907762e-86	1.08458979439752e-26	1.39975449916168e-32
MvSl-1064-A1-R4_MC08g08761	MvSl-1064-A1-R4_MC08	chr08	1241371	1242310	6.78575399613637	4.37820222752284	1.51681302665335	-2.86138920086949	7.19607525668508e-63	4.11777883238723e-11	3.26574092726388e-31	2.84446462746248e-60	1.79259429170267e-09	1.79289176906787e-29
MvSl-1064-A1-R4_MC08g08762	MvSl-1064-A1-R4_MC08	chr08	1242393	1243278	4.08892387615481	5.4653005038348	1.34901654984022	-4.11628395399458	1.36316558765743e-49	2.63440319765447e-06	2.11625028745372e-30	3.28556154566602e-47	5.02570895737866e-05	1.09491022725747e-28
MvSl-1064-A1-R4_MC08g08776	MvSl-1064-A1-R4_MC08	chr08	1265299	1267655	7.26801490798223	4.23654108993802	-2.71171048725282	-6.94825157719083	5.52375537757952e-17	5.25862073625636e-09	3.52183751451686e-34	1.18664675307045e-15	1.63414119860646e-07	2.41686099433719e-32
MvSl-1064-A1-R4_MC08g08777	MvSl-1064-A1-R4_MC08	chr08	1267740	1269950	6.03316057964893	3.68194935122641	-2.60135889146913	-6.28330824269555	2.68039750542422e-14	6.31002262021079e-09	1.92030716445612e-31	4.22451166644373e-13	1.93051527965706e-07	1.07820882949746e-29
MvSl-1064-A1-R4_MC08g08800	MvSl-1064-A1-R4_MC08	chr08	1322459	1322752	1.95950944618822	-2.0802470213096	-3.29784829938188	-1.21760127807228	3.87780151441144e-06	1.87794092578867e-13	0.00171900957636357	1.61010229266445e-05	1.13851608764685e-11	0.00396898426019271
MvSl-1064-A1-R4_MC08g08817	MvSl-1064-A1-R4_MC08	chr08	1370131	1371750	5.95462467908306	2.63796082264273	-2.76979323067399	-5.40775405331672	1.2957546491233e-14	5.50825684991373e-17	3.80482372082037e-46	2.12349045483192e-13	4.86005305275424e-15	5.01323573455292e-44
MvSl-1064-A1-R4_MC08g08853	MvSl-1064-A1-R4_MC08	chr08	1480361	1481945	9.23407024902104	2.21925940381982	-1.00107604145786	-3.22033544527768	2.23868468725651e-08	0.00894401201323214	6.57876677566952e-15	1.39136365279678e-07	0.0508542731385271	9.1565314474882e-14
MvSl-1064-A1-R4_MC08g08855	MvSl-1064-A1-R4_MC08	chr08	1484979	1486145	4.60508412094615	2.11718352860997	-3.62150702267435	-5.73869055128432	8.05056536483955e-10	3.05065611035433e-30	2.20785895307497e-56	6.37465440187055e-09	6.69924081833811e-28	4.74305699441018e-54
MvSl-1064-A1-R4_MC08g08857	MvSl-1064-A1-R4_MC08	chr08	1493313	1494439	2.23701704420278	-3.39504124341878	0.847403032876141	4.24244427629492	2.74270675024788e-15	0.0724715332110203	3.71656059662109e-21	4.83989787606243e-14	0.233559552629226	9.82006733043037e-20
MvSl-1064-A1-R4_MC08g08859	MvSl-1064-A1-R4_MC08	chr08	1500265	1501281	10.0187001069467	-4.57446862838162	0.12830316363243	4.70277179201405	2.10725292253209e-25	0.735130917017881	1.87570966075177e-26	1.05704941017574e-23	0.894100365407441	7.88755866704212e-25
MvSl-1064-A1-R4_MC09-1g08904	MvSl-1064-A1-R4_MC09-1	chr09	1	932	1.04175216887178	3.85722076811477	0.335547192264677	-3.5216735758501	1.18981407825117e-12	0.417049421164665	8.59851044840370e-11	1.47155728676822e-11	0.687109433135915	7.03398015323886e-10
MvSl-1064-A1-R4_MC09-2g08939	MvSl-1064-A1-R4_MC09-2	chr09	45000	45866	0.612747660616027	4.74159539937532	-2.42360721526061	-7.16520261463593	7.35962271548278e-07	2.35860545977675e-06	1.91978914502045e-18	3.48814348558277e-06	4.55229280342067e-05	3.98557906115379e-17
MvSl-1064-A1-R4_MC09-2g08941	MvSl-1064-A1-R4_MC09-2	chr09	50601	52023	8.0099377392976	3.31713653430938	1.06675881446182	-2.25037771984756	5.87845189271976e-25	0.000321769851382263	2.73747603444411e-13	2.86161879821954e-23	0.00333654739911807	3.09162721970019e-12
MvSl-1064-A1-R4_MC09-2g08958	MvSl-1064-A1-R4_MC09-2	chr09	86537	88020	8.71326172693139	3.46929784291511	-0.164258196535248	-3.63355603945036	2.64856483468257e-22	0.611848171343163	5.61067419597381e-24	9.31427676026091e-21	0.829308384998239	1.88587355117732e-22
MvSl-1064-A1-R4_MC09-2g08987	MvSl-1064-A1-R4_MC09-2	chr09	147759	149305	8.97568116735549	-3.45797257571007	0.354039814170792	3.81201238988086	6.51335540712119e-22	0.279891961194103	1.70577314881941e-25	2.15267485395223e-20	0.555960875097368	6.61037264966015e-24
MvSl-1064-A1-R4_MC09-2g08988	MvSl-1064-A1-R4_MC09-2	chr09	149431	149780	6.67654368942012	-3.44181559526241	0.334194335740792	3.77600993100321	3.26234647638083e-30	0.230632252524152	4.88012826837461e-35	2.47988522150733e-28	0.498888610884844	3.54598731971161e-33
MvSl-1064-A1-R4_MC09-2g08993	MvSl-1064-A1-R4_MC09-2	chr09	161235	162968	5.86389582056109	3.13465123725053	-0.707426507258494	-3.84207774450903	9.27016587791537e-23	0.0147913828572422	1.10035923864731e-31	3.51168975792624e-21	0.0743103433631255	6.32194767227486e-30
MvSl-1064-A1-R4_MC09-2g08997	MvSl-1064-A1-R4_MC09-2	chr09	167060	168793	5.86389582056109	3.13465283502393	-0.707426512061371	-3.8420793470853	9.15079831088822e-23	0.0147776734011654	1.08012926863034e-31	3.49143586518137e-21	0.0742792312056542	6.24201019450585e-30
MvSl-1064-A1-R4_MC09-2g09001	MvSl-1064-A1-R4_MC09-2	chr09	172886	174619	6.13568820073602	3.69964722827498	-0.610283154227277	-4.30993038250226	1.56260962258952e-31	0.0291217880393643	2.9879671847689e-40	1.24529905567981e-29	0.122096524991514	3.04403007421508e-38
MvSl-1064-A1-R4_MC09-2g09005	MvSl-1064-A1-R4_MC09-2	chr09	178712	180445	5.86389582056109	3.13465933566879	-0.707426531604645	-3.84208586727343	8.68073908245598e-23	0.0147220219566989	1.0015771619653e-31	3.32492494623372e-21	0.0740748579308037	5.82210912620064e-30
MvSl-1064-A1-R4_MC09-2g09026	MvSl-1064-A1-R4_MC09-2	chr09	213397	215744	4.19419631211711	-3.63134912417173	0.46898541817465	4.10033454234638	6.81393713910708e-07	0.485568886896651	4.03258967601998e-08	3.24927849709388e-06	0.741293332351723	2.17284902826769e-07
MvSl-1064-A1-R4_MC09-2g09027	MvSl-1064-A1-R4_MC09-2	chr09	216880	218939	3.89275883563122	-5.90895870267808	1.05297570027052	6.9619344029486	5.33348991430663e-13	0.1660215002979	7.87323209261062e-16	6.95323843445622e-12	0.407102845147358	1.21948714011251e-14
MvSl-1064-A1-R4_MC09-2g09052	MvSl-1064-A1-R4_MC09-2	chr09	287103	287559	0.200477283551838	4.45226338924877	-1.12486765609903	-5.5771310453478	4.6077592759941e-08	0.0216455545542445	1.80178833380027e-13	2.70230725017054e-07	0.0993503809127005	2.06318335047674e-12
MvSl-1064-A1-R4_MC09-2g09058	MvSl-1064-A1-R4_MC09-2	chr09	297624	298350	8.32038951027079	3.2838066865538	0.381668060782471	-2.90213862577133	6.79873983586683e-15	0.322885579889701	2.60754499185086e-12	1.14846405227412e-13	0.600271375875907	2.61071525931815e-11
MvSl-1064-A1-R4_MC09-2g09067	MvSl-1064-A1-R4_MC09-2	chr09	325451	329255	2.91704245985205	-0.618857757492072	-5.00626541351657	-4.38740765602449	0.290026420224899	8.32405135242573e-17	2.15805608686595e-14	0.37381519299106	6.97104029361619e-15	2.78406139039286e-13
MvSl-1064-A1-R4_MC09-2g09106	MvSl-1064-A1-R4_MC09-2	chr09	424509	425712	8.71341092745454	-4.91046837109187	-0.435633953864856	4.47483441722701	2.82780702592467e-31	0.226912904641483	2.4336212054538e-27	2.21780865318949e-29	0.494237012049182	1.06411702443781e-25
MvSl-1064-A1-R4_MC09-2g09131	MvSl-1064-A1-R4_MC09-2	chr09	480670	481029	2.26272277095433	-2.95494445565051	-3.24880678513605	-0.293862329485542	1.98310712747093e-05	3.2000723805659e-06	0.635335347009318	7.19158335180466e-05	5.93304226355577e-05	0.703933613538074
MvSl-1064-A1-R4_MC09-2g09132	MvSl-1064-A1-R4_MC09-2	chr09	481126	482460	4.28069703064006	-3.10191707594274	-3.32198949168576	-0.220072415743023	1.16062690555597e-06	2.42376455007008e-07	0.705462003656425	5.3172531667613e-06	5.59617787004499e-06	0.765580443678102
MvSl-1064-A1-R4_MC09-2g09144	MvSl-1064-A1-R4_MC09-2	chr09	513240	513885	5.11198760763678	0.83105378029449	-3.95661869392854	-4.78767247422303	0.00524663853262578	7.01993475777309e-39	3.08267682672177e-51	0.011266249886877	2.47753554558263e-36	5.25224351752837e-49
MvSl-1064-A1-R4_MC09-2g09148	MvSl-1064-A1-R4_MC09-2	chr09	523492	523677	1.12312818513157	4.35712180154123	0.325510861962414	-4.03161093957881	7.36745660319951e-13	0.469110497332247	3.09389406384428e-11	9.40635738408496e-12	0.72935020998069	2.71526297858873e-10
