gid	Down	down5k	part8	youngold	haploid	DE
MvSl-1064-A2-R4_MC07g08435	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08436	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08439	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08441	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08442	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08444	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08446	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08447	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08448	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08451	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08452	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08454	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08458	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08459	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08461	10k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08462	10k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08467	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08468	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08469	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08470	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08471	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08481	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08482	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08484	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08485	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08487	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08489	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08490	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08494	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08495	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08496	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08497	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08498	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08503	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08504	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08505	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08506	10k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08507	10k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08516	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08518	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC07g08520	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08527	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08531	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08532	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08534	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08537	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08538	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08541	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08543	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08544	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08545	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08546	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08551	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08553	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08554	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08556	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08557	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08558	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08559	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08561	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08562	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08564	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08565	10k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08566	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08567	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08573	10k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08575	10k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08581	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08586	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08587	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08588	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08590	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08592	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08594	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08597	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08598	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08599	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08600	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08603	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08604	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08605	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08606	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08607	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08610	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08612	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08614	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08616	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08619	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08620	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08621	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08623	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08624	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08625	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08626	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08627	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08630	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08631	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08632	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08639	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08640	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08644	10k	4	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08645	10k	4	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08646	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08647	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08650	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08651	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08652	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08653	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08654	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08655	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08658	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08660	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08661	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08662	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08663	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08664	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08667	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08668	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08669	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08670	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08671	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08675	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08676	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08677	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08678	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08679	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08680	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08681	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08682	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08683	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08684	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08685	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08686	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08688	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08689	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08691	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08692	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08693	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08696	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08697	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08698	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08703	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08706	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08707	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08715	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08718	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08719	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08720	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08722	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08723	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08724	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08725	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08727	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08728	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08730	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08732	10k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08733	10k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08740	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08741	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08742	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08748	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08749	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08750	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08753	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08754	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08755	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08756	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08760	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08762	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08765	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08766	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08767	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08768	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08769	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08770	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08772	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08774	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08775	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08777	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08781	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08783	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08784	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08786	10k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08787	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08792	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08793	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08794	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08795	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08797	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08798	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08801	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08802	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08803	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08804	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08805	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08806	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08807	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08808	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08811	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08812	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08815	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08816	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08817	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08818	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08819	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08820	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08822	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08827	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08829	10k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08837	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08839	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08840	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08842	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08844	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08846	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08848	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08851	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08852	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08853	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08854	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08856	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08857	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08858	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08859	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08861	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08862	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08863	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08864	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08867	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08869	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08870	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08876	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08877	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08878	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08879	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08880	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08881	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08882	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08883	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08884	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08885	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08886	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08887	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08888	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08891	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08892	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08896	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08898	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08899	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08900	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08901	10k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08906	10k	3	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08907	10k	5	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08909	10k	1	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08913	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08914	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08915	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08917	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08920	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08922	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08924	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08925	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08926	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08927	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08929	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08933	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08934	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08936	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08940	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08941	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08942	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08946	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08947	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08948	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08949	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08950	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08951	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08952	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08956	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08957	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08958	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08960	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08961	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08962	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08963	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08964	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08966	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08969	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08971	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08972	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08974	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08975	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08976	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08977	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08980	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08981	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08982	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08983	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08986	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08988	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08989	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08990	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08991	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08992	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08993	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08995	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08996	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08997	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08998	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g08999	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g09000	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g09004	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-1g09006	10k	2	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09039	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09044	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09047	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09048	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09049	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09050	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09051	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09052	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09053	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09054	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09055	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09059	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09060	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09061	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09063	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09064	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09066	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09068	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09070	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09072	10k	0	Auto	Auto	A2	NON
MvSl-1064-A2-R4_MC08-2g09074	10k	0	Auto	Auto	A2	NON
