MvSl-1064-A1-R4_MC05-2g06427	57.59	67.78	MvSl-1064-A2-R4_MC05g06701	57.59	67.78	0	0	Auto	Auto	274587	276737	5.726966983	0.146837204	0.503089705	0.999948201	5.680025264	5.907945476	5.795385176	5.492713153	NON
MvSl-1064-A1-R4_MC05-2g06434	55.36	55.36	MvSl-1064-A2-R4_MC05g06708	55.36	55.36	0	0	Auto	Auto	280089	280440	5.243062182	0.089408716	0.748707945	0.999948201	4.887284872	5.599440947	5.401055992	4.961317956	NON
MvSl-1064-A1-R4_MC05-2g06435	57.21	68.99	MvSl-1064-A2-R4_MC05g06709	57.21	68.99	0	0	Auto	Auto	280577	280846	5.442883966	0.059889808	0.851688583	0.999948201	4.834801462	5.912853049	5.658368731	5.116438349	NON
MvSl-1064-A1-R4_MC05-2g06436	56.24	66.08	MvSl-1064-A2-R4_MC05g06710	56.24	66.08	0	0	Auto	Auto	280919	281281	5.384261738	0.139031802	0.521545618	0.999948201	5.412769646	5.490404377	5.393296519	5.228846612	NON
MvSl-1064-A1-R4_MC05-2g06446	56.8	69.28	MvSl-1064-A2-R4_MC05g06720	56.8	69.28	0	0	Auto	Auto	290327	291962	7.357420839	-0.140662294	0.543528891	0.999948201	7.516586959	7.010006444	7.246231507	7.585738655	NON
MvSl-1064-A1-R4_MC05-2g06448	54.88	60.1	MvSl-1064-A2-R4_MC05g06722	54.88	60.1	0	0	Auto	Auto	291646	291855	8.731339652	-0.091560678	0.717124861	0.999948201	8.601143798	8.763918544	8.883744465	8.660361601	NON
MvSl-1064-A1-R4_MC05-2g06453	57.7	68.24	MvSl-1064-A2-R4_MC05g06727	57.7	68.24	0	0	Auto	Auto	294287	298499	6.06830507	-0.099683984	0.60869806	0.999948201	5.994247286	6.040536569	6.194098643	6.035850164	NON
MvSl-1064-A1-R4_MC05-2g06458	59.52	62.62	MvSl-1064-A2-R4_MC05g06732	59.52	62.62	0	0	Auto	Auto	301224	302958	7.136675675	-0.017829243	0.926537944	0.999948201	7.190365888	7.062291997	7.083618346	7.204923834	NON
MvSl-1064-A1-R4_MC05-2g06463	56.29	70.8	MvSl-1064-A2-R4_MC05g06737	56.29	70.8	0	0	Auto	Auto	303470	304689	7.490238409	0.140990512	0.530809076	0.999948201	7.367996649	7.727630518	7.598750193	7.211558682	NON
MvSl-1064-A1-R4_MC05-2g06470	61.63	63.47	MvSl-1064-A2-R4_MC05g06744	61.63	63.47	0	0	Auto	Auto	319341	320259	4.810237158	0.040991312	0.870891996	0.999948201	4.634436127	5.002936658	4.905463218	4.66392184	NON
MvSl-1064-A1-R4_MC05-2g06472	59.19	65.71	MvSl-1064-A2-R4_MC05g06746	59.19	65.71	0	0	Auto	Auto	321091	322684	4.271268208	-0.059515099	0.822500563	0.999948201	4.335229496	4.140867986	4.347669504	4.251579578	NON
MvSl-1064-A1-R4_MC05-2g06474	58.29	63.38	MvSl-1064-A2-R4_MC05g06748	58.29	63.38	0	0	Auto	Auto	324269	326695	5.827261365	-0.167209061	0.435082766	0.999948201	5.780568914	5.700812617	5.731583291	6.065452301	NON
MvSl-1064-A1-R4_MC05-2g06475	58.1	61.64	MvSl-1064-A2-R4_MC05g06749	58.1	61.64	0	0	Auto	Auto	326097	326932	5.8074556	-0.003036172	0.988212654	0.999948201	5.776400607	5.834843318	5.753569745	5.862323827	NON
MvSl-1064-A1-R4_MC05-2g06476	56.86	59.8	MvSl-1064-A2-R4_MC05g06750	56.86	59.8	0	0	Auto	Auto	327205	329313	3.075345563	0.052258844	0.866186403	0.999948201	3.216491211	2.976651441	3.061293321	3.037799464	NON
MvSl-1064-A1-R4_MC05-2g06478	57.21	78.17	MvSl-1064-A2-R4_MC05g06752	57.21	78.17	0	0	Auto	Auto	329515	331156	7.083592845	-0.129332356	0.537559265	0.999948201	7.170385336	6.846500423	6.959845712	7.312119689	NON
MvSl-1064-A1-R4_MC05-2g06480	61.84	78.38	MvSl-1064-A2-R4_MC05g06754	61.84	78.38	0	0	Auto	Auto	330257	330859	8.777252228	0.136242535	0.601335944	0.999948201	8.81368756	8.8732338	8.88041777	8.511124528	NON
MvSl-1064-A1-R4_MC05-3g06505	57.48	61.78	MvSl-1064-A2-R4_MC05g06768	57.48	61.78	0	0	Auto	Auto	335094	339137	5.994898994	0.030018095	0.878803812	0.999948201	6.08129959	5.934732855	5.943008459	6.015772486	NON
MvSl-1064-A1-R4_MC05-3g06506	57.24	63.41	MvSl-1064-A2-R4_MC05g06769	57.24	63.41	0	0	Auto	Auto	336152	336708	8.162602212	-0.174097338	0.477450601	0.999948201	8.221404124	7.907428685	8.031047694	8.434735999	NON
MvSl-1064-A1-R4_MC05-3g06507	55.28	67.92	MvSl-1064-A2-R4_MC05g06770	55.28	67.92	0	0	Auto	Auto	337264	338212	3.195231822	-0.161283557	0.695632886	0.999948201	3.59658148	2.381783098	2.895414232	3.571040031	NON
MvSl-1064-A1-R4_MC05-3g06509	56.39	66.11	MvSl-1064-A2-R4_MC05g06772	56.39	66.11	0	0	Auto	Auto	339369	346823	7.590411097	0.065253977	0.767091242	0.999948201	7.824129842	7.388532085	7.499964687	7.612723757	NON
MvSl-1064-A1-R4_MC05-3g06526	60.13	70.69	MvSl-1064-A2-R4_MC05g06789	60.13	70.69	0	0	Auto	Auto	352256	355294	5.719731203	0.144187847	0.5892621	0.999948201	6.120193622	5.361720467	5.44375426	5.823580317	NON
MvSl-1064-A1-R4_MC05-3g06527	60.26	59.61	MvSl-1064-A2-R4_MC05g06790	60.26	59.61	0	0	Auto	Auto	353635	356122	6.241138908	-0.001931922	0.9921854	0.999948201	6.361904525	6.107350395	6.132975244	6.343524411	NON
MvSl-1064-A1-R4_MC05-3g06528	58.75	68.92	MvSl-1064-A2-R4_MC05g06791	58.75	68.92	0	0	Auto	Auto	355364	356718	7.465930341	0.041586933	0.835391895	0.999948201	7.461399412	7.511311756	7.521125069	7.364658597	NON
MvSl-1064-A1-R4_MC05-3g06529	60.47	64.55	MvSl-1064-A2-R4_MC05g06792	60.47	64.55	0	0	Auto	Auto	355722	357360	7.925059177	-0.05662614	0.793275935	0.999948201	7.997683704	7.787639332	7.927938217	7.977769337	NON
MvSl-1064-A1-R4_MC05-3g06530	57.32	64.02	MvSl-1064-A2-R4_MC05g06793	57.32	64.02	0	0	Auto	Auto	356651	357158	5.491294665	0.049976782	0.822765428	0.999948201	5.385661814	5.635514189	5.609643841	5.306928377	NON
MvSl-1064-A1-R4_MC05-3g06535	59.14	67.04	MvSl-1064-A2-R4_MC05g06798	59.14	67.04	0	0	Auto	Auto	359501	360210	4.821892996	-0.150388206	0.52429606	0.999948201	4.796892937	4.690695615	4.918497019	4.870325701	NON
MvSl-1064-A1-R4_MC05-3g06539	56.4	63.99	MvSl-1064-A2-R4_MC05g06802	56.4	63.99	0	0	Auto	Auto	362772	365087	7.725213774	0.026260606	0.899027849	0.999948201	7.673129758	7.80060554	7.75858837	7.66393583	NON
MvSl-1064-A1-R4_MC05-3g06540	55	64.83	MvSl-1064-A2-R4_MC05g06803	55	64.83	0	0	Auto	Auto	363928	365005	5.615734772	-0.048289811	0.811675194	0.999948201	5.636227559	5.545162557	5.636185772	5.642952118	NON
MvSl-1064-A1-R4_MC05-3g06541	55.91	70.87	MvSl-1064-A2-R4_MC05g06804	55.91	70.87	0	0	Auto	Auto	364749	365712	4.630054508	-0.194321241	0.43412101	0.999948201	4.387179667	4.658916519	4.765805833	4.679320679	NON
MvSl-1064-A1-R4_MC05-3g06542	54.79	65.43	MvSl-1064-A2-R4_MC05g06805	54.79	65.43	0	0	Auto	Auto	365170	367655	6.690854297	-0.011758527	0.948964123	0.999948201	6.642476152	6.726200273	6.749237498	6.642207983	NON
MvSl-1064-A1-R4_MC05-3g06543	59.63	65.6	MvSl-1064-A2-R4_MC05g06806	59.63	65.6	0	0	Auto	Auto	365465	366358	4.977259732	-0.118398693	0.611210223	0.999948201	4.856024484	4.975052861	5.016714834	5.052833866	NON
MvSl-1064-A1-R4_MC05-3g06545	56.67	61.36	MvSl-1064-A2-R4_MC05g06808	56.67	61.36	0	0	Auto	Auto	366721	366906	6.260915997	0.042700608	0.831291996	0.999948201	6.084674758	6.455603803	6.274020942	6.204097501	NON
MvSl-1064-A1-R4_MC05-3g06547	61.75	71.85	MvSl-1064-A2-R4_MC05g06810	61.75	71.85	0	0	Auto	Auto	367468	367995	10.46383575	0.265098043	0.440909254	0.999948201	10.83791132	10.29122927	10.38068373	10.26755437	NON
MvSl-1064-A1-R4_MC05-3g06548	59.78	62.83	MvSl-1064-A2-R4_MC05g06811	59.78	62.83	0	0	Auto	Auto	368076	370028	5.77469858	0.028732964	0.890716109	0.999948201	5.753963926	5.823160398	5.866607711	5.645567742	NON
MvSl-1064-A1-R4_MC05-3g06550	56.9	71.55	MvSl-1064-A2-R4_MC05g06813	56.9	71.55	0	0	Auto	Auto	368869	369643	6.820452236	-0.038394224	0.838123564	0.999948201	6.921348749	6.670059793	6.883247459	6.794333089	NON
MvSl-1064-A1-R4_MC05-3g06552	60.78	75.88	MvSl-1064-A2-R4_MC05g06815	60.78	75.88	0	0	Auto	Auto	371133	373285	7.115935771	0.038345119	0.859059137	0.999948201	6.92260664	7.319988908	7.246231507	6.929792069	NON
MvSl-1064-A1-R4_MC05-3g06555	57.18	68.94	MvSl-1064-A2-R4_MC05g06818	57.18	68.94	0	0	Auto	Auto	372360	377356	5.604083101	0.157483212	0.446720503	0.999948201	5.78748944	5.565562245	5.504081494	5.542681036	NON
MvSl-1064-A1-R4_MC05-3g06556	56.09	60.06	MvSl-1064-A2-R4_MC05g06819	56.09	60.06	0	0	Auto	Auto	373449	375566	5.673781951	0.067874303	0.782788792	0.999948201	5.997832121	5.343661575	5.578504461	5.698168774	NON
MvSl-1064-A1-R4_MC05-3g06560	53.73	59.82	MvSl-1064-A2-R4_MC05g06823	53.73	59.82	0	0	Auto	Auto	376604	378891	5.271235406	0.166051887	0.45116269	0.999948201	5.308858008	5.393667529	5.182562949	5.189954581	NON
MvSl-1064-A1-R4_MC05-3g06568	57.16	70.11	MvSl-1064-A2-R4_MC05g06831	57.16	70.11	0	0	Auto	Auto	383910	384125	4.548485659	0.096080503	0.696882687	0.999948201	4.637503523	4.552875999	4.520041883	4.47977989	NON
MvSl-1064-A1-R4_MC05-3g06569	58.3	71.31	MvSl-1064-A2-R4_MC05g06832	58.3	71.31	0	0	Auto	Auto	384235	384444	5.736046778	-0.023287383	0.910835266	0.999948201	5.768027689	5.679373193	5.814104463	5.677869102	NON
MvSl-1064-A1-R4_MC05-3g06570	55.3	63.85	MvSl-1064-A2-R4_MC05g06833	55.3	63.85	0	0	Auto	Auto	384529	385998	5.370072983	0.095780423	0.656712878	0.999948201	5.416345842	5.418035196	5.296773923	5.346048667	NON
MvSl-1064-A1-R4_MC05-3g06571	56.49	64.66	MvSl-1064-A2-R4_MC05g06834	56.49	64.66	0	0	Auto	Auto	384599	384790	6.399846386	0.114066924	0.549165998	0.999948201	6.528132928	6.379650128	6.253594711	6.424950881	NON
MvSl-1064-A1-R4_MC05-3g06572	60.08	70.97	MvSl-1064-A2-R4_MC05g06835	60.08	70.97	0	0	Auto	Auto	385034	387921	7.044867726	-0.03724163	0.847082436	0.999948201	7.145822164	6.895668759	7.014485394	7.110576581	NON
MvSl-1064-A1-R4_MC05-3g06573	55.17	61.24	MvSl-1064-A2-R4_MC05g06836	55.17	61.24	0	0	Auto	Auto	385196	387342	8.092905655	-0.123883193	0.611819254	0.999948201	8.164859768	7.880437825	7.912006033	8.360259152	NON
MvSl-1064-A1-R4_MC05-3g06574	53.43	73.53	MvSl-1064-A2-R4_MC05g06837	53.43	73.53	0	0	Auto	Auto	387240	388772	9.208442976	0.070474841	0.795402383	0.999948201	9.28967271	9.19529112	9.034277316	9.299157113	NON
MvSl-1064-A1-R4_MC05-3g06576	55.26	64.17	MvSl-1064-A2-R4_MC05g06839	55.26	64.17	0	0	Auto	Auto	388304	389480	3.380371883	-0.107983856	0.732688313	0.999948201	3.288507923	3.361149143	3.671787201	3.145205743	NON
MvSl-1064-A1-R4_MC05-3g06581	55.36	73.47	MvSl-1064-A2-R4_MC05g06844	55.36	73.47	0	0	Auto	Auto	390960	392807	7.217092208	0.109056584	0.589254059	0.999948201	7.26862033	7.272573797	7.299511969	7.009117222	NON
MvSl-1064-A1-R4_MC05-3g06582	54.08	68.35	MvSl-1064-A2-R4_MC05g06845	54.08	68.35	0	0	Auto	Auto	392382	395244	4.017840773	-0.219652577	0.422231442	0.999948201	3.912403323	3.89520842	4.181007953	4.060962325	NON
MvSl-1064-A1-R4_MC05-3g06583	57.49	67.66	MvSl-1064-A2-R4_MC05g06846	57.49	67.66	0	0	Auto	Auto	393243	394913	6.612102103	-0.010488959	0.955770042	0.999948201	6.547015217	6.664250939	6.675017309	6.557245133	NON
MvSl-1064-A1-R4_MC05-3g06584	54.09	59.77	MvSl-1064-A2-R4_MC05g06847	54.09	59.77	0	0	Auto	Auto	393297	394826	3.379472867	-0.141824459	0.6800955	0.999948201	3.532116521	3.040825022	3.061293321	3.751847514	NON
MvSl-1064-A1-R4_MC05-3g06586	60.87	68.1	MvSl-1064-A2-R4_MC05g06849	60.87	68.1	0	0	Auto	Auto	395090	397109	3.951663244	0.151407043	0.609910965	0.999948201	4.265564007	3.738178591	3.86370278	3.88619752	NON
MvSl-1064-A1-R4_MC05-3g06588	58.65	66.47	MvSl-1064-A2-R4_MC05g06851	58.65	66.47	0	0	Auto	Auto	397319	397685	5.696370971	0.049823292	0.877505151	0.999948201	6.120193622	5.1680223	5.211091954	6.019810437	NON
MvSl-1064-A1-R4_MC05-3g06592	53.96	61.79	MvSl-1064-A2-R4_MC05g06855	53.96	61.79	0	0	Auto	Auto	401727	405711	6.919710898	-0.161504285	0.41967755	0.999948201	6.897877733	6.772833711	6.788812902	7.180782511	NON
MvSl-1064-A1-R4_MC05-3g06601	53.07	56.1	MvSl-1064-A2-R4_MC05g06864	53.07	56.1	0	0	Auto	Auto	411233	413467	4.627480343	-0.149027404	0.538933443	0.999948201	4.552304923	4.549728715	4.736666207	4.661339311	NON
MvSl-1064-A1-R4_MC05-3g06603	54.52	59.64	MvSl-1064-A2-R4_MC05g06866	54.52	59.64	0	0	Auto	Auto	411797	413563	6.518371456	0.090722555	0.629616096	0.999948201	6.620941067	6.502749655	6.531815124	6.410413914	NON
MvSl-1064-A1-R4_MC05-3g06607	58.77	61.06	MvSl-1064-A2-R4_MC05g06870	58.77	61.06	0	0	Auto	Auto	416695	416932	6.405878983	-0.14117906	0.491494821	0.999948201	6.165523293	6.483910906	6.615567147	6.318336441	NON
MvSl-1064-A1-R4_MC05-3g06609	59.54	60.06	MvSl-1064-A2-R4_MC05g06872	59.54	60.06	0	0	Auto	Auto	417404	418141	6.635077613	0.076931504	0.695356441	0.999948201	6.543749043	6.791606026	6.727801574	6.451351994	NON
MvSl-1064-A1-R4_MC05-3g06610	54.26	67.71	MvSl-1064-A2-R4_MC05g06873	54.26	67.71	0	0	Auto	Auto	417405	422970	9.792307362	-0.247970243	0.453698848	0.999948201	9.903078418	9.374850138	9.62595413	10.14881953	NON
MvSl-1064-A1-R4_MC05-3g06611	56.74	59.3	MvSl-1064-A2-R4_MC05g06874	56.74	59.3	0	0	Auto	Auto	418341	418631	6.328268812	0.033919919	0.893112858	0.999948201	6.710324672	5.855382188	6.253594711	6.36669577	NON
MvSl-1064-A1-R4_MC05-3g06614	54.98	67.07	MvSl-1064-A2-R4_MC05g06877	54.98	67.07	0	0	Auto	Auto	423498	427765	6.230727305	-0.064738229	0.742725527	0.999948201	6.074525473	6.311602718	6.372816292	6.143396382	NON
MvSl-1064-A1-R4_MC05-3g06615	60.95	63.21	MvSl-1064-A2-R4_MC05g06878	60.95	63.21	0	0	Auto	Auto	424217	425483	5.365740684	-0.134302914	0.540981951	0.999948201	5.20929931	5.379556099	5.493958666	5.365218075	NON
MvSl-1064-A1-R4_MC05-3g06616	56.35	68.71	MvSl-1064-A2-R4_MC05g06879	56.35	68.71	0	0	Auto	Auto	424940	425569	6.254067878	-0.056849201	0.763277515	0.999948201	6.298399228	6.148500879	6.32303936	6.240021366	NON
MvSl-1064-A1-R4_MC05-3g06619	59.8	70	MvSl-1064-A2-R4_MC05g06882	59.8	70	0	0	Auto	Auto	427455	428733	5.009251066	-0.029563699	0.899624331	0.999948201	5.027168418	4.960906226	5.123754568	4.916539082	NON
MvSl-1064-A1-R4_MC05-3g06620	58.63	74.39	MvSl-1064-A2-R4_MC05g06883	58.63	74.39	0	0	Auto	Auto	428530	432511	6.467118555	0.153325231	0.43282745	0.999948201	6.415602304	6.657687899	6.488042355	6.281813438	NON
MvSl-1064-A1-R4_MC05-3g06624	63.69	65.49	MvSl-1064-A2-R4_MC05g06887	63.69	65.49	0	0	Auto	Auto	431423	431687	8.461215836	0.00611103	0.979235254	0.999948201	8.490777448	8.437267637	8.514320033	8.399722225	NON
MvSl-1064-A1-R4_MC05-3g06625	60.56	73.3	MvSl-1064-A2-R4_MC05g06888	60.56	73.3	0	0	Auto	Auto	431748	436637	5.679929719	0.115850142	0.583234809	0.999948201	5.620811245	5.843865074	5.672542765	5.567720323	NON
MvSl-1064-A1-R4_MC05-3g06626	57.7	71.63	MvSl-1064-A2-R4_MC05g06889	57.7	71.63	0	0	Auto	Auto	432704	434170	7.467333674	0.099501	0.615940641	0.999948201	7.557647324	7.473612382	7.393914577	7.439291328	NON
MvSl-1064-A1-R4_MC05-3g06627	55.77	66.43	MvSl-1064-A2-R4_MC05g06890	55.77	66.43	0	0	Auto	Auto	434871	435056	5.987064186	-0.062097739	0.753190485	0.999948201	5.943101205	5.968121952	6.099030951	5.931473875	NON
MvSl-1064-A1-R4_MC05-3g06628	60.58	73.07	MvSl-1064-A2-R4_MC05g06891	60.58	73.07	0	0	Auto	Auto	435465	435886	7.535620176	0.072815748	0.727282227	0.999948201	7.428130221	7.701989074	7.576309298	7.416883099	NON
MvSl-1064-A1-R4_MC05-3g06631	58.21	69.57	MvSl-1064-A2-R4_MC05g06894	58.21	69.57	0	0	Auto	Auto	436243	437137	4.746912457	-0.151565431	0.571267048	0.999948201	4.342766466	4.934604858	4.903279423	4.731957974	NON
MvSl-1064-A1-R4_MC05-3g06633	56.4	61.59	MvSl-1064-A2-R4_MC05g06896	56.4	61.59	0	0	Auto	Auto	437410	437958	5.922269873	-0.148300786	0.462970815	0.999948201	5.85492793	5.837426724	6.092336907	5.889058977	NON
MvSl-1064-A1-R4_MC05-3g06635	55.74	67.23	MvSl-1064-A2-R4_MC05g06898	55.74	67.23	0	0	Auto	Auto	438515	440623	5.56256441	0.145633978	0.501566472	0.999948201	5.480954992	5.771411773	5.592125983	5.376283721	NON
MvSl-1064-A1-R4_MC05-3g06637	60.1	76.6	MvSl-1064-A2-R4_MC05g06900	60.1	76.6	0	0	Auto	Auto	439484	443148	6.628909276	0.09137107	0.680921657	0.999948201	6.395812339	6.906781219	6.728418469	6.420376065	NON
MvSl-1064-A1-R4_MC05-3g06638	53.71	54.4	MvSl-1064-A2-R4_MC05g06901	53.71	54.4	0	0	Auto	Auto	441553	444970	4.621926225	0.032126108	0.901221197	0.999948201	4.426724534	4.821718022	4.711925357	4.491458464	NON
MvSl-1064-A1-R4_MC05-3g06641	55.44	63.44	MvSl-1064-A2-R4_MC05g06904	55.44	63.44	0	0	Auto	Auto	443640	445950	6.142150453	0.209796843	0.479972055	0.999948201	6.603792208	5.761923837	5.597538784	6.36828016	NON
MvSl-1064-A1-R4_MC05-3g06649	56.59	61.38	MvSl-1064-A2-R4_MC05g06912	56.59	61.38	0	0	Auto	Auto	456777	459250	5.034043566	0.120890158	0.613073767	0.999948201	4.977196453	5.200494227	5.085743549	4.850057631	NON
MvSl-1064-A1-R4_MC05-3g06655	59.5	64.92	MvSl-1064-A2-R4_MC05g06918	59.5	64.92	0	0	Auto	Auto	464014	467043	6.723548399	0.079955052	0.657366556	0.999948201	6.72120843	6.803546222	6.67821387	6.687967948	NON
MvSl-1064-A1-R4_MC05-3g06657	60.07	60.84	MvSl-1064-A2-R4_MC05g06920	60.07	60.84	0	0	Auto	Auto	467452	471463	6.951329247	0.127760024	0.567827013	0.999948201	7.14042655	6.875070909	6.567419433	7.147029842	NON
MvSl-1064-A1-R4_MC05-3g06660	55.93	73.79	MvSl-1064-A2-R4_MC05g06923	55.93	73.79	0	0	Auto	Auto	471871	479083	8.54872944	0.01418322	0.95338845	0.999948201	8.65018542	8.454829715	8.486691858	8.594541174	NON
MvSl-1064-A1-R4_MC05-3g06661	57.87	66.15	MvSl-1064-A2-R4_MC05g06924	57.87	66.15	0	0	Auto	Auto	472268	474746	5.801004962	0.047583061	0.823414633	0.999948201	5.663568473	5.969300245	5.801261087	5.75256352	NON
MvSl-1064-A1-R4_MC05-3g06663	56.63	63.35	MvSl-1064-A2-R4_MC05g06926	56.75	63.25	-0.12	0.1	Auto	Auto	479078	481981	2.735361876	0.085876259	0.792233432	0.999948201	2.800995445	2.754093242	2.54941608	2.823530217	NON
MvSl-1064-A1-R4_MC05-3g06664	53.76	64.98	MvSl-1064-A2-R4_MC05g06927	53.76	64.98	0	0	Auto	Auto	479604	487189	4.963046717	-0.006877072	0.976472224	0.999948201	4.977196453	4.941825643	4.911994837	5.018939862	NON
MvSl-1064-A1-R4_MC05-3g06670	52.15	58.54	MvSl-1064-A2-R4_MC05g06933	52.15	58.54	0	0	Auto	Auto	493984	496294	2.52641909	0.173951171	0.641844821	0.999948201	2.215115973	2.919277944	2.657019809	2.182691146	NON
MvSl-1064-A1-R4_MC05-3g06671	57.79	71.08	MvSl-1064-A2-R4_MC05g06934	57.79	71.08	0	0	Auto	Auto	496752	501630	5.847055666	-0.078461777	0.733835939	0.999948201	5.546062641	6.028151819	6.011516647	5.747702423	NON
MvSl-1064-A1-R4_MC05-3g06672	58.38	64.85	MvSl-1064-A2-R4_MC05g06935	58.38	64.85	0	0	Auto	Auto	502538	504651	6.042760614	-0.073605907	0.731009179	0.999948201	6.162332271	5.829662585	5.909671917	6.23047072	NON
MvSl-1064-A1-R4_MC05-3g06673	54.3	64.36	MvSl-1064-A2-R4_MC05g06936	54.3	64.36	0	0	Auto	Auto	505421	508304	5.362081264	-0.060472079	0.782547848	0.999948201	5.401987558	5.257548981	5.32641475	5.454440663	NON
MvSl-1064-A1-R4_MC05-3g06674	60.34	61.76	MvSl-1064-A2-R4_MC05g06937	60.34	61.76	0	0	Auto	Auto	508769	510682	6.724494207	-0.083733105	0.648366064	0.999948201	6.771639257	6.586527056	6.744365863	6.786651734	NON
MvSl-1064-A1-R4_MC05-3g06676	54.98	60.02	MvSl-1064-A2-R4_MC05g06939	54.98	60.02	0	0	Auto	Auto	511460	511929	6.092325719	-0.049296845	0.799882359	0.999948201	6.136546774	5.994982166	6.055445691	6.175424307	NON
MvSl-1064-A1-R4_MC05-3g06677	57.78	66.47	MvSl-1064-A2-R4_MC05g06940	57.78	66.47	0	0	Auto	Auto	511981	514729	5.702003866	0.088644543	0.667042308	0.999948201	5.756787668	5.734466477	5.725416004	5.585537747	NON
MvSl-1064-A1-R4_MC05-3g06680	55.51	64.19	MvSl-1064-A2-R4_MC05g06943	55.51	64.19	0	0	Auto	Auto	522388	524515	7.323660185	0.043682564	0.828566229	0.999948201	7.355011143	7.335606153	7.420117133	7.17264479	NON
MvSl-1064-A1-R4_MC05-3g06683	54.24	63.77	MvSl-1064-A2-R4_MC05g06946	54.24	63.77	0	0	Auto	Auto	528784	530447	4.865956854	0.167703708	0.502881911	0.999948201	4.796892937	5.083493342	4.931414122	4.611371913	NON
MvSl-1064-A1-R4_MC05-3g06685	55.89	61.97	MvSl-1064-A2-R4_MC05g06948	55.91	61.99	-0.02	-0.02	Auto	Auto	532647	536288	5.965559337	0.136123435	0.495085484	0.999948201	6.012083042	6.051703912	5.810613048	5.97683753	NON
MvSl-1064-A1-R4_MC05-3g06687	56.88	70.02	MvSl-1064-A2-R4_MC05g06950	56.88	70.02	0	0	Auto	Auto	538738	540256	7.603551549	-0.108488233	0.589855924	0.999948201	7.554810828	7.54172843	7.641956472	7.671334882	NON
MvSl-1064-A1-R4_MC05-3g06688	59.46	62.3	MvSl-1064-A2-R4_MC05g06951	59.46	62.3	0	0	Auto	Auto	540661	543695	6.942010313	0.020815141	0.914288295	0.999948201	7.063829814	6.831676277	6.81111577	7.042744061	NON
MvSl-1064-A1-R4_MC05-3g06691	54.99	58.6	MvSl-1064-A2-R4_MC05g06954	54.99	58.6	0	0	Auto	Auto	552008	554218	6.319470139	0.047646649	0.797402468	0.999948201	6.346991201	6.339208011	6.364903016	6.222609253	NON
MvSl-1064-A1-R4_MC05-3g06694	58.2	63.2	MvSl-1064-A2-R4_MC05g06957	58.2	63.2	0	0	Auto	Auto	562822	565276	6.068243154	0.143712563	0.495035522	0.999948201	6.263086155	6.001907703	5.817587449	6.152620001	NON
MvSl-1064-A1-R4_MC05-3g06698	55.61	55.84	MvSl-1064-A2-R4_MC05g06962	55.61	55.84	0	0	Auto	Auto	573354	575780	6.401100619	-0.065091382	0.727178865	0.999948201	6.420952784	6.313459595	6.461571991	6.404248991	NON
MvSl-1064-A1-R4_MC05-3g06699	57.85	69.35	MvSl-1064-A2-R4_MC05g06963	57.85	69.35	0	0	Auto	Auto	576192	576804	5.896524563	0.033899264	0.866789323	0.999948201	5.861501588	5.963399132	5.943008459	5.813148106	NON
MvSl-1064-A1-R4_MC05-3g06706	59.68	70.42	MvSl-1064-A2-R4_MC05g06970	59.68	70.42	0	0	Auto	Auto	589360	591904	3.855692435	-0.153947975	0.609021272	0.999948201	4.024435119	3.478341191	3.90794211	3.951070703	NON
MvSl-1064-A1-R4_MC05-3g06710	59.07	64.56	MvSl-1064-A2-R4_MC05g06974	59.07	64.56	0	0	Auto	Auto	598583	599962	6.845754314	0.062093419	0.736192215	0.999948201	6.91567463	6.83620412	6.732114314	6.892291056	NON
MvSl-1064-A1-R4_MC05-3g06711	58.19	61.51	MvSl-1064-A2-R4_MC05g06975	58.19	61.51	0	0	Auto	Auto	600059	602617	6.279326538	-0.082475685	0.656285081	0.999948201	6.227904878	6.247003305	6.320586682	6.319155858	NON
MvSl-1064-A1-R4_MC05-3g06712	55.2	64.68	MvSl-1064-A2-R4_MC05g06976	55.2	64.68	0	0	Auto	Auto	603562	605741	4.853413429	0.034279038	0.891493257	0.999948201	5.064113332	4.647184696	4.772999696	4.896914329	NON
MvSl-1064-A1-R4_MC05-3g06719	54.72	64.03	MvSl-1064-A2-R4_MC05g06983	54.72	64.03	0	0	Auto	Auto	626538	627016	4.499456695	0.028087946	0.927139182	0.999948201	4.871739345	4.03681174	4.321740696	4.632622125	NON
MvSl-1064-A1-R4_MC05-3g06720	55.21	73.13	MvSl-1064-A2-R4_MC05g06984	55.21	73.13	0	0	Auto	Auto	627536	629738	4.664720823	0.019978153	0.942187928	0.999948201	4.323849696	4.956159686	4.760989918	4.540064	NON
MvSl-1064-A1-R4_MC05-3g06722	53.69	65.52	MvSl-1064-A2-R4_MC05g06986	53.69	65.52	0	0	Auto	Auto	632784	634814	4.267519432	0.018507182	0.946127901	0.999948201	4.128390542	4.410930895	4.385709357	4.118579976	NON
MvSl-1064-A1-R4_MC05-3g06723	61.57	69.3	MvSl-1064-A2-R4_MC05g06987	61.57	69.3	0	0	Auto	Auto	635670	639016	3.314435532	0.164921836	0.588825788	0.999948201	3.349637701	3.438057439	3.370414271	3.077083128	NON
MvSl-1064-A1-R4_MC05-3g06726	54.07	63.57	MvSl-1064-A2-R4_MC05g06990	54.07	63.57	0	0	Auto	Auto	643826	644137	4.79031157	-0.153773317	0.574677507	0.999948201	4.405289087	4.963273653	5.044723889	4.65875215	NON
